SNP1	SNP2	Zscore	ZP	glm_score
1	M0P0	M0P1	39.6683499756154	1e-309	2.81603130160375e-301
2	N84	N779	-4.89856560050265	9.65388085629764e-07	1.00565057662726e-06
3	N75	N506	-4.56684914829559	4.95110046869109e-06	4.85438214863612e-06
4	N273	N380	4.56257176831273	5.05308123316064e-06	5.39798919360191e-06
5	N708	N969	-4.48972829113808	7.13140808812154e-06	9.97959105720092e-06
6	N240	N858	4.45701781036559	8.31077008001911e-06	7.30735033996335e-06
7	N170	N398	4.40451937082125	1.06018667816111e-05	1.15494475110665e-05
8	N119	N646	4.40181027929963	1.07351408852173e-05	5.53479385808094e-06
9	N501	N585	-4.36186373038541	1.28959185244349e-05	1.05967434178425e-05
10	N360	N872	4.3367314819469	1.44617114774194e-05	2.21512388829421e-05
11	N135	N393	4.24816083236693	2.15532643776654e-05	2.06722373574843e-05
12	N255	N810	4.2164872600554	2.48137298952562e-05	3.19845097603257e-05
13	N279	N375	4.19497639567304	2.72900005691193e-05	2.36940229608733e-05
14	N89	N185	-4.1822677214375	2.88615824152789e-05	4.00757316674585e-05
15	N364	N617	4.11396572929182	3.88919199929025e-05	3.64813254337383e-05
16	N645	N677	4.10696428307931	4.00893191548275e-05	4.96759140880525e-05
17	N402	N866	4.07100403501786	4.68109385228534e-05	7.82430367630672e-05
18	N34	N845	-4.06129544462983	4.88011664701534e-05	4.50332957970083e-05
19	N161	N716	4.04761956459716	5.17411533105397e-05	5.76409556187013e-05
20	N488	N717	-4.00922312165396	6.09188355272246e-05	6.76451783889646e-05
21	N191	N687	4.00289420939381	6.25722861790429e-05	6.34292806806099e-05
22	N183	N947	3.99026368130138	6.59998801982799e-05	7.68175491911882e-05
23	N42	N97	3.98559068208631	6.73124632344251e-05	0.000116408656083861
24	N191	N356	3.98024170211509	6.88452336580592e-05	9.8292842044118e-05
25	N390	N695	-3.97220177331439	7.12113605348295e-05	6.50074721818416e-05
26	N65	N634	3.96976361749283	7.1943970184818e-05	8.41109447648565e-05
27	N357	N477	-3.96390081300026	7.37348986662104e-05	9.60972701943052e-05
28	N60	N461	-3.95899922667832	7.52644805156894e-05	9.01107238024698e-05
29	N80	N706	-3.94846725559859	7.86531717335158e-05	5.93228871617766e-05
30	N537	N690	3.93591805634975	8.28792512197802e-05	6.60337301831395e-05
31	N595	N859	-3.92208801313122	8.77849121352542e-05	9.86061940707058e-05
32	N469	N684	-3.91372610563939	9.08827191297215e-05	4.49428848796794e-05
33	N369	N578	-3.91151462284132	9.17191018466086e-05	8.1696495250804e-05
34	N445	N546	3.90956852317629	9.2461125381893e-05	9.54172464037523e-05
35	N201	N657	-3.90804771441838	9.30449335195802e-05	0.000104654582784907
36	N80	N839	3.89893983112387	9.6614776646749e-05	0.00279880624590757
37	N309	N786	3.89619616813083	9.77152540712479e-05	0.00010788553391784
38	N30	N522	-3.89231749646298	9.92911869628191e-05	0.000100726383392195
39	N1	N743	-3.89160031730315	9.95851981583713e-05	0.000111170334167967
40	N693	N980	-3.88843837125423	0.000100891280712664	7.94655278356925e-05
41	N213	N343	3.88571556859885	0.000102028909787184	0.000100887472812341
42	N60	N455	-3.88416367413362	0.000102682721303733	0.000113323811079224
43	N63	N542	-3.88091046694056	0.00010406614922348	8.62376424495396e-05
44	N403	N990	3.87908043777816	0.000104852081568582	8.2252274516995e-05
45	N343	N775	3.87732893681334	0.00010560953216518	0.000109223830914828
46	N9	N207	3.8769901913424	0.000105756619989532	9.72507310316888e-05
47	N396	N695	-3.87608394945894	0.000106151073317784	0.000107478839589023
48	N84	N459	3.87569651691088	0.000106320131550577	0.000107793242792639
49	N580	N823	3.85920964768958	0.000113754321191934	0.000104273777943213
50	N944	N952	3.85877441799461	0.00011395706196993	0.000116750520800037
51	N842	N961	3.85389541559073	0.000116253269731837	0.000113364267775404
52	N138	N669	3.8512595585937	0.000117511869303397	0.000118820041006449
