SNP1	SNP2	Zscore	ZP	glm_score
1	M0P0	M0P1	39.720200903091	1e-309	1.75784499373155e-303
2	N5	N70	-4.69614765732143	2.6511392760996e-06	1.81558773894326e-06
3	N56	N309	-4.49666244626818	6.90284447700257e-06	7.2552770397254e-06
4	N828	N872	4.49068048939401	7.09959842287429e-06	5.59695400708068e-06
5	N164	N318	4.47668249126912	7.58118674244243e-06	6.55084866378931e-06
6	N6	N15	4.3899794476984	1.13361374469791e-05	1.23981088718664e-05
7	N855	N935	4.35660764541093	1.32093743632958e-05	1.51074474692376e-05
8	N304	N641	-4.34107558889076	1.41786932005286e-05	1.07702393089703e-05
9	N436	N563	4.30024805822536	1.70607031896013e-05	1.78999654185771e-05
10	N763	N977	-4.2875586326222	1.80647583521968e-05	1.86187487280865e-05
11	N44	N186	-4.27003374306281	1.95443396231333e-05	2.10086513124806e-05
12	N274	N925	-4.26950616018225	1.95906239031442e-05	1.64680433009891e-05
13	N443	N568	-4.24913298688439	2.1459949544679e-05	2.13660602166868e-05
14	N447	N953	-4.2381975119299	2.25321503746366e-05	1.59672570276163e-05
15	N94	N495	4.23633415635476	2.27198587790797e-05	2.38095488038656e-05
16	N282	N522	4.16998926344315	3.04613989331361e-05	2.72193176095019e-05
17	N129	N959	4.13887756932801	3.49009125169985e-05	4.2200135372346e-05
18	N586	N989	-4.131513574559	3.60382405126097e-05	4.41188715023155e-05
19	N210	N284	4.08908918106224	4.33070339910123e-05	4.54622888316132e-05
20	N247	N631	4.06453933622834	4.81274220344613e-05	4.98302251229645e-05
21	N150	N733	-4.05978252172879	4.91184436389327e-05	4.77859127706618e-05
22	N63	N244	-4.04522524480337	5.22728402829646e-05	0.000114786930919244
23	N895	N985	-4.044940550606	5.23364032973318e-05	9.84786264028895e-05
24	N733	N808	-4.04229292626666	5.29310504967339e-05	7.03852754736722e-05
25	N406	N458	4.02744766883105	5.6385611965863e-05	5.66158054104817e-05
26	N670	N734	4.02326950727656	5.73957534800121e-05	5.68003003626984e-05
27	N568	N587	4.01215968765852	6.016577716803e-05	6.74969355071922e-05
28	N707	N934	-4.00218943251613	6.27590182829201e-05	5.52322208002783e-05
29	N769	N970	3.99866545044164	6.37006448145267e-05	6.92093420527648e-05
30	N110	N404	-3.99408082005122	6.49457094060154e-05	7.70643010987194e-05
31	N510	N639	3.97350517353663	7.0822619152133e-05	0.000277053154157458
32	N233	N933	-3.92944008279355	8.51438885488603e-05	0.000116792609955264
33	N117	N183	3.9218980691485	8.78541590396002e-05	8.33129121158813e-05
34	N253	N288	3.91299532599764	9.11582997354099e-05	0.000105615627838367
35	N279	N283	-3.91096029729219	9.19298843943936e-05	8.82673410201015e-05
36	N543	N560	-3.89532226495103	9.80682526504809e-05	0.000113101336100046
37	N704	N898	3.88967322937766	0.000100379293997664	0.000104605595346949
38	N455	N711	-3.88566405642486	0.000102050548618272	0.00011823899530797
39	N242	N813	-3.88014228299136	0.000104395377388223	0.000100507051418139
40	N227	N846	-3.87543689151321	0.000106433562597954	9.1717539910685e-05
