SNP1	SNP2	Zscore	ZP	glm_score
1	N10	N11	-2.64041341623894	0.00828049481610184	0.00878675852122957
2	N2	N8	-2.39120003260053	0.0167934005376219	0.0191606613486886
3	N14	N22	-2.19064302213765	0.0284776352759135	0.0274326050694987
4	N1	N18	-2.17005758392723	0.0300024839082554	0.0307764004117723
5	N8	N20	2.15481229049786	0.0311765260841075	0.0359429360688626
6	N15	N22	2.15037295392826	0.0315257259205334	0.0446116475287248
7	N0	N1	-2.11383790023283	0.0345291146707551	0.0324982753714586
8	N4	N22	2.10430726301332	0.0353516529152008	0.0393688947134135
9	N4	N18	2.0417807607397	0.0411732835135798	0.0422483787459231
10	N6	M0P1	-2.02902995895961	0.0424552389574161	0.0443041126120968
11	N5	M0P0	-2.0071406093026	0.0447346932822436	0.0400657094259991
12	N13	N16	1.9976909502828	0.0457501759416405	0.0514707046633747
13	N12	N20	-1.89775298687703	0.0577286289411144	0.0575129853620907
14	N4	N14	-1.84915004250244	0.0644361501015474	0.0866674283219218
15	N1	N17	1.83523717769452	0.0664705547949599	0.0634659224679462
16	N3	N17	-1.83415117441221	0.0666315568174059	0.0864041701545665
17	N14	N16	-1.80917036404492	0.0704245402457265	0.0788570114168839
18	N0	N14	1.80693611405589	0.0707722408361301	0.0625107049876513
19	N16	N22	-1.78904404414746	0.0736077226057337	0.0712701760087793
20	N10	N13	-1.76702389108508	0.0772242272852027	0.0717209327987313
21	N16	M0P0	-1.69611860977873	0.0898634199941586	0.0916327460546774
22	N14	N20	-1.68367623575693	0.0922442564427508	0.0968460175634411
23	N5	N17	1.64977020095472	0.0989899457426724	0.108374607203405
24	N17	M0P1	1.61900970579691	0.105445174828759	0.116759473356467
25	N4	N20	-1.60498690474618	0.108496686591182	0.123547816993392
26	N9	N21	1.60062930483493	0.109459047633426	0.110830703008758
27	N2	N22	-1.59369556126623	0.111004238900644	0.106540361402347
28	N20	N21	1.56436459260228	0.11773197091741	0.11445600652914
29	N10	N15	1.56127487136494	0.118458909951995	0.118332899692439
30	N17	M0P0	-1.5588489858017	0.119032126924637	0.114256118095594
31	N17	N18	-1.52618065669821	0.126964879394188	0.104979222386213
32	N2	N15	1.5239282269263	0.127526641360973	0.14879950202988
33	N11	N21	1.51652601111072	0.129386398267619	0.130816417022635
34	N6	M0P0	1.49477891327626	0.134972151333034	0.129793348519538
35	N1	N8	-1.49224367566673	0.13563527641088	0.137461880963929
36	N16	N18	1.48402052308084	0.137803476038543	0.139708547575322
37	N2	M0P1	1.46003840145927	0.144279520236373	0.151220268764719
38	N0	N18	-1.45709310938109	0.145090680212262	0.141781844045431
39	N8	M0P0	1.43356616531417	0.151696104687402	0.159324887712563
40	N5	M0P1	1.41659662774675	0.15660089504401	0.166595163830699
41	N3	N12	1.40892656858654	0.158856882448359	0.153197600656661
42	N2	N21	1.38419269404573	0.166299459840297	0.182747495635477
43	N4	N11	-1.37694800017215	0.168528325333044	0.157247579036512
44	N3	N14	-1.3737247567763	0.169527148101241	0.172211164027596
45	N4	N21	1.3663000595218	0.171844802345149	0.157396341822442
46	N3	N7	1.3541462697532	0.175689716927955	0.170967748525515
47	N3	N18	-1.35116958570576	0.17664111489114	0.157304340651685
48	N18	N22	-1.34585702703229	0.17834862992965	0.178959038038468
49	N11	N20	-1.33093269937985	0.183211156610134	0.179620179366974
50	N3	N8	1.32777333967202	0.184252996863768	0.187564986203496
51	N15	N17	1.31665451446006	0.187954456743983	0.19410082737389
52	N19	N22	-1.31203010768948	0.189509976187556	0.188862037494127
53	N20	N22	1.30390125487372	0.192267252367525	0.20313718741593
54	N4	N15	-1.29345518136337	0.195853675554102	0.203705802423367
