SNP1 SNP2 Zscore ZP 
N0 N1 -0.783685997531751 0.433224380766751
N0 N2 1.41983924412242 0.155654486973897
N1 N3 0.751430934821345 0.452393351257841
N2 N3 -0.899737718500414 0.368259845643921
N0 N4 -0.597760829469908 0.549999530572171
N1 N4 -0.674595381535179 0.499932868061824
N2 N4 1.3106274030554 0.189983676413743
N0 N5 0.984446573097904 0.324895988365508
N2 N5 1.52456323094482 0.127368074319933
N3 N5 0.687651832742451 0.491672059161385
N0 N6 1.25332974691849 0.210085726944563
N2 N6 1.25829254322806 0.20828597692458
N3 N6 1.74529461176006 0.0809335993874532
N4 N6 1.11130658035315 0.266436407926087
N5 N6 0.576093074793955 0.564552272089266
N0 N7 0.750321748809521 0.453060946915432
N2 N7 1.12392597050999 0.261044432787482
N5 N7 0.701050723779341 0.483271360556017
N6 N7 0.912010303559224 0.361763293626021
N0 N8 -1.09775896942163 0.272309752355336
N4 N8 -0.93449413185526 0.350049061568631
N5 N8 0.941192276321374 0.346606334096129
N6 N8 1.42658562650078 0.153699369674305
N7 N8 -0.913238033877531 0.361117364571981
N0 N9 -1.40947609990659 0.158694435702686
N2 N9 0.581680575552543 0.560781857749134
N3 N9 -0.733331429109445 0.463356310401113
N6 N9 -1.23556788453104 0.216619228516216
N7 N9 0.579709840031847 0.562110306503942
N8 N9 0.844248702205068 0.398530444800749
N0 N10 1.68972685897292 0.0910802222962164
N1 N10 -2.04104224771387 0.0412466279751298
N4 N10 -0.741567217942438 0.458349591677777
N6 N10 -0.620379935199637 0.535007679255096
N7 N10 1.2067703699189 0.227520589989834
N9 N10 -0.509649444670335 0.610297077115259
N0 N11 -0.99421138373447 0.320119967135025
N1 N11 -0.541870666007531 0.587907605928421
N3 N11 -1.68101895826799 0.0927592322094009
N4 N11 -0.589199657914942 0.555727346616379
N5 N11 1.10933725008094 0.267284721296285
N6 N11 1.04785319409145 0.294706249953438
N7 N11 0.558395251949841 0.576574514333278
N8 N11 -1.5660685639795 0.117332566586634
N9 N11 2.12813660207402 0.0333257593641257
N10 N11 1.38322126593517 0.166597031017587
N1 N12 0.897242445129173 0.369589560698538
N2 N12 0.778221568559684 0.436438403640979
N5 N12 -1.47424780444234 0.140414882964751
N6 N12 -2.57506811403745 0.0100220348020296
N8 N12 -1.37349866225826 0.169597376812397
N9 N12 0.943052778345992 0.345653907691164
N11 N12 1.95410786399362 0.0506884622775131
N1 N13 -0.754940605028406 0.450284620777723
N2 N13 0.833127203960214 0.40477299254521
N3 N13 -0.645956462690123 0.51830755149154
N5 N13 0.939386842283203 0.347532166019723
N7 N13 1.4248022090657 0.154214383589742
N9 N13 -1.21756556003368 0.223389108677759
N2 N14 -0.662975860792132 0.507346014286057
N3 N14 1.15655694524533 0.247453421312751
N4 N14 -0.787741821633483 0.430847737478302
N5 N14 0.940819622877981 0.346797303156946
N8 N14 -1.59053518714484 0.111714220672402
N10 N14 2.43067555145626 0.0150707032220435
N11 N14 -1.09957106157118 0.271519056325477
N12 N14 -1.15653946853317 0.247460565335522
N3 N15 1.33683873621948 0.181275281946706
N5 N15 -0.707328076405377 0.47936262161972
N6 N15 0.673891240703983 0.500380461356298
N7 N15 -1.06628996735128 0.286292583323698
N12 N15 0.768112337882029 0.442420447552725
N13 N15 -3.04616245229987 0.00231782566856283
N14 N15 -1.09007503339289 0.275680093091059
N1 N16 -0.500742846391366 0.616552113711495
N2 N16 0.805302809864435 0.420644960720226
N3 N16 -1.77429507066204 0.0760143555094491
N4 N16 1.15580099290364 0.247762566826771
N6 N16 -1.033009969379 0.301599233240743
N7 N16 1.65186584501148 0.0985619021247959
N9 N16 1.67232219254501 0.0944608057695759
N10 N16 1.34631324793317 0.178201515137695
N12 N16 0.677412273243775 0.498144413405384
N13 N16 -2.2213613419182 0.0263264971748473
N15 N16 0.527347517463761 0.597952282080254
N0 N17 1.1357507031037 0.256060913900901
N1 N17 1.01203984901871 0.311519000620905
N5 N17 -1.75739925809207 0.0788497796999966
N6 N17 -1.15595806667087 0.24769830951919
N9 N17 -2.34691591308872 0.0189295262336724
N10 N17 -0.799736779181175 0.423863318918678
N12 N17 0.941326417277265 0.346537608945554
N15 N17 0.693987920126711 0.487689784543085
N16 N17 -0.874801021263173 0.381682181449633
N1 N18 1.82448643767783 0.0680785648597293
N2 N18 1.28784985381231 0.197798234235475
N5 N18 1.07944915386721 0.280387548781961
N6 N18 1.31444411895861 0.188696791676006
N7 N18 1.05893388683434 0.289629890132876
