SNP1 SNP2 Zscore ZP 
N0 N2 -1.3137581227011 0.188927614392754
N1 N2 0.641755674737437 0.521031833781938
N0 N3 0.688773316278814 0.490965930105317
N1 N3 -0.658729449041659 0.510069518705933
N2 N3 1.06993345217594 0.284649264276307
N0 N4 -0.518166756573571 0.604341926815372
N0 N5 0.76579689092527 0.443797164448767
N1 N5 -0.715872089948265 0.474070333580182
N2 N5 -1.7215244782048 0.0851556942412148
N3 N5 2.95038878930934 0.00317374277950177
N0 N6 0.985093838629857 0.32457797955677
N2 N6 1.37483080018014 0.169183906899626
N5 N6 -1.10704845708576 0.268272978387847
N0 N7 -0.581925234546051 0.56061704224141
N1 N7 0.901936749906708 0.367090467926738
N2 N7 2.58452413945934 0.00975134781673644
N3 N7 0.655478026064305 0.512160029584921
N6 N7 1.96540243451341 0.0493676779484433
N0 N8 1.47469352835575 0.140294956769241
N2 N8 -0.759445486948692 0.447586112010388
N0 N9 -0.556105034663673 0.578139053523389
N1 N9 2.5162919977113 0.0118596880815225
N2 N9 -1.49038129880567 0.136124006899811
N3 N9 -1.29505075165463 0.195302722365157
N5 N9 -0.8760411561094 0.381007660327253
N6 N9 1.61420128361346 0.106483773674254
N8 N9 1.28895216165809 0.197414718210906
N1 N10 -1.130474317828 0.2582764142128
N4 N10 -0.558331946847252 0.576617733740179
N6 N10 -1.17722375632294 0.239106209057756
N7 N10 2.19976438361917 0.0278236161505715
N8 N10 -1.25694170561548 0.208774745153951
N9 N10 -1.36224947225461 0.173119167698444
N1 N11 -1.59563668698125 0.110569931658376
N7 N11 -0.891507333791295 0.372657058913946
N8 N11 -0.855787296173447 0.392115443361333
N9 N11 -1.41150928750417 0.158094499042136
N0 N12 1.06526606717761 0.286755543749242
N5 N12 0.944532272519061 0.344897718191844
N6 N12 -0.851327580580233 0.394587408081625
N7 N12 -1.2087146471273 0.226772492496684
N8 N12 1.46735090507555 0.142280622532138
N9 N12 1.43070037921283 0.152516104510627
N10 N12 1.99998880169238 0.0455014731248031
N1 N13 1.41276008353506 0.1577262785289
N4 N13 -0.887292025341471 0.374921697916569
N5 N13 1.97436772057424 0.0483399456739313
N7 N13 -0.847501929201123 0.396715412212298
N8 N13 -0.638792119819943 0.522958175329876
N9 N13 0.611270485237487 0.541020527105736
N10 N13 0.62366826364089 0.532845469477123
N11 N13 -0.530382268813291 0.595846917126443
N0 N14 -2.03053608149821 0.0423020774207514
N2 N14 2.7504484173137 0.00595137607499745
N3 N14 -1.86513470193768 0.0621625254954106
N7 N14 -1.16115529833908 0.245578749876088
N9 N14 0.786078344078457 0.431821590574443
N10 N14 1.77401526754162 0.0760606249442139
N11 N14 1.54457019447741 0.122450260256878
N13 N14 0.679670280544516 0.496713257991881
N0 N15 0.846743164764724 0.397138293588212
N3 N15 -0.701402812768831 0.48305166711841
N4 N15 -0.831677639517132 0.405590925303643
N5 N15 -0.971920887559209 0.331089907581528
N6 N15 1.64067377152688 0.100865152278255
N11 N15 -1.05548365911743 0.29120417913742
N12 N15 1.05601834023021 0.290959835867543
N13 N15 -1.71223448890941 0.0868534639796268
N1 N16 -0.772123272855014 0.440041419478733
N2 N16 -1.43594999408416 0.151016571056956
N7 N16 0.75115594021189 0.452558812871594
N10 N16 1.21893916034252 0.222867284966324
N13 N16 0.650563360107921 0.515328388763143
N14 N16 1.55192150700461 0.120681006133741
N15 N16 0.748504867214434 0.454155690379222
N0 N17 1.0295082593148 0.303240900649975
N1 N17 0.947058235166132 0.343609105090667
N3 N17 0.804342852330226 0.421198995679083
N4 N17 -0.957881730372424 0.338122399978754
N5 N17 -0.832290837393418 0.405244801183427
N6 N17 0.917707287594326 0.358772131337521
N8 N17 0.553467951376567 0.579943020130993
N9 N17 0.546431134350856 0.584769613437334
N10 N17 -0.520556829038927 0.602675529794264
N11 N17 -1.74203270483524 0.081502721673439
N12 N17 -0.905004155288777 0.365463185830008
N13 N17 -0.968387136716606 0.332851061239149
N1 N18 -1.46165315542971 0.143836280202658
N2 N18 0.876975748871411 0.380499810397005
N3 N18 1.02165402846666 0.3069446764557
N4 N18 -0.924850508124639 0.35504367368075
N5 N18 -0.561339237405383 0.574566297874785
N7 N18 0.718571391347514 0.472405045739436
N9 N18 -1.17992004005919 0.238032018577236
N10 N18 -2.01782723763314 0.0436092571189861
N14 N18 1.51834645772246 0.128927081726014
N15 N18 -1.09702694521902 0.27262961337171
N0 N19 -1.30511278119868 0.191854447221816
N2 N19 2.38387946152368 0.0171312126096385
N3 N19 -0.920273038822676 0.357430094541496
N4 N19 1.31891851638969 0.187196355119285
N5 N19 0.586330514968754 0.557653428610271
N6 N19 1.08230918994422 0.279115163833365
N7 N19 -2.35476290937516 0.0185345271714813
N10 N19 -1.1918631961335 0.233314891245121
N11 N19 -1.57439296633194 0.115396628913066
N15 N19 1.22833895742651 0.21931975241044
N18 N19 -1.47825241679488 0.139340228667631
N0 N20 -0.868406660390512 0.385171749981002
N1 N20 1.3708950013438 0.170407689819716
N3 N20 -2.02117704611704 0.0432614409499386
N4 N20 0.794402833364528 0.426960955242916
N5 N20 -1.58018085570705 0.114065454699542
N11 N20 1.7269257366289 0.0841810015995482
N12 N20 0.69307094473228 0.488265030517872
N14 N20 0.966056188679628 0.334016065597411
N15 N20 -1.65752323626542 0.0974137350412126
N16 N20 1.15020394286904 0.250059882657409
N17 N20 1.10470120446711 0.269289081338745
N18 N20 -1.85594011864003 0.0634620937915725
N19 N20 -1.30387085485059 0.192277619003756
N2 N21 -0.688196377139055 0.491329125051491
N3 N21 1.43170743821346 0.152227566780136
N4 N21 0.62971589416873 0.52888048163768
N5 N21 -1.718853490145 0.0856410527939772
N9 N21 -1.99228937322683 0.0463393169952019
N10 N21 -1.26435134435644 0.206103948366895
N11 N21 -1.31229987151778 0.189418975502389
N12 N21 0.893372012938944 0.371657985152653
N13 N21 2.96410417415129 0.00303565501747892
N14 N21 1.06998381375628 0.284626594524899
N16 N21 -0.826602271195863 0.408462529643573
N17 N21 1.06742474657534 0.285780078696595
N18 N21 -0.714445899923987 0.474951498020916
N19 N21 -0.752462665653307 0.451772873521899
N0 N22 -0.616806232198447 0.537362540792758
N1 N22 -1.17793237945754 0.238823565259154
N2 N22 0.54673272795658 0.584562366052465
N3 N22 -1.10491050093136 0.269198371811058
N4 N22 1.04815214103904 0.29456851654733
N6 N22 1.84011567701206 0.065751256164124
N7 N22 -0.569808071922488 0.568807880167556
N8 N22 -1.18875106509923 0.234537639501594
N9 N22 -1.10715324009449 0.26822768033123
N10 N22 1.48022770098524 0.138812490204799
N11 N22 0.771273646538655 0.440544749471307
N12 N22 -1.34796702034129 0.177668990196227
N17 N22 -0.781537804188747 0.434486251163918
N18 N22 -1.44603283732859 0.148167991787981
N19 N22 0.992957863598237 0.320730489194162
N21 N22 -1.57471924603746 0.115321263369095
N0 N23 1.60932193909443 0.10754596427212
N2 N23 0.505569002881643 0.613159246416989
N3 N23 -1.11148519989014 0.266359557094758
N6 N23 0.622283086313267 0.533755740786675
N7 N23 -0.96516900851167 0.334460166982927
N9 N23 1.32157859109374 0.186308516288003
N12 N23 0.905033171378681 0.365447814105402
N13 N23 -2.97538137584558 0.00292624500319417
N14 N23 2.16715557737566 0.0302229933220489
N15 N23 -0.832477529095583 0.405139456724986
N16 N23 -0.83363336172199 0.404487619944008
N17 N23 -0.801166125663748 0.423035478862772
N18 N23 0.653394748401482 0.513501823557883
N19 N23 0.823625365970061 0.410152458394351
N20 N23 0.984729203160735 0.324757104117707
N21 N23 0.997467352251934 0.318537713156292
N22 N23 -0.924474064342346 0.355239548777415
N0 N24 0.984094646211594 0.325068979055047
N3 N24 -1.18827644114774 0.234724516192039
N5 N24 -1.71519460357849 0.086309553938506
N7 N24 1.30089937573179 0.193292899837655
N10 N24 0.590535360577451 0.554831786338716
N12 N24 1.51768953196027 0.129092684231475
N13 N24 1.19527895629924 0.231978058810141
N14 N24 -0.662313514628078 0.507770317349308
N15 N24 -1.22814814150801 0.219391361837314
N17 N24 -0.705348161740557 0.48059359539266
N19 N24 -0.685160336749047 0.493242749430532
N21 N24 -1.97564932719111 0.0481945077653414
N23 N24 -1.1434993538435 0.25283132284194
N1 N25 0.603242351986932 0.546347476895291
N3 N25 -0.636380391044115 0.524528518557322
N4 N25 -0.581439542683594 0.56094425344181
N5 N25 1.3370338658661 0.181211582651122
N11 N25 0.678281900313715 0.497592972457057
N12 N25 -0.71424814407535 0.475073751427632
N14 N25 0.76376473299817 0.445007456841714
N15 N25 -0.693366056756325 0.488079858035593
N16 N25 -1.52632204920962 0.12692968007138
N17 N25 0.833033498081191 0.404825837283178
N21 N25 -1.44987678184027 0.147092883044563
N22 N25 -1.13952636182264 0.254483679444405
N24 N25 1.11372836439557 0.265395737008263
N3 N26 1.55947959168001 0.118882911196264
N6 N26 -0.546368893588925 0.584812387943776
N7 N26 -1.04353420682692 0.296700946651392
N10 N26 0.884279013737107 0.376545614189193
N11 N26 -1.17072358514434 0.241709901831981
N12 N26 -0.967548888115426 0.333269714201919
N13 N26 -1.18287547298799 0.236858503470869
N14 N26 -0.536392438467879 0.591687356238906
N16 N26 1.19777582477688 0.231004301136091
N17 N26 2.63970834862605 0.00829774015231658
N18 N26 1.2343396413518 0.217076370212276
N20 N26 0.906912431837333 0.364453106462522
N21 N26 0.778695611641697 0.436159041771872
N22 N26 1.84641254241481 0.0648323274477567
N23 N26 1.89044839090368 0.0586980167086612
N24 N26 1.59597601491412 0.110494148453745
N25 N26 -1.63839397616633 0.101339534947446
N1 N27 2.0062208336992 0.044832692032487
N2 N27 0.537145151759842 0.591167354236799
N3 N27 1.6979312691256 0.089520734746507
N4 N27 1.0701697518361 0.284542906976555
N5 N27 -0.881929244495159 0.377815071219298
N6 N27 -0.750570543522588 0.452911154258911
N7 N27 0.833502674869185 0.404561289884397
N9 N27 -1.25220570938887 0.210494916130426
N10 N27 0.880845571786966 0.37840141012602
N11 N27 0.829676766695661 0.406721560713011
N12 N27 -0.721523147202849 0.470587704390071
N13 N27 -1.06614709709902 0.286357152332759
N15 N27 1.15695648209399 0.247290140483011
N19 N27 0.87950688206356 0.37912650327759
N20 N27 -0.821205757972121 0.411529077311534
N21 N27 -0.763873647023781 0.444942543213811
N22 N27 -0.614748759231108 0.538720653594945
N26 N27 1.41018567116659 0.158484865656325
N1 N28 0.742279803758683 0.457917825693413
N2 N28 -1.33167658518145 0.182966486657445
N7 N28 0.621865041271999 0.534030613946268
N9 N28 1.92624914865751 0.0540732715862294
N10 N28 0.637586528861896 0.523742867069224
N15 N28 1.2724553421957 0.203211381511651
N16 N28 -1.8020609167343 0.0715358219011211
N19 N28 1.29501110041338 0.195316400223561
N21 N28 1.30597495384582 0.191561075109403
N24 N28 1.15493409521444 0.248117415895724
N25 N28 0.621076680703921 0.534549171579278
N26 N28 0.574386291650899 0.565706427252015
N0 N29 1.76540511993192 0.0774957035279874
N1 N29 1.06599408877311 0.286426314066603
N2 N29 -0.735669034250478 0.461932138947405
N3 N29 1.32780097760759 0.18424386391531
