SNP1 SNP2 Zscore ZP 
N2 N8 2.77621178896996 0.00549963706995408
N4 N14 -2.51020948618768 0.0120659558488381
N9 N16 2.55235482079271 0.0106997491077728
N1 N19 -2.64078317163135 0.00827146374756926
N9 N26 2.7470461074871 0.00601346799660818
N23 N28 2.90091951994773 0.0037206942403479
N15 N29 -3.194227058058 0.00140205795259259
N4 N31 2.93747417054603 0.00330897735042338
N15 N35 2.81666425103679 0.0048525223649534
N33 N35 -2.62856905694588 0.00857449440172406
N21 N36 -2.87661549539446 0.00401965065350833
N30 N36 2.83451691029889 0.00458950288967476
N5 N40 2.51885091128751 0.0117738497936427
N5 N42 2.70716117758049 0.00678613018928939
N33 N47 3.00622259318816 0.00264515285856743
N39 N47 2.86338253140677 0.00419144198439905
N20 N50 3.4380797736681 0.000585855077566393
N17 N51 -2.84750255257452 0.00440637408257423
N23 N51 2.79141522877863 0.00524781020444169
N22 N55 -2.72327690992518 0.00646378544247791
N36 N58 -2.56282785348157 0.010382351216336
N43 N58 2.56689548429984 0.0102613536051277
N24 N59 3.15269650341865 0.00161769900811305
N25 N61 -3.36720758471645 0.000759335071902556
N53 N62 2.70194607082257 0.00689349424922977
N8 N67 2.59941011482454 0.00933841312578879
N47 N67 -3.36277781689028 0.000771624404305359
N22 N68 2.60038450624362 0.00931193579425514
N47 N69 2.84778217716332 0.00440250459108341
N49 N70 -3.01244898311777 0.00259148991518692
N43 N71 2.88653291019346 0.00389512008750251
N50 N71 -3.75480860136192 0.000173473989738473
N13 N77 -2.60293288517388 0.00924300459146394
N3 N78 2.76691150164928 0.00565901149745426
N29 N79 2.69494119116881 0.00704010553264442
N69 N79 -2.51285623288273 0.011975812781354
N23 N82 -2.71381267722519 0.00665137654233761
N24 N82 2.62943605359073 0.00855266152977512
N33 N83 -2.61571866692634 0.00890398878228635
N24 N85 -2.85433391487439 0.00431271751922443
N42 N85 -2.65752767334916 0.00787161275788614
N82 N86 -2.52494753056433 0.0115715564606336
N41 N87 -2.95181109814689 0.00315916132283234
N47 N87 -3.18959549528989 0.00142472059096521
N75 N88 2.74083377912117 0.00612835016531407
N59 N89 3.21197322275571 0.0013182666182817
N27 N90 -2.8519904628229 0.00434464041219164
N79 N90 2.57090432286057 0.0101433345752034
N43 N93 -2.51406657921515 0.0119347900361129
N33 N95 3.28129218390162 0.00103332640011521
N73 N96 2.96276013918935 0.00304894055040904
N76 M0P0 -2.769445067631 0.00561518721797245
N86 M0P0 2.5745862216663 0.0100360068955791
N29 M0P1 2.65745504822538 0.00787330895609997
N36 M0P1 2.62480722402422 0.00866980380051714
N37 M0P1 -2.73726046181173 0.00619532200342713
M0P0 M0P1 25.7651056405726 2.18316586141619e-146
