SNP1	SNP2	Zscore	ZP	glm_score
1	M0P0	M0P1	-13.9793203820873	2.08469209032189e-44	1.35997227376191e-40
2	N13	N18	3.34597293873906	0.000819943975340129	0.000723580835010689
3	N3	N5	-3.11715588677381	0.00182604987361414	0.00194179166436421
4	N0	M0P1	-2.91022581748141	0.00361167702144439	0.00345000097651207
5	N9	N11	-2.90033997795755	0.00372758113583	0.00508846068024785
6	N21	M0P0	-2.67083556855943	0.0075662701191071	0.00641393276619133
7	N2	N22	-2.55349349885309	0.0106648269564972	0.0278126923107313
8	N5	N10	-2.53682052647824	0.0111864286469122	0.0122593199837349
9	N4	N13	-2.51492057926705	0.0119059200912555	0.012602204431781
10	N1	N10	-2.43405455134555	0.0149307446914662	0.0146345100492636
11	N3	N14	-2.4038602337079	0.0162229744704407	0.0159637464020664
12	N8	N13	2.40216480282861	0.0162983638817281	0.0196962364800566
13	N17	N20	-2.28384457447531	0.0223806669645183	0.0240436003943067
14	N1	N15	-2.21324431542192	0.0268808063743673	0.0294411934965729
15	N0	N14	2.1678450974244	0.0301704742889915	0.0300957986553872
16	N0	N7	-2.07132453464184	0.0383284779717176	0.0396008322713656
17	N9	N19	2.0704484178308	0.0384103717304323	0.0377327816132935
18	N5	N12	2.04198332050057	0.0411531858719308	0.0353668518364637
19	N4	N8	1.97924447070095	0.0477884882262653	0.046644104223053
20	N22	M0P0	-1.96547675030478	0.0493590840220819	0.0638840573432982
21	N14	N15	-1.93432201400707	0.0530735482298611	0.0544006906857091
22	N11	N20	-1.92024760748263	0.0548266307668605	0.0605628290545773
23	N1	N9	-1.83973521534465	0.0658071207843294	0.0648546441976548
24	N20	N21	-1.83322990385854	0.0667683885563536	0.0644988778006742
25	N5	M0P1	1.81606632191239	0.0693601990937948	0.0685883710517572
26	N9	M0P0	1.79894562608737	0.0720272822541954	0.0722250606859817
27	N3	N12	1.79577577124557	0.0725301855592903	0.0805327901362437
28	N6	N21	1.78824445406233	0.0737365770958063	0.0660886187400454
29	N3	N17	1.7736682251962	0.0761180452610737	0.074837475641254
30	N10	N12	-1.76810507718257	0.0770433388241657	0.0807212688165438
31	N9	N22	1.71373740364666	0.0865769641891763	0.0893367807043503
32	N13	N16	-1.70408700912268	0.0883648332331645	0.0937963283329407
33	N12	N20	-1.65252677222002	0.0984272120942648	0.0926674663354058
34	N6	N10	1.6522010876144	0.0984935648187462	0.106990124401765
35	N2	N14	1.64313880679262	0.100354217299744	0.116260121871665
36	N11	N15	1.62282267231802	0.10462731761437	0.108913712114513
37	N15	N19	1.61671939537082	0.105938865324237	0.111360939108058
38	N11	N18	1.61151328264407	0.10706789451695	0.0953494273354676
39	N15	M0P1	1.60541149622994	0.108403276076616	0.101955210100165
40	N5	N7	-1.56038682072064	0.118668497386927	0.119276445231063
41	N9	N10	-1.53105220594323	0.125756490622414	0.115722232294182
42	N5	N9	1.50027563285351	0.133543018687491	0.129118111886194
43	N4	N7	1.49971478185402	0.13368829988025	0.142394843967354
44	N5	N15	-1.49901000943372	0.133871035392483	0.122852936272774
45	N20	M0P1	1.49489080661956	0.134942941974831	0.147450904795516
46	N1	N13	1.48499534568137	0.137545057038788	0.13622772824162
47	N7	N20	1.48115430484626	0.138565459681081	0.140772600428007
48	N5	M0P0	-1.46208422278155	0.143718131624337	0.139660764186105
49	N4	N12	-1.46172503321562	0.143816574493432	0.143621284361938
50	N18	N20	-1.45799085340318	0.144843064166059	0.122494053351948
51	N11	M0P0	1.45574916553425	0.145461973100196	0.156469893869461
52	N3	N19	-1.44487274808878	0.148493632294603	0.168056455738074
53	N9	N18	-1.4245052503425	0.15430026631247	0.157564489605212
54	N9	N15	1.42318320170294	0.15468305394239	0.152764618414193
55	N16	M0P0	-1.398317765284	0.162017665378867	0.230341215321781
56	N5	N22	1.39375710387908	0.163390965743827	0.140908793186543
57	N4	N20	1.39040785698069	0.164405061955195	0.167064175440655
58	N1	N17	-1.37405711974185	0.169423950239033	0.176183549347413
59	N7	N17	-1.37052316167469	0.17052365033222	0.186040176659858
60	N5	N21	1.34905373542515	0.177319706907531	0.203347444236757
61	N0	N19	-1.34549434711626	0.178465645592419	0.194112485222686
62	N7	N21	1.33034651710169	0.18340412735009	0.191121579099976
63	N1	N11	1.32669787603094	0.1846086438568	0.164931562222977
64	N2	N10	-1.31295287184334	0.189198829209679	0.186791291668773
65	N12	N15	1.28945533516882	0.197239834618866	0.203941872741613
66	N2	N4	-1.28707698646226	0.198067455897967	0.209517530874796
67	N14	N18	1.28653122685751	0.198257727939467	0.201406691438532
68	N3	N21	1.27930070259508	0.200791185295231	0.203080019750879
69	N18	N22	-1.27352442861174	0.202832009684395	0.201211300234966
70	N16	N19	-1.26662492501218	0.205289435751461	0.25212246685311
71	N1	N21	1.2511198559691	0.210890752268636	0.20235760898517
72	N7	N19	-1.21246127198145	0.225335858734931	0.245859642651294
73	N6	N16	1.21188106617674	0.225557910839294	0.248806801398599
74	N1	N16	1.19407233907007	0.232449672297168	0.205803147178439
75	N4	N18	1.19288796234524	0.232913254249673	0.242927624910985
76	N11	N12	1.1835420304104	0.236594399337284	0.230111459805602
77	N10	N19	1.18148649876968	0.237409513780023	0.222967912418576
78	N0	N8	-1.13429539703983	0.256670659318196	0.248052253480567
79	N4	N10	1.13015745855604	0.258409881897082	0.261661819622032
80	N2	N15	-1.12752918643554	0.259518807636978	0.252712059505572
81	N2	N19	-1.1215014467275	0.262074476048292	0.203417023837911
82	N7	N14	1.09818714551115	0.272122778131567	0.263382331245412
83	N16	M0P1	-1.09648699628	0.272865710976961	0.235821560235546
84	N2	N20	1.09362963368869	0.274117446975925	0.315391466229737
85	N4	N17	1.06850548719113	0.285292556534939	0.280243682410349
86	N12	N18	-1.06254589586825	0.287987934002507	0.283464513193701
87	N12	N13	1.0507703116738	0.29336409418291	0.277097049316633
88	N18	M0P1	1.03407210838316	0.301102454273472	0.291124390812028
89	N9	N17	1.02172510993529	0.306911023175739	0.308693417218766
90	N4	M0P1	-1.02127191005086	0.307125631006361	0.315838517235308
91	N2	N7	1.01446928124963	0.310358880180969	0.315186037995272
92	N6	N11	-1.00702602048012	0.313922270108708	0.320759692881527
93	N14	M0P0	0.99797599287426	0.318291000061974	0.316329285811816
94	N1	N5	-0.994505087755602	0.319977029698712	0.319570705795009
95	N0	N10	0.994403241838925	0.320026590496535	0.328913571229236
96	N3	N4	0.986797892577138	0.323741728073532	0.316559054749663
97	N10	N15	0.984448330614159	0.324895124603629	0.319050294080431
98	N19	M0P1	0.981294884676146	0.326447344563148	0.328571779601771
99	N0	N2	-0.976102488350205	0.329013678382388	0.323517991967299
100	N7	M0P1	0.965374346355484	0.334357345883134	0.353153974397589
101	N19	M0P0	0.961458490199292	0.336321687227889	0.337851288726976
102	N10	N16	0.959265317436704	0.337425102744247	0.330883367583563
103	N1	N20	-0.95041376406527	0.341902052921835	0.339606186775831
104	N0	N3	0.946093951124612	0.344100668721314	0.352271193323904
105	N3	N9	0.945572710208292	0.344366568814233	0.346739265287382
106	N18	N21	-0.942340134022014	0.346018526625372	0.349263126359168
107	N10	N22	0.926397999421029	0.354239183401235	0.360317810305105
108	N6	M0P0	0.920532301306415	0.357294661263108	0.338797299544203
109	N7	N16	0.902046270497056	0.367032288786443	0.354772120995396
110	N1	M0P0	0.896535970328771	0.369966577989526	0.370142611283391
111	N2	M0P0	0.878153623103448	0.379860355979876	0.395736093747076
112	N8	N10	0.876285521104488	0.38087483425594	0.37041199149731
113	N1	N18	-0.876121259866182	0.3809641163125	0.385462122377674
114	N5	N18	-0.860632857013454	0.389440283561268	0.384337740997622
115	N9	N21	-0.860353594537189	0.389594157927446	0.408686286531691
116	N5	N13	-0.855267719480465	0.392402953870765	0.391565850354677
117	N7	N15	-0.836024347720819	0.403141205893427	0.398303191867501
118	N14	N21	0.832969475152383	0.404861944912832	0.402417989408257
119	N2	N18	0.831736566731167	0.405557655728615	0.419693053011604
120	N7	N10	0.820212523379746	0.412094963948096	0.40380718842072
121	N0	N21	-0.815939591770897	0.414534686510393	0.393474372446409
122	N12	N22	-0.814666831598877	0.4152630441175	0.475314824525957
123	N10	N20	-0.812488447651124	0.416511412726589	0.419523126501692
124	N21	N22	0.807950389938269	0.419119141662984	0.346737317158786
125	N17	N22	0.805546649605805	0.420504297945003	0.403418090767543
126	N8	M0P1	0.794715397078803	0.426779073832034	0.43062502783779
127	N0	N16	0.783927583826401	0.433082603279007	0.401951094294
128	N3	N10	0.777041146207242	0.437134495017366	0.457668788115971
129	N6	N14	-0.773958824025543	0.43895514149245	0.44500084905399
130	N6	N18	-0.768525297719731	0.442175167143258	0.444232607250732
131	N14	N22	0.764542397089247	0.444544081234082	0.471116432287933
132	N2	N6	0.756444956125776	0.449382462717956	0.425844647718502
133	N15	N22	0.749674600124691	0.453450708832441	0.465895953342883
134	N17	N19	-0.747271654788471	0.45489959882173	0.484508102161678
135	N8	M0P0	-0.745433335219143	0.456009797999183	0.463398287549729
136	N19	N22	0.742714240636535	0.457654706170517	0.452700312041358
137	N2	N17	0.741403336668596	0.458448921978157	0.441679946858228
138	N1	N19	-0.740659741822484	0.458899774863954	0.459558015693898
139	N10	M0P0	0.738935282297973	0.45994629666403	0.461703821149984
140	N1	N8	-0.738560911961506	0.460173666922015	0.468130194217379
141	N4	N9	0.737867544634537	0.46059494301726	0.491999838256036
142	N20	N22	-0.730525879180939	0.465068800124871	0.443200699399307
143	N7	N12	-0.726674782915766	0.467425204737641	0.443578185672361
144	N7	N9	0.724190677795333	0.468948680918147	0.47696371230921
145	N15	N16	-0.721220131355239	0.470774087676104	0.481957513674087
146	N3	N11	-0.71729554742956	0.473191754027356	0.469865817452159
147	N8	N22	0.71718539057048	0.473259712515045	0.46974092858314
148	N10	M0P1	-0.712109068801746	0.476397238945967	0.483273166052908
149	N6	N22	0.711950249332407	0.476495584139572	0.417525646478591
150	N5	N19	0.711308573710982	0.476893039784443	0.50683944584677
151	N16	N18	-0.705264915375899	0.480645389917762	0.425212356417918
152	N8	N9	0.702493425206939	0.482371500545321	0.482431462467353
153	N13	N14	0.700978513970422	0.483316424109525	0.481401188912702
154	N19	N20	-0.690707732659393	0.489749228933463	0.464509881173885
155	N8	N21	-0.684361663104838	0.493746817958363	0.484820250238525
156	N3	N20	0.669442839996062	0.503213031644094	0.498213398388498
157	N7	N22	0.666318385865434	0.505207616138569	0.50103778402053
158	N10	N11	-0.656385614612508	0.511576043890607	0.498142312983491
159	N2	N16	-0.653641552083224	0.513342767155801	0.515218291195503
160	N3	N13	-0.652938874127475	0.513795686142062	0.529815262038598
161	N3	N18	-0.644898089353303	0.518993229989719	0.566827452771336
162	N0	N1	-0.643323622349988	0.520014131421862	0.509522106243933
163	N0	M0P0	-0.633260692335473	0.526563417737175	0.508048015201241
164	N6	N12	-0.625619301826155	0.531564675402245	0.533136701146866
