SNP1	SNP2	Zscore	ZP	glm_score
1	M0P0	M0P1	-14.5889070445686	3.30449210573808e-48	3.85633804607467e-41
2	N1	N10	-3.32743754508048	0.000876486337034108	0.000931832692458021
3	N6	N11	-3.07550502358445	0.00210146388340055	0.00209256254375677
4	N0	N22	-2.60367779881202	0.00922294158351687	0.01038346084266
5	N3	M0P0	-2.55019066031003	0.0107664021854001	0.00840625082712429
6	N14	N22	2.46977598636995	0.0135197685399974	0.0179721257591037
7	N18	N22	-2.355486493109	0.0184984695288865	0.0227348020410126
8	N8	N9	2.34433348540881	0.0190611197145361	0.0190615121526021
9	N5	N17	-2.30775589628795	0.021012717215763	0.0183387372636799
10	N0	N15	-2.23733998828983	0.0252641275425849	0.0285522252012106
11	N0	N9	-2.14789752148725	0.031721897330898	0.0281073742438564
12	N19	N22	2.12855347673126	0.0332912210948376	0.0371069145210928
13	N19	N20	-2.12080806194294	0.033937957986583	0.037452188027296
14	N18	N20	2.10506881856263	0.0352853180272243	0.0393658777823103
15	N6	N17	-2.1029179071676	0.0354729462015751	0.035728999778978
16	N13	N16	-2.07852245199412	0.0376612651703047	0.0389781244813965
17	N6	M0P0	2.05937128362051	0.0394586845054282	0.0391056952436329
18	N4	N8	2.05303538400184	0.0400691459037719	0.037532660881676
19	N1	N2	2.01822002718218	0.0435683512746378	0.0387067238588766
20	N8	N14	-1.92366883883623	0.0543961063388662	0.0507816040528093
21	N7	N22	1.91316801977639	0.0557265461688454	0.0592881980963202
22	N4	N13	1.87689502850176	0.0605324823953705	0.0570036189708897
23	N0	M0P1	-1.84123160062936	0.0655876263335106	0.101839973463767
24	N11	N14	-1.78660764493804	0.0740009252290066	0.0827812239298883
25	N10	N16	-1.76019474710076	0.0783747923322385	0.0766058862367916
26	N18	N21	-1.73744123412552	0.0823093183272321	0.0944293155500383
27	N16	N21	1.72386360977452	0.0847324680670847	0.0744556211282997
28	N6	N10	-1.71770754945877	0.0858499716484663	0.0865600951210674
29	N15	N16	-1.71276272102109	0.0867562009721642	0.087665068278271
30	N7	N21	-1.69492875147297	0.090088937545834	0.0916359280703198
31	N6	N9	-1.68975100673684	0.091075600462192	0.0907148750729164
32	N14	M0P0	1.6484018268107	0.0992702414094429	0.0667179840776885
