SNP1 SNP2 Zscore ZP 
N2 N8 2.80930190430715 0.00496490634178654
N10 N19 2.50970914182071 0.0120830640409379
N6 N23 3.54261858789456 0.000396175249815183
N10 N25 2.51841514064105 0.0117884285962077
N17 N27 2.56787057349499 0.0102325353222072
N26 N30 2.5008112714497 0.0123909190567999
N12 N36 2.9352431513873 0.00333286407666175
N7 N37 2.64247664647952 0.00823021408660603
N35 N40 2.51544995515367 0.0118880553504011
N22 N41 2.82284200918083 0.00476000220481943
N0 N43 3.29622990587495 0.00097991788084709
N5 N45 2.72344208904904 0.0064605541065324
N26 N45 -2.99269679069199 0.00276524326165403
N14 N46 2.64731026581844 0.00811348746908929
N14 N53 -2.70369204885243 0.00685738084277568
N6 N55 3.2176058011039 0.00129265342025829
N21 N55 -3.1433865644808 0.00167005130895162
N44 N56 2.64314949719487 0.00821387595432751
N9 N58 -2.66862767482408 0.0076161825808121
N57 N60 2.65151440006696 0.00801316959450064
N16 N61 3.2233792137827 0.00126687715017398
N33 N63 -2.52426701317896 0.0115939829132422
N11 N65 2.66049528095084 0.00780258206411833
N49 N65 -2.61855938412549 0.00883019207537151
N59 N65 2.78885341713779 0.00528949997098338
N7 N66 2.87463939510144 0.00404489175962769
N54 N68 -2.60901825855285 0.00908023972758023
N11 N71 2.69810000889904 0.00697364869479655
N15 N71 -3.10327886327502 0.00191389206682642
N27 N71 2.62067050550465 0.00877570339115418
N6 N72 2.66439952872143 0.0077125901490237
N18 N72 -2.79006598076334 0.00526973011301682
N73 N75 -2.58414493767487 0.0097620761118467
N52 N76 -2.5655030098875 0.0103026327500557
N51 N77 2.50330298447749 0.012304016210259
N33 N78 -2.66680573435934 0.00765759209587651
N70 N78 -2.82512643650379 0.00472619623644762
N36 N79 2.53721234500346 0.0111739154821479
N15 N80 3.23673831964984 0.00120904224479067
N48 N80 -2.58892171775029 0.00962769784586125
N53 N80 2.60551376029873 0.00917365886578524
N67 N80 2.94649286691562 0.00321399831810451
N17 N81 -3.3609100270283 0.000776861274275519
N58 N82 2.62733182850254 0.00860573680620349
N76 N82 -2.60409129087053 0.00921182164637782
N27 N83 -2.82939645153284 0.004663588869767
N32 N83 2.64581146515877 0.00814952235452211
N80 N83 -3.468428311022 0.000523512182384663
N39 N85 -2.65649577992461 0.00789574391733032
N83 N85 -2.83671056156577 0.00455809119991443
N7 N87 2.65305983526685 0.00797657294827366
N0 N88 -2.91124200548872 0.00359995069221856
N12 N89 2.71390381098787 0.0066495470770862
N81 N89 -2.58949933635374 0.00961156081079159
N35 N90 2.7646641592317 0.00569814279261264
N20 N91 2.71332425270818 0.00666118913712754
N67 N92 2.54714714751 0.0108607626172551
N32 N93 -2.79996765361182 0.0051107727565847
N44 N93 -3.46130388182888 0.000537565637452364
N92 N94 -2.62085903449395 0.00877085204390037
N93 N97 3.36180307995753 0.000774353248499817
N33 M0P0 -2.69081926389178 0.00712767980250785
N39 M0P0 -2.75660852963309 0.00584042272784284
M0P0 M0P1 4.00303923132156 6.25339276227253e-05
