SNP1	SNP2	Zscore	ZP	glm_score
1	M0P0	M0P1	19.0662990267571	4.81178144153382e-81	2.63710236584326e-72
2	N15	N17	-2.94461871046353	0.00323352875790016	0.00316282006155543
3	N1	N13	2.77640051120119	0.00549644539132054	0.00652176929575359
5	N10	N13	2.58486047702626	0.00974184102151797	0.00982367890411321
4	N1	N2	2.69531608725611	0.007032188643213	0.0103095704303769
6	N19	N21	-2.4196949160186	0.015533533329502	0.0146329261739656
8	N10	N21	2.35816332134762	0.0183656108411587	0.0173807379064286
7	N16	M0P0	2.38198206537175	0.0172197360709388	0.017863856784487
10	N15	N21	-2.32248443973993	0.0202068653156712	0.0205362881562146
12	N16	N22	-2.19112178391349	0.0284429807280342	0.0227345616034663
11	N2	N8	-2.26626457291789	0.0234351891338213	0.0228843464020093
16	N12	N17	-2.13704658876906	0.0325942024998003	0.0239787865357696
19	N0	M0P0	2.10628747462465	0.0351793886548853	0.0259770522719688
9	N6	N15	-2.3376266213368	0.0194066257142899	0.0301512561278517
15	N12	M0P1	-2.16335950383705	0.0305135397212918	0.0306544637809169
13	N5	N7	-2.18271739405395	0.0290566281832772	0.0325857426264009
17	N2	N13	-2.11950722504777	0.0340476238106715	0.0342265104779066
24	N4	N20	1.97472086411145	0.048299833869073	0.0344521720299924
21	N6	N11	2.05137451075558	0.0402304893401808	0.0363219294621756
18	N8	N10	-2.11266371036359	0.0346295614551954	0.0367636492597481
20	N3	N8	2.07975827413655	0.0375477100609458	0.0377373984149851
22	N8	M0P1	2.05067810852758	0.0402983042214042	0.0415528847074826
27	N15	N19	-1.92533298115211	0.0541877140667644	0.0457915260222811
26	N3	N18	1.93472385392945	0.0530241915565407	0.046979363352174
23	N6	N20	1.99102939613674	0.0464776555682931	0.0509632111351784
29	N2	M0P1	-1.89565846900252	0.0580052203854827	0.0510758947272569
25	N0	N16	1.95873058354517	0.0501443467811229	0.0528302400065963
31	N9	N20	-1.8496593652069	0.0643626606700427	0.0550286305441508
32	N2	N10	-1.82735377703831	0.0676465944221585	0.0553664202009922
14	N6	N17	-2.17097510105956	0.0299330545759714	0.0562551294245162
28	N14	N15	1.89885390901732	0.057583686862389	0.0598908960700449
34	N10	M0P0	1.8238501684792	0.0681747269713229	0.0616128971561977
33	N9	N18	-1.82587559759052	0.0678690026948052	0.0675554226991893
30	N9	N14	1.86209962764629	0.0625890485025473	0.0735784061027123
35	N3	N11	-1.79048577478359	0.0733758520830039	0.0807264024087789
37	N13	N14	1.76884470960952	0.0769197932247428	0.0821245701686619
38	N13	N19	-1.74282935924235	0.0813634262929293	0.0824691233741046
36	N0	N14	1.78840311861276	0.0737109935374072	0.0838231710168649
55	N2	N3	1.49066960580077	0.136048259701537	0.0887899576220495
41	N9	N11	-1.64453003595806	0.100066765294151	0.0912290949418869
44	N14	N21	1.60988115914677	0.107423802869354	0.0954136562112721
39	N5	N11	-1.64636998255217	0.0996876092497584	0.0993746186692861
42	N11	N18	-1.62837191835464	0.103446048311344	0.100733887789607
58	N2	N12	-1.48151861361883	0.138468428577209	0.106412606134128
48	N12	N19	-1.52869195292566	0.126340828148732	0.106773486810182
43	N2	N17	-1.61952167794932	0.105335066112387	0.117904570206948
