SNP1 SNP2 Zscore ZP 
N1 N2 0.545665521208875 0.585295876521477
N1 N3 0.948250718260884 0.343001832855092
N2 N3 0.557610285538776 0.577110531406252
N0 N4 -2.40163456520698 0.0163220046550859
N1 N4 0.801877412349886 0.422623873253992
N3 N4 -2.44661992808873 0.0144202813850909
N1 N5 -1.12350838418683 0.261221641780387
N2 N5 -0.521507989996601 0.602012941029652
N3 N5 -0.998134155237562 0.318214309871677
N4 N5 -1.24915965498982 0.211606685077915
N2 N6 0.550176696759135 0.582198185330656
N3 N6 -0.711586473142003 0.476720885832521
N4 N6 0.658352748395898 0.510311490528477
N5 N6 0.648287034550446 0.516799318278594
N1 N7 2.19956449529451 0.0278378085371522
N5 N7 -0.86242306333099 0.388454753575351
N6 N7 1.6838207625261 0.0922163133821722
N1 N8 -1.85110090071632 0.0641550385515464
N2 N8 -0.806319441228833 0.420058683526826
N3 N8 -0.904924190854662 0.365505550320896
N4 N8 -1.01583057423752 0.309710073879482
N5 N8 0.884576559590476 0.376385053702818
N6 N8 -2.23413245909689 0.0254743588373726
N7 N8 -1.28550637610499 0.198615390069804
N2 N9 2.16544277109322 0.0303537935847999
N3 N9 -0.557900004249084 0.576912668631834
N4 N9 -1.35525410460595 0.175336612021634
N6 N9 -1.2536952891579 0.209952780859215
N8 N9 0.719000114720354 0.472140848998436
N0 N10 1.61665808052654 0.105952107268422
N1 N10 0.905762964960409 0.365061327372248
N2 N10 -0.616036146835403 0.537870663242022
N6 N10 0.64430003189293 0.519380894965089
N7 N10 -1.9143429253656 0.0555763530582855
N8 N10 1.12431078420011 0.260881204969517
N2 N11 1.56720102772609 0.117067710322779
N4 N11 -1.17315298634831 0.240734461341346
N5 N11 -0.958579803509003 0.337770470988923
N7 N11 1.46368317234803 0.143280535416972
N1 N12 0.750720578184057 0.452820835912479
N2 N12 1.82668416993244 0.0677472697393647
N3 N12 0.667336992446439 0.504556902337989
N4 N12 0.660499402895675 0.508933401540901
N5 N12 -1.13833586430991 0.254980263716505
N9 N12 -0.514007048563797 0.607247062669311
N11 N12 -1.5312090089895 0.125717744963727
N3 N13 -1.25477879813194 0.209559071292184
N4 N13 0.736893946911376 0.461186845354449
N5 N13 -1.13772727018221 0.255234382628883
N6 N13 1.37438201679176 0.169323116067349
N7 N13 1.9952369785106 0.0460170397209675
N9 N13 0.649870502742852 0.515775873201481
N10 N13 0.631170423209458 0.527929098604859
N11 N13 -1.56431956629969 0.117742539359484
N12 N13 0.980503579084247 0.32683760379842
N0 N14 -1.8359957296259 0.066358288230419
N1 N14 -1.79988702938133 0.071878478136054
N3 N14 0.632823520727049 0.52684889526173
N8 N14 1.85298653511855 0.0638842886189308
N12 N14 -0.50468390976531 0.613780864015492
N0 N15 -1.07324495304487 0.283161226197198
N1 N15 1.17858175299821 0.238564761027983
N2 N15 -1.5491898805529 0.121336081364277
N4 N15 1.25561994973087 0.209253794819384
N5 N15 -1.79298600042547 0.0729751626118629
N7 N15 -2.71558635958338 0.00661585192730137
N8 N15 2.10442864567742 0.0353410728194727
N10 N15 0.755334469830926 0.450048321292911
N11 N15 -1.03721065971466 0.299637691246543
N12 N15 0.599458180459667 0.5488673893857
N13 N15 -1.55681010337618 0.119515577726521
N14 N15 -0.761866650211899 0.446139596122509
N1 N16 1.40890488875542 0.158863293794588
N2 N16 0.650490510671497 0.515375429350831
N4 N16 -1.38241503512378 0.166844302220392
N6 N16 -1.16320354410069 0.244746928949787
N7 N16 1.17270502405332 0.240914116008215
N8 N16 -2.50123114786737 0.0123762371550071
N9 N16 1.83093514386764 0.0671102240180639
N11 N16 -1.2478458353199 0.212087519554489
N12 N16 1.62234464568009 0.104729574308036
N13 N16 -2.33432629327099 0.019578642974507
N15 N16 1.45690454362906 0.145142731660674
N0 N17 -1.69870661972862 0.0893744755459239
N1 N17 -0.537048458512913 0.591234141722473
N5 N17 -0.640533698247139 0.521825688331124
N8 N17 1.86146371315393 0.0626787203890584
N9 N17 1.08074276357866 0.279811555017823
N12 N17 -1.60022725079144 0.109548178868745
N14 N17 -0.854584097614623 0.392781434322397
N16 N17 2.67234115944761 0.00753240255482381
N0 N18 1.94893705900864 0.0513029417207973
N1 N18 -1.17991891393068 0.238032466510651
N3 N18 -0.785272835150553 0.432293619306713
N6 N18 -0.596899981199011 0.550574159842467
N7 N18 -1.07779570661979 0.28112493597711
N8 N18 -1.62412065804603 0.104350059875118
N10 N18 0.863668660412739 0.387769934398042
N13 N18 0.96950931741057 0.332291133672434
N14 N18 0.748183206135981 0.454349659250077
N15 N18 -0.643668933948291 0.519790139025304
N16 N18 -1.81021190442695 0.0702629322242959
N17 N18 -1.61226585008181 0.1069041012101
N0 N19 -1.91140160667837 0.0559529903922844
N3 N19 0.563756164541671 0.572920088201002
N4 N19 0.884710046180193 0.37631303594091
N6 N19 -0.557021691346987 0.577512608984142
N9 N19 0.662865671195394 0.507416589511244
N10 N19 -1.63871035841436 0.101273595742513
N12 N19 -1.21895286134848 0.222862084422422
N14 N19 -0.692712075766589 0.488490259288919
N15 N19 1.0567691174881 0.290616971887579
N16 N19 -1.34670233419178 0.178076120219788
N18 N19 -0.5498213937347 0.582441883435531
N2 N20 2.08478570845284 0.0370887565625489
N3 N20 -0.891804419910102 0.372497772232875
N7 N20 1.23394952585603 0.21722171300823
N9 N20 0.831800991027024 0.405521284435116
N10 N20 1.45208318813846 0.14647847592187
N12 N20 -1.87047168285023 0.061418345735768
