SNP1	SNP2	Zscore	ZP	glm_score
1	M0P0	M0P1	24.515143205504	1.01853942330569e-132	1.00175886760599e-109
2	N78	N95	-3.6759730586105	0.000236944529418468	0.000333441723604958
3	N49	N53	-3.45450875417758	0.000551296318042444	0.000635308413886836
4	N13	N15	-3.28319564609712	0.00102637406716814	0.0011509301559949
7	N57	N77	3.13313565054747	0.00172949491972746	0.00144842103676606
6	N17	N20	-3.17876633135268	0.00147903271041457	0.00169027838457407
9	N34	N55	3.03183859648002	0.00243069136918443	0.00172972562794043
5	N0	N12	-3.23103561604225	0.00123342569571392	0.00190904265232743
8	N45	N75	3.05667819096184	0.00223804411772321	0.00199524506517583
10	N1	N71	-3.01352564400249	0.00258231216112628	0.00209156749057391
14	N93	N95	2.97941568847453	0.00288798694593795	0.00227440813507837
11	N1	N70	-3.00601438810059	0.00264696472603573	0.00232040899452937
12	N4	N85	-2.98952057995758	0.00279415624012434	0.0029569259796267
16	N93	N97	-2.81753482362765	0.00483938664661727	0.00354762511890601
13	N72	N73	2.98762074414394	0.00281158209972169	0.00361852706619793
15	N21	N74	-2.87676156962475	0.00401779050725318	0.0037641857472934
20	N24	N54	2.79871968650167	0.00513056554785151	0.00414990468184118
17	N1	N9	2.81545139610405	0.00487087642025203	0.0047480196471715
19	N45	N47	2.80896351930376	0.00497012781556191	0.00485686108128151
18	N5	N72	2.81427002934329	0.00488881432312266	0.00494683648525431
28	N78	N81	-2.74080423233691	0.00612890125327204	0.00547692738638963
21	N52	N58	2.79329316746019	0.00521743827917955	0.00581514935222117
26	N76	N94	-2.77434222448848	0.00553134570924256	0.00601069463890462
23	N45	N80	2.78256363321583	0.00539312882384399	0.00605926908856643
22	N37	N82	-2.79043123882185	0.00526378797415544	0.00606515252727546
27	N90	N92	2.76072537494408	0.00576731499932842	0.00609690095177913
25	N9	N23	-2.77542014759032	0.00551304357664893	0.00634122147288204
32	N26	N34	-2.70930198047463	0.00674249399562077	0.00643956254221988
29	N43	N88	-2.72894524846605	0.00635372521074112	0.00663777835151036
37	N44	N47	-2.66081549580185	0.00779516593450686	0.0070242997203016
36	N30	N37	-2.66369640822602	0.00772872789926112	0.00705622055743537
