SNP1	SNP2	Zscore	ZP	glm_score
1	N59	M0P0	-3.81362994193368	0.000136940471800356	0.000108080449574002
2	N42	N65	-3.75758523425092	0.000171560938456152	0.00015842556351232
3	N5	N72	3.50598367987455	0.000454923112858381	0.000750816869217552
4	N16	N23	3.48341871745297	0.000495053423827685	0.000442192699918001
5	N49	N90	3.4764153731493	0.000508164574990992	0.000646879251009651
6	N58	N60	-3.44805206696398	0.000564645178395856	0.000588338537961886
7	N30	N69	3.17627541835482	0.00149179246611597	0.000857545954500634
8	N15	N49	3.16134681254542	0.00157041396340458	0.00164106244970064
9	N56	N93	-3.14559247084747	0.00165750787873136	0.00267310003283261
10	N62	N86	3.13561278292083	0.00171495472437841	0.00190215792069983
11	N40	N56	3.10347590178798	0.00191261810412624	0.00201739219087007
12	N6	N79	3.02837241319776	0.00245874876904264	0.00359497124663401
13	N25	N78	-2.99371303464109	0.00275605028420383	0.00275065161901916
14	N24	N46	-2.91018915218827	0.00361210077020801	0.00310270546190796
15	N21	N46	2.89906689463374	0.00374275032268135	0.00361077426313581
16	N16	N50	-2.83303275242108	0.00461086614061107	0.00574862511632138
17	N85	N96	-2.82855464140226	0.00467587181855943	0.00486932511594631
18	N7	N50	-2.82464740177276	0.00473326714346928	0.01275046031349
19	N28	N71	-2.82048652737166	0.00479508869673697	0.00339608932765566
20	N6	N71	2.79926267700945	0.00512194520591019	0.00573236667871661
21	N35	N56	-2.79647763712532	0.00516629861703263	0.00658008096539873
22	N45	N51	2.79513505672994	0.00518780374257342	0.00519188157608245
23	N64	N69	-2.79029926128355	0.00526593432964282	0.00528830835174457
24	N8	N72	2.7856960081936	0.00534129366024828	0.00513755232199022
25	N47	N79	2.78070228425363	0.00542414551282183	0.00454492174138881
26	N35	N77	-2.77997238089552	0.00543635218979034	0.00853357727280244
27	N21	N71	2.76958343087009	0.00561280272512615	0.0066588475352403
28	N66	N85	2.76558947199387	0.00568200155188275	0.00583828808393069
29	N37	N72	-2.7601697442566	0.00577713358621323	0.00882886203945112
30	N29	N30	-2.7526387941302	0.00591170815802817	0.00530267232590195
31	N9	N73	-2.71955770983703	0.00653692871436819	0.00638464443774121
32	N3	N84	2.70704617229447	0.00678848152038183	0.00468967360427278
33	N14	N88	2.70628348933773	0.00680409342860129	0.00819511782241221
34	N45	N61	2.69821389188965	0.00697126332369732	0.00634273632710816
35	N10	N97	2.69802968903061	0.00697512196722204	0.00951524871999772
36	N55	N72	2.69699689914548	0.00699679218762262	0.00840935932864809
37	N3	N23	-2.69371719169317	0.00706600916429039	0.00713761397741879
38	N33	N86	-2.69229781028479	0.00709615482229787	0.00580094162422253
39	N1	N41	2.67969044169548	0.00736902722931204	0.00707576224070128
40	N49	N59	-2.6745506272184	0.00748294769339229	0.00674057683056272
41	N56	N72	2.65795017373129	0.00786175152745653	0.00766596965672386
42	N20	N83	-2.65728746694196	0.00787722415511386	0.00818835339185998
43	N48	N94	2.64595910405187	0.00814596639987379	0.00855017124975261
44	N52	N78	-2.64132622075723	0.00825821605285181	0.00820653758695579
45	N15	N38	2.63193031038887	0.00849012760115399	0.00838633325795154
46	N69	N86	2.62612172395681	0.00863639267939037	0.00989242041290887
47	N22	N64	-2.61801426640536	0.00884431073840758	0.0103026254746273
48	N41	N58	-2.59092336225978	0.00957188050467741	0.00918718821019277
49	N27	N90	-2.58974207344953	0.00960478662005567	0.0134176991946447
50	N71	N81	-2.58471454344445	0.00974596491202229	0.0107605314180541
51	N44	N58	-2.5843373938394	0.00975662986964931	0.00882068223638871
52	N3	N95	-2.5793313825023	0.00989917731529721	0.0141736494461864
53	N1	N71	2.5777892659988	0.00994346176703961	0.0126088588862216
54	N54	N66	2.5673348021398	0.0102483608517031	0.010339734258096
55	N3	N79	-2.56368424911934	0.0103567714800087	0.00943500819166062
56	N11	N28	2.56062551035359	0.0104483915126434	0.00945088009218542
57	N33	N39	2.55508878774153	0.0106160714701828	0.0101030274249719
58	N32	N64	2.55304686308864	0.0106785127428603	0.0092656966593812
59	N9	N75	-2.52989303985006	0.0114097302933294	0.00930617634051679
60	N37	N47	2.52303813022999	0.0116345784731196	0.00972688889848921
61	N53	N92	-2.51446248207149	0.0119213986123285	0.0172112536370953
62	N10	N52	-2.50002037486204	0.0124186163963348	0.0117285060887258
63	N72	N75	-2.49340242327909	0.0126525355282097	0.0129346925885166
64	N40	N69	2.49005769675828	0.012772235926615	0.0131504120949046
65	N50	N95	2.48741713910593	0.0128674424625625	0.0120374386496478
66	N21	N30	2.48636703062662	0.0129054787834529	0.0139852707958057
67	N88	N95	2.47952621307383	0.0131557059780773	0.0154895878413513
68	N70	N93	-2.47881001645236	0.0131821498970926	0.0104937359163414
69	N29	N37	2.47393474210032	0.0133634104126614	0.017105050705257
70	N12	N15	2.47246332950671	0.0134185479388268	0.0155191743433428
71	N28	N49	2.4595646847958	0.0139105627663373	0.0168520588301949
72	N1	N77	-2.45466578411084	0.0141015625233433	0.0204960885822209
73	N77	M0P1	-2.45394453578076	0.0141298773435468	0.0169403213473234
74	N58	M0P1	-2.45371630667108	0.0141388476225679	0.013560579035853
75	N46	N69	2.44686310697238	0.0144105560538269	0.0171154690093533
76	N6	N92	-2.443663085792	0.0145389967994279	0.0152012971789624
77	N34	N72	2.44186448218391	0.0146116304073842	0.0214971330143127
