SNP1	SNP2	Zscore	ZP	glm_score
1	N11	N34	3.69304654722892	0.000221583445296404	0.000586359555058323
2	N71	N76	-3.33419515213561	0.000855466151324999	0.00092884501461233
3	N47	N88	3.31938465661758	0.000902160656198057	0.000802548477827482
4	N39	N51	-3.30251344737827	0.000958224933198163	0.00126631559798978
5	N57	N80	-3.25497717558846	0.0011340147914371	0.00131288991323979
6	N11	N91	-3.22389787462407	0.00126458489481571	0.00140285266085378
7	N14	N43	3.22126847855171	0.00127624530844411	0.00184892555953392
8	N63	N67	-3.16916942036813	0.00152875254718676	0.00130554322622967
9	N36	N51	-3.16422482154076	0.00155496628533467	0.00116254118048737
10	N41	N97	3.11058115141044	0.00186719581697241	0.000804130259693146
11	N15	N90	-3.01331299759583	0.00258412245896723	0.00257096628035209
12	N0	N41	3.01252257185241	0.00259086167622892	0.00426786469171132
13	N69	N78	-2.98488661609031	0.00283683455642544	0.00333263938548611
14	N7	N97	-2.97253020597127	0.00295356146323747	0.00298156411919391
15	N23	N33	-2.96060328356373	0.00307037153140494	0.00402373113211676
16	N3	N18	2.94002584733507	0.00328184868596761	0.00281406465809326
17	N44	N66	-2.92631157901473	0.00343007213641081	0.00318587440787232
18	N6	N8	-2.90863320294472	0.0036301249429062	0.0080678003333178
19	N12	N62	-2.89314319301643	0.00381407369253517	0.0108278062613471
20	N18	N68	2.89174140977867	0.00383113133707489	0.00417168031411512
21	N28	N65	-2.8728835617349	0.00406743997536886	0.00323094269986858
22	N72	M0P0	-2.87249097750845	0.00407249707803302	0.00408048178991813
23	N73	N92	2.86842719253106	0.0041251813005751	0.00365488412990959
24	N53	N89	2.86571479120601	0.00416068910246097	0.00492846764834687
25	N37	N46	-2.860405699284	0.00423099363020204	0.00673862843019278
26	N14	N24	2.85887895841879	0.00425140970986011	0.00703087568420793
27	N37	N91	-2.80488698313203	0.0050334225193198	0.00508466161354875
28	N26	N43	-2.77923054921267	0.00544878375754479	0.00526813193433604
29	N50	N54	-2.76521220549835	0.0056885776370553	0.0063515458749479
30	N43	N45	2.75631610315055	0.00584564733554109	0.00601863679956494
31	N16	N59	-2.75454730673696	0.00587733926852144	0.00519274628079298
32	N6	N48	-2.72921957393061	0.00634844176497354	0.00960555573861549
33	N62	N66	-2.72736197130916	0.006384296166151	0.0109171405082152
34	N3	N7	-2.70181762002187	0.00689615783128838	0.00517424150370039
35	N39	N56	2.69756109502574	0.0069849466262091	0.00644763490333442
36	N31	N35	-2.69750204979479	0.00698618546456733	0.0062630256634389
37	N35	N80	2.68891041708877	0.00716856539481266	0.00674338385408475
38	N17	N64	-2.68861713607182	0.00717486580410387	0.00900077888020235
39	N10	N14	-2.68575733409963	0.00723656252663019	0.00609245527251928
40	N22	N93	2.6729839930002	0.00751798376853072	0.00964335318323089
41	N9	N22	-2.6539952553395	0.00795449453503303	0.00823208191288366
42	N1	N31	-2.6490256166432	0.00807242126233221	0.00792811440921397
43	N88	N94	-2.64601498751459	0.0081446207818235	0.00869579275891667
44	N32	N65	2.6438573079009	0.00819672025661972	0.959862824821756
45	N65	N92	-2.64343716081784	0.00820689977998443	0.0232200309366198
46	N12	N60	-2.6336721078925	0.00844670147692395	0.00675464772437536
47	N26	N74	2.62045856913409	0.00878115993449748	0.00764846307851602
48	N28	N69	-2.6201738611031	0.008788494838589	0.00755626583845356
49	N25	N75	-2.60277190571915	0.00924734541942267	0.0187095922849624
50	N66	N74	-2.59903225566828	0.00934869882825025	0.00960822628254219
51	N5	N31	2.59040790740157	0.00958622669214952	0.00980784252292858
52	N65	N83	2.57837229500015	0.00992669840955763	0.0589962499542825
53	N77	N78	-2.57527549360147	0.0100160273271648	0.0189290075295801
