SNP1	SNP2	Zscore	ZP	glm_score
1	M0P0	M0P1	-14.3578850048639	9.50848392936634e-47	1.9849781506185e-40
2	N7	N10	3.24576159428407	0.00117136889878945	0.00124710459292263
3	N0	N2	-2.75071950636748	0.0059464536564691	0.00564775715517397
4	N4	N12	-2.66981946424735	0.00758920400799866	0.00735120963552785
6	N16	N17	-2.6227562888881	0.00872216393230392	0.00739044486863957
5	N2	N12	2.66862224775273	0.00761630562997533	0.00838803004116085
7	N0	N10	-2.55560809996907	0.0106002429850791	0.013767449486161
8	N0	M0P1	-2.39535518651338	0.016604271799047	0.0183131045900237
9	N0	N12	2.30504164576702	0.0211642411312997	0.0204452412652241
12	N9	N12	-2.18583386072712	0.0288277624926352	0.0260016522677638
10	N12	N19	-2.22752738106944	0.0259120479369762	0.0274468640934145
17	N5	N9	-2.05688134404119	0.0396976409381037	0.0291416863981489
11	N15	N22	2.1971270297883	0.0280113751743616	0.0299303206085253
14	N9	N17	-2.16335541263656	0.0305138541459936	0.030411163167743
13	N9	N16	2.16796519490335	0.0301613347858253	0.0309209282462046
16	N5	N22	-2.07967735216716	0.0375551367556868	0.0396154947954527
18	N8	N12	2.05020001632974	0.0403449164116373	0.0423880175316884
19	N16	N19	2.03583680142464	0.0417667456489664	0.0434924643373636
20	N2	N20	-2.03128473958405	0.0422261185091253	0.0442541342409268
21	N12	N15	-2.01910099491275	0.0434767234842259	0.0445313458296778
15	N1	N13	2.08535949801251	0.0370366803890741	0.0476230444200431
26	N14	N15	1.86261937058123	0.0625158370725248	0.0556786352373806
24	N16	M0P1	1.87558235470777	0.0607126512359632	0.0581549810107262
23	N7	N17	-1.89034752479649	0.0587114966182028	0.0591244200470979
27	N2	N21	-1.85459502553636	0.0636540790252478	0.0601511146503774
25	N12	N22	-1.86782338454823	0.0617866928310147	0.0637043370501441
30	N9	N19	1.75671317619275	0.0789667105132948	0.0661277229969056
29	N9	M0P1	1.75692970340011	0.0789297919655226	0.0680710487461909
22	N22	M0P0	-1.9053231403511	0.0567380792724011	0.0724747832502378
28	N1	N4	-1.79236393668361	0.073074687672482	0.0726349877263247
32	N18	M0P0	1.68734718480444	0.0915366130233125	0.0922926086955977
36	N20	N21	-1.63629509460515	0.101777842256864	0.0933769251398619
34	N11	M0P1	-1.66053601420523	0.0968066690530453	0.0988542788421157
33	N2	N3	1.66438081072098	0.0960363523708348	0.100163603632059
35	N1	N2	1.64854366755285	0.099241157579614	0.102140453422139
37	N12	M0P1	1.6273985173572	0.103652486222193	0.104062563642655
31	N6	N20	-1.68902900222575	0.0912138721885763	0.105002515583583
38	N21	M0P1	-1.62437010222729	0.104296843971497	0.105245855877044
39	N14	N20	1.61010729848175	0.107374434038134	0.109769945205207
41	N17	N21	-1.57555831643405	0.115127628898609	0.116761862286388
40	N1	N18	1.60886454920386	0.107645962684176	0.116797537323237
44	N19	N21	-1.52887441425006	0.126295580176008	0.125625140617793
43	N10	N22	1.53978428261432	0.123612944365537	0.129343627627144
