SNP1 SNP2 Zscore ZP 
N0 N7 3.26548617664247 0.00109276339036901
N8 N21 -2.60594706543975 0.00916206199393277
N14 N25 2.64981688224606 0.0080535408307742
N6 N32 2.53813927543411 0.0111443623983183
N14 N36 -2.51471567150636 0.0119128414595799
N28 N38 2.62141764964026 0.00875649147201854
N34 N38 -2.80852939150105 0.00497683392752007
N4 N43 -2.7103695773817 0.00672082744782952
N39 N43 -2.72054060907031 0.00651752660490223
N9 N45 -3.13243947346405 0.00173360167780856
N39 N46 2.91005446020492 0.00361365782293436
N43 N46 3.35544002033394 0.000792388373501842
N4 N47 -2.53154699206475 0.0113560599626132
N3 M0P0 -2.74182073781279 0.00610996765789168
N20 M0P0 2.54458003209037 0.0109409236552469
N31 M0P0 -2.97698258127514 0.00291100548523078
M0P0 M0P1 19.2052529166719 3.34490934147023e-82
