SNP1 SNP2 Zscore ZP 
N4 N9 -2.54011439123619 0.0110816217645343
N3 N13 2.86063297145642 0.00422796208782448
N17 N20 2.63373585020673 0.00844511604173088
N7 N29 -2.83972729246848 0.00451521156402125
N10 N36 -2.571388722618 0.0101291561424134
N25 N37 3.08831851591934 0.00201292598525996
N27 N37 -3.20517342765666 0.00134981123416711
N26 N42 -3.05053903887686 0.00228430981690495
N6 N43 -2.97063780458001 0.00297182042371302
N11 N43 2.5199320566747 0.0117377488687668
N15 N43 3.24583709745564 0.00117105829071872
N3 N45 3.0233410016326 0.00250000361964052
N27 N46 -2.58467202442476 0.00974716673609073
N45 N46 -2.55202533820151 0.0107098729685407
N22 N47 2.74191398681399 0.00610823342759674
N22 N49 2.88481206947852 0.00391647378544201
N10 N65 -2.65058504427212 0.00803524950575198
N11 N65 2.55296017003418 0.0106811709953333
N55 N65 2.99798301401421 0.00271772820199069
N50 N66 -3.04390011602305 0.00233532663246994
N26 N67 -2.53762123298741 0.0111608704426635
N26 N68 -2.70389639655813 0.0068531652928924
N46 N68 -2.51717457048913 0.0118300198489793
N26 N70 -3.07891677475351 0.00207754710413964
N42 N71 3.05874364655704 0.00222267257064091
N53 N71 -3.2722034500281 0.00106712755338973
N35 N73 -2.84393946402969 0.00445595129940401
N43 N73 3.06577159275007 0.00217109098111837
N50 N74 2.6999193523474 0.00693562863695534
N26 N75 -3.64162811272123 0.000270919246194459
N54 N76 -2.77423132195379 0.00553323183875159
N17 N77 -2.52303068617527 0.0116348247677007
N22 N77 -2.77108503800194 0.00558698336445878
N25 N77 -2.82885941326858 0.00467142147868893
N40 N78 3.13035054232264 0.00174597819248668
N2 N79 -2.70792371464826 0.00677055830696654
N23 N82 -2.6052285140095 0.00918130027673673
N61 N83 -2.57499642284696 0.010024112334611
N70 N83 2.65470085412504 0.00793787674586073
N25 N85 -2.65342420545571 0.007967966321818
N24 N87 2.51397814341291 0.0119377832010138
N63 N87 3.19343602712096 0.00140590484634203
N70 N87 2.6610346745618 0.00779009342758455
N46 N88 3.10476278112441 0.00190431685294855
N65 N88 -2.76564062894937 0.00568111036951074
N23 N89 2.61511990638179 0.00891961361472454
N72 N92 -3.05371583234669 0.00226026068677551
N19 N93 -2.76854418686078 0.00563073497162136
N71 N94 -2.5136836373713 0.0119477557409709
N22 N95 -2.76469424010156 0.00569761740946316
N90 N95 -2.59588206757906 0.0094348442321208
N58 N96 2.51510497933023 0.0118996944797669
N18 N97 -2.64812196020765 0.00809403191851062
N40 N97 -2.60922939167087 0.00907463879051736
N71 N97 -2.54628036882497 0.0108877701823379
N32 M0P1 -2.89086452434484 0.00384183695677425
N67 M0P1 2.53788121055015 0.0111525832326753
N79 M0P1 -2.55254051693634 0.0106940470575088
M0P0 M0P1 22.9074846167072 3.91295695098067e-116
