SNP1	SNP2	Zscore	ZP	glm_score
1	M0P0	M0P1	-14.117070649502	2.98128641618647e-45	2.13911587172144e-39
2	N7	N14	-3.15502325360404	0.00160485313756425	0.00209576400594131
3	N9	N15	2.8938910140504	0.00380500206313796	0.00348762004807569
5	N3	N14	-2.7527947609599	0.005908892693745	0.00470831400177064
6	N9	M0P0	2.74326590368837	0.00608314044795715	0.00534065570644971
4	N21	M0P0	-2.77378380135432	0.00554084876033321	0.00547045957943865
8	N0	M0P1	2.63107052653484	0.00851163705664639	0.00775550211209576
7	N3	N9	-2.64187944758286	0.00824473959841116	0.00834669060054431
10	N11	N21	-2.40308525104392	0.0162573969151902	0.0141126351939212
9	N0	N12	2.52051413629853	0.0117183531231493	0.0143184355583231
12	N0	N8	-2.30744186806011	0.0210301994511407	0.0201649116919331
11	N3	N5	2.32565845529833	0.0200367784550852	0.0219940602506217
15	N8	N22	2.10252432873178	0.0355073707868088	0.0226544124491117
13	N8	N17	-2.2920104643108	0.0219050393493823	0.0253805465487655
16	N14	N22	2.09286280433962	0.0363614034515389	0.0355872045681563
18	N12	N18	2.06059632281738	0.0393415678684678	0.0387530317341511
17	N3	N10	2.08518278248082	0.0370527121539944	0.0397052129311848
19	N7	M0P0	2.03771668291516	0.0415782747940479	0.0402807820165144
14	N16	N18	2.12271799061758	0.0337774905255542	0.0447161261896474
22	N1	N12	-1.96162308436899	0.0498063826489953	0.0493366958831409
21	N17	N18	1.97329789699959	0.0484616323895561	0.0496253022630835
20	N3	N12	-2.01778977410122	0.0436131603358187	0.0498997121817366
25	N9	N16	1.89894517593853	0.0575716846940877	0.05199950214377
23	N5	N17	-1.9503884231675	0.0511298406438711	0.0524489478344513
26	N4	N16	1.84157555724601	0.0655372591106267	0.0553864276101381
24	N0	N21	1.91418711739826	0.0555962512256328	0.0578450551253636
28	N4	N13	1.80915988783734	0.070426167308097	0.0598086283154573
31	N5	N12	1.76549963055367	0.0774798322694999	0.0642734307344372
29	N8	N11	1.79973602448024	0.0719023299477628	0.0743118756735613
30	N0	N10	-1.76786603237352	0.0770833025908772	0.0762033959375675
27	N6	N9	1.81512328600082	0.0695049654129734	0.0784317605631523
34	N7	N11	-1.71058785958693	0.0871572216978758	0.0809181773580303
36	N3	M0P0	-1.69048890561999	0.0909344589870911	0.083715926610581
32	N6	N13	1.75914546389063	0.0785528044911512	0.0867301991009837
33	N8	N18	1.73420888518	0.0828810270206979	0.0883839365843395
35	N5	M0P1	1.69097170018167	0.0908422077759379	0.0897913657287016
37	N10	N15	-1.6793612838639	0.093081653927539	0.0974653765761023
39	N17	M0P1	-1.65840645539415	0.0972354545108573	0.10050299632376
44	N6	N16	1.60881260913251	0.107657322911688	0.100786754180411
41	N9	N17	1.64681565607705	0.099595942347216	0.10202398489075
42	N2	N22	1.623634024105	0.104453939422888	0.102804996643644
38	N4	N12	1.67450664388009	0.094031069768767	0.10870999158835
40	N3	N22	-1.65153791387173	0.0986287856550564	0.111171085011373
43	N11	N19	1.60891739323827	0.107634405717887	0.11321808169296
47	N3	N11	1.51173824254981	0.13060046575545	0.121731728818333
48	N5	N7	1.50857518327374	0.131407380078979	0.125757342653077
45	N2	N11	-1.56735533120681	0.117031658784983	0.127871074279437
50	N11	N15	-1.50069209127202	0.13343521958127	0.1296081446185
53	N8	N14	-1.47598410000962	0.139948160681983	0.130368624239488
54	N20	N22	-1.47062250213157	0.141393235046048	0.136984795559881
46	N17	M0P0	-1.51682321488901	0.12931132415927	0.138089564061376
51	N6	M0P1	1.48671312886219	0.137090593685832	0.146157830119855
49	N15	N16	1.50173191098685	0.133166359098499	0.147986386592206
58	N15	N21	-1.39618911671601	0.162657553160752	0.153630903770407
55	N12	N21	-1.4618627653509	0.143778820219106	0.155219205515502
52	N5	N11	1.47621221900708	0.139886930320256	0.157359911977446
56	N7	N18	-1.43158771730911	0.152261846862327	0.164819112300675
57	N13	N20	-1.40007811596567	0.161489927535502	0.168169225592501
