SNP1	SNP2	Zscore	ZP	glm_score
1	M0P0	M0P1	17.7773773592821	1.0581541253842e-70	5.57844299605842e-63
2	N15	N24	-2.85885059179703	0.0042517898816348	0.00501380771301141
3	N27	N37	2.85367358509657	0.00432169105205685	0.0037397575602067
4	N9	N20	2.84211566472539	0.00448152293869353	0.00585740701619614
5	N3	N34	2.7444558646034	0.00606113041269057	0.0070956667058964
6	N28	N42	2.71685843899977	0.00659047893806279	0.00487522464634604
7	N21	N24	-2.61403622454831	0.00894795489276894	0.00984429969783403
8	N4	N29	-2.58106731423219	0.00984953743308985	0.00766116166700414
9	N8	N27	2.56548195030032	0.0103032581829232	0.0100988580614331
10	N20	N44	-2.50644471586495	0.0121952126955582	0.0153931822508995
11	N47	M0P0	2.45775357071548	0.0139809072545573	0.0147620971403903
12	N4	N10	-2.33205694614003	0.0196976955844023	0.0195047385298146
13	N22	N43	2.32055268586819	0.0203109982942137	0.0227309174027994
14	N17	N35	-2.30519116784361	0.0211558693064924	0.0233393692799078
15	N24	N44	-2.29521273678468	0.0217209356162876	0.0251002146031059
16	N17	N44	-2.29481756119905	0.0217435818055838	0.0211186608525013
17	N17	N41	2.28414831676176	0.0223628158064893	0.0312493420707406
18	N25	N46	-2.26224740428252	0.0236821219857686	0.0286473218607881
19	N2	N35	2.25006183703191	0.0244450202114275	0.0237325353941376
20	N10	N24	-2.22901879775131	0.0258126540835712	0.0273105015900034
21	N21	N26	2.20913676364029	0.0271651296931248	0.024906089410433
22	N8	N30	-2.20460113547601	0.0274820960226491	0.0236743946633274
23	N12	N41	-2.15761780177274	0.0309575594734184	0.0324692712319482
24	N17	N24	-2.15557412042371	0.0311169351651834	0.0304789738390677
25	N35	M0P0	2.14399493745134	0.0320332924269597	0.0341131794823296
26	N20	N31	2.12039053838399	0.0339731239599071	0.0402674949075528
27	N4	N39	2.11822146215173	0.0341563163709427	0.0339643476237429
28	N25	M0P0	-2.11292690628171	0.0346070245242138	0.0356213565908191
29	N4	N46	-2.11171102176747	0.0347112430854049	0.0367945135511277
30	N8	N38	2.10671309740057	0.0351424562112056	0.0348215560590238
31	N15	M0P1	2.09614956101929	0.0360689256875853	0.031589051444829
32	N42	N44	2.07213111759529	0.0382532150660946	0.0367853298954067
33	N13	N40	-2.06483110309629	0.0389389838276437	0.0393597619164651
34	N43	N47	2.06441319148784	0.0389785567977718	0.0330652104445855
35	N0	N22	2.06381610722371	0.0390351552875407	0.0430269093024358
36	N9	N11	2.05838230399549	0.0395534490828102	0.0379861813619986
37	N11	N42	-2.05474481428246	0.0399036589778407	0.0419303945718948
38	N5	N29	2.0546763677922	0.0399102739998017	0.038640434003973
39	N29	N33	-2.0526198592238	0.0401094599639234	0.0965367718312849
40	N33	N47	-2.05158567749748	0.0402099452887205	0.0396586731676396
41	N24	N34	2.05048697240931	0.0403169337915276	0.0463877436602345
42	N30	N40	-2.04057454778463	0.0412931341981243	0.0411013928657586
43	N11	N41	2.03439484262662	0.0419118014436955	0.0429298954289789
44	N0	N6	-2.03121276294469	0.0422334162477032	0.0368434475467573
45	N31	N34	2.02178671747738	0.0431983905595335	0.0579120562222262
46	N3	N46	-2.02143237648098	0.0432350259893316	0.0466684183543321
47	N38	M0P0	2.0116387301513	0.0442580335984052	0.0450130258791456
48	N13	N34	-2.01147393314345	0.0442754209613386	0.0462579825864495
49	N16	N24	2.00718084703081	0.0447304102268951	0.0456916295313992
50	N10	N18	1.98398299022736	0.0472577361954568	0.0447866085144913
51	N8	M0P1	1.93052416359008	0.053541924186447	0.0519316898198304
52	N23	N30	1.92791768787125	0.0538653652832068	0.0610863597032444
53	N33	N34	1.91768306086024	0.0551512108815201	0.0649250893390624
54	N33	M0P0	1.91676487118973	0.0552678096667314	0.0512399356263677
55	N17	N42	-1.90936250645026	0.0562153439970292	0.0570417692352421
56	N33	N41	1.90668643776066	0.0565612042609109	0.0691754078564072
57	N28	N36	-1.90297512315336	0.0570437913688863	0.063695545897366
58	N33	N37	-1.90152647576939	0.05723308802351	0.12598261201675
59	N7	N40	1.89985002228544	0.0574528042563166	0.0636956131987703
60	N20	N28	1.89924211305225	0.0575326500055802	0.0501069767058835
61	N11	N46	1.89077773886793	0.0586540200094848	0.0623568530501253
62	N36	N39	1.89046284630166	0.0586960850764866	0.0590252027471258
63	N18	N45	-1.88563385139473	0.0593443124285177	0.0652468280429623
64	N17	N33	-1.87586191740188	0.0606742431324914	0.114862132238159
65	N30	N47	-1.87559138301811	0.0607114105544579	0.0568685481190543
66	N12	N27	1.87242876884182	0.0611473080210924	0.0612964375585453
67	N3	N28	1.85905216367538	0.0630197448480352	0.0586485569569557
68	N13	N24	-1.84972017535921	0.0643538910868532	0.0617758741706799
69	N4	N44	1.84811692500088	0.0645854298551867	0.0727751968568048
70	N5	N39	1.8345746983153	0.0665687304449965	0.0648640710086417
71	N15	N32	1.83125818572035	0.067062015629165	0.0375075975351354
72	N16	N38	-1.82771472547953	0.0675923769583887	0.0737689018150012
73	N6	N15	-1.82691413150232	0.0677126811689914	0.0664763341898124
74	N33	N44	-1.82394743056375	0.0681600201051647	0.0806103508119947
75	N1	N23	-1.81061382739053	0.0702006502698836	0.0675671148127189
76	N19	M0P0	1.80596468301336	0.07092385630434	0.0641659943025636
77	N26	N32	1.80205655531359	0.0715365080220803	0.0504193298111097
78	N41	N45	1.79548574655623	0.0725763416901739	0.0680518843055972
79	N11	N47	1.7855512350741	0.0741719486280893	0.069913937420195
80	N16	N18	1.77443808462844	0.0759907149805374	0.0772918511974788
81	N16	N34	-1.76895480849914	0.0769014165087496	0.0796346928577486
82	N26	N38	1.76020475068763	0.0783730967930678	0.0818275687833618
83	N29	N32	1.75262665513377	0.0796661128234305	0.0609423788234279
84	N20	N27	1.7479824462392	0.0804670670621125	0.0760308959579475
85	N5	N34	1.74600636301263	0.080809846174482	0.0832223087092667
