SNP1	SNP2	Zscore	ZP	glm_score
1	M0P0	M0P1	-13.7423499332553	5.66081393206464e-43	7.10035807454516e-39
2	N14	N33	-3.2519476643857	0.00114617124297861	0.00141207323335432
3	N20	N22	-2.86080712107741	0.00422564047091807	0.0050579650079804
4	N6	N22	2.73169134698364	0.00630101400136986	0.00765907769916263
5	N17	N33	-2.71090000715322	0.00671008582906307	0.0078724117428922
6	N18	N19	-2.68348641284203	0.00728589356911429	0.0078848206788002
7	N0	N43	2.67368432073768	0.00750230355806014	0.00867641283277395
11	N40	N45	-2.4420708849617	0.0146032789583223	0.0109871541318132
9	N13	N23	-2.49702062943836	0.012524167050129	0.0110087315173698
8	N16	N38	2.56373815497946	0.0103551632402258	0.0118788626130707
12	N33	N37	-2.43071877064785	0.0150689058080714	0.0143441962864027
10	N41	N47	2.45147282012873	0.0142272930815918	0.0143599114850623
15	N22	N28	2.35695728050317	0.0184253663797	0.0156963606780045
14	N15	N28	2.40847453584154	0.0160193437675703	0.0167613317140929
16	N5	N35	2.33023286530462	0.0197938468335567	0.0173681535246543
13	N4	N41	2.43049533303414	0.015078200240703	0.017475089406434
27	N4	N36	2.17854832613092	0.029365238478917	0.0200524757298329
21	N16	M0P0	-2.28733719601806	0.0221761489957476	0.0200711393274257
18	N3	N6	-2.29681434908386	0.0216293626502899	0.0202450958998621
44	N5	N6	1.98316103205813	0.0473494450810445	0.021471706020601
22	N3	N15	-2.27097124130612	0.0231487189504531	0.0215503653749814
24	N38	N42	2.21986651644591	0.0264278300245634	0.0233232048866172
20	N18	N28	-2.28908378383618	0.0220744848280114	0.0250543449023628
29	N4	N23	2.14620423756305	0.0318566876544055	0.0280703110860317
19	N4	N33	2.29673048367454	0.0216341493449643	0.0293801664084973
25	N7	N25	-2.21086587760147	0.0270451262292757	0.0300473135742224
28	N15	N31	2.15335811584894	0.0312905446397419	0.0304695357575503
38	N21	N31	-2.02483330978572	0.0428844834516928	0.0307637987670994
17	N11	M0P0	-2.29866863657571	0.0215237627870315	0.0310687538893746
26	N17	N34	-2.19654568199587	0.0280529091964917	0.032391743057137
42	N24	N33	-1.98905394354971	0.046695249148955	0.0325051514263926
33	N21	N41	2.08721853330307	0.0368683849210502	0.0325922337885644
23	N14	N43	2.22455297824207	0.0261112622573883	0.0334196862316327
30	N13	N28	-2.12949689694533	0.0332131713441477	0.0349316325271262
34	N18	N45	2.08381042095043	0.0371774150589874	0.0354875849193341
35	N2	N36	-2.07088880156211	0.0383691889222648	0.0371399104015753
32	N1	N24	-2.10747506190692	0.0350764211404935	0.0371668382056386
31	N40	N42	-2.12622912163783	0.0334841864124943	0.039961544997411
36	N27	N32	2.05512079130964	0.0398673392050507	0.0418146149196293
37	N19	N36	2.04249128251953	0.0411028232756354	0.0438033626586185
45	N16	N42	-1.97684621631644	0.048059015810154	0.0448236039684627
41	N9	N37	-2.01261686282801	0.0441549515810591	0.0456095125505415
40	N13	N39	2.01328860513423	0.0440842764227025	0.0461783390076483
39	N31	N37	-2.01363459706351	0.0440479112943907	0.0474579351408428
46	N18	N39	-1.97612027276822	0.0481411568655939	0.0498405361417999
49	N7	N38	-1.93466322790318	0.053031635594041	0.0511003503659385
51	N9	N12	1.9182839683908	0.0550750140889261	0.0512990236608526
50	N30	N47	1.92898040230885	0.0537332952126092	0.0521088140915177
43	N2	N41	-1.98462676620841	0.0471860121119938	0.0533648383729895
57	N37	N38	1.87708566418305	0.0605063539011912	0.0535542695417791
47	N29	N47	1.94451619581949	0.0518332342975615	0.0540984353482636
102	N10	N17	1.6725671059698	0.0944125469847896	0.0554225321506452
48	N3	N16	-1.94445916925489	0.0518401046106525	0.0555097724858685
56	N26	N28	1.87725899246191	0.0604826056703344	0.0566929456574384
52	N38	N43	-1.91766527922974	0.0551534669810854	0.0584092614634049
54	N21	N30	1.90494140284736	0.0567876885262862	0.0618167217997905
58	N8	N19	1.86764231682326	0.0618119438568586	0.0619751774141523
65	N14	N27	-1.83065670763292	0.0671517986789148	0.0625939883518368
55	N14	N15	-1.89196515249551	0.0584956239464348	0.0633355645623532
61	N28	N38	1.8528054546472	0.0639102481386876	0.0633403718059358
83	N8	M0P0	-1.77057905419704	0.076630727609782	0.0651209974526107
64	N19	N21	1.84008765951309	0.065755368745284	0.0651757508705751
62	N37	N45	1.84509579822093	0.0650236043334332	0.065310919990925
67	N36	N41	1.82664373799651	0.0677533526178144	0.0657499009092396
71	N10	N36	1.81161439739113	0.0700457987540197	0.0660627912036114
53	N13	N33	-1.9072560434262	0.0564874393369644	0.0663140436175806
70	N14	N45	1.81211200067831	0.0699688924621227	0.0670437764422323
98	N4	N37	-1.69041485102635	0.0909486158206482	0.0676325437461027
68	N24	N36	1.81790599672107	0.0690785016161223	0.0679841899778713
60	N43	N47	1.85676374588472	0.0633447737588654	0.0697415494074419
76	N18	N20	1.79379372183	0.0728460993981273	0.0707520745643875
74	N1	N40	1.79748614883277	0.0722584751161516	0.070939773293738
66	N5	N18	-1.82764097345628	0.0676034522197615	0.0710575632023207
84	N11	N33	-1.76831897558397	0.0770075933770093	0.0713953654487584
59	N6	N34	-1.86279845717914	0.0624906271951311	0.0717463407441418
79	N1	N18	-1.78286557232373	0.0746081885189821	0.0717626576042809
63	N21	N42	-1.84011697211871	0.0657510660655156	0.0721001760650552
111	N17	N47	1.65528865258201	0.0978659596154352	0.0721477483961252
73	N30	N31	1.79811414964917	0.0721589203942153	0.0741345157605216
80	N13	N46	-1.78167236683126	0.0748026756686408	0.074875073944035
77	N27	N33	-1.79051247277646	0.0733715639412545	0.0751812710957334
92	N6	N18	-1.72623922986646	0.0843043831051033	0.0759376550853006
89	N10	N15	-1.74212486008585	0.0814865983954216	0.076043626789367
87	N8	N22	1.74414518782656	0.0811337762250705	0.0761943497649617
72	N6	N31	1.80611485290353	0.0709004012482755	0.0807246665062248
75	N2	N44	-1.79747834038196	0.0722597136694726	0.0807939855603055
82	N12	M0P1	-1.77093532291788	0.0765714576007514	0.0809021092166523
96	N30	N46	1.69603673221362	0.089878923930325	0.0829074923794832
88	N12	N17	-1.74213090947162	0.0814855400988525	0.083003023176919
78	N15	M0P0	-1.79025955768634	0.0734121945394011	0.0836190960188865
94	N38	M0P0	-1.70231769823401	0.0886958288681178	0.0836789808189089
85	N24	N26	-1.75908181866364	0.0785636125557767	0.0840491326450455
69	N12	N16	-1.81741095341193	0.0691542118057555	0.0842302342856545
86	N31	N34	-1.75429125040144	0.0793806142513138	0.0851566250696107
100	N29	N39	-1.68001149121199	0.0929550799666617	0.0863933034042952
108	N15	N41	-1.66335177268632	0.0962420408742295	0.0865212063396788
130	N7	N10	1.58368736534474	0.113264881421497	0.08761433678273
101	N2	N19	1.67634562548668	0.0936705128768112	0.0876975866127953
97	N18	N42	1.69045978059059	0.0909400265355076	0.0878165105819943
