SNP1 SNP2 Zscore ZP 
N1 N12 -2.62646132084028 0.00862777975102517
N7 N17 -2.79578466449222 0.00517738840393025
N8 N25 2.86025330087971 0.00423302754905686
N21 N28 -3.49511515154179 0.000473857269362664
N27 N28 -2.59626074679673 0.0094244515204316
N4 N29 2.52915576302218 0.0114337272101683
N32 N33 -2.66335220936642 0.00773663884530992
N22 N39 -2.96464937593402 0.00303028087038468
N33 N45 -2.94424087817139 0.00323747919294873
N34 N45 -2.5413507992049 0.0110425064686352
N0 N46 -2.53120083222304 0.0113672741798726
N14 N47 -2.62829497601964 0.0085814067170272
N30 N54 3.05818503980818 0.00222682026424579
N8 N55 -3.26312250182885 0.00110191877597448
N9 N55 -2.75423687350264 0.00588291732063943
N15 N57 2.58955857614601 0.00960990718219401
N19 N65 -2.90127484351614 0.00371647753081608
N41 N65 2.5767709803345 0.00997280019659324
N9 N66 2.59244737927074 0.00952957583101929
N31 N67 2.5048002170591 0.0122520576923629
N43 N67 3.2172869582027 0.00129409095058851
N45 N68 -2.58719652001239 0.00967603890601069
N52 N68 2.98453598415026 0.00284008793814605
N26 N69 -2.55631143281761 0.0105788390701435
N7 N72 -2.5745818012306 0.0100361351429234
N43 N72 2.55877763646647 0.0105040906339753
N60 N72 2.82018256556451 0.00479963342190293
N71 N73 2.57230209736401 0.010102469565862
N8 N74 2.83604282115128 0.00456763213890736
N34 N74 -3.41738441181773 0.000632259357967473
N23 N75 2.84433356375774 0.00445044299727266
N60 N77 -2.64612523664284 0.00814196667618495
N14 N79 -2.67068919415005 0.00756957001391289
N8 N81 -3.52173231561572 0.000428736824899072
N62 N81 2.51914923842025 0.0117638784172897
N24 N83 3.05886507495516 0.00222177189369207
N17 N84 2.53662544847252 0.011192663321623
N25 N84 -3.01060004836366 0.00260732035704065
N68 N84 2.64303160425265 0.00821673652678421
N7 N85 2.52474975207234 0.0115780702801697
N21 N85 -2.63943538244138 0.00830442528976497
N37 N85 -3.02978933289655 0.00244724373788433
N30 N87 -2.59388893933702 0.00948971358035943
N64 N87 2.60852329264268 0.00909338227837551
N85 N88 -2.58951387107317 0.00961115506293174
N54 N90 -2.83973299846847 0.00451513080670773
N43 N94 3.00501347004655 0.00265569088162974
N49 N94 -2.69113961768801 0.00712083869594367
N12 N95 2.59492689395308 0.00946110404615898
N13 N95 2.51870154175284 0.0117788451819422
N16 N95 -2.86336509143758 0.00419167272030363
N66 N97 3.22825911510721 0.00124546103642675
N84 M0P0 -2.91841929379035 0.00351810932758264
M0P0 M0P1 21.0014990788939 6.35484567364965e-98
