SNP1 SNP2 Zscore ZP 
N0 N2 -0.966063463407371 0.33401242561357
N1 N2 0.654789135044368 0.512603526887244
N1 N3 -2.29191116172786 0.0219107700514441
N0 N5 0.524505329088775 0.599927114240406
N1 N5 0.598396583099929 0.54957534514783
N2 N5 0.931623234786466 0.351531271095617
N0 N6 -0.576029007532688 0.564595574961859
N1 N6 3.07783601305779 0.00208509621503375
N2 N6 0.632533558541662 0.527038287101892
N3 N6 -1.00115152726766 0.316753556945147
N4 N6 -2.21605580210757 0.0266876806914048
N5 N6 -1.71720613142648 0.0859415156563694
N3 N7 0.789369121779636 0.429896297781137
N4 N7 -1.02192710312831 0.306815403525024
N5 N7 -0.622260647679618 0.533770492831404
N6 N7 0.904786755186047 0.365578369755374
N0 N8 1.38073263696765 0.167361182433072
N1 N8 2.25104785638397 0.0243825064800749
N2 N8 -1.09063829871163 0.275432070311193
N6 N8 0.901536917751477 0.367302914138349
N7 N8 0.695344654520659 0.486839336013096
N0 N9 -1.33537273293926 0.181754384450856
N2 N9 2.00394294384734 0.0450761726646153
N5 N9 1.23518434153804 0.216761905511577
N6 N9 -1.22493080058847 0.220601294303394
N0 N10 -0.611661639954999 0.540761646635785
N1 N10 0.845220221691812 0.397987893954127
N4 N10 1.07472041478406 0.282499920954904
N5 N10 1.12269553839299 0.261566823521066
N7 N10 -1.54093355048985 0.123332959285645
N9 N10 -0.765916455311822 0.443726014084011
N0 N11 -0.544864834282438 0.58584648367719
N1 N11 -1.11737798962477 0.263832742054227
N2 N11 -1.13489067943728 0.256421125641979
N3 N11 -0.619805563615373 0.535385805331768
N4 N11 -0.814361606889489 0.415437826242244
N5 N11 -1.11339794539872 0.265537557020617
N6 N11 -1.02182087285632 0.306865688410223
N7 N11 -1.60188920573653 0.109180111875547
N8 N11 1.40980767466253 0.158596479857384
N0 N12 -1.6839241053193 0.0921963370733399
N3 N12 -0.522333222782753 0.601438341356
N4 N12 -1.93151671776093 0.053419183930837
N6 N12 -1.63952327505413 0.101104327397741
N8 N12 1.53367019392913 0.125110810014685
N9 N12 -0.597645587513393 0.550076439192804
N11 N12 -1.62358377340483 0.104464670889172
N0 N13 -0.535053562022009 0.592612820111414
N1 N13 -0.598797702769512 0.549307794420306
N2 N13 0.891688158085893 0.372560102533766
N3 N13 -0.923279981016415 0.355861317590725
N5 N13 -0.524655595649078 0.599822630955914
N6 N13 -1.36852421526661 0.171148047561531
N7 N13 -1.77587956730526 0.0757527694213881
N9 N13 0.618874873475316 0.535998792417856
N10 N13 0.975444476613723 0.329339830688752
N3 N14 1.1721738437189 0.241127267494283
N4 N14 0.665430699801356 0.505775054610927
N6 N14 -1.15928367553877 0.246340573611149
N7 N14 0.930635875781428 0.352041950101586
N10 N14 -1.379107150941 0.167861719388676
N11 N14 -0.5700405779468 0.568650176474257
N13 N14 -2.8946155038932 0.00379623216152954
N0 N15 1.09328489481063 0.2742687328888
N3 N15 -1.30833871583467 0.190758448983553
N4 N15 -0.579937742404659 0.561956602580119
N6 N15 1.16144218193302 0.245462123226426
N8 N15 0.751213728017202 0.452524039667515
N9 N15 0.988982593599563 0.322671658076933
N13 N15 -0.513655979140732 0.607492534260332
N14 N15 -2.10753508544502 0.0350712237502828
N0 N16 -2.32810756598236 0.0199063926574736
N1 N16 -1.54583237950058 0.122145054892995
N3 N16 -1.16462301719698 0.244171622625126
N4 N16 -1.52850545327608 0.126387090617004
N5 N16 -0.847347438069277 0.396801492552236
N6 N16 -1.08163708852838 0.279413817608307
N7 N16 0.637041375661049 0.524097893045981
N9 N16 -1.18797410479782 0.234843611961623
N10 N16 0.687795927549921 0.491581301032159
N11 N16 -1.35317696183845 0.175999103371476
N12 N16 0.901387637908084 0.367382251901067
N13 N16 -0.523978135092689 0.600293747676414
N14 N16 1.34873909715227 0.177420782787209
N15 N16 1.70831115825073 0.0875786219681374
N0 N17 1.24203179451436 0.214224831450291
N1 N17 1.12046220475637 0.262516849918415
N3 N17 0.647428381798732 0.517354732076433
N4 N17 0.714552178176566 0.47488580354196
N5 N17 0.537505445753294 0.590918524281727
N6 N17 -0.529994207740887 0.596115946774453
N7 N17 -0.520194118485842 0.602928284245327
N8 N17 -0.601405207080089 0.547570131347306
N9 N17 2.1084335245587 0.0349935071572106
N10 N17 0.519803062721849 0.603200844455461
N12 N17 0.556332831531216 0.577983346965749
N14 N17 1.86509254436002 0.0621684334441054
N15 N17 -1.30683807483545 0.191267710992657
N16 N17 2.63701186284257 0.00836399065629551
N0 N18 0.988696474935799 0.322811668023648
N1 N18 1.31866975511549 0.187279542308604
N2 N18 -1.21849189090075 0.223037104460882
N3 N18 0.567904677235623 0.570099695840342
N5 N18 -1.51639112186187 0.129420482654587
N7 N18 0.834763610208843 0.403850818525824
N10 N18 0.575628120249182 0.564866569773284
N11 N18 0.98388775375751 0.32517070561403
N12 N18 -1.32333720209778 0.185723265253542
N15 N18 -1.07284857417867 0.283339062673679
N2 N19 -0.927032952705411 0.353909425323949
N3 N19 1.61408940414879 0.106508035353893
