SNP1 SNP2 Zscore ZP 
N1 N6 3.07783601305779 0.00208509621503375
N13 N14 -2.8946155038932 0.00379623216152954
N16 N17 2.63701186284257 0.00836399065629551
N7 N19 -3.15070374607542 0.00162877608519853
N24 N29 -2.72249451610422 0.00647911087537241
N15 N30 2.62925566680268 0.00855719996458501
N4 N31 2.79595153182514 0.00517471602642617
N2 N35 2.8316885159273 0.004630293012631
N17 N35 2.69822202372293 0.00697109302392576
N21 N39 -2.67490796277986 0.00747497680807612
N8 N41 3.29339700914066 0.000989845980955345
N24 N45 -2.57136192446517 0.0101299400658515
N19 M0P1 -2.90140534879728 0.003714929884656
M0P0 M0P1 -13.938232677184 3.71013882785295e-44
