SNP1	SNP2	Zscore	ZP	glm_score
1	M0P0	M0P1	-13.938232677184	3.71013882785295e-44	9.36688573820193e-43
3	N7	N19	-3.15070374607542	0.00162877608519853	0.00168180570468931
2	N8	N41	3.29339700914066	0.000989845980955345	0.00190593180556657
4	N1	N6	3.07783601305779	0.00208509621503375	0.00243981800799669
7	N2	N35	2.8316885159273	0.004630293012631	0.00449281335419488
9	N24	N29	-2.72249451610422	0.00647911087537241	0.00681270226181732
11	N21	N39	-2.67490796277986	0.00747497680807612	0.00713893769788692
13	N15	N30	2.62925566680268	0.00855719996458501	0.00743584224651659
5	N19	M0P1	-2.90140534879728	0.003714929884656	0.00744591696379223
6	N13	N14	-2.8946155038932	0.00379623216152954	0.00756049017672965
12	N16	N17	2.63701186284257	0.00836399065629551	0.00795048219438481
10	N17	N35	2.69822202372293	0.00697109302392576	0.00805803704716477
18	N21	N29	-2.45565697293758	0.0140627320546653	0.00947932747934135
14	N24	N45	-2.57136192446517	0.0101299400658515	0.010320872667881
19	N38	N41	2.45048325982156	0.0142664596245243	0.0111820352856187
15	N35	N43	2.49303457326193	0.0126656512904286	0.0124715178013901
16	N39	N47	-2.47853978312175	0.0131921398492824	0.0126599881418485
17	N7	N20	2.47161777264198	0.0134503239607679	0.0127417656144886
22	N23	N28	-2.37220365204452	0.0176823414877647	0.0139782942803737
8	N4	N31	2.79595153182514	0.00517471602642617	0.0157188292448961
26	N38	N44	2.29376864891214	0.0218037911405306	0.0178440557701038
21	N21	N40	-2.38044082461423	0.017291938103291	0.0181653421370461
86	N14	N41	-1.87066579643491	0.0613914184955378	0.0200919173445641
23	N24	N40	2.36294749116049	0.0181302382187162	0.0201207476263003
20	N4	N35	-2.44520369945995	0.0144770350075152	0.0207167418431101
24	N0	N43	2.33922612584294	0.0193237336486187	0.0209051916751541
25	N0	N16	-2.32810756598236	0.0199063926574736	0.0212481886981714
27	N1	N3	-2.29191116172786	0.0219107700514441	0.0214477389650172
31	N37	M0P0	2.23975728128865	0.0251066845837862	0.0214584068030013
34	N12	N37	2.23121513566371	0.025666881862978	0.0215368925982401
38	N27	N36	2.18615622047991	0.0288041779936982	0.0215763700011347
35	N2	N41	-2.2210940376691	0.0263445927954529	0.0224894034754581
28	N1	N26	2.27762935403379	0.022748670053742	0.0239177386344087
30	N24	N36	-2.24641951783333	0.0246771493194525	0.0241655767757781
29	N1	N8	2.25104785638397	0.0243825064800749	0.0255083221095304
33	N34	N42	2.23910685627385	0.0251489642700664	0.0266725478300254
41	N44	N47	-2.15405526916407	0.0312358378508413	0.0269696711506799
37	N3	N44	-2.20115788245986	0.0277248487719651	0.0279735480374855
32	N14	N19	2.23959146687193	0.0251174571979957	0.0293493548491319
50	N3	M0P0	-2.09725860979132	0.0359706887024362	0.030906458168362
45	N12	N39	-2.12154848737289	0.0338756720902422	0.0311426320984275
39	N25	N31	2.18314729806655	0.029024964391277	0.0316534893702227
58	N4	M0P1	-2.04811105641202	0.0405491187990007	0.0317209705167363
40	N23	N39	-2.16341969251026	0.0305089143088059	0.0326358410693852
51	N23	N31	2.09345053921185	0.0363089549262272	0.0345409366260114
48	N9	N17	2.1084335245587	0.0349935071572106	0.035082026261756
46	N3	N40	-2.11834192866075	0.034146120103057	0.0357726541837698
47	N23	N42	2.11745718468967	0.0342210653495298	0.0368046107443605
43	N27	N34	-2.14055175548448	0.0323102028823289	0.0370860232494112
54	N23	N33	-2.0792612448911	0.037593345159699	0.0374762487577867
53	N18	N36	-2.08951952689468	0.0366609820599204	0.0379133672618571
36	N4	N6	-2.21605580210757	0.0266876806914048	0.0379576693081894
44	N11	N22	2.13610810640028	0.0326706031698433	0.0379790630237959
42	N7	N27	2.15203300140742	0.031394755248415	0.0382843284994163
56	N21	N46	2.06573073114103	0.0388539118649325	0.0386244806371663
59	N2	N38	-2.04356624679652	0.0409964166077684	0.0395716352386131
55	N10	N28	2.07170737963358	0.0382927387164121	0.0402948492502363
63	N2	N9	2.00394294384734	0.0450761726646153	0.040440159662608
57	N32	N47	2.05545621343305	0.0398349607557334	0.0411918082940078
60	N6	N23	-2.04056412952983	0.041294170653471	0.0422424482808917
61	N10	M0P0	2.01043860619172	0.0443847879149789	0.0435205112307238
49	N14	N15	-2.10753508544502	0.0350712237502828	0.0439945202923661
52	N3	N29	-2.09024082293326	0.0365961721323385	0.0447760840040898
69	N18	N43	-1.93622660659955	0.0528399531620977	0.0456834035138
64	N9	M0P0	-1.97936674107779	0.0477747302588511	0.0461350210516438
67	N10	N36	-1.95846469136405	0.0501755102704425	0.046277177438691
65	N16	N23	1.97898888353929	0.0478172578683658	0.0484666520042895
76	N19	N36	-1.91651686518633	0.0552993385955171	0.0484778775849551
62	N17	N47	2.00602303049408	0.0448537908853425	0.0484949644981138
66	N10	N21	1.9641533026861	0.0495123163503313	0.0494874908036823
77	N2	N33	1.91532419686419	0.0554511716252535	0.0513905095204598
71	N4	N12	-1.93151671776093	0.053419183930837	0.0525737505429685
74	N21	N45	-1.92096903659171	0.0547356111857146	0.0527916061637467
72	N21	N37	-1.93028171482633	0.0535719414090807	0.0547824789575825
70	N14	N29	1.93445638768363	0.0530570392839697	0.0548973279510154
98	N20	N31	-1.82002658882812	0.0687549558689172	0.0584118926788918
81	N31	N37	-1.8867762068541	0.0591904326432142	0.0587232776112171
68	N15	M0P1	-1.9527639112225	0.0508475766640437	0.058780239517017
83	N15	N35	1.87782067386195	0.0604057010810529	0.0590157057375165
96	N29	N35	1.82897848143469	0.067402831925912	0.0610324314323345
97	N19	N30	1.82711337509426	0.0676827246435072	0.0613424055160509
140	N33	M0P1	-1.63520505598342	0.10200606862595	0.0621484492442494
85	N19	N42	-1.87103700139385	0.0613399525393938	0.0622881425346681
92	N24	N42	1.84310653329739	0.0653134576391768	0.0624702083180957
88	N26	N46	-1.86186931985466	0.0626215125161256	0.0627657174380671
75	N3	N43	1.91754278449529	0.0551690109712993	0.0631750029476795
80	N36	N47	-1.89444030106453	0.0581665913820502	0.0634141805273369
78	N30	N37	1.90764560713502	0.0564370362835838	0.0635035351241159
93	N23	N46	1.84255043268189	0.0653946766635777	0.0636408223099618
100	N28	N35	-1.80650876811152	0.0708389057999205	0.0638434225310254
123	N12	N29	-1.7002241834133	0.0890887650655043	0.0643125799685323
102	N34	N40	1.80237661890894	0.0714861712404486	0.0670118398216326
94	N10	N42	-1.833877572947	0.066672169355311	0.0671819216538073
99	N11	N24	-1.81518556454049	0.0694953973311131	0.0679966168872966
82	N16	N38	-1.87800998873857	0.0603797986378084	0.0688625066304671
89	N14	N46	1.85513942785253	0.0635763187275576	0.0700620593584204
105	N7	N35	-1.7878830647678	0.0737948757151381	0.0713791461371336
90	N9	N38	-1.8529368759743	0.0638914068386467	0.0716128377542505
110	N18	N42	-1.76000847537823	0.078406369562229	0.0723681387587727
91	N29	N32	-1.84649555847835	0.0648202836900443	0.0729676090408653
73	N10	N32	-1.92563168771878	0.0541503791402408	0.0730175088129519
95	N13	N24	1.82945649405301	0.0673312510822708	0.0734362508539182
109	N11	N19	1.76249279095428	0.0779860733331596	0.0744763396886379
107	N7	N13	-1.77587956730526	0.0757527694213881	0.0762299234300042
87	N14	N17	1.86509254436002	0.0621684334441054	0.0766635121142803
120	N15	N16	1.70831115825073	0.0875786219681374	0.0773510944620934
117	N5	N6	-1.71720613142648	0.0859415156563694	0.0779420783493328
114	N23	N40	-1.73386258306086	0.0829424681988646	0.0782179588078355
101	N9	N47	1.80289849386041	0.0714041575987462	0.0782751520820033
124	N26	N38	-1.69945444532526	0.0892335909404328	0.0785350982115387
106	N28	N34	1.78332326242725	0.0745336967868624	0.0790961403104395
84	N6	N32	-1.87658629341093	0.0605748174095105	0.0791057160687364
108	N5	N25	-1.76477548708459	0.0776015059762905	0.0792102078201036
103	N25	N42	-1.79108814343235	0.0732791515083097	0.0795744841388846
115	N5	N40	1.72103770629678	0.0852439818722989	0.0803385662394308
119	N1	N47	-1.70878162901627	0.0874914069015746	0.0807708899624379
