SNP1	SNP2	Zscore	ZP	glm_score
1	M0P0	M0P1	24.8095215577811	7.07633205454554e-136	8.31127707147785e-109
2	N5	N29	-3.42478851915808	0.000615278155995438	0.0016243813086074
3	N2	N40	-3.03723427215777	0.00238759813392332	0.00174952432423067
4	N9	N42	-3.00609128902373	0.00264629537745285	0.00321152370884392
5	N18	N46	2.97638440251411	0.00291669017240894	0.00365134720347225
8	N2	N6	-2.89906095657852	0.00374282120774756	0.00393792136155912
14	N9	N17	-2.74014643092773	0.0061411817125082	0.00405464310337094
10	N22	N44	2.85237623173199	0.00433937071829138	0.00505448263936815
9	N7	N26	2.8648400893066	0.00417219873865366	0.00511158536774105
13	N11	N13	-2.74066288283524	0.00613153823240605	0.0052550697468156
11	N10	N40	2.84620083869207	0.00442442802191091	0.0053829589958823
6	N5	N22	2.91523482718316	0.00355421001304398	0.00643429267191419
15	N16	M0P0	2.69858170827428	0.00696356411776508	0.00664925564718998
12	N8	N36	-2.75828605491192	0.00581053265017072	0.00676968466540083
7	N1	N8	-2.91268003301823	0.00358341570645587	0.00680673396619725
16	N32	N45	2.69257153068294	0.00709033241628771	0.00739477441998394
20	N34	N47	2.61211963026893	0.00899827609426249	0.00940414640163535
18	N15	N31	-2.6393425971215	0.00830669876582935	0.00944845278010701
19	N3	N41	2.62076331942917	0.00877331474496107	0.00950441483253475
21	N21	N28	2.59646719122415	0.00941879003111731	0.00985043354509324
25	N7	N17	2.53885888583027	0.0111214671378488	0.00990247203144498
17	N28	N29	2.64804753109487	0.0080958141734898	0.0108419446506498
22	N4	N47	-2.5792744171006	0.00990081004131176	0.0113193107079814
23	N13	M0P0	-2.56242042664575	0.0103945403980891	0.0114230970313765
26	N12	N38	-2.50576338621737	0.0122187356386156	0.0140022088939188
28	N34	N46	2.43661468689174	0.0148254673595818	0.0156196857143677
30	N40	M0P1	-2.40643054464368	0.0161092669035209	0.01666921364084
33	N19	N22	-2.36618076606342	0.0179726666605825	0.0178052273378131
32	N3	N37	2.37486452465639	0.0175553922406452	0.0178654332704538
27	N13	N17	2.44541239385899	0.0144686594812681	0.0180333740907371
34	N20	N45	2.3370684672534	0.0194356242980597	0.0186931190846881
35	N37	N44	2.3312269734309	0.0197413945521314	0.0187534404041492
29	N34	N36	2.42763325657548	0.015197702624663	0.0192375898874433
31	N31	N32	-2.39020504299483	0.0168389688157942	0.0206354438304022
42	N21	N37	-2.2441114851131	0.0248252291853549	0.0208121408754873
37	N6	N37	-2.30207576384607	0.0213308999271119	0.0219981595438207
24	N1	N18	2.56071049446253	0.0104458362305521	0.023150117879033
44	N6	N41	2.22624992989903	0.0259974452360192	0.0242406851658209
40	N33	N40	-2.26382328160695	0.0235849859895305	0.0243073671661468
36	N8	N25	2.3140658547435	0.0206641100522879	0.0253355099037951
45	N36	N40	-2.22546679934785	0.0260499175371494	0.0259479462685829
39	N15	N45	-2.27706082619563	0.0227825935762729	0.0270126280274731
48	N27	N28	-2.20349970625448	0.0275595476533277	0.0274039037758381
54	N7	N23	2.13594738716665	0.0326837024900444	0.0283411882139126
43	N33	N47	2.23290284092588	0.0255553522092196	0.02861559907141
38	N25	N30	2.2909237713186	0.0219678228614212	0.0287286800108223
50	N28	N39	-2.18373536382117	0.0289816995879603	0.0300920524130394
41	N29	M0P1	2.2532168166259	0.024245481589068	0.03020360036791
49	N8	N21	-2.19135803997855	0.028425893031244	0.0305106783420917
55	N22	N45	2.12625551861296	0.033481989605652	0.0313708472163136
53	N25	N35	-2.14939980499327	0.0316027208990975	0.033229395052561
57	N12	M0P0	-2.11239090749226	0.0346529342397888	0.0345043269770238
47	N18	N32	2.21015494089468	0.0270944109446675	0.0352211249894764
58	N22	N37	-2.10268688543677	0.0354931492089844	0.0355858006822433
60	N17	N41	2.06341674365599	0.0390730504889671	0.0370739707215724
52	N11	N12	2.16897487607822	0.0300845913735864	0.0374289331524433
61	N2	N29	2.06017650587002	0.0393816700750439	0.0382154420062288
63	N43	M0P1	2.04703460501532	0.0406546869493637	0.0394472515901283
51	N27	N37	-2.18221745157338	0.0290934879164644	0.0406675829873795
69	N34	N42	1.97318943923121	0.0484739832314165	0.0411540467088696
65	N2	N14	-2.0183936718304	0.0435502779271025	0.0439060127795857
