SNP1 SNP2 Zscore ZP 
N9 N10 2.78365498947704 0.00537501751138515
N3 N11 -2.78099385007394 0.00541927637703987
N12 N19 2.71858313754378 0.00655621772655491
N12 N24 2.91135796920468 0.00359861472946974
N5 N27 2.55697435555888 0.0105587001199815
N17 N28 2.62097176427667 0.00876795235476453
N22 N28 -3.57905921911916 0.000344833329690783
N27 N30 -2.61222904176293 0.00899539665026856
N7 N33 -2.56165534404706 0.0104174641487584
N8 N34 2.61784703504331 0.00884864610626127
N24 N36 3.32383951470151 0.000887872742214694
N24 N37 -2.57744200682763 0.00995345820557718
N28 N43 -2.56258399856228 0.0103896452104462
N2 N44 3.03613903293872 0.00239628840583237
N1 N45 2.56599973036815 0.0102878908156569
N30 N46 -2.80686315906858 0.0050026487949973
N2 M0P1 2.90474562183003 0.00367551686173225
N25 M0P1 2.62987233278737 0.00854169387458388
M0P0 M0P1 23.8041752480384 3.02329586569869e-125
