SNP1	SNP2	Zscore	ZP	glm_score
1	M0P0	M0P1	23.8041752480384	3.02329586569869e-125	5.48955593913907e-104
2	N22	N28	-3.57905921911916	0.000344833329690783	0.000366124174248865
3	N24	N36	3.32383951470151	0.000887872742214694	0.00081577365091744
4	N2	N44	3.03613903293872	0.00239628840583237	0.00203515299173198
5	N12	N24	2.91135796920468	0.00359861472946974	0.00393826927846884
6	N2	M0P1	2.90474562183003	0.00367551686173225	0.00398214817388648
9	N3	N11	-2.78099385007394	0.00541927637703987	0.00473204502101642
7	N30	N46	-2.80686315906858	0.0050026487949973	0.0051256699434294
8	N9	N10	2.78365498947704	0.00537501751138515	0.00627189703806231
13	N8	N34	2.61784703504331	0.00884864610626127	0.00830151897138618
14	N27	N30	-2.61222904176293	0.00899539665026856	0.00831621743928682
12	N17	N28	2.62097176427667	0.00876795235476453	0.00862361658328568
15	N24	N37	-2.57744200682763	0.00995345820557718	0.00870414308095642
18	N7	N33	-2.56165534404706	0.0104174641487584	0.00966828136221616
17	N28	N43	-2.56258399856228	0.0103896452104462	0.0103141282584302
10	N12	N19	2.71858313754378	0.00655621772655491	0.0103648315388697
20	N26	N46	-2.49572524759532	0.0125699920998725	0.0111068568735904
23	N28	N36	2.40481176312303	0.0161807979519707	0.0114866673160859
22	N3	N15	-2.46628684547442	0.0136521956681649	0.0115609173106837
11	N25	M0P1	2.62987233278737	0.00854169387458388	0.011645545762823
19	N5	N27	2.55697435555888	0.0105587001199815	0.0116611075804685
21	N2	N40	-2.48165258817102	0.0130774706189891	0.0133044656488306
24	N0	N1	2.38632380850126	0.0170177596621555	0.0174327315105884
25	N4	N43	-2.36629385508294	0.0179671771207282	0.0183047486535385
31	N28	N37	2.22500040817777	0.0260812107455593	0.0193867543194072
16	N1	N45	2.56599973036815	0.0102878908156569	0.0197455082003175
40	N9	N19	2.15539795960269	0.0311307059038066	0.0202864728570381
27	N12	N40	2.27756191004051	0.0227526920776711	0.0205212533366054
29	N33	N35	2.25968852986258	0.0238405886825382	0.0218124961282905
26	N17	N20	2.3194809913641	0.0203689706408571	0.0228739739718135
32	N27	M0P1	-2.21558286248957	0.0267200836181363	0.0232888071797885
30	N24	N31	-2.24990828172033	0.0244547681234037	0.0237316029987304
28	N19	N38	2.26860814513048	0.0232921658551619	0.0243777618109715
36	N18	N35	2.19011597848128	0.0285158266964898	0.0262845506080404
34	N10	N41	2.20808109808711	0.0272386203900514	0.0288029805104807
33	N34	M0P1	-2.21138880634181	0.0270089243209543	0.0293672259108961
45	N44	M0P1	2.11419488668605	0.0344986254304416	0.0294617126543336
50	N23	N41	2.0487678442165	0.0404848215013035	0.0307211407239749
35	N21	N34	2.20710465673784	0.0273067485292128	0.0326011211291044
46	N7	N27	-2.10790925463727	0.0350388395591666	0.0330194056078361
43	N21	N25	2.13403535970377	0.0328398864532788	0.0335079486215809
51	N10	N14	-2.04809957594208	0.0405502434674493	0.0341561030706745
48	N3	N8	-2.0878054070959	0.0368153916271325	0.0346784591099493
41	N14	N19	-2.15280085513451	0.0313343329222256	0.0349436370974251
37	N39	N41	-2.15933346950775	0.030824305325024	0.0363712989854082
42	N13	N24	-2.14075896719166	0.0322934805184769	0.0370425517893565
49	N30	N35	2.05845219477585	0.0395467457716676	0.0391319627286221
44	N34	N40	2.13139733439542	0.0330564222972487	0.0398775176164031
54	N3	N39	-2.01526397018341	0.0438769979520195	0.0419933869201009
38	N9	N27	2.15765801268504	0.0309544306832966	0.0425101857658009
63	N10	N21	1.95047751824914	0.0511192304163738	0.0450386474823028
39	N25	N45	-2.15671500512697	0.031027877110814	0.0468757561499079
47	N23	M0P1	-2.09042821573702	0.0365793504878505	0.0473837313780109
53	N0	N24	2.03245621246979	0.0421074923387162	0.0473935282122049
56	N16	N38	-1.98704901044576	0.0469169659238983	0.0483527465852418
66	N9	N29	-1.94027495811134	0.052346283039854	0.0485796223555865
64	N0	N28	-1.94682665064339	0.0515555207158538	0.0510570457316883
57	N38	M0P0	1.97675494268241	0.0480693370133788	0.0515000234160507
55	N38	N44	-1.98748398826754	0.0468687885424554	0.0521407514740587
65	N3	N31	-1.94300953566646	0.0520150061844028	0.0527973247020799
52	N6	N38	-2.03810057333597	0.0415398758474138	0.0529303277067948
58	N23	N37	-1.97627797446381	0.048123302779262	0.0536783809769908
59	N36	N42	1.9639242371807	0.0495388786398097	0.0543730335207208
67	N28	N40	-1.93173978042488	0.0533916321398272	0.0547039649880199
62	N23	N36	1.95120420975942	0.0510327584108714	0.0554459612407531
61	N14	N32	-1.95782998123531	0.0502499661406818	0.0565256748763501
69	N4	N35	-1.87960793368136	0.0601615312126114	0.0594181890478227
60	N20	N46	1.9629102741326	0.0496566007503315	0.0598212923475629
89	N4	N39	-1.77850655395118	0.0753206964942144	0.0598294262345008
68	N0	N16	1.90008513543285	0.0574219480739968	0.0598875347693562
77	N3	N17	1.83704670106376	0.0662030014096197	0.0634246536557685
76	N0	N8	1.84461008907754	0.0650942783121805	0.0646554286390813
71	N8	N17	-1.87003062462504	0.0614795652424407	0.0647043158261214
75	N44	N45	-1.8466433613281	0.0647988454005092	0.0655363183369541
83	N13	N26	-1.81548662591657	0.0694491594112399	0.0662626743300606
73	N10	N30	1.86111861205177	0.0627274284085312	0.066489551207217
74	N32	M0P0	-1.85690638614978	0.0633244738529763	0.068263784538172
85	N1	N16	1.81056100746481	0.0702088326555155	0.0684507018167615
78	N11	N35	-1.83690387565956	0.0662240870546574	0.0695754862167979
79	N18	M0P0	1.83522393465346	0.0664725161689866	0.0697924997656537
80	N11	N36	-1.82577805913484	0.0678836995503468	0.0698022243550175
81	N39	N42	-1.81750049473076	0.0691405126230394	0.0701125698889125
88	N11	N22	-1.79781409932667	0.072206472275926	0.0733056605783867
84	N9	N20	-1.81171388995705	0.0700304162910772	0.073540220814096
86	N27	N32	1.80959233901622	0.0703590288420673	0.0744227801737625
72	N13	N14	-1.86737345181329	0.0618494545198062	0.0765407348395241
103	N19	N20	-1.71174913076373	0.0869429102175285	0.0777011058878019
96	N4	N41	1.74765085090028	0.0805245042809552	0.0787424392037172
121	N19	N32	-1.66100160091777	0.0967131251848521	0.0792736243007194
100	N10	M0P0	1.72961726403026	0.0836986794859472	0.0801154945372616
95	N42	M0P0	1.74846011975493	0.0803843854430098	0.0801902630906488
91	N25	N27	1.76346803521875	0.0778215838345848	0.0810802407600519
92	N27	M0P0	-1.75977377257106	0.0784461716883705	0.0818015705052363
98	N12	M0P0	1.74151718404969	0.081592963796574	0.0823105342817557
94	N21	N32	1.75118166576058	0.0799146225485355	0.0837329257893967
93	N12	N30	1.75940425886025	0.0785088690741871	0.0839845885100429
109	N40	N43	-1.69701008321087	0.0896947542258767	0.0843144802867797
108	N5	N29	-1.69741862851088	0.0896175431298783	0.086151850670278
116	N13	N47	1.67501680291759	0.0939309349198073	0.0872037961730889
110	N18	N30	-1.69237813315447	0.0905738989210853	0.0876292174722961
130	N13	N22	-1.63311137355375	0.102445574964704	0.0881571886448412
104	N8	N44	1.70831767845528	0.0875774127846602	0.089242646993172
101	N5	N36	1.71810215531678	0.0857779837838365	0.0897603948941173
102	N22	N43	-1.71294175734822	0.0867232550998006	0.0902902612739091
113	N4	N20	-1.68364530692056	0.0922502371618746	0.0910457074400544
106	N10	N45	-1.70269372260897	0.0886254002435259	0.0913611758986902
111	N19	N22	1.68762133902974	0.0914839402914261	0.0921622434259593
136	N35	M0P1	1.60864850397946	0.107693221897576	0.0922867181477663
114	N32	N38	1.68263463871598	0.0924458418296292	0.092491522307687
107	N13	N29	-1.70038998261791	0.0890575948188592	0.0946231065041538
112	N28	M0P0	1.68609516207105	0.0917774716905715	0.0949694782292261
120	N7	N16	1.66319388976838	0.0962736303533609	0.0951762934659606
122	N13	N27	1.65536174564263	0.0978511408943053	0.0959382225034019
129	N28	N33	-1.63815971341832	0.101388381142316	0.0966453615565495
132	N21	N40	1.62676585220509	0.103786836681446	0.0970307694980587
117	N29	N43	1.67110477125304	0.0947009851304056	0.0975099660060522
105	N15	N27	-1.7033188798913	0.0885084092776529	0.0984268236446371
99	N3	N47	-1.73491200410406	0.0827563926066172	0.0993406181343207
127	N2	N9	1.64227428591973	0.100533173619227	0.0997256436241104
118	N27	N40	1.66640676536325	0.0956324242219794	0.10133022601025
90	N6	N46	-1.77709309872335	0.0755529234654923	0.101766788351076
148	N1	N27	-1.56932154925128	0.116573033569207	0.102327054397904
115	N7	N39	-1.67849161877795	0.0932511652746273	0.10304798208915
124	N10	N37	-1.64516755561343	0.0999352622495449	0.103639985910912
128	N8	N35	-1.64109807114114	0.100777059091048	0.104594182662472
149	N36	N47	1.566706937381	0.117183208489316	0.10464786883896
70	N6	N47	1.87226719862053	0.0611696463730255	0.104919971390989
131	N22	N32	-1.63092353661004	0.10290645469953	0.105918371457057
147	N3	N38	1.57474912570299	0.115314363565576	0.106097676356908
126	N12	N36	1.64344919113322	0.10029002954807	0.10637195774182
133	N1	N30	-1.622666068701	0.104660808618974	0.108681189209444
82	N25	N29	1.81712247035836	0.0691983628177583	0.109170267253542
134	N14	N45	-1.62005180740476	0.105221148515493	0.10936293367626
123	N18	N23	-1.6453815157113	0.0998911589746281	0.110207424858066
135	N5	N38	-1.6138975214869	0.106549656370643	0.112644860757538
142	N20	N30	1.58322912911247	0.11336924946087	0.112899590009453
156	N38	N41	1.53628767793148	0.124467840251497	0.113908884448955
143	N16	N47	1.57635774317071	0.114943381074299	0.115119861406821
146	N20	N38	-1.57574793004681	0.115083906713063	0.115263062584272
158	N13	N43	-1.5353179799117	0.124705739733311	0.115589211013457
145	N17	N41	-1.5758751238434	0.115054584963548	0.116322792844752
141	N12	N37	-1.58624414963776	0.112683936213895	0.11637728023221
150	N3	N26	1.56587026812786	0.117378991612269	0.116954728606359
152	N8	N29	-1.54902021504414	0.121376860653186	0.116958925561549
151	N7	N14	1.56378205524131	0.117868759878602	0.117178759366176
125	N3	N18	-1.64499271350832	0.0999713137193825	0.117288650356388
137	N1	N44	1.60022539342276	0.109548590761323	0.117601501489983
163	N3	N14	-1.51984648851258	0.128549562069994	0.118445096329061
326	N6	M0P0	1.12895938612074	0.258914966926147	0.11891022749891
153	N12	N22	-1.54500658256239	0.122344671169542	0.119343669642645
155	N12	N26	-1.53660196805163	0.124390810339435	0.119362444461487
159	N32	N41	1.53280192781805	0.125324665509245	0.119757138327035
139	N19	N39	-1.58871935340905	0.112123767572838	0.12064033657224
97	N21	M0P0	-1.74264861674381	0.0813950122434616	0.121140118106974
119	N13	N23	-1.66582130278947	0.0957490118246438	0.122838536238849
172	N13	M0P1	-1.50313171639844	0.132805081516946	0.123018449044115
160	N36	N40	-1.53156521397969	0.12562976212402	0.123484325444553
170	N16	N23	-1.50431404236215	0.132500525082494	0.123634959656504
161	N34	N43	-1.52834447666176	0.126427032533603	0.123989336081764
144	N6	N12	1.57633788650351	0.114947954727443	0.125506834856817
179	N13	N35	1.49060116545503	0.13606623815879	0.125921969701803
190	N29	N41	1.45820474569024	0.14478411611239	0.125961964669379
182	N24	N32	-1.48179891833265	0.138393807009489	0.127486820038094
174	N12	N31	-1.49917999290284	0.133826943896481	0.127691799209482
138	N0	N6	-1.59026731012605	0.111774563891171	0.12850173352991
157	N23	N35	1.53626007768506	0.124474606620689	0.128625132450324
167	N30	N32	1.51394291990934	0.130040317185959	0.129865171154674
175	N30	N44	1.49520629627562	0.134860610830341	0.130841754286655
165	N26	N45	-1.51642095758487	0.129412943037151	0.131812438151559
