SNP1	SNP2	Zscore	ZP	glm_score
1	N0	N17	-2.82471985932908	0.00473219700205471	0.00511800366698352
2	N1	N11	2.75976509724794	0.00578429361294317	0.00570442697611878
3	N0	N2	2.58417774755101	0.00976114744637756	0.00974691668636325
4	N8	M0P1	2.3924626065436	0.0167357333604503	0.018899835126051
5	N1	N4	2.32000614129889	0.0203405451188786	0.0251095626973733
6	N16	N17	-2.3065503707675	0.0210798989894445	0.0213557825558977
7	N2	N4	-2.19345394775419	0.0282746891145557	0.033833229210441
8	N3	N17	-2.15862007597603	0.0308796539368228	0.0341158136552602
9	N0	N18	2.14935067741328	0.0316066121173019	0.0329488156075063
10	N21	N22	-2.1485467756048	0.0316703446763571	0.0307190103912941
11	N6	N10	2.11727518895662	0.0342364993378247	0.0480173146436387
12	N0	N16	-2.11284524176431	0.034614015949726	0.0369436283280911
13	N9	N11	-1.98798008245126	0.0468138928353503	0.0532388436576293
14	N17	N19	1.93755575963218	0.0526774443346465	0.0543135011079699
15	N3	N22	-1.91803041323526	0.0551071548977506	0.0603024013556437
16	N9	N22	1.88945495363734	0.0588308933258391	0.0489333019402893
17	N4	N9	1.87918991616953	0.0602185660254105	0.0658568509427223
18	N4	M0P0	-1.77747630973815	0.0754899052392137	0.0792323178235441
19	N17	N21	-1.77093909189899	0.0765708307808051	0.0691405451018059
20	N2	N12	1.738316427198	0.0821550733942159	0.0772148327683744
21	N9	N13	-1.73036352755225	0.0835653459079662	0.0949355120357009
22	N8	N9	1.72737272078359	0.0841007465581965	0.0688413591615111
23	N3	N16	-1.70107908920002	0.0889281369289192	0.0892933896332461
24	N11	N16	1.6975115384247	0.0895999915292732	0.0890865819136588
25	N11	N21	-1.6787248811181	0.0932056744992401	0.089104478625918
26	N8	N22	-1.63474450557462	0.102102618500575	0.10569871807757
27	N8	N16	1.6338925201242	0.102281420607593	0.0845377064501874
28	N17	N20	-1.62774042013735	0.103579938549825	0.115843542722449
29	N13	N22	-1.62488706098224	0.10418662569348	0.100943370584756
30	N0	N5	1.62063055337571	0.105096895548571	0.120724733457541
31	N7	N21	1.60114718816248	0.10934432273712	0.113184131213152
32	N9	N14	-1.54845882867899	0.121511866891734	0.127211229656846
33	N3	N19	-1.51468802263527	0.129851429024797	0.120244874153422
34	N19	M0P0	1.5066583426508	0.131898254479204	0.134671708906492
35	N19	M0P1	1.50357429110071	0.132691014881443	0.128649888397516
36	N5	N11	1.50215097093606	0.133058123686348	0.129723998187389
37	N15	N17	1.48547052375207	0.137419226025428	0.139425601451953
38	N0	M0P1	-1.45104008712874	0.146768697994987	0.150683889605771
39	N15	N22	1.43845630203124	0.150304627600144	0.141324362121108
40	N18	N20	1.43424022620778	0.151503721349455	0.149589984410951
41	N6	M0P0	-1.41171581647629	0.158033654364173	0.133145338510363
42	N13	N15	-1.40684047319	0.159474698145052	0.160695070322183
43	N4	N18	1.39541281100221	0.162891390305277	0.15807793914654
44	N18	M0P0	-1.36724763721261	0.171547698349054	0.173955753203718
45	N7	M0P1	-1.33714851284934	0.181174164349996	0.160088541114484
46	N8	M0P0	-1.33261719231658	0.182657460302448	0.172159113410289
47	N7	N18	1.32716152746429	0.184455255883312	0.177230614938575
48	N2	N16	1.32286646807707	0.185879788203436	0.178624986362017
49	N1	N12	-1.31394478793017	0.188864785024048	0.193489447648932
50	N12	N13	-1.30933618495185	0.190420497573063	0.19699493668511
51	N2	M0P0	-1.30855925075594	0.19068369179816	0.177171159915408
52	N10	N12	-1.30814335903906	0.190824689277668	0.217570883393273
53	N0	N9	-1.3043213725405	0.192124031162366	0.177572481652385
54	N11	M0P0	1.29229334819151	0.196255574673413	0.193895527249999
55	N7	N15	1.2907824348391	0.196779130289906	0.19111520474079
56	N5	N8	-1.2812085814508	0.2001204127322	0.277993128393014
57	N11	N20	-1.26454238783932	0.206035416642298	0.194498456662442
