SNP1	SNP2	Zscore	ZP	glm_score
1	N10	N18	-3.23940828321353	0.00119777981694029	0.0020685586538048
2	N12	N21	-3.22109112932448	0.00127703534964559	0.00113985520502406
3	N3	M0P1	-2.91673124863953	0.00353720407381007	0.00407744938328394
4	N9	M0P1	-2.90477493083534	0.00367517272377607	0.00469299072021901
5	N3	N19	2.72381583324628	0.00645324805541841	0.00758870890902297
6	N10	N19	-2.67632254172828	0.00744349726607187	0.0117838046330623
7	N6	N14	2.64239277247803	0.00823225274867196	0.00987713010644193
8	N19	N22	2.41264228557483	0.0158373544955667	0.0159522806566134
9	N11	N17	2.31455774231391	0.0206371477597878	0.02204225941075
10	N1	N22	-2.21760166597098	0.026582004207655	0.0272888077893957
11	N10	N17	-2.13492973409017	0.0327667501141444	0.0392026184903828
12	N2	N21	-2.0251457571966	0.0428523995780741	0.0453885266053648
13	N6	N15	1.98225807333053	0.0474503639592735	0.0464315287366252
14	N7	M0P1	-1.89716157611884	0.057806616352097	0.0567984937436399
15	N6	N9	-1.88939283594536	0.0588392101308173	0.0530399669796403
16	N6	N12	1.885828723356	0.0593180389465232	0.0564016494249699
17	N16	M0P1	1.87400835566233	0.0609292734565813	0.065094059664453
18	N2	N20	-1.78554390023676	0.0741731372015609	0.0782959683205766
19	N4	N8	1.77191957273485	0.0764079088891806	0.0760330667235802
20	N3	N15	-1.76210564961008	0.0780514489427227	0.0810525521192257
21	N0	N20	-1.73345473108914	0.0830148769226054	0.0856509938321047
22	N8	N14	1.72583652037428	0.0843768276032933	0.0726107896264023
23	N21	N22	-1.7124566600263	0.0868125450472644	0.0858346167454988
24	N2	N12	-1.70175518918669	0.0888012699005728	0.0885292054747227
25	N14	M0P1	1.69879793762282	0.0893572623592412	0.0967803112741669
26	N14	N19	1.67873739713848	0.0932032341309103	0.0959424447777205
27	N2	N17	1.67074698806021	0.094771663473554	0.100172477171054
28	N8	N10	1.66306950898517	0.0962985225114161	0.107241612048661
29	N16	N22	-1.66159883898521	0.0965932363101077	0.101920837303279
30	N17	N21	-1.65736132100044	0.0974464464640279	0.0976652116049652
31	N5	M0P1	-1.64132029298633	0.100730945807875	0.112011396906517
32	N14	N16	1.62330175915908	0.10452491368727	0.0913722327726212
33	N12	N14	1.62166557692805	0.104874973173967	0.109472251968105
34	N22	M0P1	-1.62134377433727	0.104943931905591	0.105620710668956
35	N11	M0P0	1.59811697694549	0.110016946042659	0.101177749898106
36	N6	M0P1	1.57915283299671	0.114301005730317	0.11447832734787
37	N2	N11	1.57348320229717	0.115606974833382	0.121078399529977
38	N1	M0P1	-1.56217648705738	0.118246418127381	0.126180272858061
39	N0	N21	-1.55766814003817	0.119311936718681	0.123111516990126
40	N3	M0P0	-1.55214308818333	0.120627990039015	0.146035839258327
41	N9	N20	1.55047690278863	0.121027093050165	0.119920106859981
42	N8	M0P0	-1.51874102815738	0.12882769497921	0.140274503218317
43	N9	N10	-1.51542735722504	0.129664213713164	0.109951161547337
44	N21	M0P1	-1.48573988727684	0.137347935809202	0.138881870623544
45	N0	N9	1.48166294448254	0.138430001537966	0.139970997118541
46	N7	N18	1.47551338408397	0.140074572663185	0.141077825153764
47	N3	N21	-1.47388910151891	0.14051145259317	0.150494171790544
48	N5	N19	-1.47306968209701	0.140732247442871	0.124990191498945
49	N5	N20	-1.45007312376276	0.147038128924995	0.217759677386654
50	N12	N15	1.43735335493687	0.150617615523563	0.142450841848112
51	N1	N14	1.42748736579984	0.153439464316929	0.179528230293093
52	N11	N13	1.42352101395631	0.154585174815478	0.166192086315251
53	N2	N13	-1.41673055288529	0.156561720711075	0.166216351865863
54	N6	N7	1.41339303298019	0.157540192974531	0.157567145728295
55	N15	N22	-1.40540060235613	0.159902187735495	0.135601247975931
56	N7	N20	1.40062652096067	0.161325785945758	0.143995613863723
57	N7	N8	-1.38433193724025	0.166256839160613	0.160515883965727
58	N4	N18	-1.3830151986233	0.166660205691955	0.191297752447521
59	N18	M0P1	1.38111711513369	0.167242953967874	0.171485481465959
60	N4	N12	-1.36736956294368	0.171509497629894	0.168185310596036
