SNP1	SNP2	Zscore	ZP	glm_score
1	N13	N14	-3.1441313967682	0.00166580624169221	0.00180820552625444
2	N17	N18	-2.62819395024331	0.00858395584127092	0.0107115075794454
3	N4	M0P0	2.46067114605367	0.0138677412381212	0.0120243970058975
4	N9	N22	2.45122197238019	0.0142372125844754	0.0139567550420869
5	N9	M0P1	2.39558531633935	0.0165938519410794	0.0191674980472466
6	N2	N12	2.35110089375365	0.0187179576819881	0.0189334590354042
7	N0	N7	2.34408916954312	0.0190736106997873	0.0184677657040129
8	N6	N9	-2.32987404354105	0.0198128092683467	0.0249038562975444
9	N11	N20	2.31267104704073	0.0207407320370263	0.0180063528217086
10	N9	N10	2.25159347335206	0.0243479738893885	0.0281052918679732
11	N14	N20	-2.18538915233667	0.0288603255558158	0.0298551469128993
12	N18	N21	-2.16852162663259	0.0301190209789989	0.0355283682739493
13	N2	M0P1	-2.14859764973646	0.0316663081603448	0.0322954735090407
14	N2	N5	-2.13023173133356	0.0331524865668778	0.0325848485467412
15	N3	M0P1	2.12318637818188	0.0337382369799959	0.0359027590327309
16	N3	N5	2.09809975030402	0.0358963346258906	0.056913465682656
17	N7	N11	2.09422927716895	0.0362395609158569	0.0363999200950742
18	N4	N16	-2.08819559750692	0.036780194288482	0.0421677861673148
19	N0	M0P1	-2.08515653295699	0.0370550940343611	0.0399834122233315
20	N6	N20	-2.03104930149264	0.0422499936292875	0.0419982573411842
21	N10	N20	-2.02888910330299	0.0424695868907682	0.0453743892875195
22	N7	N18	1.97615817268475	0.0481368655453127	0.0462252371523999
23	N16	N19	1.95379849748825	0.0507250520520775	0.0642762377735213
24	N10	M0P1	-1.90729969673135	0.0564817894631595	0.0454526330089002
25	N17	M0P0	-1.85912952814133	0.0630087807421029	0.0740902132132701
26	N6	N14	1.8322881314317	0.0669085044071983	0.0691817353008055
27	N17	N19	-1.82511543878017	0.0679836108693099	0.0697814367709085
28	N4	N20	-1.80631949602536	0.0708684482504978	0.0672763477469035
29	N4	N17	-1.75462697851765	0.0793231336846615	0.0795072711833646
30	N10	N11	-1.75014653636983	0.0800930314393421	0.0931737284681937
31	N8	N18	-1.73552670815465	0.0826475550455213	0.079900823230365
32	N21	M0P0	1.73493718116743	0.0827519325548513	0.0865522007690168
33	N8	N16	-1.71925685075104	0.085567613121468	0.0936291006218554
34	N9	N17	-1.66257969360537	0.0963965986775108	0.119817867882947
35	N4	N5	-1.65843156718796	0.0972303894333122	0.0862941535182763
36	N8	N9	1.64325003782412	0.100331210861588	0.0822912401865429
37	N1	N20	1.63668366127425	0.101696584630693	0.104675135380293
38	N2	N7	-1.61183808587154	0.106997178015702	0.0897919424489508
39	N10	M0P0	-1.59922464411386	0.109770696362971	0.115147377270357
40	N6	N13	-1.59693586288636	0.110280004636169	0.120035327329792
41	N5	N17	1.59153209758809	0.111489877785872	0.109261357075746
42	N3	N6	1.58405790342507	0.113180542908646	0.109765654686746
43	N12	N18	-1.57761919086491	0.114653120881455	0.107847417256914
44	N4	M0P1	-1.50921540140817	0.131243745605368	0.140262114923705
45	N9	N13	1.50147565550321	0.133232578706977	0.138222715568812
46	N14	N19	1.49775933252589	0.134195790254622	0.135506148372973
47	N8	N11	-1.49521070441088	0.134859460744971	0.132441334381836
48	N4	N11	-1.47443420124748	0.140364721569346	0.151144795076677
49	N11	N16	-1.45858582644502	0.144679136983656	0.157430100933435
50	N1	N11	-1.44108735001864	0.149560006855314	0.148424181944419
51	N2	N11	1.43999081088463	0.149869998869736	0.147581924120609
52	N0	N5	-1.41645088326774	0.156643535088273	0.158212706121139
53	N9	N11	-1.40877256505003	0.158902429945007	0.154858551237796
54	N3	N10	-1.38970025880704	0.164619916208383	0.17051657035122
55	N11	N18	-1.37711230202949	0.168477529823322	0.165994021635126
56	N11	N21	-1.36839064467048	0.171189831036564	0.202151232613855
57	N17	N20	-1.36711255056244	0.171590029970941	0.172776828191637
58	N13	M0P0	1.34824047439317	0.177581050579941	0.18552717703155
59	N14	N15	1.3309425079652	0.183207928911929	0.204413277199968
60	N14	N22	1.30536706726743	0.191767886781014	0.194747093322707
61	N5	N7	1.30264309709938	0.192696637112001	0.188338309100969
62	N5	N20	-1.2886868036398	0.19750699205725	0.201322450002786
63	N20	N21	1.28587504745432	0.198486673359827	0.208146675508191
64	N16	N21	-1.27886366253716	0.200945070652852	0.955470424304476
65	N12	N15	1.26816285338593	0.204739799526705	0.209310589681784
66	N10	N12	1.25811881218862	0.208348790815207	0.228434959188814
67	N6	N11	-1.25450423313533	0.209658788075156	0.195591118827526
68	N4	N9	1.24767225245843	0.212151106768041	0.209980582629558
69	N15	N21	1.24161569116124	0.214378389584763	0.228157268980825
70	N19	M0P1	1.23079042051209	0.218401259288353	0.211491683871143
71	N22	M0P0	-1.23078698864196	0.218402543177118	0.192437456872128
72	N10	N15	-1.21773140627049	0.223326058189369	0.207594903899618
73	N20	M0P1	-1.21752773564131	0.223403490325379	0.221750277866898
74	N1	N19	-1.21538066827454	0.224220937678893	0.232796810110606
75	N21	M0P1	-1.208366104579	0.226906471626773	0.203369586668676
76	N19	N21	1.20529898478949	0.228087901394697	0.247802555288856
77	N1	N8	-1.20148157643209	0.229564448887723	0.239102940562496
78	N2	N4	1.19655830046825	0.231478761938756	0.22318338149115
79	N4	N8	-1.18318600966489	0.236735436363131	0.233965698788315
80	N1	N7	-1.18285737783862	0.236865676055505	0.235698167738256
