SNP1 SNP2 Zscore ZP 
N0 N3 1.72195099460739 0.0850783961648048
N2 N3 -0.918344893115777 0.358438331180849
N0 N4 1.23271820750933 0.217680916370905
N1 N4 -0.568675278385091 0.569576527752023
N2 N4 -0.713829406815093 0.47533267336516
N1 N5 -0.573571358025528 0.566257898361389
N3 N5 0.856384084138383 0.391785365301433
N4 N5 1.57694945959693 0.114807154717554
N1 N6 2.0208828583998 0.0432918927674913
N2 N6 1.44149196717903 0.149445745084445
N5 N6 -2.12836310115114 0.0333069900030598
N0 N7 -1.79822108148977 0.0721419800689624
N1 N7 -0.62317091418628 0.533172213008725
N2 N7 -2.03921366338345 0.0414287078396605
N3 N7 -0.837418364910145 0.402357446379232
N4 N7 -1.70510350108307 0.0881751227833424
N5 N7 -3.40535421614823 0.000660782836836061
N0 N8 -1.43062336945013 0.152538186098877
N1 N8 0.848515450328234 0.396150971654318
N3 N8 1.42815906657951 0.153246079500451
N4 N8 -0.99903324536632 0.31777858665052
N6 N8 1.77873855181738 0.0752826355856453
N7 N8 -0.823724963617145 0.410095851725678
N0 N9 -1.46168813854785 0.143826689120609
N1 N9 0.720631600430084 0.471136206015497
N2 N9 -1.21831177311201 0.223105517822761
N3 N9 -1.72525488118552 0.0844815491610973
N4 N9 0.797196637863193 0.425336838370318
N5 N9 0.887990142023244 0.374546054042556
N6 N9 0.608053091308511 0.543152262359854
N7 N9 -1.39556332106604 0.162846034184803
N8 N9 -1.13241433441218 0.257460281189601
N0 N10 1.79580420780556 0.0725256613019271
N2 N10 2.46995369141213 0.0135130543875627
N3 N10 0.874166287493657 0.382027702463473
N6 N10 -0.957211232577674 0.338460648680014
N7 N10 0.714293132695482 0.475045937776538
N8 N10 1.35880097080004 0.17420966562526
N9 N10 -1.108576827092 0.267612779367476
N0 N11 1.07708826062391 0.281440837122111
N2 N11 -1.12043940865884 0.262526559303988
N3 N11 -1.17454414878497 0.240177139207478
N4 N11 1.52015188925531 0.12847280582815
N5 N11 -0.921535934270419 0.356770689195066
N6 N11 -3.03437003472567 0.00241038584779245
N8 N11 -0.74513513396109 0.456190031452185
N9 N11 -0.7122648070957 0.476300812497546
N10 N11 -0.687651454388917 0.491672297479236
N1 N12 -0.686975891020011 0.492097921151904
N2 N12 -0.511355918064173 0.609101856286834
N3 N12 -2.11171544255007 0.0347108636765949
N5 N12 1.82280969584904 0.0683322187207693
N9 N12 -0.611767665768673 0.54069148554967
N11 N12 0.985606001822444 0.324326491695218
N4 N13 -0.902972700813977 0.366540383698757
N6 N13 -0.545352307979901 0.585511234757989
N8 N13 0.980835877085394 0.3266736828566
N10 N13 -1.61973203618453 0.105289851286854
N12 N13 1.99457454102308 0.0460893025880041
N1 N14 -1.44025322203028 0.149795770570316
N2 N14 -0.56107341790891 0.574747488538583
N3 N14 1.46611166134778 0.142617869319151
N4 N14 0.887731815921996 0.374685027482162
N5 N14 1.86861433727239 0.0616764896177321
N7 N14 1.09333648646056 0.274246088675167
N8 N14 0.789538288606901 0.429797460443746
N9 N14 -0.779590634904399 0.435631870051406
N10 N14 0.518973507055266 0.603779216158691
N11 N14 -0.809547052567073 0.418200549503702
N0 N15 -2.1230653259322 0.0337483781079048
N1 N15 1.08455318741892 0.278119597997476
N2 N15 -0.85210860890119 0.394153814262372
N3 N15 1.06543678149652 0.286678319514552
N4 N15 -0.928112571674916 0.3533491790411
N5 N15 -0.884813501439022 0.376257226324789
N6 N15 1.76556219775338 0.0774693267570169
