SNP1	SNP2	Zscore	ZP	glm_score
1	M0P0	M0P1	-10.7985469897602	3.49693493255699e-27	3.03982200042271e-26
2	N13	N20	-3.56719089273443	0.000360828628552548	0.000333642814135025
3	N5	N7	-3.40535421614823	0.000660782836836061	0.000740626300789726
4	N6	N11	-3.03437003472567	0.00241038584779245	0.00210963481346063
5	N2	N10	2.46995369141213	0.0135130543875627	0.0129200391575043
6	N4	N18	-2.44580391270428	0.0144529581938545	0.0161363618536538
7	N8	N20	-2.18811301796306	0.0286613708880048	0.0275683336881142
16	N1	N18	1.91069354755654	0.0560439745024195	0.0307399049753029
9	N0	N15	-2.1230653259322	0.0337483781079048	0.0332683394402867
12	N7	N16	-2.08656036441217	0.0369278932624029	0.0335599227172392
10	N7	N22	-2.11518582376762	0.0344141126997033	0.034149687309938
8	N5	N6	-2.12836310115114	0.0333069900030598	0.0349687880255421
11	N3	N12	-2.11171544255007	0.0347108636765949	0.0368505467271777
13	N2	N7	-2.03921366338345	0.0414287078396605	0.043279150354043
15	N12	N13	1.99457454102308	0.0460893025880041	0.0465765642874773
21	N5	N14	1.86861433727239	0.0616764896177321	0.0556633887142968
20	N6	N21	-1.87331461138781	0.0610249533745031	0.0563947519959312
17	N1	N21	-1.89349264878547	0.0582923849081153	0.0576699765862763
19	N18	N21	-1.88444974149004	0.0595041669475247	0.0592146538712979
18	N4	M0P0	1.88477674034707	0.0594599865232895	0.0613394077035792
14	N1	N6	2.0208828583998	0.0432918927674913	0.0642455326481442
24	N17	N21	-1.8221313973417	0.0684350507335189	0.0663168289122396
26	N0	N7	-1.79822108148977	0.0721419800689624	0.0673371376924889
25	N17	M0P0	1.81505781963922	0.0695150244178169	0.0688495413773856
23	N5	N12	1.82280969584904	0.0683322187207693	0.0697086639531052
22	N21	M0P0	1.84435053143653	0.0651320716805747	0.0700686278357175
28	N10	M0P1	1.78772248737826	0.0738207918377791	0.0718583707165628
27	N0	N10	1.79580420780556	0.0725256613019271	0.0723427240801894
29	N6	N8	1.77873855181738	0.0752826355856453	0.0759968616729727
35	N14	N20	1.69224493958219	0.0905992812439481	0.0811535346497047
30	N6	N15	1.76556219775338	0.0774693267570169	0.081763554505436
32	N3	N9	-1.72525488118552	0.0844815491610973	0.0830708110755338
33	N0	N3	1.72195099460739	0.0850783961648048	0.0842221490331362
31	N20	N21	-1.75330695998824	0.0795493314730521	0.0909278203169396
34	N4	N7	-1.70510350108307	0.0881751227833424	0.103381354335954
36	N10	N13	-1.61973203618453	0.105289851286854	0.110164261991304
37	N15	M0P1	1.57968239469707	0.114179619390608	0.110739259652267
38	N4	N5	1.57694945959693	0.114807154717554	0.111392574020805
46	N2	N6	1.44149196717903	0.149445745084445	0.129341591496756
40	N0	N22	-1.51748391676155	0.129144551108108	0.130175525505772
39	N4	N11	1.52015188925531	0.12847280582815	0.130970827208596
43	N3	N14	1.46611166134778	0.142617869319151	0.137031858269654
41	N6	N18	-1.5125709219047	0.130388684996385	0.140317072014623
51	N7	N21	1.42056986843772	0.155441843363398	0.144185936381756
47	N4	M0P1	-1.44037778968324	0.149760543908444	0.144456592900974
44	N0	N9	-1.46168813854785	0.143826689120609	0.145421080156044
49	N0	N8	-1.43062336945013	0.152538186098877	0.149021832474419
42	N2	N16	-1.4847330627688	0.137614549726792	0.161352648919005
50	N3	N8	1.42815906657951	0.153246079500451	0.161385495341032
45	N18	N20	1.44406325857171	0.148721181975893	0.1614518208836
52	N11	N19	-1.4145711425593	0.157194274745764	0.163523164850635
53	N7	N9	-1.39556332106604	0.162846034184803	0.167849335122054
56	N11	N20	1.35236219990224	0.176259475499302	0.177001223575713
55	N0	N19	-1.35416091766508	0.175685044679325	0.177822722623964
63	N5	M0P1	-1.28287787208798	0.199534866377261	0.178752344264907
54	N8	N10	1.35880097080004	0.17420966562526	0.180658819432563
48	N1	N14	-1.44025322203028	0.149795770570316	0.182352469319461
58	N13	N17	1.33803275562753	0.180885759280991	0.187383171045561
73	N5	N20	-1.21314023288604	0.225076210084709	0.191408947410978
57	N20	M0P0	-1.34733252329227	0.177873161903795	0.191768809094891
64	N11	M0P1	1.27864893357378	0.201020709984749	0.195641174072617
61	N16	N18	1.29283890423823	0.196066781781525	0.195757111812554
66	N13	M0P1	1.26327254841573	0.206491248212113	0.19718377430391
60	N15	N22	-1.29484479476823	0.195373775689231	0.197841480195311
