SNP1	SNP2	Zscore	ZP	glm_score
1	M0P0	M0P1	-14.3380872812644	1.26493855961711e-46	2.2349560272121e-41
2	N6	N16	-2.74426386803251	0.00606467680427473	0.00462675788105422
4	N4	N6	2.66251262179834	0.00775596607723839	0.00795549071444938
3	N16	M0P0	2.71868675028497	0.00655416456469049	0.0101005830826919
5	N10	N18	2.57102958383858	0.0101396664800398	0.0112576577531901
6	N2	N3	2.52412125230675	0.0115987914751493	0.013303313853552
10	N3	N19	-2.29594168114837	0.021679216110207	0.0200012326138051
9	N3	M0P1	-2.29677872460151	0.0216313958374465	0.0227006329577207
8	N5	N20	-2.30975112411625	0.0209019366341608	0.0237207777615074
7	N7	N12	2.38137210646339	0.0172482789487293	0.0241857438755686
11	N20	M0P0	2.18374900211341	0.028980696859115	0.0294684491912302
13	N0	N8	-2.15120923764624	0.0314596882387484	0.0310256331007304
14	N12	N15	2.14307993894921	0.0321066800154019	0.0330302465403998
12	N7	N14	2.17360704784866	0.0297346586738542	0.0406781136648653
15	N0	N3	2.03847945770258	0.0415020070824152	0.0501551591552428
18	N0	N16	1.91186113364661	0.0558940079946926	0.0541200397782277
17	N2	M0P1	-1.93508546364936	0.0529798090164259	0.0550974567214298
22	N8	N21	-1.78718844020969	0.0739070370308313	0.0594563501930184
19	N5	N11	-1.87490949979145	0.0608051749315173	0.06441732702963
20	N16	N18	1.83581228028298	0.0663854246158172	0.0673969057967284
16	N16	N22	1.968073661478	0.0490595628502866	0.0755547763813407
21	N19	M0P0	1.78744433721169	0.0738657010327632	0.0756246006276475
24	N18	N19	1.7066356223919	0.0878897997799336	0.0782771841054521
28	N6	N11	1.66920317861789	0.0950771203893853	0.085894285319699
25	N1	N20	-1.68521504751912	0.0919470889039653	0.0901904931125384
27	N1	N14	1.67281767512349	0.0943631942253297	0.0927870183186438
30	N1	N2	-1.65767160835074	0.0973837674276546	0.0951134474294901
26	N10	N21	1.67604421651645	0.0937295320284474	0.0966974926536065
31	N16	N19	1.62671412037789	0.103797828380553	0.0968158050361799
29	N7	N18	1.66185180178541	0.0965424927063839	0.105879793388291
32	N1	M0P0	1.57843272513524	0.114466232083023	0.113689425704905
35	N3	N20	-1.51356863979772	0.130135279949592	0.118255383806082
33	N2	M0P0	-1.56059699617466	0.118618867965636	0.120135331977697
38	N6	N10	-1.49038120621074	0.136124031232603	0.12725309797884
37	N0	N10	-1.49451763827673	0.135040375264695	0.130305287885358
34	N10	M0P0	1.5182104323365	0.128961358413564	0.133440735972731
23	N6	N21	-1.71478868208986	0.0863839773271796	0.140769147032773
36	N0	N22	-1.49959325987161	0.133719794688934	0.142825149125108
40	N7	N10	-1.43878706114571	0.15021086342636	0.150446655174911
42	N4	N21	1.40759040011478	0.15925239170383	0.153978910093436
43	N7	N11	1.3762601555546	0.168741103943416	0.161221115293732
39	N6	N13	1.44382520252775	0.148788150807029	0.163169871973577
41	N17	N21	-1.40960856110153	0.158655297713275	0.166198025095677
45	N9	N11	-1.30854669098317	0.190687948745335	0.167441491568167
52	N6	N15	1.2632585864289	0.206496264183559	0.170679013411909
47	N11	N16	-1.29696914206823	0.194641804451157	0.174777014932833
49	N7	M0P0	-1.27777200439801	0.201329828237252	0.180258388273492
54	N7	N17	-1.25353813419125	0.21000992995597	0.185395632021337
50	N10	N17	1.27559554505935	0.20209852973148	0.198622044547737
44	N6	N9	-1.3747019437576	0.169223868385622	0.199447564656635
46	N8	N19	-1.30447544373402	0.192071526822219	0.201827897382907
51	N14	M0P0	-1.26710758495282	0.205116823812373	0.202383077593878
53	N8	M0P1	1.25716188742243	0.208695020996929	0.205830938238639
48	N14	N20	1.2911040485078	0.196667600418256	0.208077145908655
55	N9	N14	-1.25082518751946	0.210998263288113	0.212527964108751
64	N5	N22	1.14514585849072	0.252148741642776	0.21381113467452
57	N17	N19	1.18954873696432	0.234223804545236	0.220336274028986
56	N2	N6	1.21117742098601	0.225827414329693	0.229631245143576
60	N3	N13	-1.17484929898129	0.240055012809839	0.230586733144404
67	N11	N15	-1.12508892021376	0.260551355925014	0.230692143691208
58	N6	N20	1.18046119944696	0.2378168336995	0.244855969042259
59	N5	N7	1.17983940883797	0.238064092281094	0.251379258797314
68	N5	N19	1.12442865630977	0.260831220855571	0.25185770704783
61	N11	N13	1.17446398038425	0.240209231252469	0.251928167659452
63	N8	N18	-1.16415649550915	0.244360596997122	0.25762533905142
65	N17	N18	1.1425526138405	0.253224389403898	0.258065262091025
62	N22	M0P1	-1.17221790880609	0.241109580052987	0.258588747839872
78	N4	N7	1.05141709264807	0.293067068866406	0.262035811588513
74	N9	N15	1.08790657644164	0.276636352580225	0.269719107696138
66	N12	M0P1	1.13532702845093	0.256238321556605	0.269765140093984
72	N13	N18	1.10765715507958	0.268009909541283	0.27685273382585
76	N3	N17	-1.07871499461191	0.280714799161224	0.277247171116767
73	N13	M0P1	-1.09971626705217	0.271455764865736	0.277765736496698
69	N11	N21	-1.11898121008829	0.263148155188644	0.278313779460917
70	N5	N8	-1.11569878302124	0.264551091679145	0.282117441602254
82	N3	N22	-0.999015387492836	0.317787237247706	0.283135432655684
83	N5	N9	0.998916673598969	0.317835058387051	0.294529314198843
79	N16	N17	1.04457849840164	0.296217821451394	0.297053600073967
92	N13	N22	-0.96304502219525	0.335524929863021	0.302595547725969
75	N6	M0P0	-1.08530868371536	0.277784961130854	0.303677409988957
77	N9	N17	1.0532979767326	0.292204445928197	0.306477522479593
71	N0	N17	-1.10809830958806	0.267819360939833	0.307243192406597
86	N21	M0P0	-0.986921949877652	0.323680902765368	0.307776418915944
87	N22	M0P0	0.985759577162561	0.324251106219382	0.318447225827536
81	N9	M0P0	-1.02466729317978	0.305520200622877	0.318733768252529
80	N4	N8	1.03230877020758	0.30192749388275	0.319232863580993
85	N9	N16	0.993966534098487	0.320239160430813	0.319325535700137
84	N15	N22	-0.997973893880745	0.318292017908966	0.321849612737896
94	N6	N18	-0.960413509669468	0.336847141505096	0.324960689933518
95	N9	N18	-0.952737299687592	0.340723189667466	0.329766233432605
89	N15	N17	-0.977753816249174	0.328196097885328	0.332269274172304
88	N2	N4	-0.984141043373202	0.325046168965404	0.332788130673244
91	N12	N21	0.964067396643404	0.335012137275202	0.333691653096044
93	N15	M0P0	0.962082339019953	0.336008244848504	0.341228209101119
115	N14	N22	-0.822508069488779	0.41078779593002	0.352087033878514
99	N10	N15	-0.913133572834034	0.361172295069462	0.35343637838412
101	N0	N6	0.905945999492401	0.364964435337956	0.359542820772728
98	N0	M0P0	-0.934154307047311	0.350224301835758	0.361571097908757
97	N0	N11	0.936888962558084	0.348815677308091	0.366812838407806
108	N4	N12	0.852396896927325	0.393993841856012	0.36706737662449
90	N1	N19	0.977331676999623	0.328404975597423	0.371119172442688
96	N14	N15	0.938930790852365	0.347766279181323	0.372216851116613
112	N11	N18	0.832014904223863	0.405400531869385	0.375580039772523
102	N5	M0P1	-0.880755064448756	0.378450405945596	0.379805761398767
111	N11	N19	-0.836106361801476	0.40309506973656	0.384848985796881
107	N5	N12	-0.856865130869025	0.391519425438456	0.389059717914721
105	N9	N22	-0.857335317998108	0.391259595064564	0.389482645256784
116	N10	N16	-0.82054358015015	0.411906296025871	0.396237364261635
103	N3	N21	-0.872853608514368	0.382742875245046	0.396570240548224
122	N9	N12	0.785544371599593	0.432134465401714	0.397669964754085
113	N0	N20	-0.830550830775701	0.406227421211461	0.402057601460269
106	N8	N11	-0.857058777181892	0.391412401758583	0.402463927302134
104	N17	N20	0.863900523142636	0.387642539429194	0.402642613160064
110	N5	M0P0	0.83896058544378	0.401491427783426	0.404292155249009
100	N16	N20	-0.909522088577054	0.3630746036426	0.407181439250793
117	N18	N22	-0.80513591861163	0.420741250477857	0.411045408228827
109	N1	N17	-0.850738409700842	0.394914681617818	0.418234747720295
126	N7	N13	-0.780020636086061	0.435378728661378	0.42213076743056
123	N4	N17	-0.785353671100361	0.432246235905384	0.426409130018383
118	N13	N16	-0.801113464597278	0.423065961966912	0.429808606173576
128	N2	N13	-0.775312421043089	0.438155071488743	0.431643802639655
119	N9	N20	0.793781522110569	0.427322631544948	0.43252930367685
124	N0	N13	-0.782895217395061	0.433688646236826	0.433024646463952
120	N15	M0P1	-0.790892512738845	0.429006717924436	0.433375998271777
125	N10	N19	-0.781929052192523	0.434256270161306	0.43377356352044
127	N6	N14	0.776539889569191	0.437430277731353	0.43513743234635
134	N10	N13	-0.732573435584001	0.463818638054514	0.438829927311143
121	N3	N10	-0.790262124053133	0.429374701749494	0.442063457493068
130	N8	N9	0.760117657553053	0.447184258827799	0.449769318952886
131	N17	M0P1	0.755058799334284	0.450213702634317	0.449992996105793
133	N12	N13	0.736440823892769	0.461462468047961	0.450161997140757
