SNP1	SNP2	Zscore	ZP	glm_score
1	N7	N17	-3.74334593383255	0.00018158595913224	0.000182265752877255
2	N2	N20	3.3101865807722	0.000932338004926117	0.000894090142626503
3	N1	N20	2.68935789014333	0.00715896212377141	0.00571477707057815
6	N5	N11	-2.36434445146132	0.0180620104380618	0.016395452785535
5	N0	N3	-2.37999348525621	0.0173129441289079	0.02103429772551
4	N8	N20	-2.43045133905759	0.0150800308723271	0.0212352538646422
7	N11	N12	-2.33149352080882	0.0197273513230223	0.0226480763648614
8	N1	N16	2.18691244566933	0.02874891620189	0.0249225213727831
10	N3	M0P0	2.06036740012348	0.0393634309681362	0.0322752380028269
9	N2	N19	-2.15076527538897	0.0314947312128908	0.0376281960819858
13	N3	N14	2.00254294679735	0.045226368971775	0.0394175590884272
11	N5	N18	-2.01548038687082	0.0438543390726089	0.0407458339469496
12	N16	M0P1	2.01281911607249	0.0441336621150299	0.0451930696673475
15	N9	N11	1.93416025231682	0.0530934277184119	0.0490741347085756
14	N11	M0P1	-1.94559001232659	0.0517040077039963	0.0508344763049455
31	N5	N21	1.71967248911696	0.0854919913022635	0.0617366588264281
26	N7	N19	-1.78830196134253	0.0737273036069662	0.0636205438398638
19	N2	N15	1.85281470218871	0.063908922209102	0.0651790612083227
18	N19	N22	-1.85748831228235	0.0632417124996934	0.0661517165505526
16	N13	N19	1.87093460778508	0.0613541453991527	0.0666526700818898
21	N19	M0P1	-1.82567504104063	0.0678992249066102	0.0714012595239839
23	N2	N10	-1.80908716096446	0.0704374633867264	0.0724979965707508
20	N0	N9	1.84390671598005	0.0651967361773067	0.0739880386242467
29	N6	N12	-1.76592891831318	0.0774077748945273	0.0740045571370087
24	N5	N19	-1.80483378935789	0.0711006951800818	0.0760192582540268
28	N4	N10	-1.7729080212646	0.0762439493028167	0.0791022610963495
22	N3	N21	-1.8126171138834	0.0698908963797024	0.0852388784845768
25	N15	N19	1.798370545583	0.0721183071693439	0.0856360323019673
35	N10	N14	1.67698718479494	0.0935449878452183	0.0879252587513782
36	N15	N16	-1.66480492406331	0.0959516812411422	0.0884577275239851
38	N0	N11	-1.66302925520469	0.0963065795490381	0.0910142822904019
17	N1	N22	-1.86930941908608	0.0615797784385451	0.0920493204644049
27	N5	N15	1.78616955152378	0.0740718095109144	0.0930580447469292
40	N5	N9	1.63452889951665	0.102147843183164	0.0936801484608488
30	N3	N7	-1.74534209224769	0.0809253390997937	0.0937228233417414
32	N0	N22	1.70032361625366	0.089070070639105	0.0939421297448594
34	N4	N13	-1.69199745697253	0.0906464584990408	0.0958860458090304
33	N12	N13	-1.69847313275534	0.0894184993792779	0.0962705143510788
37	N6	N19	1.66478888328034	0.0959548825786606	0.0994019859872203
48	N9	N14	1.58641761641996	0.112644606829342	0.101835310063704
55	N18	N21	1.55268710405722	0.120497904688716	0.103905600654032
60	N8	N9	-1.45202619959725	0.146494320501247	0.104118610565666
47	N5	M0P0	1.59431112470214	0.110866367227565	0.104243360090791
39	N5	N16	1.64532354757265	0.0999031063270227	0.105044548826087
43	N18	N20	1.61961427776021	0.105315160623247	0.107533277951949
41	N10	N18	1.63261834642769	0.102549290201268	0.109125359359527
45	N3	N10	-1.6050771585999	0.10847682533252	0.110056195208679
46	N4	N12	1.59849938884191	0.10993188131882	0.111867320797322
44	N6	N14	-1.61213974295364	0.106931534068021	0.114388103732457
57	N9	N17	1.49290821394252	0.13546121473912	0.115842451885111
52	N9	N20	-1.57227571427995	0.115886622731073	0.116380211139225
51	N3	M0P1	1.57370196100881	0.115556368274359	0.11857365111766
49	N1	M0P1	1.58260228347391	0.113512142721906	0.124919961308016
56	N13	N20	-1.53749217018211	0.124172830975853	0.125331239808088
54	N2	N21	1.55420973545154	0.120134396041665	0.126797498777354
53	N13	N17	1.55427407434658	0.120119054887286	0.127550787034975
42	N6	N8	1.63206802849949	0.102665156008821	0.132056094013161
50	N1	N3	-1.57378878716881	0.115536287168713	0.136572281804153
59	N11	M0P0	-1.45768012444776	0.144928732863518	0.14675588469562
64	N22	M0P1	-1.41368337106403	0.15745488997854	0.148223353059524
61	N9	M0P1	-1.44421022512774	0.148679849512298	0.148914656548304
63	N2	M0P1	1.41724221736887	0.156412122582602	0.155586458761533
68	N16	N19	1.35760310839176	0.174589656116202	0.159733536332126
58	N13	N14	-1.48440030459656	0.137702754012307	0.16008290107572
71	N9	N10	1.33879512442481	0.180637378455845	0.162980184921683
66	N19	N20	-1.38014747656085	0.167541241922735	0.164890682618608
73	N8	N15	1.29407314117668	0.19564015796071	0.178552315429252
62	N18	M0P1	-1.43031127010277	0.152627701602335	0.179510735627315
69	N0	N10	1.34432796114081	0.178842357612974	0.180289341134276
67	N3	N17	1.37914934418079	0.167848712601658	0.184247259254699
70	N20	N22	-1.33903007856306	0.180560881150905	0.186704433530136
72	N0	N1	-1.31065726035642	0.189973584379875	0.187149943367277
75	N8	N10	1.26311265735462	0.206548695832755	0.189651025560287
74	N12	N22	-1.2793777218897	0.200764075090714	0.190428515040001
65	N1	N17	-1.38674197004003	0.165520457767818	0.20161101254931
77	N10	N12	1.25607494797722	0.209088798063944	0.211652197580133
76	N1	N5	1.25920868563565	0.207954965154957	0.220422226324791
79	N16	N21	1.21500541506679	0.224364026076544	0.221919715706712
82	N6	N20	-1.18317216357983	0.23674092266709	0.227465881046615
83	N5	N7	-1.18082829487599	0.237670941282689	0.228963869763785
87	N0	N15	1.15471626970666	0.248206634748054	0.229514158855932
80	N8	N17	1.19682612682398	0.231374332526153	0.235758995531469
90	N0	N19	-1.11337247411303	0.265548491784936	0.236994646091761
78	N0	M0P1	1.24055604511884	0.214769798101994	0.239639970859845
86	N0	N16	1.15491380931898	0.248125723820231	0.239769496117922
84	N14	N20	-1.16527682325642	0.243906957523932	0.244143469321233
81	N15	N22	-1.19630233003169	0.231578599837137	0.245962689664703
85	N6	N7	1.16144414970643	0.245461323402615	0.259226205112604
100	N1	N7	-1.04412305516926	0.296428460386053	0.263592389986498
92	N6	N13	1.10688623014782	0.268343120019281	0.263640814613141
88	N7	N21	-1.13636528617282	0.255803717790382	0.263756454082677
