SNP1	SNP2	Zscore	ZP	glm_score
1	M0P0	M0P1	24.8683704780151	1.63664587110168e-136	7.13595336159641e-111
2	N35	N39	3.82712860538728	0.000129646786679217	0.000494798677708305
3	N19	N46	3.47939485372624	0.000502547533929243	0.000725934817431459
4	N14	N39	-3.39755715548612	0.000679903835426841	0.000766818367715062
5	N17	N41	3.04273106880013	0.00234441748395898	0.00272875529267209
6	N6	N25	-2.98035782505986	0.00287911852589911	0.0036924153110402
7	N10	N30	-2.9347591288194	0.00333806701956794	0.00437295574088455
8	N0	N18	2.81736558732104	0.00484193766291448	0.0116204333119309
9	N19	N20	2.66949947439095	0.00759643920167418	0.00786591502638336
10	N15	N43	-2.64467595517346	0.00817691813437962	0.00618025595316008
11	N11	N39	-2.63958970587607	0.00830064520647726	0.00902137715273007
12	N5	N18	2.63606676770637	0.00838732263004969	0.0201403574644822
13	N13	N27	-2.62632618285565	0.00863120622914615	0.0144173738005545
14	N26	N46	-2.544933013836	0.0109298703208403	0.015369311346055
15	N9	N10	-2.54130261751396	0.0110440284560971	0.0131895441795706
16	N21	N33	2.52995839325976	0.0114076053264898	0.0116567303640357
17	N18	N27	-2.51678907679543	0.0118429703537295	0.0856972907510384
18	N11	N43	2.50727700694307	0.0121665322559458	0.0128282418471393
19	N5	N38	2.50186236558927	0.012354194234338	0.0119829180535982
20	N4	N28	-2.47282387006554	0.0134050190143562	0.0148265614476479
21	N11	N33	-2.46249497242587	0.0137974107250684	0.0155325407184171
22	N23	N31	2.42123333917054	0.0154679449149099	0.0169669494751977
23	N31	N38	-2.40001804024706	0.0163942638609654	0.0178396221602371
24	N3	N19	-2.38428042644359	0.0171125566801418	0.0157771651495646
25	N7	N25	-2.37022557839897	0.0177772353254892	0.0203370441879232
26	N11	N34	2.36676910183401	0.0179441238601436	0.016844623652507
27	N1	N32	-2.36563944846961	0.0179989635206191	0.0787548944582624
28	N8	N16	2.35208445059898	0.0186685359514353	0.0193608126537637
29	N4	N12	-2.3455805479466	0.0189974732785911	0.0170701111230629
30	N14	N38	-2.31150450533841	0.0208050045971283	0.0222169503446079
31	N13	N19	2.29473204624275	0.0217484850849364	0.0269515856623515
32	N29	M0P1	2.27417700567223	0.0229553461972505	0.0295787527259075
33	N5	N39	-2.2738597802808	0.0229744185802843	0.0243424829826146
34	N7	N17	-2.26521340697371	0.023499586807052	0.0195304862862801
35	N2	N38	2.24260795273543	0.0249221069620591	0.0291088161325952
36	N3	N44	2.23825459413098	0.0252044572892853	0.0185789210213101
37	N13	N31	2.23144597846045	0.0256516021259404	0.0249626423718914
38	N16	N39	-2.22663990889945	0.02597134947011	0.0282911645886998
39	N6	N24	2.2135027035516	0.0268630070527527	0.0305650557132177
40	N1	N37	-2.2058712205609	0.0273930178098094	0.0545742061176673
41	N34	M0P0	-2.18331031493666	0.0290129654510219	0.0286740018736499
42	N20	N37	2.18220371953438	0.0290945009191163	0.0253513347680462
43	N18	N26	2.18029438722546	0.0292356468583559	0.0323987376343264
44	N18	N32	2.15974240775234	0.0307926162884357	0.103887760188825
45	N45	M0P0	2.14760791639068	0.0317449160106201	0.0371518712037096
46	N10	M0P0	2.1368636154224	0.0326090861095949	0.03494262302606
47	N15	N34	-2.13106464464162	0.0330838169073876	0.0354400104345054
48	N25	N30	2.09272286047778	0.0363739013322367	0.0346549574200939
49	N2	N24	2.08852343078763	0.0367506440704899	0.0514968102302708
50	N42	N47	-2.08038123427843	0.0374905791025108	0.0365662943078468
51	N21	N41	-2.06103829254144	0.0392993870293708	0.0329384003165138
52	N21	N45	-2.05648103804694	0.0397361721706891	0.0371562938004264
53	N13	N21	2.04041070232146	0.0413094368414239	0.0328614922469204
54	N0	N7	2.03265433937855	0.0420874574346386	0.0368357394727299
55	N41	M0P1	2.01955995805005	0.0434290521249217	0.037079144808465
56	N38	M0P0	-1.99785625199015	0.045732246730256	0.0422071466482571
57	N42	N43	-1.98939704327787	0.0466573957495805	0.039528371663362
58	N18	N28	1.98692803890268	0.0469303719228179	0.0412616311975551
59	N6	N21	-1.94935284797518	0.0512533013970493	0.0466304144142072
60	N2	N21	-1.94485698743503	0.051792193079374	0.0513006969638318
61	N8	N45	-1.93177473804454	0.0533873153930656	0.0514480470869838
62	N1	N19	-1.92953976468908	0.0536638884729361	0.0606042102438419
63	N6	N10	-1.92889042618049	0.0537444666146856	0.0476372856920359
64	N38	N42	-1.92377928871758	0.0543822545640836	0.0497077101154497
65	N7	N20	1.92334044640366	0.0544373081798067	0.0614973499044686
66	N1	N20	1.92085279655345	0.0547502681649827	0.0857497074292264
