SNP1 SNP2 Zscore ZP 
N0 N1 1.07209316867076 0.283678186892524
N0 N2 -0.761851893058119 0.446148404663691
N1 N2 0.793318163704591 0.427592476840964
N0 N3 -1.30830488102527 0.190769920255516
N1 N3 -1.24686333432913 0.212447612900291
N2 N3 1.02296877431732 0.306322609951867
N0 N4 0.865504961015864 0.386761694191664
N2 N4 0.977162546864308 0.328488686660027
N3 N4 -0.786582866488222 0.431526092301749
N3 N5 -1.69315709366876 0.0904255691534333
N4 N5 0.546873143784502 0.584465887556751
N2 N6 0.520195509607658 0.602927314752489
N3 N6 -1.88238552615607 0.0597836896619982
N5 N6 -0.737586113008661 0.460765996750199
N0 N7 1.00792889207698 0.31348860023606
N1 N7 0.531478311755378 0.595087366655778
N2 N7 -1.09931627844264 0.271630134381673
N3 N7 -1.00183811902101 0.316421783421941
N4 N7 1.10993837649522 0.267025581967816
N1 N8 -1.04985096446112 0.2937866393306
N2 N8 -0.793951213220337 0.427223833627606
N4 N8 -1.33740056097874 0.181091921445791
N5 N8 -0.544855598718556 0.585852836085424
N6 N8 -0.63931735760698 0.522616498875735
N7 N8 0.707402747061686 0.479316230273922
N0 N9 -0.953407358875251 0.340383714343298
N3 N9 -0.890192452374563 0.373362556697514
N4 N9 0.604829751778188 0.545292123027012
N6 N9 -1.36554248103211 0.1720826107573
N7 N9 0.725451440931769 0.468175124727285
N8 N9 -1.28439611917051 0.199003390157801
N2 N10 -0.902943305767296 0.366555985217259
N3 N10 0.728833156501472 0.466103727005695
N5 N10 -0.572294204448922 0.567122675411511
N6 N10 -0.688114532402561 0.491380659664401
N7 N10 0.650035851563758 0.515669063753276
N8 N10 -1.74767634327415 0.0805200874433475
N9 N10 1.63106986719173 0.10287557799971
N5 N11 -1.28243990056651 0.199688374829962
N6 N11 -0.88934667086049 0.373816796279925
N8 N11 -0.738875972733704 0.459982313570892
N9 N11 1.17811729811267 0.238749846786536
N1 N12 -0.7951191665351 0.426544186499127
N3 N12 -0.755380942508515 0.4500204446107
N4 N12 1.64501670662838 0.0999663658575788
N5 N12 -1.51308478199851 0.13025812463697
N7 N12 -0.562069274846947 0.574068821225632
N0 N13 1.33657343501619 0.18136191512529
N1 N13 -0.93600002691676 0.349273173854509
N2 N13 -1.19030975483062 0.233924668136084
N6 N13 0.662703289571952 0.507520602551483
N9 N13 -0.708412607041742 0.478689065719678
N11 N13 0.68515329012906 0.493247195572672
N12 N13 -0.789111818013058 0.430046655274054
N1 N14 2.01712625882736 0.0436823389764249
N2 N14 -2.33957772879125 0.0193055538587045
N3 N14 -0.727353121939496 0.467009663776266
N4 N14 0.603168462946674 0.546396625319112
N6 N14 -2.92866698129576 0.00340418928953723
N8 N14 0.601947377038558 0.547209166351855
N9 N14 -1.02262992454869 0.306482855328072
