SNP1 SNP2 Zscore ZP 
N6 N14 2.75597595132085 0.00585172992372357
N0 N18 2.59070510331643 0.00957795276939579
N6 N18 3.10380577081655 0.00191048706192018
N14 N27 2.79556408110523 0.00518092295698658
N26 N28 3.3516542952426 0.000803302611917169
N14 N35 3.31143996075916 0.000928171547181365
N19 N35 -2.71230482900014 0.00668171160563454
N13 N36 2.80972640073529 0.0049583631348409
N34 N41 3.12796442715999 0.00176021483811358
N30 N47 3.50121069570416 0.000463149522964016
N27 M0P1 2.56402956975615 0.0103464729525844
M0P0 M0P1 23.312939432782 3.27725833560146e-120
