SNP1	SNP2	Zscore	ZP	glm_score
1	N4	N22	-3.29150863237246	0.00099651558308357	0.00151513049234376
2	N14	M0P0	3.01871288640224	0.00253850980890273	0.00189063127081274
3	N0	N12	-2.98805323768002	0.00280760643822793	0.0028077013641288
4	N21	M0P0	-2.85134034881328	0.00435353425062842	0.00451516071806626
5	N2	N5	2.72598054419808	0.00641107772283938	0.00872768778214277
6	N7	N11	-2.43703425376028	0.0148082765511452	0.0152698534347448
7	N15	N19	-2.40248892924659	0.0162839274484329	0.0153618015573373
8	N11	N15	-2.3453776159135	0.0190078176619716	0.0168983694809995
11	N9	N14	-2.05950780787582	0.0394456178274736	0.0255400659814846
9	N3	M0P0	-2.11651464286048	0.034301061170554	0.0332479107799911
13	N10	N22	-2.02354416923326	0.0430170745405321	0.0371655936844544
10	N1	N4	2.08627660674576	0.0369535744364658	0.0395112747336271
12	N9	N11	2.04754907534401	0.0406042035464775	0.0402876108612218
14	N12	N16	-2.01274217322997	0.0441417602074288	0.0416499502380464
15	N3	N22	-2.00681818330513	0.0447690260132729	0.0441307854903539
17	N0	N21	-1.96555058854216	0.0493505465634897	0.0455085635413489
16	N20	M0P0	1.98219280196396	0.047457665995575	0.046430452314411
20	N12	N18	-1.91000612734167	0.056132424396271	0.0535531643867824
21	N12	N20	1.89989684360317	0.0574466583407649	0.054300349521366
19	N11	M0P0	1.91011207951928	0.0561187840287421	0.0558524423789998
23	N2	N13	1.8391870263968	0.0658876822218597	0.0601396586616184
18	N9	N18	-1.92305935246216	0.0544725963806559	0.0604060351058629
22	N0	N22	-1.8801830234017	0.060083138478873	0.0616208375926718
24	N16	N17	1.82330424071244	0.0682573243906771	0.0667873820943396
31	N10	N14	1.75254419316642	0.0796802777365344	0.0697369431786252
26	N8	N20	-1.79156930263334	0.0732019840714112	0.0712583514346677
27	N11	N21	1.77927993266444	0.0751938792572507	0.0713323718283547
29	N5	N10	-1.77747006850442	0.0754909312528674	0.0726015854628681
28	N1	N17	1.77771007390741	0.0754514842978886	0.0777546278305092
47	N4	N7	-1.46271977682194	0.143544072334905	0.0789222164260567
32	N8	N19	-1.74894585430269	0.0803003793043195	0.0801008545924866
35	N6	N20	-1.71541860800672	0.0862685061855164	0.0812609651816198
33	N3	N5	-1.73683977966041	0.0824154553511448	0.082392108774022
30	N18	N19	-1.75454907296734	0.0793364690063017	0.0842433060206936
36	N16	N21	1.69287527449164	0.0904792106202243	0.0853398978992578
34	N16	N20	1.72731533788253	0.0841110460681606	0.0857135586192258
40	N7	N17	1.565302806929	0.117511925303077	0.0888371953156042
37	N20	N22	-1.64885697495472	0.0991769393511463	0.0910832182426935
39	N13	N15	-1.56532808493909	0.117506001152725	0.108466955475434
41	N17	M0P1	1.54930558171641	0.121308278610505	0.112345531299995
38	N21	N22	-1.58086936475518	0.113907910299307	0.112387500775915
44	N9	N16	-1.49306675974275	0.135419712543069	0.121240021912794
42	N9	N15	1.51682440961117	0.129311022438995	0.126243105221363
45	N5	N12	1.48127784966259	0.13853254851187	0.129857789219012
43	N6	N18	-1.51447005685969	0.129906662647446	0.131123335379727
25	N2	N9	1.79474373287121	0.0726945393043806	0.136759954638982
53	N2	N16	1.4194754270176	0.155760455959199	0.138328195076869
49	N5	N19	-1.4471960110656	0.147842033444943	0.14139716356152
48	N4	N17	-1.45599235759104	0.145394732293801	0.144972368623162
46	N14	N19	1.47645395144926	0.139822068415694	0.146686646691237
52	N0	N10	-1.43740777162866	0.150602161828355	0.148639126593504
57	N0	N2	-1.36650478566919	0.171780579815496	0.155336194534278
64	N0	N9	-1.31061313310449	0.189988499923822	0.157159212679232
59	N4	N5	1.35405254943896	0.175719613116795	0.165813010002337
51	N9	N13	1.44390507472495	0.148765678961842	0.167838167748
66	N17	N20	1.28751022692416	0.197916507332808	0.170155675627998
56	N5	M0P0	-1.37092706158514	0.170397694401654	0.171431277718438
76	N9	M0P1	-1.20090971114492	0.229786226829223	0.175000754530815
60	N1	M0P1	-1.33870128971128	0.180667936260806	0.178665996791563
62	N19	N20	-1.33175444968699	0.182940890410282	0.179237115869717
50	N0	N11	-1.44523432502046	0.148392077995407	0.184766312564524
54	N17	N21	-1.38241962946112	0.16684289235485	0.185614812613652
68	N5	N11	1.27162931472756	0.20350485603999	0.18658197493638
55	N7	N21	-1.37837183363675	0.168088515060129	0.186706491974657
58	N3	N10	-1.36633791000881	0.171832927305248	0.187006541272883
61	N1	N2	1.33797052011769	0.180906046887658	0.191198026676953
70	N1	N22	-1.26295826215502	0.206604179844805	0.192886441360747
67	N15	N21	1.28159312662639	0.199985412587435	0.201372669066465
74	N16	N18	-1.24096811896876	0.214617526472869	0.203089555072967
72	N16	M0P1	1.25610110982081	0.209079313818222	0.207689837922634
69	N3	N16	-1.26662566770747	0.205289170062932	0.210263453582216
75	N0	N6	1.23559270754274	0.216609996749619	0.211513677728633
65	N4	N20	1.30326582516411	0.192484024151698	0.211642923598013
71	N1	N3	-1.26256938929664	0.20674397453663	0.218467815497388
63	N7	N18	1.31900319329205	0.187168044905679	0.220820457796795
91	N3	N15	1.0629573432943	0.287801296285413	0.237940587721234
78	N13	N19	1.18884486388586	0.234500719986797	0.2381984284805
73	N7	N8	-1.25480441767697	0.209549768512971	0.239944964986805
77	N1	N14	1.1896614283572	0.234179491391042	0.241898534829458
80	N6	M0P1	-1.16892811560133	0.242432594669357	0.242547533950529
83	N6	N21	-1.14616701596322	0.251726052777753	0.244611588256468
79	N15	N18	-1.17894732254601	0.238419152417184	0.248125727647898
