SNP1	SNP2	Zscore	ZP	glm_score
1	M0P0	M0P1	18.9138501616246	8.77126947711765e-80	8.8967774322804e-75
2	N73	N96	3.40377650116804	0.000664611095218369	0.000556834146115634
3	N42	N46	3.26527392952665	0.00109358261779723	0.00122162346825064
4	N11	N38	-3.23520598341526	0.0012155500385059	0.00137359262555425
5	N4	N48	-3.13518488421602	0.00171745833086888	0.00188578670357252
6	N23	N71	3.10471688263957	0.00190461235959291	0.00206625375526364
7	N9	N18	3.09657651550367	0.00195769330474276	0.00177184251979167
8	N49	N77	3.0433551229053	0.00233956063331899	0.00289522474618505
9	N87	N96	-3.01478993182647	0.00257157296907511	0.00278557385374739
10	N14	N41	-2.99687783325169	0.0027275999670483	0.00245860874196186
11	N7	N32	-2.96811714539307	0.00299630112613173	0.00384511619153877
12	N21	N44	-2.96229606196878	0.00305354016863549	0.00322702632700549
13	N57	N70	-2.94015561951323	0.00328047441645043	0.00282781238571003
14	N25	N42	-2.93485372556415	0.00333704958194478	0.00277293883816381
15	N30	N82	2.89083217071379	0.00384223247153164	0.0035254716964498
16	N45	N67	-2.84435225356831	0.00445018192451813	0.00436746698940888
17	N39	N43	-2.82544100428391	0.00472155818562903	0.00784626247918273
18	N10	N46	-2.76788809833656	0.00564208243452345	0.00604828992320536
19	N10	N50	2.75969456358837	0.00578554248940535	0.00451263980848958
20	N25	N29	-2.75855778649459	0.00580570394827921	0.00580484085117935
21	N0	N79	2.74640127990778	0.00602530163513117	0.00638926985147057
22	N13	N27	-2.70229632173823	0.0068862360700232	0.00572073550950635
23	N35	N97	-2.69991058619468	0.00693581138191714	0.00856726680562199
24	N34	N59	2.66631991791495	0.00766866787785191	0.00747321596844556
25	N31	N96	2.64098996032545	0.00826641689295154	0.00866250065069585
26	N32	N75	-2.64066342801245	0.00827438745309036	0.0123383272771574
27	N8	N14	-2.6347529330446	0.00841985455450661	0.00703489783183885
28	N20	N60	2.6234893451874	0.0087034167281779	0.00976013957647366
29	N27	N30	2.62041533077024	0.00878227352768908	0.00864114986811323
