SNP1	SNP2	Zscore	ZP	glm_score
1	M0P0	M0P1	20.7028331727712	3.26595282296745e-95	3.98188727639228e-85
2	N9	N30	-4.1368955849789	3.52036202373959e-05	3.80996437390051e-05
3	N54	M0P0	-3.80685661016776	0.000140744292306975	0.000125060333064039
4	N39	N96	-3.38900653227889	0.000701463394415983	0.000865004850913775
5	N5	N14	3.33852052664616	0.000842258071682671	0.000854391319276595
6	N27	N90	3.31765920499886	0.000907751666976905	0.000878213763044294
7	N60	N91	3.3117246977973	0.000927227438508234	0.00107804775362106
8	N26	N71	-3.16878021474247	0.00153080106356234	0.00133727972255565
9	N12	N44	-3.16764894562573	0.00153676966544742	0.00239700966246614
10	N12	N56	3.16417681948321	0.00155522278423735	0.0014787842430523
11	N66	N90	-3.14832836284278	0.00164207123271474	0.00214871676735382
12	N20	N85	-3.11559824078616	0.00183572189674221	0.0029189575900256
13	N58	N62	3.08559955237631	0.00203142207365672	0.00177090577673649
14	N11	N13	-3.08320127545042	0.00204786595645909	0.00254824351234554
15	N27	N47	3.06028009341597	0.00221130083640358	0.00153798516331166
16	N24	N96	-3.04879496292956	0.00229761236286474	0.00256084537803513
17	N23	N64	3.04405045818746	0.00233415987364059	0.00210475144481231
18	N82	M0P1	3.00179635759645	0.00268391652910372	0.00236968483530502
19	N33	N65	2.9506873031752	0.00317067735003771	0.00363354689502721
20	N81	N90	-2.94856815391022	0.0031924973770145	0.00306376968284543
21	N82	N85	-2.94564959029341	0.00322277269780357	0.00264440600113479
22	N34	N80	2.93449198344663	0.00334094183383722	0.00288486152182441
23	N28	N85	-2.92158507122245	0.00348255153417911	0.00304078101043813
24	N8	N9	2.8747731455418	0.00404317881094618	0.00528968856383994
25	N11	N42	2.87109666732838	0.00409050414756467	0.00402573928057482
26	N2	N93	2.86553539019378	0.00416304737333198	0.00451413390604763
27	N36	N46	2.85849908533406	0.00425650335869901	0.00242817527995369
28	N33	N89	-2.85642717397232	0.00428438278431508	0.00602186780328418
