SNP1	SNP2	Zscore	ZP	glm_score
1	M0P0	M0P1	18.2577646194583	1.79490647406739e-74	1.01293817249964e-69
2	N76	N93	3.39417189517734	0.000688364703878263	0.000562649528849385
3	N3	N66	-3.37402285657001	0.000740782165609422	0.000776167721142131
4	N27	N52	-3.3433434794991	0.000827753747620161	0.000971545003108553
5	N95	N96	-3.31768963719426	0.000907652779436222	0.000986983303761833
6	N42	N65	-3.28894198507137	0.00100564750179739	0.00156310829745988
7	N36	N38	-3.25975173528384	0.00111509774929726	0.00131238887459668
8	N5	N63	-3.24807837550999	0.0011618726183806	0.00116944552626586
9	N21	N83	3.17894788960221	0.00147810661783213	0.00140578910686838
10	N10	N20	-3.15170102316343	0.00162322385637968	0.0022967261681707
11	N13	N87	3.1493297833411	0.00163645409897295	0.00171239831199666
12	N2	N63	3.13200222507669	0.00173618559469055	0.0020370960018722
13	N2	N6	3.11587773628452	0.00183398294365954	0.0021758548802886
14	N32	N51	-3.08570775125457	0.00203068306790791	0.00228772567617939
15	N64	N72	-3.0596078584253	0.00221626968530959	0.00562723641484967
16	N70	N95	-3.02507702102573	0.00248569818278823	0.00177946136182705
17	N7	N77	3.01677648172498	0.00255478117201326	0.00281066680949288
18	N3	N94	2.98572766009587	0.00282904469157941	0.00259268124848455
19	N43	N81	-2.95985534600872	0.00307783521836073	0.0028946986090289
20	N9	N34	2.95046349224564	0.00317297540410154	0.00665538215828572
21	N64	N70	-2.93891789662201	0.00329360310171871	0.0029432488920433
22	N25	N95	2.93578422704244	0.00332705659201073	0.00258107750424667
23	N28	N85	-2.90492627174575	0.00367339618826886	0.00313856844563577
24	N8	N38	-2.87518465527076	0.00403791271372879	0.00399298414482849
25	N15	N83	-2.87434370109436	0.00404868106606218	0.00566424402925937
26	N58	N86	2.868390756373	0.00412565645532453	0.00685539360848703
27	N12	N93	-2.84748896124088	0.00440656224023657	0.00478949140598999
28	N20	N46	-2.82059588564957	0.0047934545647847	0.00433446429584159
29	N0	N29	-2.80739689944302	0.00499436642831302	0.00900158879214138
30	N0	N42	-2.78727768352949	0.00531529110570605	0.00605236950536017
31	N15	N27	-2.78022995143487	0.00543204183145672	0.0113116735473745
32	N75	N85	-2.76914097048804	0.00562043110991579	0.0144685528366511
33	N37	N43	2.76161169168712	0.00575168397913196	0.00595039818140145
34	N78	N90	-2.75522106610495	0.00586524915132709	0.00675748805425366
35	N8	N67	2.74689157897195	0.00601630193778388	0.00524890257799081
36	N1	N29	-2.72976023234471	0.00633804038130391	0.00888819006019815
37	N39	N51	2.70305692696112	0.00687049783987558	0.00672855081320845
38	N1	N3	-2.67427803979843	0.00748903327329736	0.0105032612573226
39	N61	N96	-2.66459635514869	0.0077080780779042	0.00800038705536409
40	N43	N86	2.6457701854891	0.00815051684398221	0.0080847092576405
41	N65	N77	2.63234555102078	0.00847975682531732	0.00831328842778312
42	N5	N8	-2.62786448014028	0.00859227387180027	0.00736437012226061
43	N35	N71	-2.62346765635291	0.00870397088171601	0.00848804320416028
44	N8	N71	2.62197563848621	0.0087421679791148	0.00887814792961857
45	N28	N29	-2.60993608165981	0.00905591415956908	0.0191643233357287
46	N22	N85	2.59975007701935	0.0093291676460313	0.00924128157179583
47	N0	N70	-2.59389412975778	0.00948957032309798	0.0127334922132501
48	N50	N79	2.59380244026807	0.00949210126605401	0.0351925782154398
49	N15	N49	2.56729779829457	0.0102494546693303	0.00724109947234732
50	N2	N88	2.55732614811774	0.0105480268588825	0.00854536856283105
51	N33	N88	-2.55461660607229	0.0106304816710774	0.0101977951566743
52	N56	N90	2.55045124933798	0.0107583569122118	0.0117713597047286
53	N30	N70	2.51993564347173	0.0117376292642945	0.0100491825695643
54	N28	N55	-2.51333999482292	0.0119594014741508	0.0138898840915737
55	N6	N49	-2.50453693193674	0.0122611803748111	0.0124828067698927
56	N10	N16	2.50345109333847	0.0122988676974231	0.0133493098733193
57	N50	N53	-2.50278825483874	0.0123219239285249	0.0332634722579582
58	N23	N28	-2.50108185826101	0.012381455627912	0.0122946206773712
59	N37	N61	2.4963122051545	0.012549209699404	0.0138343111870337
60	N51	N83	2.48980586880967	0.012781288731397	0.0105026963336906
61	N50	N74	-2.48913291483749	0.012805508198955	0.00818272415974646
62	N15	N87	2.48694328484576	0.0128845937938875	0.0115120039328854
63	N87	N97	2.48386067555115	0.0129966646019653	0.0154168693102719
64	N36	N74	-2.48298618993054	0.0130286138514487	0.0147051141471158
65	N4	N50	2.4775305926024	0.013229506682248	0.0175269742609419
66	N48	N92	-2.47504981608947	0.0133217592645973	0.0152444855032925
67	N71	N94	-2.46778493098552	0.0135951974884768	0.0144555767498113
68	N28	N50	2.46709085012793	0.0136215792347202	0.0183420874125369
69	N2	N79	-2.46570154785292	0.0136745219714626	0.0191050413280351
70	N19	N25	2.46500819417208	0.013701011821973	0.0127323532071121
71	N20	N72	-2.46374524135101	0.0137493799191907	0.0270887964435718
72	N6	N68	-2.45741591548834	0.0139940566084447	0.0137255171756906
73	N91	N93	2.44896729326006	0.0143266456788577	0.0177127833655998
74	N20	N29	-2.44277843687995	0.0145746819917497	0.0192095796555471
75	N19	N33	-2.4415916499417	0.0146226761801248	0.0134651160496132
76	N65	M0P0	-2.44086334018246	0.014652198286956	0.015137943001643
77	N69	N84	-2.43188839249513	0.015020334832477	0.0141013052605423
78	N13	N61	2.42939066118188	0.0151242259903913	0.0163924389225002
79	N4	N86	2.42321629764175	0.0153837640114948	0.0146992749343869
80	N11	N95	-2.41984492318448	0.0155271272434413	0.0105741642618814
81	N34	N60	-2.41133226224095	0.015894361144858	0.0210653464916592
82	N26	N31	-2.39639650868317	0.0165571684160268	0.0191029428848232
83	N47	N93	-2.39281889520267	0.0167194916113305	0.0171592647740433
