SNP1	SNP2	Zscore	ZP	glm_score
1	M0P0	M0P1	19.9021971217147	3.89476237390197e-88	8.43543616634267e-76
2	N21	N26	-3.52286041697365	0.000426916136464117	0.000301799782952866
3	N34	N57	3.52173794078309	0.00042872772825582	0.000506915960419161
4	N50	N84	3.48447962548223	0.000493095002493833	0.000329613735182845
5	N16	N56	-3.38508174083495	0.000711570612907184	0.00389521751790803
6	N25	N47	-3.37747606588489	0.000731543190931672	0.000651590817741377
7	N33	N73	-3.28773790779255	0.00100995814982557	0.00235937492444066
8	N68	N93	-3.24403180581973	0.00117850585899	0.00095782859363476
9	N57	M0P1	-3.19166804377892	0.00141453800473332	0.00156004906719995
10	N49	N63	3.18506463704008	0.00144721679681212	0.00139502357354301
11	N10	N81	3.16009594264423	0.00157717194273182	0.00132155417932476
12	N48	N58	3.13458580060807	0.00172096917636979	0.00152693169941006
13	N27	M0P1	3.13362843511889	0.00172659338641082	0.00208132609987697
14	N14	N90	-3.10204386502849	0.00192189477698814	0.00203188839650792
15	N8	N61	-3.0786319868533	0.00207953390855279	0.00239586222702085
16	N46	N95	-3.07281756935001	0.00212048076320038	0.00620711399485087
17	N64	N81	-3.06148415101078	0.00220242651446816	0.00273295768384298
18	N39	N69	3.04495167445628	0.00232717699798787	0.00322587479643452
19	N30	N33	3.03403682066728	0.00241304976737755	0.00282256196442195
20	N14	N95	3.01102557114323	0.00260366925042833	0.00248551261453606
21	N10	N73	2.99688537195258	0.00272753251856287	0.00565200634723177
22	N54	N66	-2.98512683245882	0.00283460764381393	0.00299686991761983
23	N39	N45	-2.97602226336036	0.00292013662025704	0.00299756745371612
24	N69	N81	-2.96529535184437	0.00302392460859194	0.00564112691813593
25	N52	N70	-2.93092577076454	0.00337953523989841	0.00398965723530613
26	N27	N78	2.9226726519813	0.0034704115862282	0.00657127647447911
27	N68	N72	-2.92211615651191	0.00347661855866708	0.00328589918753132
28	N1	N36	2.87029518945263	0.00410088765426029	0.00404985613171215
29	N31	N57	2.83169845366354	0.00463014912118289	0.005061788178419
30	N10	N50	2.82748896056235	0.0046914632965956	0.00541371182810214
31	N44	N60	2.82319742216069	0.00475472831095517	0.00536123765430998
32	N44	N69	-2.81229342428031	0.00491896082140338	0.00467115612277317
33	N61	N63	-2.77427522039189	0.00553248518462491	0.00734580767851304
34	N20	N52	2.77211672855841	0.00556930613626968	0.0103574220457139
35	N1	N41	-2.74875930944788	0.00598212959634194	0.00995611428092909
36	N13	N16	2.7483161289829	0.00599022224406745	0.0052990676003253
37	N5	N8	-2.74073854364112	0.00613012659724717	0.00623436203678434
38	N57	N93	-2.74070669411815	0.00613072079138321	0.0054868489368974
39	N20	N39	-2.71579940836353	0.00661159632674389	0.00707672558447661
40	N8	N41	-2.71574702190099	0.00661264250605821	0.00643076928843705
41	N1	N93	2.71070563698234	0.00671402018473475	0.00679905276616487
42	N5	N51	-2.69429650298544	0.00705373848941877	0.00612458386151248
43	N1	N32	2.690448454191	0.00713560575417313	0.00625408228305437
44	N9	N92	2.68322891475754	0.00729150618426536	0.00615555753144114
45	N15	M0P1	2.67508214437721	0.00747109419731199	0.00721955153658009
46	N6	N43	-2.65411654529741	0.0079516357797472	0.00845691684109614
47	N5	N85	-2.65083551809724	0.00802929331828141	0.00912497944838889
48	N55	N72	2.65059998648304	0.00803489407382684	0.008994065619458
49	N11	N53	2.64249390186282	0.00822979472906142	0.00948064897225523
50	N26	N95	-2.63999318118765	0.0082907695325394	0.00644160398055254
51	N62	N69	-2.63871934639056	0.00832198442995861	0.0077024538551664
52	N75	N79	-2.6356353827158	0.00839799175646628	0.00855433762982276
53	N15	N22	-2.6273885422596	0.00860430245204159	0.0239764591214921
54	N8	N70	-2.62715790513094	0.00861013685516641	0.00706472451295167
55	N4	N15	-2.60924782283202	0.00907414999528962	0.00869783501224044
56	N10	N38	2.59463929145002	0.00946902362752899	0.0103760097072566
57	N20	N68	2.58749472294038	0.00966766764771572	0.0101459111148648
58	N14	N55	2.58366112910995	0.00977577919097103	0.0108712927729063
59	N63	N90	-2.58088801653419	0.00985465425406053	0.0101501608045595
60	N2	N11	2.58054440712527	0.00986446684317981	0.0156045231788898
61	N28	N46	2.57187869773552	0.0101148324734235	0.0188247161875706
62	N0	N77	2.52799476098018	0.0114716063766163	0.0136810007601844
63	N25	N41	-2.52373904297937	0.0116114087314027	0.0113536801771992
64	N72	N92	2.52065969662383	0.0117135072858	0.0109779268546642
65	N55	M0P1	-2.519730051168	0.0117444866410211	0.0121801058195855
66	N4	N26	2.51911146519544	0.0117651405466918	0.0136226809012767
67	N37	N86	2.51888492517109	0.0117727125248014	0.0103389629141006
68	N41	N46	-2.50937607839384	0.0120944643396605	0.00939702394513742
69	N13	N95	-2.5073851369694	0.0121628105261905	0.010192232615538
70	N34	N76	2.50572381660116	0.0122201030161624	0.0163831945672464
71	N71	N80	2.50264119501713	0.0123270444567804	0.0125371614714397
72	N56	N85	-2.49819315722788	0.0124828156594946	0.0125701305092099
73	N34	N85	2.48740703888859	0.012867807832884	0.00884794458233
74	N47	N74	2.48629769266165	0.0129079937938394	0.0107290503758378
75	N21	N53	2.48194134218504	0.0130668783357446	0.0145910158153914
76	N69	N70	-2.47784592638069	0.013217820924609	0.0124975593682357
77	N7	N78	2.47453047324462	0.0133411438818676	0.00869192312908017
78	N7	N91	2.4700407698867	0.0135097654150564	0.0142225022806185
79	N67	N68	2.46550038665315	0.0136822027519396	0.0121196315984261
80	N25	N77	-2.46504743341742	0.0136995114621087	0.0172355741689327
81	N27	N85	2.45688660925183	0.0140146914235813	0.0127906967669416
82	N44	N68	2.45642962369767	0.0140325284408692	0.01435166227875
83	N4	N74	-2.44852155875952	0.0143443845358065	0.0135138072315798
84	N49	N72	2.43947207100467	0.0147087395967784	0.0159246620008625
85	N32	N94	2.4296748072375	0.0151123753442016	0.0323853470504225
86	N30	N96	-2.42695755761835	0.0152260369758358	0.0197208367182535
87	N56	N80	2.42615783494274	0.0152596321578082	0.0184730876713096
88	N37	N41	2.42294861160704	0.0153951042706635	0.0157420763618858
89	N20	N62	2.4193110877217	0.0155499353839503	0.0165447363419144
90	N42	N44	-2.4150358420941	0.0157336613609584	0.0202517300830456
91	N74	N92	2.41395646900903	0.0157803475654506	0.0201036794262568
92	N9	N15	2.40923749365589	0.0159858915575248	0.0167272409778031
93	N0	N79	-2.4031831643499	0.0162530443555571	0.0165866968272053
94	N84	N95	-2.40218538120144	0.0162974469967774	0.0221170148231723
95	N42	N45	-2.39759047810604	0.0165033046121484	0.0133710360507808
96	N7	N11	2.39360859980914	0.0166835415169587	0.0257769122020176
97	N23	N36	-2.38289466342882	0.0171771086355572	0.0206153542989738
98	N26	N75	2.38113216107744	0.0172595185024057	0.0151847258439322
99	N6	N15	-2.37844258931094	0.0173859440202079	0.016843690491837
100	N15	N61	-2.37555493033936	0.017522584073396	0.0178238492520487
101	N26	N77	2.36953291779708	0.0178105695636447	0.0153196786127813
102	N14	N24	-2.36288049463025	0.0181335160047667	0.0290071522058342
103	N4	N66	2.36079596770529	0.0182357604813936	0.02386876608071
104	N29	N82	-2.35564322376314	0.0184906674165906	0.0181722393798158
105	N22	N48	2.3542926721693	0.0185579930031407	0.0286099401842204
106	N38	N45	2.3529720149494	0.0186240356804181	0.0201101583283241
