SNP1	SNP2	Zscore	ZP	glm_score
1	M0P0	M0P1	19.8033457550786	2.78563385937686e-87	3.38709120321854e-79
2	N70	N78	-3.80465413305157	0.00014200246744282	0.000118527656436263
3	N15	N38	3.57162619248941	0.000354771534961281	0.000251023987515923
4	N36	N57	3.49486033756386	0.000474309878114595	0.000508730811336999
5	N5	N69	-3.47409463581413	0.00051258021458155	0.00102760633222876
6	N16	N25	3.45136529706764	0.00055775809633061	0.000513939489169638
7	N32	N69	3.44337889046934	0.000574493837082286	0.000581298575167323
8	N22	N90	-3.34057743559457	0.000836043627043223	0.000881189654041281
9	N18	N53	-3.25199008201904	0.0011460002064233	0.001530715385793
10	N30	N36	3.10447075980612	0.00190619768232974	0.0019322417522027
11	N60	N71	3.09655448207561	0.00195783880323731	0.00133127875175276
12	N14	N66	3.06363985816109	0.00218661969677457	0.00285552490225661
13	N43	N60	-3.02257405337359	0.00250634750923122	0.00354995531024784
14	N12	N22	-3.00358719138874	0.00266817082821808	0.00343714325779288
15	N74	N89	-2.99490010855215	0.00274534732940794	0.00267428766243505
16	N52	N94	2.98201861480962	0.00286354587117886	0.00680479406367805
17	N48	N57	-2.97431698777186	0.00293641559627432	0.00381958566733799
18	N31	N61	2.96770816744761	0.00300029043167007	0.0029357186345214
19	N7	N71	-2.94666508753704	0.0032122090240486	0.00312688569834905
20	N15	N17	-2.90117465441718	0.0037176660587587	0.00532973112940255
21	N29	N53	-2.89813082069278	0.00375393970944764	0.00390918935905364
22	N18	N49	2.86995455076278	0.00410530802094211	0.00450887913855386
23	N13	N90	-2.80824588497191	0.00498121775966367	0.00587580042305321
24	N72	N77	-2.78748373622867	0.00531191205435151	0.00398809639651022
25	N49	N69	2.78583067065837	0.00533907535978099	0.00493202134445106
26	N14	N67	2.78118321432992	0.00541611611677661	0.00533234359451216
27	N50	N95	2.76768943698062	0.00564552247409032	0.00390743102300226
28	N66	N94	-2.74466514144356	0.00605726696313582	0.0057706138198981
29	N28	N61	-2.74134688220937	0.00611878720443004	0.00588439715492345
30	N22	N69	-2.73954384482639	0.00615245080294227	0.00665687414166732
31	N19	N46	-2.72948836713055	0.00634326870476977	0.00850071264718077
32	N5	N59	2.69831894836102	0.0069690634810334	0.00808017606952324
33	N33	N74	2.66676017641141	0.00765863012939833	0.00335153621246456
34	N4	N82	-2.64296988452696	0.00821823445919424	0.00750060484514974
35	N10	N33	-2.6342982046596	0.00843114036803162	0.0085658154057449
36	N31	N67	2.6313221734731	0.00850533649604785	0.00746453855248361
37	N29	N62	2.63114665320896	0.008509730609913	0.00768896246626851
38	N63	N87	-2.62974173456564	0.00854497567354226	0.00885348366984046
39	N52	N95	-2.62607343321758	0.00863761806332352	0.00842264840606757
40	N61	N73	-2.62570310006023	0.00864702048341214	0.00813359442265781
41	N38	N44	2.62540975789321	0.00865447466469377	0.0101966343055881
42	N22	M0P1	-2.61794872651354	0.00884600959270841	0.00799292139835411
43	N32	N73	-2.60517189199195	0.00918281778928277	0.0067604119230226
