SNP1	SNP2	Zscore	ZP	glm_score
1	M0P0	M0P1	18.7373240034856	2.45676325289596e-78	1.90564901381421e-70
2	N11	N47	3.90135972805295	9.56538832540092e-05	0.000124752064261476
3	N59	N69	-3.60534491189046	0.000311738616624761	0.000389283139645947
4	N11	N36	3.58797875289644	0.000333251439399436	0.000507954717430242
5	N65	N84	3.56102056719382	0.000369416142335016	0.000643456912462392
6	N0	N2	3.35599366871682	0.000790803791255844	0.000655377930263953
7	N67	M0P1	-3.1737720571124	0.0015047181037907	0.00267095141308708
8	N13	N62	3.16659321600529	0.00154235904610712	0.00183353196511935
9	N41	N46	-3.14535671083606	0.00165884433008013	0.00228816177098682
10	N14	N25	-3.10327532368394	0.00191391495935909	0.00283520774223751
11	N26	M0P0	3.05629737343982	0.00224088885361813	0.00232027582280115
12	N13	N72	3.0399598613639	0.00236609679873753	0.00240369166987135
13	N54	N86	2.95324194970108	0.00314455392783842	0.00350620944113012
14	N27	N36	2.93127646721117	0.00337572210054829	0.00424424607278302
15	N9	N24	-2.91176088672096	0.00359397641326528	0.00433942887615356
16	N4	N35	-2.87671357095271	0.00401840164828117	0.00370241349544968
17	N51	N61	-2.86822523983018	0.00412781554009831	0.00421688660962622
18	N48	N62	2.86413800346619	0.00418145792079644	0.00496519895319425
19	N25	N49	-2.84740480025057	0.00440772752244424	0.0043575882293472
20	N19	N55	2.83606125624093	0.00456736848844014	0.00396990580676789
21	N2	N22	2.83416675679612	0.00459453497012132	0.00380776165931477
22	N29	N43	2.82150613213209	0.00477987236748774	0.00387693530911095
23	N21	N81	2.82113951784638	0.00478533858974082	0.00379208417795911
24	N97	M0P1	2.81861281235515	0.00482316589711435	0.00495525540355208
25	N26	N57	2.81746886869397	0.00484038068645773	0.0075211136107443
26	N55	N57	-2.81075544574753	0.00494253374376158	0.00581574738530893
27	N48	N96	-2.80941497456311	0.00496316270927035	0.00504945766179351
28	N8	N79	-2.76732083712751	0.00565191019787672	0.00521605528771929
29	N36	N84	-2.76547197605224	0.00568404887337995	0.00567682230559772
30	N50	N57	2.76072365000187	0.00576734545759866	0.00518941587853848
31	N8	N95	2.75387403879164	0.00588944300182932	0.00543100865772382
32	N7	N14	2.75090742272191	0.00594304363618657	0.00491550159051145
33	N19	N61	-2.73737075614048	0.00619324502784726	0.0105097443999477
34	N79	N97	-2.72919391147909	0.00634893585023558	0.00712046505914116
35	N16	N65	2.72859645314285	0.00636044864305826	0.00559653144622666
36	N0	N46	-2.71683416146884	0.00659096235924497	0.00663019274656793
37	N2	N33	2.70188290244006	0.00689480400620001	0.00645921270886442
38	N20	N68	-2.67858926825507	0.00739330219091521	0.0103195616037845
39	N66	N75	2.66120135198786	0.00778623795157399	0.00778227935993015
40	N6	N79	-2.65387229555945	0.00795739358683695	0.00786189808848242
41	N1	N72	-2.64408374141357	0.00819123880504347	0.00817988500423784
42	N21	N30	2.62373479254153	0.00869714770218243	0.0105506487362968
43	N48	N77	-2.61650553895347	0.00888349230242604	0.00658268915139598
44	N30	N31	-2.61096946536436	0.00902859547425904	0.00917281182800664
45	N90	N95	-2.5976595831898	0.00938614944480569	0.00839613453437319
46	N43	N82	-2.58455691411128	0.00975042105688765	0.0101873599007727
47	N45	N56	-2.57858198610488	0.00992067549075045	0.0118867882409535
48	N52	M0P0	-2.57428463165714	0.0100447600863648	0.00917032170881673
49	N62	N93	-2.57423184424334	0.0100462928596472	0.00873648276662042
50	N14	N63	-2.5500822200928	0.0107697516809289	0.0120823223502649
51	N68	N85	-2.54080376023546	0.0110597975680886	0.0177047514145633
52	N40	N73	-2.5392216281744	0.0111099419054857	0.00685437684443028
53	N37	N60	2.53418820029154	0.0112708180841225	0.00771867280113197
54	N9	N28	2.52588691831823	0.0115406621790809	0.0112006501592222
55	N50	N91	-2.51521404379777	0.011896013665049	0.0125860862168776
56	N3	M0P1	-2.50783738301779	0.0121472555910078	0.011930648057482
57	N7	N24	2.50605529408473	0.0122086525857009	0.0134656929847045
58	N13	N56	2.5026183109966	0.0123278414330947	0.0124809005483318
59	N5	N27	-2.49716302493839	0.0125191387436031	0.012867131586753
60	N92	N93	2.49353322221839	0.01264787476558	0.0409767458323672
61	N66	N87	2.4925246314325	0.0126838532688051	0.0112679960922943
62	N33	N40	2.49216393850473	0.0126967419002434	0.0102387865151484
63	N9	N11	2.48423412196228	0.0129830419028437	0.0121631107301745
64	N58	N65	2.48119112135311	0.0130944142435897	0.00490927699735452
65	N50	N92	-2.47992823314848	0.0131408828724291	0.0130261125134276
66	N56	N71	2.47882636527229	0.0131815457305855	0.0126562535697817
67	N38	N45	2.47650007700112	0.0132677596417514	0.015629479118234
68	N52	N58	-2.4732588526352	0.0133887127742892	0.0170531550123711
69	N38	N51	2.47089234736135	0.0134776384157993	0.0154711109821888
70	N2	N69	2.46583388675595	0.013669471055969	0.0147624716009757
71	N12	N29	2.46415973629296	0.0137334891478515	0.00948520918479868
72	N74	N83	2.46156146273873	0.0138333693402612	0.0148054764261515
73	N54	N79	-2.44697468861181	0.0144060955616258	0.0131251718115448
74	N58	N70	-2.44664109710736	0.0144194345531812	0.0189827695290005
75	N31	N82	-2.43899264794056	0.014728267900268	0.0190257410981638
76	N1	N50	2.43568399549456	0.0148636631292161	0.0123672690760567
77	N9	N84	-2.43545288910295	0.0148731612124558	0.0155432762476264
78	N36	N89	-2.43376026319869	0.0149428884508912	0.0178534781078071
79	N16	N71	-2.41586508845205	0.0156978764759919	0.0151968120219182
80	N10	N51	-2.41384094909299	0.0157853513678816	0.0167161511249138
81	N38	N84	-2.40453514133347	0.0161930492592654	0.0180316858978603
82	N9	N38	-2.39640446750371	0.0165568088574541	0.016228949586405
83	N9	N73	-2.39530117211427	0.0166067183047574	0.0208521931725498
84	N3	N67	-2.38110615278314	0.0172607371721939	0.0241236318914837
85	N72	N73	-2.37949936783792	0.0173361727536971	0.0184874700230371
86	N21	N43	2.37820389475538	0.0173972031874296	0.0128040129857597
87	N34	N85	-2.37783722406956	0.0174145114140267	0.0264584063882073
88	N11	N14	2.37551004577855	0.0175247153586965	0.0120089113842312
89	N60	N68	2.37297995951614	0.0176452212804389	0.0227840197521054
90	N0	N74	-2.37224996496527	0.0176801250537155	0.0148029628112664
91	N41	N57	-2.36901342973485	0.0178356058153863	0.0271517910400292
92	N3	N19	-2.36697229476333	0.0179342752915666	0.0208597799984505
93	N22	N49	2.36318869200671	0.0181184418325324	0.0156535954741377
94	N2	N46	-2.35374545115875	0.0185853332153937	0.0185972533826483
95	N1	N9	2.35110853044	0.0187175735135767	0.0190627094402209
96	N41	N47	-2.34806886242109	0.0188710320563087	0.0218189073810488
97	N7	N49	-2.34539860415766	0.0190067475658976	0.0185854120713494
98	N5	N10	2.34248910386869	0.0191555933048383	0.0198461739683685
99	N13	N51	-2.34192836870029	0.0191843965064327	0.0197963600812526
100	N46	N87	-2.34079825278778	0.0192425620586559	0.0296064256045424
101	N34	N51	-2.33847512701323	0.0193626144938751	0.017943934316163
102	N13	N89	2.33253008048323	0.0196728223688349	0.0217638332527191
103	N16	N66	-2.33143865639276	0.0197302411787104	0.0201873200778192
104	N58	N79	-2.33035234218867	0.0197875364292138	0.0220775837139546
105	N46	N63	2.32845476145554	0.0198879687336935	0.0213450772951242
106	N23	N96	-2.32656232233171	0.0199885718382858	0.0202855792711887
107	N65	N67	2.32270696138086	0.0201949000536299	0.0285318969337303
108	N14	N86	-2.31261997995566	0.0207435420361575	0.0211776005596384
109	N70	N78	2.30834117930154	0.0209801677746999	0.0230688811391618
110	N51	N70	2.3042227113421	0.0212101449377124	0.025981924599848
111	N28	N82	2.29864920527947	0.021524867048994	0.0228386420231528
112	N35	N81	-2.29550321537788	0.0217043023542584	0.0194761959894112
113	N27	N41	-2.29418792553485	0.0217797065705198	0.0280616119742007
114	N22	N72	-2.28950516196543	0.022050018331638	0.0207180444009974
115	N6	N17	2.28849880210261	0.0221084897928453	0.0226990133166044
116	N57	N93	-2.28690892900137	0.0222011393419898	0.0524492201008766
117	N40	N72	2.28676910964337	0.0222093034182841	0.0234477954861569
118	N30	N60	2.28418944563997	0.0223603995838778	0.0197161207515477
119	N39	N45	-2.2808313417648	0.0225584289924	0.0176153422617513
120	N13	N63	2.28033458828418	0.0225878518913952	0.0228655784191918
121	N11	N93	2.26976034571572	0.0232221277640871	0.0254759787136173
122	N11	N52	2.26960692951578	0.0232314428127969	0.0218936665898666
123	N58	N81	-2.26886120155871	0.0232767677778809	0.0353794909109929
124	N56	N67	2.26806376235859	0.0233253206492177	0.0227355447525366
125	N24	N70	-2.26279314549118	0.0236484436563047	0.025050453023791
126	N79	N80	2.26035270043603	0.023799369607457	0.0247644180371583
127	N59	N63	-2.2557640778248	0.024085410154101	0.0195094130559897
128	N25	N64	2.25544930568772	0.0241051408756987	0.054254636510074
129	N6	N82	-2.25094910036586	0.024388761372334	0.024466613608317
130	N37	N50	2.24970967045127	0.0244673812483233	0.0221883463793413
131	N10	N52	2.24814962049229	0.0245666509006611	0.0242123745040842
132	N11	N23	-2.24584572391006	0.0247138914159316	0.0281062642021927
133	N6	N21	2.24112442062646	0.0250180167557452	0.0222248743081306
134	N40	N91	-2.24071148799295	0.0250447694851409	0.0272884432885133
135	N41	N62	-2.23593217434106	0.0253562143680546	0.0231007542358267
136	N78	N91	-2.23244566473091	0.0255855225813035	0.0264318297163066
137	N78	N89	2.21975809663694	0.0264351927938448	0.028609968757699
138	N17	N85	2.21961440411032	0.0264449536577423	0.030735205615758
139	N67	N97	-2.21376351061151	0.0268450514213677	0.0254340482765362
140	N36	N68	-2.20837178838041	0.0272183667392269	0.0280912332017654
141	N54	N65	2.2047425726736	0.0274721638878101	0.0289218532436271
142	N30	N88	-2.20261574044418	0.0276218435458109	0.0279148310696333
143	N42	N70	2.20252572314808	0.0276281941602172	0.0239512224521686
144	N17	N37	-2.19592078131448	0.0280976140123432	0.022967079671861
145	N6	N88	-2.19119456779112	0.0284377155443016	0.0226020147877843
146	N72	N88	-2.1874730810225	0.0287080062520952	0.0264462622079226
147	N23	N24	-2.18596854505454	0.0288179066904045	0.0324217587021282
148	N15	N54	2.18044507098927	0.0292244863005932	0.0285806247638823
149	N11	N53	-2.17996734667621	0.0292598820925471	0.031596083296873
150	N33	N44	2.1780563005576	0.0294018454575186	0.017008493254441
151	N57	N73	2.17461997894619	0.029658605898959	0.0256014650161842
152	N94	N96	2.17435058264528	0.0296788163343285	0.029124501826945
153	N3	N22	2.17300783566938	0.0297797275473909	0.0304584137682157
154	N20	N57	-2.17027531754941	0.0299859952982182	0.042915689751482
155	N8	N14	2.16567030022781	0.0303363901185688	0.031404574432237
156	N13	N25	2.16370214387139	0.0304872163737131	0.0319871732280456
157	N27	N66	2.16010163764366	0.0307648022841726	0.0325100468048997
158	N10	N34	2.15849763749239	0.0308891618955642	0.0261147455652086
159	N12	N72	2.15106644421431	0.0314709556060572	0.0374106961529673
160	N63	N85	2.15010934864938	0.0315465663116026	0.0290343171380764
161	N43	N86	-2.14639104530617	0.0318417931569551	0.0271585257241114
162	N3	N72	2.14576957991136	0.0318913667642234	0.0295535814443636
163	N0	N10	2.13961765802487	0.0323856783959482	0.0318505105321826
164	N15	N49	-2.13556136389601	0.0327151834509514	0.0339896531928606
165	N59	N72	2.13119043958128	0.033073456314461	0.0325701726498567
166	N50	N52	2.12572637370127	0.0335260496023458	0.0282636461434044
167	N22	N32	-2.12447629347805	0.0336303363239329	0.0290535667921701
168	N26	N70	2.1235584871715	0.0337070799401525	0.0345354786497285
