SNP1	SNP2	Zscore	ZP	glm_score
1	M0P0	M0P1	21.0014990788939	6.35484567364965e-98	1.13098454904529e-84
2	N8	N81	-3.52173231561572	0.000428736824899072	0.000609117630157695
3	N21	N28	-3.49511515154179	0.000473857269362664	0.00225750383172078
4	N34	N74	-3.41738441181773	0.000632259357967473	0.000611651446229706
5	N8	N55	-3.26312250182885	0.00110191877597448	0.00141436333555565
6	N66	N97	3.22825911510721	0.00124546103642675	0.0010780644202332
7	N43	N67	3.2172869582027	0.00129409095058851	0.00641735055873384
8	N24	N83	3.05886507495516	0.00222177189369207	0.00177883930357938
9	N30	N54	3.05818503980818	0.00222682026424579	0.00202637222759174
10	N37	N85	-3.02978933289655	0.00244724373788433	0.00167862339959982
11	N25	N84	-3.01060004836366	0.00260732035704065	0.0030290246438021
12	N43	N94	3.00501347004655	0.00265569088162974	0.00555325566698356
13	N52	N68	2.98453598415026	0.00284008793814605	0.0027278923286561
14	N22	N39	-2.96464937593402	0.00303028087038468	0.00345802038537499
15	N33	N45	-2.94424087817139	0.00323747919294873	0.00405899456477536
16	N84	M0P0	-2.91841929379035	0.00351810932758264	0.0042295224746774
17	N19	N65	-2.90127484351614	0.00371647753081608	0.00358022800929813
18	N16	N95	-2.86336509143758	0.00419167272030363	0.00867899705939802
19	N8	N25	2.86025330087971	0.00423302754905686	0.00402733806840658
20	N23	N75	2.84433356375774	0.00445044299727266	0.00459635865410139
21	N54	N90	-2.83973299846847	0.00451513080670773	0.00563220820554035
22	N8	N74	2.83604282115128	0.00456763213890736	0.00408851887166374
23	N60	N72	2.82018256556451	0.00479963342190293	0.00489611410258475
24	N7	N17	-2.79578466449222	0.00517738840393025	0.00565001276560351
25	N9	N55	-2.75423687350264	0.00588291732063943	0.00696333170202826
26	N49	N94	-2.69113961768801	0.00712083869594367	0.00652609485907127
27	N14	N79	-2.67068919415005	0.00756957001391289	0.00762273389445469
28	N32	N33	-2.66335220936642	0.00773663884530992	0.0110482310135296
29	N60	N77	-2.64612523664284	0.00814196667618495	0.00668729741996861
30	N68	N84	2.64303160425265	0.00821673652678421	0.00816225056708734
31	N21	N85	-2.63943538244138	0.00830442528976497	0.0162858467400745
32	N14	N47	-2.62829497601964	0.0085814067170272	0.00820422023257935
33	N1	N12	-2.62646132084028	0.00862777975102517	0.00411091988659973
34	N64	N87	2.60852329264268	0.00909338227837551	0.048005154953184
35	N27	N28	-2.59626074679673	0.0094244515204316	0.00791408805295047
36	N12	N95	2.59492689395308	0.00946110404615898	0.00912707802840447
37	N30	N87	-2.59388893933702	0.00948971358035943	0.0100383820552209
38	N9	N66	2.59244737927074	0.00952957583101929	0.00983301944941688
39	N15	N57	2.58955857614601	0.00960990718219401	0.00768395667742984
40	N85	N88	-2.58951387107317	0.00961115506293174	0.00871589614523263
41	N45	N68	-2.58719652001239	0.00967603890601069	0.00940212458960631
42	N41	N65	2.5767709803345	0.00997280019659324	0.00913122235868012
