SNP1	SNP2	Zscore	ZP	glm_score
1	M0P0	M0P1	18.1773873943593	7.79604851873632e-74	2.95205432590372e-69
2	N25	N32	-4.01168339419859	6.02873168755757e-05	7.47199909651957e-05
3	N29	N41	-3.82679048538008	0.00012982492408475	0.000100958243876855
4	N34	N56	-3.75601168953785	0.000172642632953961	0.000327560104182911
5	N24	N88	-3.65080332855632	0.000261421367962502	0.000223015246144393
6	N2	N72	3.39970574335705	0.000674584071576113	0.0003956209706331
7	N79	N87	3.28461732632163	0.0010212096963742	0.00105238062113299
8	N19	N54	3.27530939187585	0.00105546312056362	0.00106257512933025
9	N41	N64	-3.20265459578547	0.00136167191893173	0.00191963255585084
10	N58	N89	3.14799313779017	0.00164395552581845	0.00091762098154103
11	N92	N93	-3.11340071249776	0.00184944725933414	0.00212078042995036
12	N49	N94	3.10507991810815	0.00190227619108977	0.00226539420083856
13	N73	M0P1	3.04607236558597	0.00231852025803871	0.00247717549547221
14	N69	N95	2.96732712402953	0.00300401161431307	0.00346170466965527
15	N17	N42	2.96387214347754	0.00303794481945246	0.00284302547634512
16	N81	N87	-2.96284791346474	0.00304807130234273	0.00378973557558314
17	N55	N72	-2.93713339967544	0.0033126157439265	0.00508773824996197
18	N66	N83	2.92615074033053	0.0034318460641624	0.00553530505028304
19	N0	N33	2.92553907106774	0.00343859993822381	0.00351671871118619
20	N35	N57	2.90456915006698	0.00367758956208006	0.00381386729729717
21	N43	N71	-2.89162557340673	0.00383254399156595	0.0108857241763961
22	N86	N93	2.87337622457047	0.00406110176745016	0.00823431207476127
23	N80	M0P1	2.86661633426352	0.00414885643448597	0.00419224984990135
24	N80	N92	-2.83128411067377	0.00463615195322921	0.00520940707971845
25	N35	N43	-2.79130162714273	0.00524965259808822	0.0049197369299038
26	N62	N78	2.77485905605828	0.00552256355791913	0.005986464609744
27	N34	N68	2.76279435911352	0.0057308860389078	0.00842536959083932
28	N60	M0P0	-2.76186048485643	0.005747303152393	0.00629863374272959
29	N36	N39	2.73617472202809	0.0062158012956271	0.00615864120389802
30	N40	N84	-2.73114229026103	0.00631152152530733	0.00636123888724781
31	N39	N61	-2.72330845279375	0.0064631682691283	0.00595875085272494
32	N29	N38	2.72259546810088	0.00647713160524084	0.00592184046373711
33	N85	M0P0	2.70014015772933	0.00693102700961822	0.00797180166511172
34	N73	N79	-2.69155224564702	0.00711203577500703	0.00718602890877223
35	N10	N64	-2.6821398671548	0.00731528678176685	0.00757327035004527
36	N15	N35	-2.67945666504684	0.00737417476253459	0.00763171172935621
37	N1	N34	2.6775212104222	0.00741691563411401	0.00758359204740133
38	N40	N76	2.67380293846617	0.00749965063490544	0.00672753906847753
39	N40	N60	2.6417588590246	0.00824767542439129	0.00720676690299712
