SNP1	SNP2	Zscore	ZP	glm_score
1	M0P0	M0P1	17.8740970835544	1.87689434884958e-71	7.78461889870369e-69
2	N14	N79	3.70845130422478	0.000208530751884417	0.000564394794660107
3	N44	N58	-3.60323896895778	0.000314276344801276	0.000245531574323223
4	N43	N82	-3.58237698226235	0.000340481966845705	0.000487314008542991
5	N15	N80	-3.57753836042904	0.000346845329289077	0.000504651110995921
6	N77	N89	3.37628141123213	0.000734727281421128	0.00163119752013475
7	N10	N96	-3.17772737687842	0.00148434250259507	0.00100734727684305
8	N16	N18	3.14246904362946	0.00167529427130886	0.00147690850918057
9	N30	N95	3.09884575629347	0.00194276134370642	0.00168827076361997
10	N7	N32	3.06519055504418	0.00217531352309688	0.00236253930036493
11	N55	N74	-3.04117407922639	0.00235657540901566	0.0026922057379577
12	N73	N75	3.01356756264498	0.00258195543689644	0.00315627069671743
13	N29	N96	3.01074036357765	0.00260611589560022	0.00295909930175662
14	N24	N41	2.98785070168514	0.00280946759422334	0.0025217370848207
15	N35	N45	2.98485323339983	0.00283714415520801	0.00308329042749905
16	N38	N94	2.94398641850889	0.00324014217990116	0.00377167078150769
17	N2	N14	2.89598275928736	0.00377973165070988	0.00337460095303408
18	N0	N17	-2.89434845294174	0.00379946265588651	0.00976136566807807
19	N47	N48	-2.88167751091314	0.00395564354525935	0.00318916565845851
20	N28	N56	2.85099196121758	0.0043583071316121	0.00283695929142242
21	N67	N97	2.84836688114874	0.00439442331171088	0.00758253661225496
22	N2	N6	-2.80878931796746	0.00497281777744576	0.0058126208551962
23	N19	N20	2.80472725302327	0.00503591735468353	0.00579531694266887
24	N23	N64	-2.77785521834117	0.00547189937601906	0.00501963779925408
25	N56	N79	2.77250124735758	0.00556273062189795	0.00693323032920063
26	N0	N49	-2.7603502098361	0.00577394291549821	0.00824194541143868
27	N29	N40	2.74208754219198	0.00610500685231892	0.00524264747141994
28	N40	N51	-2.738451146779	0.00617293309108074	0.00458918883084071
29	N33	N95	-2.71521788182256	0.00662321800012261	0.00883680991888356
30	N2	N35	-2.64627592467079	0.0081383403083314	0.00935155369542031
