SNP1	SNP2	Zscore	ZP	glm_score
1	M0P0	M0P1	18.2677234431402	1.49561184356822e-74	1.1904939178255e-67
2	N20	N50	-3.55349937086982	0.000380142106529064	0.000333443468086269
3	N69	N80	-3.49880991969889	0.000467339614465303	0.000579836924138841
4	N18	N38	-3.41022913462645	0.000649083223818602	0.00071424019320988
5	N49	N94	3.22319277474473	0.00126770206649409	0.0020887070494326
6	N54	N64	-3.18881656902965	0.00142856495313392	0.00152306865814553
7	N11	N45	3.14280308586155	0.00167338371320706	0.00227061159610929
8	N10	N43	-3.13855104298536	0.0016978536167699	0.0018649106227194
9	N26	N33	3.13394573043969	0.00172472750994827	0.00202567014189399
10	N15	N19	3.07599379797945	0.00209802209047222	0.00226388636007785
11	N22	N67	3.04730075920218	0.00230906546081829	0.00325986565292038
12	N44	N92	-2.96120686525046	0.00306436041360183	0.0221150762286619
13	N38	N88	-2.94895054478577	0.00318854996110803	0.00337658747395846
14	N28	N52	2.94385073094524	0.00324156300148242	0.00290149261412353
15	N12	N91	2.94249084877211	0.00325583408596803	0.00467602433230899
16	N7	N58	-2.92182155110148	0.0034799085816568	0.00290982285938873
17	N11	N63	-2.90574826676698	0.00366376072029468	0.00310039795819247
18	N8	N77	2.86116766934639	0.0042208376180408	0.00418865609357425
19	N43	N88	-2.85829473305485	0.00425924577002124	0.00406189838867048
20	N4	N80	2.85521849315605	0.00430072304207266	0.00492446639778489
21	N16	N53	2.8435595579989	0.00446126706467149	0.00764708941945823
22	N51	N64	2.8115635350591	0.00493013527991671	0.00355723715450131
23	N40	N91	-2.79622427805512	0.00517035068377994	0.00500237559863975
24	N82	N95	-2.79549358562544	0.00518205301222036	0.00491436216986552
25	N0	N26	-2.78401731584267	0.00536901677501519	0.00586696573702742
26	N20	N24	2.77503027376443	0.00551965695333308	0.00594397908219049
27	N19	N56	2.77351463355096	0.00554543462496482	0.00565607183394972
28	N27	N61	2.76800420862128	0.00564007273309775	0.00584112825811985
29	N4	N61	2.7492024940989	0.00597404672474936	0.00684030041400551
30	N39	N57	-2.74874994123767	0.0059823005615367	0.00529956392522894
31	N37	N65	-2.74684677449978	0.00601712384437253	0.00651869468842483
32	N39	N70	-2.74432385397111	0.00606356859612809	0.00737299316595397
33	N18	N81	-2.73743423781219	0.00619204987550184	0.00688043365877586
34	N6	N31	-2.73268392514597	0.0062820585789174	0.00726710633640054
35	N36	N40	-2.71659945922854	0.00659563746225334	0.00710196432140375
36	N65	N73	2.67989520059018	0.00736452128699943	0.00815235010517816
37	N69	N71	-2.67497515863003	0.00747347875852293	0.00770834408441302
38	N20	N83	-2.62912680916454	0.00856044327189274	0.00707978867539933
39	N11	N75	-2.62022850661928	0.00878708658733216	0.0105574456029447
40	N24	N41	2.60889440200685	0.00908352682881656	0.011952373503973
41	N55	N73	2.60263908330119	0.00925092835958864	0.011625512334828
42	N58	N68	2.59466338877584	0.00946835984338609	0.00849051937281133
43	N75	M0P0	2.59437063681827	0.00947642679035629	0.0095413947431749
44	N7	N61	2.59370794466526	0.00949471029722239	0.0104740723018644
45	N94	M0P1	-2.59352429877615	0.00949978260425245	0.0130922377788562
46	N17	N19	-2.59316238500272	0.00950978575204433	0.0087114755787319
47	N65	N70	-2.59086340939889	0.00957354813388472	0.00821335965671652
48	N7	N93	2.58963359244852	0.00960781352965808	0.00901725147591554
49	N65	N88	-2.58719387401656	0.00967611321425626	0.00970173085669816
50	N19	N46	2.58657388204036	0.00969353865370312	0.0099913973203828
51	N11	N56	2.58572210673591	0.00971752418677066	0.0100605237236597
52	N82	N97	2.56838993793467	0.0102172151862657	0.00794782324945926
53	N58	N77	2.5564947730183	0.0105732659576716	0.0116811342109739
54	N9	N53	2.55607512996771	0.0105860259768602	0.0177635649635576
55	N41	N61	2.54664120779658	0.0108765197202678	0.0118867887405833
56	N24	N95	2.5465512403752	0.0108793238131824	0.0148937510275174
57	N3	N76	-2.54040716304445	0.0110723484603632	0.00575037999416048
58	N2	N45	2.52919459056612	0.0114324623330215	0.0176000006792696
59	N41	N45	-2.5192860430784	0.0117593083225009	0.0194468057187836
60	N61	N93	2.51905509793076	0.0117670241883113	0.0117879867970965
61	N7	N18	2.51777581778958	0.0118098462577795	0.0106687233766527
62	N60	N80	-2.50092066055613	0.0123870925410263	0.011475960498839
63	N72	N82	2.50055367949844	0.012399933958828	0.00798395562168478
64	N23	N51	2.49921127538017	0.0124470079311925	0.012096733191875
65	N5	N8	-2.49548897135535	0.0125783665286185	0.0122066749168983
66	N58	N63	2.49246518623063	0.0126859766253745	0.0137511716824546
67	N22	N52	-2.4904181270442	0.0127592889175276	0.010104135001591
68	N36	N53	2.47321028974604	0.0133905323869732	0.0164433883820258
69	N9	N63	2.47266394033205	0.0134110187295209	0.0135059451118023
70	N18	N19	2.46218528226204	0.0138093307713269	0.0140238808163923
71	N72	N87	2.44907740249294	0.0143222666528853	0.0125154691799
72	N4	N92	2.4481625293207	0.01435868688323	0.0178823206830661
73	N1	N39	2.44419823411593	0.0145174472669658	0.0112755980758342
74	N49	N71	-2.4321473173801	0.0150096011012081	0.0154252558391947
75	N13	N44	2.4305079710263	0.0150776743979001	0.0378212912899798
76	N35	N50	2.42869109167624	0.0151534372463055	0.0159558469750661
77	N26	N92	2.42650400616745	0.0152450820074787	0.0178317634913881
78	N26	N68	2.42444985770888	0.0153316003979393	0.0154074006631182
79	N4	N93	2.42092183253875	0.0154812058295068	0.0124415415685143
80	N42	N55	-2.41922636197944	0.0155535580040394	0.0107476221815885
81	N7	N75	2.41817675611949	0.015598497644007	0.0151019587359703
82	N70	N88	2.40731341482225	0.016070371712989	0.0149548521889606
83	N61	N86	2.406830240812	0.0160916478934829	0.0148375650652049
84	N44	N86	2.40318599447031	0.016252918562881	0.0221083476391196
85	N44	N47	2.39795085057211	0.0164870773168682	0.0219078004577877
86	N48	N75	2.39015091496813	0.0168414508671246	0.016434524570642
87	N45	N47	-2.37682505844148	0.0174623678048687	0.0492254334000535
88	N19	M0P0	-2.36456731534255	0.0180511465525593	0.0206515266685116
89	N11	N77	2.36345627249074	0.0181053631648794	0.0173849668958521
90	N33	N82	-2.36261835891704	0.0181463459074386	0.0180884822295835
91	N69	N78	2.35373537589765	0.0185858369250294	0.0273533876938865
92	N86	M0P0	-2.35333867396689	0.0186056794152239	0.0193749877743759
93	N77	N90	-2.35073483651392	0.0187363805179908	0.0218659066847081
94	N74	N94	2.34922998692121	0.0188122829434729	0.0253631920953713
95	N35	N36	2.34288228791222	0.0191354192301709	0.0233193823963993
96	N58	N85	-2.32618617121867	0.0200086210746082	0.0209610551798254
97	N84	N87	-2.32251906638417	0.0202050029921714	0.0197432448479035
98	N18	N22	-2.31872993438971	0.020409684363035	0.0200026144248931
99	N44	N88	2.31302798652243	0.0207211004770295	0.0103068104166862
100	N24	N50	2.29725305148573	0.021604338332726	0.0350755891240456
101	N1	N42	2.28673032701511	0.0222115684050852	0.0330925916321374
102	N14	N24	-2.28609564872644	0.0222486635012213	0.0260582679479922
103	N32	N93	-2.28507522004065	0.022308417525462	0.0216005514115255
104	N29	N96	2.27438670781146	0.0229427459326688	0.021237593535106
105	N50	N82	2.26360762800045	0.0235982582777897	0.0272089420197935
106	N5	N33	-2.26312630648808	0.0236279043351711	0.024122493524494
107	N19	N50	-2.25729479321553	0.0239896605033152	0.0266763471300409
108	N23	N59	2.24954040750298	0.0244781350104325	0.0347007525363508
109	N6	M0P0	2.24952801951296	0.0244789222159022	0.0260394125185991
110	N11	N17	2.24679918932357	0.0246528636059115	0.0231249077442693
111	N9	N95	-2.2439424716566	0.0248361030095193	0.0263288611603713
112	N34	N69	-2.24110882504453	0.0250190266993105	0.0205608554239018
113	N56	N60	-2.23848769808173	0.0251892687605083	0.0249170315499316
114	N38	N80	2.23811571839649	0.025213509887305	0.0309113411320054
115	N53	N82	2.23330925353206	0.0255285577189176	0.0277046521171945
116	N63	N77	2.23007585922259	0.0257424071731277	0.0292992947689136
117	N6	N21	-2.22976641802582	0.0257629539194945	0.0268197725962883
118	N39	N86	2.22745921991159	0.0259165983605231	0.023918942355064
119	N50	N59	2.22464177699575	0.0261052957333651	0.0183783850991844
120	N33	N95	-2.22082639478023	0.0263627221079948	0.0206175716804642
121	N15	N74	2.2197319190588	0.0264369707739466	0.0259164068661485
122	N16	N94	2.21555760986448	0.0267218147284908	0.0322545438185217
123	N3	N61	-2.2149930603794	0.0267605408495679	0.0261849653755865
124	N37	N52	2.21233273989751	0.0269436825103867	0.0292265018424035
125	N33	N70	-2.21113168751682	0.0270267192058455	0.0189294212138173
126	N13	N50	2.21091321161127	0.0270418476131552	0.0209230185961311
127	N34	N67	-2.20627262943206	0.0273649166024807	0.0285802631016661
128	N72	N93	2.20621498069365	0.0273689508554508	0.0239800253010364
129	N1	N4	2.20473231204879	0.0274728843147923	0.0249088151738181
130	N72	N89	2.19394111297019	0.0282396432515319	0.0269123221614496
131	N19	N94	-2.19068691064581	0.0284744569498506	0.0215974304700743
132	N0	N19	2.1873506312687	0.0287169372140278	0.0254193592982219
133	N1	N22	2.18166015462476	0.0291346237023329	0.0294943600996499
134	N15	N53	2.16258683609669	0.0305729716377801	0.0327844093233439
135	N16	N70	2.16208977973224	0.0306112566554186	0.027619110706371
136	N27	N39	2.16166055572741	0.0306443501092562	0.0331647800301071
137	N10	N17	-2.14632412882368	0.0318471278348873	0.0266202945179192
138	N34	N53	2.14389930004292	0.0320409563045592	0.0277242094713661
139	N39	N59	-2.13992702181888	0.0323606649444633	0.0310135763584869
140	N15	N79	-2.13939810421981	0.0324034403542439	0.0297399462385966
141	N61	N81	-2.13829497458714	0.0324928101802722	0.0362938479719787
142	N4	N29	2.13414735474036	0.0328307205517504	0.0312990918905283
143	N66	N96	-2.13099024036996	0.0330899462225384	0.0313082507084134
144	N20	N59	2.13060132085323	0.0331220006643772	0.0257630496161269
145	N60	N97	-2.12946322631428	0.033215954239714	0.0380367421119657
146	N54	N72	-2.12791864144855	0.033343829711066	0.0312599476650779
147	N19	N83	-2.12542556571143	0.0335511189079325	0.0349807636755804
148	N33	N54	-2.12397826764166	0.0336719608627969	0.0405398499853751
149	N67	N85	-2.12292245016913	0.0337603508501789	0.0293579461323319
150	N1	N8	2.11757359877189	0.0342111960740795	0.0361070619803482
151	N25	N38	-2.11014597996214	0.0348457838515954	0.038014997789964
152	N32	N75	2.10863987886987	0.0349756779174861	0.0302463410328856
153	N36	N64	2.10617771963217	0.03518891776478	0.0415721275722328
154	N0	N23	-2.1061710568117	0.0351894963127928	0.0327250277779642
155	N1	N40	-2.1037244382856	0.0354024914104727	0.036799737448564
156	N45	N84	2.1011276213264	0.0356297648178459	0.0348557324225347
157	N38	N74	-2.10046732630412	0.0356877519098989	0.0358355855126213
158	N52	N55	2.09798874601882	0.0359061395294276	0.0366155587018346
159	N22	N37	-2.09608577863248	0.0360745823333105	0.0453152072161175
160	N61	N76	2.09555096491294	0.0361220429318578	0.0578944074327297
161	N0	M0P1	2.09320731232777	0.0363306522808653	0.0366019895646085
162	N1	N77	-2.08925202443586	0.0366850425470251	0.039512086907535
163	N51	N83	-2.08755166892531	0.0368382956079031	0.0359822853710826
164	N18	N82	-2.08751703108705	0.0368414231752352	0.037914043786527
165	N16	N25	2.08731143663196	0.0368599916479128	0.0510288629966511
166	N35	N97	2.08697536526227	0.0368903614396735	0.0400573533026503
167	N47	N76	2.08024295764731	0.0375032539015406	0.0451086796342598
168	N43	N64	-2.07936893783884	0.037583453250941	0.0405661785667722
169	N43	N86	-2.0793220559922	0.0375877592119126	0.0419647079081584
170	N21	N68	-2.07931635081832	0.0375882832441546	0.0373475886081143
171	N30	M0P1	2.07911652479612	0.0376066416077831	0.0363764519831307
172	N26	N89	2.07900224630383	0.0376171440000799	0.0387141888541114
173	N64	N94	-2.07867504208658	0.037647228440286	0.0442733007949938
174	N36	N83	2.07829167065556	0.0376825031563803	0.0344335169970885
175	N36	N60	-2.07575216799886	0.0379168783089242	0.0412494912135625
176	N39	N60	-2.07512166546569	0.0379752602537204	0.0396996578484856
177	N22	N26	-2.07152982399432	0.0383093103241939	0.0416917424671795
178	N93	N96	2.06863446792084	0.0385804009365231	0.0452564489858491
179	N23	N93	2.06811107928521	0.0386295791149278	0.0383602402486588
180	N25	N91	2.06704445909393	0.0387299648499055	0.0721479627590133
181	N69	N91	-2.06544874781011	0.0388805601855193	0.0361282792542201
182	N8	N9	-2.06534919619275	0.0388899718372644	0.039503612869296
183	N25	N71	2.06238144292059	0.0391714346363554	0.0420459500642418
184	N11	N31	-2.06237148885798	0.0391723815864119	0.0321931135405802
185	N6	N36	-2.06000141439416	0.0393984056040717	0.0416054573883405
186	N70	N76	2.05474991331238	0.039903166218515	0.0359514050430927
187	N70	N84	2.0532229887089	0.0400509558299421	0.0506583681494344
188	N30	N93	-2.05172540671078	0.0401963561645812	0.044290057464901
189	N51	N68	-2.04262612238225	0.0410894631643803	0.0403273084601039
190	N49	N90	2.04115743589096	0.041235180931704	0.038468979172537
191	N41	N42	-2.037978299875	0.041552103087986	0.040208917469107
192	N38	N58	-2.03742628817698	0.0416073417223273	0.0407625698878366
193	N47	N74	-2.03718781255509	0.0416312246943392	0.0506215703924427
194	N55	N67	-2.03561610509883	0.0417889193117327	0.0543260408932487
195	N0	N85	2.03273681772878	0.0420791194725873	0.035522341720092
196	N15	N83	2.02811072548706	0.0425489485051694	0.0485051504717107
197	N55	N56	-2.02701857817343	0.0426605127534923	0.0439339918134733
198	N38	N90	-2.02651397503379	0.0427121420962297	0.038943466544343
199	N39	N63	-2.02468161904072	0.0429000672395104	0.0405230244904459
200	N19	N55	-2.02255893121685	0.0431186420035549	0.0480885484794487
201	N70	N96	-2.01820538274901	0.043569875791672	0.0482374542590375
202	N38	N96	2.01780719465579	0.0436113453020157	0.0485963447288998
203	N30	N53	2.01676947863626	0.0437195754663322	0.0436506649469352
204	N12	N20	2.01379833291711	0.0440307108343393	0.0393195162633582
205	N40	M0P0	-2.01344878402967	0.0440674378341928	0.0513754316583338
206	N37	N62	2.01249677897375	0.0441675958802248	0.0458835392485222
207	N55	N76	2.00841183627592	0.0445995461565674	0.0526482044360041
208	N23	N63	2.00544763693109	0.0449152133620698	0.0478745042570496
209	N69	N93	-2.00479204702342	0.0449852831253341	0.0471431386503012
210	N25	N37	-2.0036879588371	0.0451034969323151	0.0493569181917306
211	N0	N54	2.00169553987764	0.0453174863921982	0.0471987261809256
212	N28	N49	1.99896963634868	0.0456116392531567	0.0416150368285262
213	N22	N61	-1.99806457488464	0.0457096597194196	0.0496533047411743
214	N34	N72	1.99627793059411	0.0459036788915977	0.0422180571502634
215	N15	N21	1.99409687133241	0.0461414690965957	0.046442426436124
216	N0	N13	1.99190347299476	0.0463816498484109	0.0620954135093549
217	N7	N40	-1.9900149248568	0.0465892914353774	0.049399475114836
218	N53	N55	-1.986672117942	0.0469587435620904	0.0788997845140138
219	N73	N94	-1.98561257896172	0.0470763586398135	0.0580249711774317
220	N1	N95	1.98488378986944	0.0471574022911361	0.0529668026525878
221	N67	M0P1	-1.9834919810491	0.0473125019067336	0.0604585767531337
222	N97	M0P1	-1.98220406706893	0.0474564056786431	0.05015877907267
223	N1	N10	1.97923684396161	0.0477893465038249	0.0479579517125143
224	N6	N29	-1.97718745291605	0.0480204453402044	0.0545402192104754
225	N14	N54	-1.97291618025978	0.0485051128558575	0.0441615841572658
226	N13	N49	1.96871875667155	0.0489853961866521	0.0483537527457426
227	N9	N68	-1.96785946164066	0.0490842102611195	0.0496468035317706
228	N77	N79	-1.96422661243262	0.0495038179230479	0.0407439160685605
229	N33	N72	1.96353628864863	0.049583892168135	0.0457310713956194
230	N8	N68	1.96260864568924	0.049691665356461	0.0546996029359569
231	N4	N60	1.96212642226204	0.0497477674457652	0.0490255512312548
232	N6	N43	-1.95973200154472	0.0500271226900508	0.0499902145185184
233	N31	N49	1.95867101324694	0.0501513272168294	0.0471807551370987
234	N27	N48	1.95856558152815	0.0501636836812298	0.0479699635267884
235	N8	N87	1.95665064254039	0.0503885565828416	0.0442209759290235
236	N4	N56	-1.9559106704121	0.0504756781293045	0.0484748341839643
237	N4	N6	-1.95362689356162	0.0507453577406438	0.048463533659558
238	N50	N64	-1.95195947125337	0.0509430165880224	0.0483180295092044
239	N41	N73	-1.9509161809254	0.0510670174795083	0.0519979605200777
240	N5	N37	1.94984388094578	0.051194729614182	0.0680971158476419
241	N16	N33	1.94552102761648	0.0517123014388652	0.056209992939831
242	N24	N61	1.93916133644024	0.0524816958945248	0.0305881531131436
243	N89	N94	1.93909957880907	0.0524892139891498	0.0404342680964864
244	N5	N90	1.93656242111851	0.0527988553131022	0.0549184420472456
245	N6	N79	1.93617434089387	0.0528463519779058	0.0505411794376989
246	N16	N75	1.93372486022436	0.0531469655614632	0.0547303420904221
247	N24	N68	-1.93028229770809	0.0535718692265047	0.0468116111407398
248	N9	M0P0	1.93012921621703	0.0535908292345056	0.0548148023590432
249	N50	N80	-1.92720399375049	0.0539542124596986	0.0519578164581019
250	N53	N71	1.92563430885136	0.0541500516234868	0.0888108904314242
251	N61	N95	-1.92213265845682	0.0545890676308941	0.0475066627587706
252	N12	N19	-1.92209061289923	0.0545943570361549	0.0580717126795792
253	N12	N74	1.92008931217785	0.0548466190747939	0.0962344116007625
254	N3	N18	-1.91901683834635	0.0549822028915077	0.0545632547953152
255	N75	N82	1.91840886104719	0.0550591883638535	0.0606392362943693
256	N63	N64	-1.9162758392547	0.0553299945124536	0.0545337306303395
257	N81	M0P1	-1.91493554459145	0.0555007241145065	0.0574949866069258
258	N35	N73	1.91457664979344	0.0555465153409126	0.0558464109730151
259	N5	N38	-1.91284066229519	0.0557684538295504	0.0580360460744516
260	N11	N81	1.91277433378457	0.0557769482728032	0.0556274669069195
261	N45	N79	1.91040274236224	0.0560813780351201	0.0657202772156342
262	N16	N71	-1.90796648836709	0.0563955477221196	0.053759473930558
263	N84	N89	-1.90779116664941	0.0564182129176971	0.0544498757617158
264	N24	N37	1.90773701500803	0.056425215052114	0.0608710117854825
265	N24	N54	-1.90605459339666	0.0566431229799278	0.0469995685694279
266	N58	N69	1.89714873748035	0.0578083103122253	0.0682796666891037
267	N1	N96	1.89643507538848	0.0579025374779933	0.0599914235105828
268	N2	N57	-1.89575278830885	0.0579927414178869	0.0631484143777417
269	N18	N76	-1.89548908956086	0.0580276358273228	0.0355981986686515
270	N58	N71	-1.892165117884	0.0584689843763449	0.0593629974078817
271	N7	N17	1.89064559259725	0.0586716697797659	0.0545295912704141
272	N5	N95	1.88522808720027	0.05939905030357	0.058981587901884
273	N14	N66	1.88342432950056	0.0596428857851842	0.0666817853817196
274	N50	N95	-1.88288868342542	0.0597154551673248	0.0615274765664256
275	N26	N62	1.88141188469794	0.0599159114205575	0.0683342050993619
276	N46	N83	1.87205715763321	0.0611986962930639	0.0568568533749373
277	N18	N32	1.87115882231092	0.0613230703864603	0.0592351804007763
278	N47	N88	-1.87049754486319	0.0614147576189089	0.0751288419009604
279	N1	N87	1.86604238742677	0.062035435385156	0.0625374484130844
280	N5	N44	1.86487706601978	0.0621986377618405	0.0614680394827133
