SNP1	SNP2	Zscore	ZP	glm_score
1	M0P0	M0P1	19.961040175416	1.20184490057496e-88	2.9683535532206e-78
2	N62	N95	-4.30474958749072	1.671747238998e-05	6.99310683571397e-05
3	N22	N85	-3.54340117544055	0.000395001322006943	0.000405455948021661
4	N51	N72	3.51942391189277	0.00043248506935532	0.000319933869174728
5	N54	N81	3.47649165335688	0.000508020041259515	0.000467659057384824
6	N19	N35	3.41095690046807	0.000647353233405992	0.000811715926368587
7	N17	N88	3.18545169127604	0.0014452823164454	0.00127973926783596
8	N33	N58	3.08090669125073	0.0020637130967888	0.00244949918071689
9	N81	M0P1	-3.06715280064871	0.00216108355131356	0.00237726535549544
10	N59	N72	-3.05256468056648	0.00226894826888403	0.00180262679272466
11	N14	N35	3.04655304073001	0.00231481634495837	0.00210841731024352
12	N28	N59	3.04063227506633	0.00236081966820011	0.0047876550465461
13	N70	N91	-3.00543008902239	0.00265205554465162	0.00286436305848064
14	N39	N68	2.99244992483922	0.00276748064290967	0.00633382710172753
15	N52	N80	2.97301503006767	0.00294890010747393	0.00252928252884629
16	N25	N63	2.88562113479424	0.00390642098670863	0.00432201115101202
17	N9	N82	2.85220432525575	0.00434171828494674	0.00357584754452242
18	N36	N47	-2.8426428252411	0.00447411794993798	0.00687984099420619
19	N49	N64	2.83694991351288	0.00455467564211864	0.00448055324299568
20	N73	N91	2.83116501140493	0.00463787871825597	0.00511680791162087
21	N29	N60	-2.7928003860704	0.00522539263129554	0.00450426405748131
22	N62	N82	-2.79065653739181	0.00526012576131426	0.00590613156888768
23	N27	N61	2.77722983641734	0.00548243961326867	0.00511022991917596
24	N21	N96	-2.76119215650643	0.00575907810429867	0.00565327352059899
25	N3	N35	-2.75651217294129	0.00584214380958027	0.00570538115483105
26	N73	N79	2.74295737077061	0.00608885894768909	0.00602974569037926
27	N23	N80	-2.74113073294152	0.00612281404779071	0.0096252204900501
28	N15	N59	2.72187818161815	0.00649120656672813	0.00691212517027374
