SNP1	SNP2	Zscore	ZP	glm_score
1	M0P0	M0P1	18.7078630989221	4.27162352053893e-78	2.60797031225983e-67
2	N27	N77	3.73885798637405	0.000184858112714513	0.000219693793178826
3	N51	N60	3.69210543883619	0.000222405218116504	0.000270487959344311
4	N40	N41	3.46275916785854	0.0005346667233439	0.0101688005347262
5	N30	N38	3.44879136946739	0.000563101589895429	0.00168542759993582
6	N13	N31	-3.41915098778165	0.000628168595106128	0.00059145949711869
7	N43	M0P1	-3.41540216690837	0.000636879031851704	0.000626529186079457
8	N54	N88	-3.31182622001904	0.000926891034348513	0.00126906033855619
9	N9	N37	3.27532923453183	0.00105538898172095	0.00169155666782904
10	N65	N83	3.19224622805162	0.00141170933589641	0.00142335773778717
11	N33	N62	3.11067315667368	0.00186661420176803	0.0031550496956948
12	N62	N72	-3.08013414205287	0.0020690738341503	0.0080025161335692
13	N78	N94	-3.06320497448384	0.00218980010273679	0.00208456360468277
14	N95	N96	-3.05695072534912	0.00223601029699664	0.00263875168564705
15	N29	N97	3.0272267635908	0.00246808731926471	0.00233483935221956
16	N36	N63	-2.92365305074673	0.00345950106237981	0.0060027938066543
17	N58	N73	2.86318998361929	0.00419399008681568	0.00425943893961926
18	N78	M0P1	-2.8625502714907	0.00420246588103881	0.00471790152916196
19	N25	N89	2.86219091672089	0.00420723392473563	0.00412043070790654
20	N89	N96	-2.84855749019245	0.0043917917836604	0.00412423075155119
21	N26	N96	-2.84540247347612	0.00443553397700972	0.00434404944035117
22	N2	N95	2.82239428360751	0.00476665344007769	0.00406789392027398
23	N43	N47	-2.81405667627701	0.00489206024484577	0.00787823848681813
24	N10	N83	2.78588787723201	0.00533813324530113	0.00522525264009663
25	N38	N52	2.75218813118933	0.00591985017935052	0.014453839368975
26	N31	N84	2.73489982498634	0.00623992627281889	0.00824383097019265
27	N21	N76	-2.7188727386333	0.00655048052078765	0.00809808940428488
28	N37	N53	2.71735384663706	0.00658062119986789	0.0238416862822386
29	N16	N73	-2.70002130480439	0.00693350358689657	0.0075092760582409
30	N22	N79	-2.69662002580884	0.00700471487050901	0.00567838405980802
31	N46	N97	2.69469550798142	0.00704529810153652	0.00717697477713119
32	N46	M0P0	-2.68705543599999	0.00720849880068258	0.0103392624712963
33	N56	N82	-2.67955603337356	0.00737198637512403	0.0069521716021089
34	N60	N69	-2.67902867220233	0.00738360710557884	0.00736765099565635
35	N9	N97	2.65528904286267	0.00792404788845682	0.00847556649475827
36	N13	N14	2.64652124439678	0.00813243968324524	0.00802768220492206
37	N34	N35	2.64070733257209	0.00827331535539962	0.00671212027232937
38	N52	N63	-2.63053658274318	0.00852501939254065	0.00657384230453652
39	N10	N26	-2.62505533715421	0.00866348858830294	0.00791945211750662
40	N1	N70	-2.59197054605864	0.00954279412553294	0.00983574287402112
41	N40	N57	2.59134792851252	0.00956007831842588	0.948058570707608
42	N23	N87	-2.58282173559716	0.00979959430178768	0.0115824839288902
43	N27	N35	-2.5812899581341	0.00984318688751941	0.00918090087621507
44	N62	N67	2.57865906681077	0.00991846233433155	0.011576408280518
45	N79	N96	-2.57603758025135	0.00999397836025655	0.0105686166804388
46	N71	N77	-2.57560332861278	0.0100065369812732	0.00791342926655994
47	N72	N88	-2.57288973203367	0.0100853334323887	0.0183904255599347
48	N37	N59	-2.57146974553199	0.0101267863164971	0.0109163367287506
49	N15	N20	-2.57001105249853	0.0101695270399367	0.0127808118317841
50	N39	N65	-2.56917159203688	0.0101941965583213	0.00894004076039145
51	N2	N94	2.56592447250855	0.0102901231509192	0.00980070267964527
52	N0	N29	2.56445249581925	0.0103338724081282	0.00994208371005416
53	N64	N72	-2.5638452964172	0.0103519674178374	0.0147161510960361
54	N4	N78	2.55595591560042	0.0105896534062945	0.010029684353795
55	N39	N42	2.54434454008455	0.010948303417807	0.0101743472462408
56	N21	N37	2.5426187218276	0.0110025216094582	0.0186950390905796
57	N57	N85	-2.53946859977672	0.0111021010714021	0.0178502177819901
58	N32	N62	-2.52563939139893	0.0115487956539451	0.0128894375355215
59	N83	N86	2.5212439294079	0.0116940755186657	0.0119168257802729
60	N19	N21	-2.51018379845433	0.0120668336621229	0.012206766450593
61	N85	N90	2.51017753351485	0.0120670477591621	0.0122298454425568
62	N86	N94	2.5100394373846	0.0120717678893711	0.0103408794557542
63	N14	N46	-2.49801650190754	0.012489037994728	0.0123190771506252
64	N28	N57	2.49419620973165	0.0126242738787594	0.0163502402154721
65	N3	N29	2.49161346334918	0.0127164343615689	0.0138918520126942
66	N33	N90	-2.47771368717503	0.0132227203832243	0.0144410971317471
67	N35	N49	2.47695880742151	0.0132507194112988	0.0149382309704306
68	N50	N89	-2.47642616652358	0.0132705069687808	0.0215580131289014
69	N17	N92	-2.47593156609279	0.0132889047125665	0.0556897991498128
70	N40	N78	2.47514339248736	0.0133182691476624	0.0264752981308358
71	N46	N69	2.46942526806058	0.0135330282273782	0.0140433033300682
72	N22	N78	2.46890136476469	0.0135528569610553	0.01471565337954
73	N21	N42	-2.46444199596773	0.0137226772544992	0.0145929136958383
74	N48	N92	-2.46441020490048	0.0137238946283917	0.0173319754468054
75	N0	N75	2.46296756272886	0.0137792381263901	0.0124711308960624
76	N11	N93	2.45324694482239	0.0141573111381255	0.0308827459034248
77	N7	N92	-2.44561715702301	0.0144604458804926	0.0168578965832287
78	N10	N23	2.43899329093773	0.0147282416938165	0.00988376907707161
79	N1	N45	2.43688164453677	0.014814527336975	0.01963259958612
80	N41	N54	2.43283211162312	0.0149812455149802	0.00921933361918504
81	N16	N71	-2.42898742726927	0.01514105738377	0.0173956011220801
82	N25	N66	2.42384361423228	0.0153572171548768	0.0156029917680583
83	N84	N85	2.42137405810965	0.0154619577534965	0.0144947095039859
84	N45	N68	2.41452846988954	0.0157555916147301	0.0262972541727977
85	N6	N30	-2.40228902170164	0.0162928299048891	0.0157041792506096
86	N69	N70	2.39277931780216	0.0167212951003389	0.0167100148772623
87	N68	N97	-2.38628148212232	0.0170197185933146	0.0168059942952483
88	N27	N37	2.38045624839743	0.0172912142367855	0.0227956366883344
89	N21	N81	2.37715428109919	0.017446789129489	0.015818871341625
90	N36	N64	2.37681892133915	0.0174626583256872	0.0167909043537479
91	N4	N89	2.37191919550497	0.0176959602912219	0.0182965830529829
92	N65	N67	2.36548092254386	0.0180066709853582	0.0168909929214732
93	N8	N65	-2.36428696956304	0.0180648134214458	0.0188745506490272
94	N49	N87	2.36055079678051	0.018247819042458	0.0174825623727259
95	N0	N32	2.35964278446866	0.018292539824294	0.0197680973428709
96	N36	N86	2.3528748496177	0.0186289027804714	0.0150654188890073
97	N1	N50	-2.34952607947688	0.018797327248141	0.0156527974612866
98	N44	N88	2.34790285736483	0.0188794444671848	0.0188022059772317
99	N55	N67	2.34727954774418	0.0189110603581218	0.0210534947996927
100	N42	M0P0	2.34531853391459	0.0190108302699535	0.0152455335823104
101	N18	N74	-2.34353241242817	0.0191021024129539	0.0194659365247795
102	N53	N71	2.33747701777115	0.0194143945732125	0.0213322980030724
103	N32	N77	2.3364169807501	0.0194695197934817	0.0194590315648299
104	N32	N69	2.32881429240297	0.0198689059192568	0.0207802131844865
105	N60	N84	-2.32627219343473	0.0200040344556899	0.0207097929607335
106	N6	N50	-2.32202377607281	0.0202316554265727	0.018735203783667
107	N32	N34	-2.31558336749842	0.0205810278502618	0.0215655743900855
108	N11	N82	-2.31523096679127	0.0206002954014585	0.0212243519250298
109	N53	N93	2.30910704937503	0.0209376416845431	0.052903726132612
110	N23	N24	2.30869830903058	0.0209603282515219	0.0330218620743742
111	N27	N36	-2.30567499223472	0.0211287994755402	0.0255454900438014
112	N46	N48	-2.29988108040066	0.021454958244751	0.0310008921698877
113	N22	N48	-2.2963368498168	0.0216566286793601	0.0226647616740375
114	N43	M0P0	-2.29558857248304	0.0216994167798429	0.0244981446455787
115	N20	N91	-2.29084718542152	0.021972253498835	0.041449693081648
116	N48	N62	-2.29082792909244	0.0219733676357977	0.0291980882558831
117	N9	N35	-2.28986826768742	0.022028954233491	0.018147574098872
118	N50	N67	-2.28901105673085	0.0220787099737531	0.02590840336537
119	N17	N51	2.28890340634813	0.0220849653095343	0.0190788598570441
120	N46	N71	-2.28731917658312	0.0221771999771807	0.021538572790897
121	N8	N41	-2.28419396541038	0.0223601340720867	0.0247814427237322
122	N51	N71	-2.28406594424876	0.022367655675991	0.0251838155498994
123	N7	N94	2.27706075795558	0.0227825976507294	0.022749725814866
124	N22	N32	-2.26988673572486	0.0232144561147162	0.0249071314522583
125	N29	N84	2.26296082182039	0.0236381045023842	0.0225570757307277
126	N2	N45	2.25968059288062	0.0238410816335813	0.0237743945489823
127	N56	N85	2.25839566194268	0.0239210029455456	0.0244914031959826
128	N59	N91	2.25358732059242	0.0242221417348736	0.031710742047385
129	N11	N31	2.25088856507939	0.0243925961723817	0.0280169734176653
130	N12	N34	-2.24780613119314	0.0245885547493569	0.0346041218839228
131	N37	N43	-2.24551830248497	0.024734878619878	0.0276033113764046
132	N33	N91	-2.24503507551486	0.0247658809213351	0.0258924329992658
133	N83	N97	2.24456873889373	0.0247958314992075	0.0273443530766106
134	N45	N47	-2.23647247903968	0.0253208380890753	0.0585652689186133
135	N57	N81	-2.22889348095101	0.0258209929796911	0.0222460157153236
136	N39	N87	-2.22672966433941	0.0259653466179451	0.0221135824271746
137	N53	N64	-2.22605449698111	0.0260105313151662	0.0205362383003194
138	N41	N42	2.22374371445964	0.0261656922722531	0.0300545547177615
139	N96	M0P1	-2.22068862156781	0.0263720586471222	0.030066045253133
140	N12	N92	2.22037372496091	0.026393409115356	0.0360529655558422
141	N18	N73	-2.21669592272775	0.0266438776015282	0.0302927577294681
142	N28	N37	-2.21501446013563	0.0267590720178291	0.0300253484423621
143	N1	N74	2.21458130239189	0.0267888165646892	0.0252576382513827
144	N10	N65	-2.20857980304624	0.0272038814359221	0.0258248564407944
145	N3	N79	-2.20479491436649	0.027468489085705	0.029327680181111
146	N14	N86	-2.2022040208993	0.0276509001685498	0.0210995773419304
147	N5	N76	2.18663136333121	0.0287694458609357	0.0299628961191124
148	N14	N47	2.18563706779086	0.0288421684378653	0.0345661659050672
149	N27	N79	2.17857129596736	0.0293635304686297	0.032133568403045
150	N30	N31	2.17822381670465	0.0293893777570058	0.0347818499957182
151	N65	N80	-2.17665283936803	0.0295064795296013	0.0366882923601943
152	N7	N45	-2.17574507427663	0.0295743277705942	0.0297600468053845
153	N19	N56	-2.17285496407997	0.029791234961132	0.0273450719202596
154	N0	N15	-2.17271978182227	0.0298014139948923	0.0307192367492418
155	N75	N97	2.16566487348474	0.0303368051046702	0.0280327259390356
156	N28	M0P1	2.16258976086657	0.0305727464835452	0.0322011167524325
157	N44	N80	2.16236445043517	0.0305900954717039	0.0319205465681731
158	N32	N73	2.15862484295839	0.0308792838076943	0.0308868239171611
159	N69	N96	2.15668319602765	0.0310303571777082	0.0295265429081133
160	N23	N52	2.14999476459939	0.0315556289051355	0.0377022366940657
161	N29	N66	-2.14968859595076	0.0315798551156416	0.0347823187006454
162	N68	N81	-2.14963421145049	0.0315841600666785	0.0419604097753089
163	N21	N29	2.14758304058449	0.0317468938819293	0.0301916973815337
164	N30	N62	-2.14446639210011	0.0319955354974796	0.0305058830468061
165	N71	N91	-2.1433578370658	0.0320843759354906	0.0436981569339338
166	N50	N94	2.14320304497944	0.0320967978966162	0.0307207415537023
167	N47	N82	-2.14200122690513	0.0321933833030927	0.0504482634150774
168	N81	N87	-2.13961323021186	0.0323860365247084	0.0320943269675545
169	N37	N58	2.13906219152369	0.032430631928209	0.0313884228990587
170	N17	N82	-2.13757845367832	0.0325509720194615	0.0318685493478205
171	N24	N41	-2.13606380005458	0.0326742138817553	0.0373830676813441
172	N11	N67	-2.1309027673812	0.0330971533624793	0.0313783501235925
173	N21	N23	-2.12880804713975	0.0332701448785263	0.0467219219384952
174	N65	N94	2.12442388140485	0.0336347148034859	0.0271798469380208
175	N54	N77	-2.12242824097021	0.0338017927432376	0.041241789197471
176	N20	N67	2.12204836753886	0.0338336765762832	0.0428337333758897
177	N57	N64	2.12197797212905	0.0338395878821218	0.0436995343518947
178	N22	N38	-2.12195624261446	0.0338414127505692	0.0395591269235416
179	N33	N39	2.12181717751527	0.0338530935825721	0.031250003991026
180	N3	N56	-2.11869250469831	0.0341164621983722	0.0341808595016458
181	N87	M0P0	2.11569617330339	0.0343706562521386	0.0299383970245412
182	N53	N86	-2.11191747648395	0.0346935281154942	0.0320565665305134
183	N37	N86	2.11036100621959	0.0348272725045141	0.0276942030926054
184	N46	N55	2.10730531072538	0.0350911233189876	0.0387517232889098
185	N4	N81	2.09538696532821	0.0361366072919519	0.032013645706905
186	N10	N43	2.09532166464474	0.0361424078625873	0.0362138791834615
187	N25	N97	2.09499617019905	0.036171332930335	0.0307202816737248
188	N39	N69	2.09412230391099	0.0362490866920306	0.0356476886758576
189	N13	N85	2.09259077519681	0.0363857007495866	0.0376768390883227
190	N47	N68	2.09140577480032	0.0364917049629222	0.959735171556796
191	N16	N47	2.09031320303737	0.0365896740240039	0.0707986164714808
192	N4	N57	-2.08995997626591	0.0366213951675034	0.0496217114945484
193	N51	N61	2.08905097867535	0.0367031344447975	0.0293004544140363
194	N39	N49	2.08690225288285	0.0368969712142721	0.0341279637705662
195	N16	N43	-2.08631079547109	0.0369504794180235	0.0395248272001835
196	N42	N91	2.08511734490006	0.0370586501991254	0.0463304853100761
197	N57	N75	2.08495270398894	0.0370735939009829	0.0596210779822722
198	N3	N69	-2.08477165899528	0.0370900324492063	0.0357564998810946
199	N44	N65	2.08304414759263	0.0372471996394238	0.0366123673872781
200	N44	N48	2.07982256410794	0.0375418106753609	0.033899041508862
201	N31	N81	2.07293806870649	0.0381780435786767	0.0378439957875212
202	N0	N55	-2.07007104099315	0.0384456922911446	0.0395763012077042
203	N9	N92	-2.06893252649024	0.038552418806607	0.0347408542422655
204	N8	N26	-2.06742501787992	0.0386941228783267	0.046825947207705
205	N16	N82	-2.06580466794837	0.0388469271699283	0.0421349643590171
