SNP1	SNP2	Zscore	ZP	glm_score
1	M0P0	M0P1	17.7071572970834	3.69256798873647e-70	8.30367422021934e-61
2	N51	N78	3.3698748985274	0.000752023166856365	0.000709635680274429
3	N86	M0P1	3.30267103797189	0.000957686638236183	0.0014358244823429
4	N70	N89	3.27985686626656	0.00103859764381138	0.000750434826103304
5	N26	N88	-3.25664993834709	0.00112735371770395	0.00089606740110938
6	N85	N86	3.24389913412912	0.00117905490680528	0.00149371810325721
7	N41	N91	3.23981301778806	0.00119608105178229	0.00119527556215766
8	N26	N90	-3.16611433173788	0.00154490058453574	0.00188292479525865
9	N0	N48	3.15719653527715	0.00159293943547371	0.00227673520513685
10	N10	N83	3.14543173803908	0.00165841891631107	0.00410646821542699
11	N43	N48	3.13375506387446	0.00172584851502804	0.0032603802426651
12	N46	N47	3.08774980748361	0.00201678186488246	0.00223081415612883
13	N38	N52	3.03607914407283	0.00239676443319565	0.00370506923855132
14	N19	N74	3.02648122599271	0.00247418185049723	0.00248000712102081
15	N65	N68	2.97690547229043	0.00291173770878259	0.00745207178711853
16	N40	N90	2.9604970707327	0.00307143042532989	0.00349425250398696
17	N25	N62	2.95581246416647	0.00311846641913552	0.00365715784950862
18	N26	N70	2.911519172624	0.00359675833078319	0.00441560364195855
19	N17	N94	2.90068762358071	0.00372344855476433	0.00364705342890118
20	N26	N61	2.83904745752764	0.00452484267403459	0.00454546632735135
21	N2	N85	-2.83847828147925	0.00453292040663105	0.00450822039672512
22	N63	M0P0	-2.83744476338145	0.00454762147324688	0.00472851886831347
23	N11	N79	-2.83176636047029	0.00462916598662934	0.00503023078071231
24	N6	N8	2.80440613903553	0.00504093623900711	0.00620791310098358
25	N58	M0P0	2.80172462240765	0.00508302415872174	0.00498038701067824
26	N24	N58	-2.79035789357161	0.0052649806930414	0.00425388199570412
27	N74	N87	2.78516254759197	0.00535008956123122	0.00625281804073229
28	N34	N69	-2.78196579920683	0.00540307336139627	0.00524168798230405
29	N17	N27	2.76858564947748	0.00563001854180243	0.00504750654299009
30	N79	N80	-2.76851516533712	0.00563123648154379	0.00797907728196773
31	N48	N94	-2.76834812266325	0.00563412386606757	0.00634205165230628
32	N15	N24	-2.75921340005935	0.00579406851023796	0.00485895303305669
33	N2	N81	-2.75729498550736	0.00582817476987073	0.00551648432610477
34	N55	M0P0	2.74232957973577	0.00610050968541722	0.00619112187503515
35	N43	N87	-2.74060061890498	0.00613270013606006	0.00562250092442791
36	N49	N87	-2.73351016074126	0.0062663189909459	0.00655485738963426
37	N1	N32	2.73048533656689	0.00632411464057065	0.00531142977366337
38	N14	N93	2.7249748221753	0.00643063907147086	0.00745246013974511
39	N37	N84	-2.720897590127	0.00651049274800246	0.0117841740282133
40	N1	N28	-2.72037562824225	0.00652077965074714	0.00934822928902201
41	N4	N35	-2.71028117027387	0.00672261926306698	0.00558045782563652
42	N15	N26	-2.70633309946048	0.00680307694293143	0.00588899883016983
43	N35	N93	2.70421847026969	0.00684652586492513	0.0112558785970176
44	N14	N49	-2.70218440488769	0.00688855455361967	0.00789820071656853
45	N81	N85	2.68456736458557	0.00726237463142354	0.0064580348025079
46	N31	N82	-2.68064101141462	0.00734812979840194	0.00846240269827745
