SNP1	SNP2	Zscore	ZP	glm_score
1	M0P0	M0P1	18.501000571043	2.02676179948819e-76	2.21575803536677e-70
2	N40	N51	-3.58245592029029	0.000340379065244615	0.000409651154694562
3	N3	N54	3.57567262268181	0.000349328580727489	0.000511871087646453
4	N27	N70	-3.43607629422925	0.000590204740769644	0.00112888828238138
5	N34	N62	3.42887256970744	0.000606094027046418	0.000627478092826469
6	N29	N65	-3.18194476238664	0.0014628971630296	0.0048936977839641
7	N13	N50	-3.14769112440282	0.00164565484040508	0.00114671782222845
8	N42	N75	3.04127926569801	0.00235575223403707	0.0069343504900997
9	N27	N77	3.00129337759583	0.00268835417194912	0.00402720707794618
10	N60	N71	-2.99956907787701	0.00270361809616033	0.00246859230308227
11	N42	N63	2.99381172078618	0.00275515905476174	0.000982223398127324
12	N33	N72	2.96993052778791	0.00297867102815445	0.00510191484950331
13	N42	N76	2.96815834040303	0.00299589956482015	0.0212678686041781
14	N38	N66	-2.96261192488288	0.00305040886269343	0.00276302665751326
15	N56	N61	-2.95868546822431	0.00308954264016651	0.00272227981201851
16	N11	N60	2.95543492454636	0.00312228557148171	0.0141857553553241
17	N21	N24	2.90622478872419	0.00365818543399464	0.0036390957424425
18	N19	N40	2.88430643607312	0.00392276830658644	0.00468066192166001
19	N10	N86	-2.86988958897457	0.00410615150146205	0.00397384307293505
20	N2	N59	-2.86609954768391	0.00415563546967042	0.00519170436678419
21	N33	N34	2.86208237853996	0.00420867501155571	0.0052506988961378
22	N37	N90	-2.84364547012522	0.00446006445249171	0.00577772671790311
23	N9	N54	-2.82807621304549	0.0046828656679984	0.00506004456490124
24	N43	N57	-2.82301611064707	0.00475741809086212	0.00562191664910714
25	N13	N26	-2.77909462854956	0.00545106428706302	0.00624516359254291
26	N92	N97	2.76754116161137	0.00564809125794608	0.01326787422227
27	N22	N66	2.76721399501418	0.00565376295773527	0.00776025550313612
28	N67	N70	2.75764481284042	0.00582194195374516	0.0149141716677808
29	N48	N71	2.75186465685869	0.00592570054288075	0.00519418420201129
30	N26	N41	2.7190325452557	0.00654731657032297	0.0129501496241117
31	N5	N70	2.71482489056042	0.00663108223698712	0.00770447817540124
