SNP1	SNP2	Zscore	ZP	glm_score
1	M0P0	M0P1	18.1189079673407	2.26036940073401e-73	8.4689181752394e-67
2	N47	N79	4.19214686348279	2.76327009574201e-05	3.01155059819785e-05
3	N68	N97	-3.84267877133404	0.000121698708357549	0.000180350488908649
4	N48	N68	-3.5800544692784	0.000343522592583397	0.000310068436019212
5	N59	N82	-3.51182540140904	0.000445040271962853	0.000362681172797455
6	N13	N36	3.40638089261968	0.000658302673668802	0.000684610005203556
7	N59	N93	3.40045212157676	0.000672745161607648	0.000369680826002628
8	N20	N87	-3.2908792436218	0.000998747764123333	0.00113892854279793
9	N21	N45	3.18525553178557	0.00144626241504748	0.00127827698850335
10	N83	N96	-3.16250331739979	0.00156418953404084	0.00211317923518742
11	N51	N94	3.15236124158477	0.00161955775280569	0.00116157413627338
12	N6	N36	3.07965341105411	0.0020724160825403	0.00165463699345341
13	N6	N94	3.06372839171098	0.00218597274917889	0.0019431156321976
14	N41	N51	-3.01079645124606	0.00260563458312309	0.0065353731306119
15	N16	N83	-3.007822777647	0.00263126533324396	0.00238451724997523
16	N37	N53	-2.9920015371133	0.00277154867602739	0.00467395851938365
17	N39	N90	-2.97964340683716	0.00288584112947476	0.0030754211668022
18	N41	N49	2.97217598077125	0.00295697142167086	0.00332507368073446
19	N21	N58	-2.93058917729667	0.00338319872487124	0.0034056892822705
20	N33	N61	2.92972481584639	0.00339262301014821	0.00404388222010682
21	N18	N46	2.88568834808921	0.00390558690334472	0.00338295804882149
22	N34	N88	2.85963410238146	0.00424130053640378	0.00449062500258584
23	N30	N76	-2.85918023221432	0.00424737391597521	0.00451995295121615
24	N77	N95	-2.83462956061752	0.00458788504561943	0.00570982529467974
25	N67	N86	-2.82750387192276	0.00469124481117213	0.0052041330848805
26	N37	N56	2.82746848533955	0.00469176332029614	0.00433381831895477
27	N7	N15	-2.82255483399914	0.0047642673998173	0.031070475410138
28	N0	N5	2.80579631750102	0.00501924084109323	0.0131034174756973
29	N26	N55	-2.79622172623946	0.00517039151053047	0.00450343939545452
30	N34	N91	2.79269784361629	0.00522704922207027	0.00444196285083343
31	N14	M0P0	2.78957155980803	0.00527778316881378	0.00586275125625059
32	N20	N84	2.78098366235205	0.00541944644497136	0.00556753609068754
33	N38	N55	2.78033487781338	0.00543028680760931	0.00629527276087273
34	N41	N44	-2.75995288854932	0.005780969745246	0.00986901259640387
35	N50	N80	-2.74954393582617	0.00596782616951637	0.006301981408425
36	N11	N71	-2.7490757852864	0.00597635665489945	0.00617229515264654
37	N26	N76	2.73787585850151	0.00618374134744976	0.0114570790175773
38	N48	N72	2.7367783890656	0.00620440737927221	0.00653320862300747
