SNP1	SNP2	Zscore	ZP	glm_score
1	M0P0	M0P1	19.2003287286659	3.67757218191142e-82	2.20645464944241e-73
2	N36	M0P0	4.6381042728318	3.51619391157865e-06	5.26624898585445e-06
3	N25	N95	3.71350618806203	0.000204407464439474	0.0002002730530517
4	N26	N56	-3.37418012813658	0.000740359044888254	0.00069559336495683
5	N2	N73	3.30408601145846	0.000952865930705011	0.00113282536570022
6	N1	N75	3.26530168676322	0.00109347544866354	0.000794658456321936
7	N41	N70	3.16068759800478	0.00157397212128105	0.00266958610159409
8	N17	N77	-3.16024063314621	0.00157638886722634	0.00157324092914716
9	N39	N89	-3.14835005141162	0.00164194939019549	0.00197729155048903
10	N79	N91	-3.09962602111197	0.00193765128602707	0.00285388338645135
11	N1	N29	-3.07517137736765	0.00210381628641112	0.00265997963075804
12	N42	N97	3.01837136254936	0.00254137268839013	0.00247523186375214
13	N13	N19	3.00214645774677	0.0026808316521249	0.00518535055287822
14	N11	N70	-2.93244979944769	0.00336299286433359	0.00481648721192059
15	N23	M0P1	-2.92840482727157	0.00340706120612448	0.00315209140112493
16	N35	N67	2.92520990714611	0.00344223947567395	0.00330881169886677
17	N11	N78	-2.8735505461161	0.00405886123329333	0.00409499219717943
18	N10	N16	2.86123434043237	0.00421995003711796	0.00914483916236494
19	N0	N29	2.82941465362074	0.00466332360396672	0.00484120405805119
20	N4	N11	2.82351826977769	0.0047499718675219	0.00587961177528429
21	N40	N85	-2.81335131895817	0.00490280532733755	0.00379496491290631
22	N10	N52	2.80708448461445	0.00499921284889091	0.00473219900922812
23	N16	N53	2.79579097445438	0.00517728732731054	0.00718473427145503
24	N5	N12	2.76013880981988	0.00577768067337258	0.00702878414095573
25	N41	N91	-2.74838476611887	0.00598896825805689	0.00656042693993515
26	N0	N12	-2.74526875981828	0.00604613601738442	0.00730534431114184
27	N34	N53	2.7146965892749	0.00663365152033085	0.00742669106351654
28	N7	N27	-2.70333188338962	0.00686481647604782	0.00469584696752254
29	N22	N67	-2.69414163110921	0.00705701703083434	0.00666378660952432
30	N14	N61	-2.67231361798966	0.00753302086455902	0.00871643107226958
31	N12	N81	2.66378885942401	0.00772660426869344	0.00775193757093228
32	N86	N95	-2.64411245658041	0.00819054390918355	0.00918511585324207
33	N72	N95	2.64077751167425	0.00827160192240827	0.00987566604672654
34	N67	N94	-2.62818458829471	0.00858419210010566	0.00880714031954453
35	N29	N51	-2.62346313709248	0.00870408635358493	0.0108082902566934
36	N9	N71	-2.61368765388507	0.00895708805994214	0.00919563563284202
37	N4	N35	-2.61314924315426	0.0089712117344616	0.0146312024214324
38	N48	N85	-2.61264374419074	0.00898449016100867	0.0106380359139032
39	N16	N78	2.59764090798082	0.00938665988192155	0.00814846459873261
40	N14	N91	2.58746936100169	0.00966837936576953	0.00932090023010635
41	N2	N37	2.58274200910122	0.00980185897285729	0.0108719528826494
42	N53	N67	2.57153424070382	0.0101249002607094	0.0105073523462409
43	N0	N35	2.56735800673394	0.0102476749869683	0.0119576569359854
44	N50	N56	-2.55522086510649	0.0106120437987249	0.0113924098498879
45	N49	N74	2.54813327583929	0.0108301087127815	0.0105856818290551
46	N31	N43	2.54342365530497	0.0109772042564722	0.0120982222120235
47	N13	N22	-2.53402462265281	0.011276080807964	0.010935811262043
48	N53	N93	-2.53306345932682	0.0113070480674532	0.0119352880041545
49	N86	N91	-2.52982281889933	0.011412013919915	0.0142400237068226
50	N40	N64	-2.52506385575078	0.0115677268184441	0.0121891690775934
51	N77	N85	-2.51654141993176	0.011851296917418	0.0129813150657806
52	N28	N85	-2.51171006288272	0.0120147755624218	0.0104913846546733
53	N24	N52	2.50963115174445	0.0120857326786367	0.0140962887151883
54	N8	N79	-2.50786716768269	0.0121462317709458	0.0156920292246456
55	N64	N91	2.5046960697511	0.0122556656192534	0.0133180080852994
56	N94	M0P0	-2.47887518511041	0.0131797417515253	0.0154804319584782
57	N15	N51	-2.47847948375988	0.0131943699018713	0.0144630162778221
58	N50	N54	-2.47436039516167	0.0133474975111691	0.0135218051048064
59	N24	N49	2.47321117602468	0.0133904991768623	0.0151256072146472
60	N58	N78	-2.47106396735986	0.0134711719814704	0.0129601746586419
61	N5	N27	2.46000437403164	0.0138935322482259	0.0131155808664915
62	N16	N38	2.45697874991719	0.0140110974230586	0.0165065407129109
63	N92	M0P1	-2.45644702012201	0.0140318490585718	0.0137027492955835
64	N63	N96	2.45291675903202	0.0141703125620118	0.0160148324868893
65	N36	N43	2.44994034917739	0.0142879882725005	0.0238439772349351
66	N46	N95	2.44270299458369	0.0145777287727467	0.0174446767713229
67	N49	N70	2.43491773796744	0.0148951755545392	0.0193410523539066
68	N80	N93	2.426539889072	0.0152435744884802	0.0148260210426601
69	N36	N58	2.42620747345538	0.015257545018223	0.0147501786416874
70	N82	M0P1	2.42513464935918	0.0153027098454511	0.011252088881229
71	N76	N95	-2.42013121616894	0.0155149074965252	0.015086269059114
72	N67	N75	-2.41537184074864	0.0157191532041773	0.0160028258209305
73	N0	N66	-2.41438725092151	0.0157617003326742	0.0281227056939647
74	N87	M0P0	2.4082551556855	0.0160289739689673	0.0159071305320336
75	N86	N97	-2.39916511245227	0.0164325031624078	0.0169791802069614
76	N29	N47	2.39837820909486	0.0164678518572946	0.0149715159075743
77	N39	M0P0	2.39160754067813	0.0167747688568438	0.0159018171579652
78	N39	N71	2.39052255563355	0.0168244156762707	0.0148975197096387
79	N27	N63	2.38788902937125	0.0169454575875404	0.0162246376239977
80	N26	N96	2.38440654436672	0.0171066924037955	0.0174408247106537
81	N51	N78	-2.38309867346851	0.0171675920007341	0.0193366169770639
82	N15	N57	2.37900755999584	0.0173593199403638	0.0170247661017179
83	N17	N69	2.37855555269116	0.0173806177914811	0.016886050158065
84	N56	N61	-2.37666521733242	0.0174699358150761	0.0157861079575871
85	N12	N47	-2.37510600398072	0.0175439109936111	0.0207893637745287
86	N12	N65	-2.37280263822512	0.0176536941173239	0.0195920199091366
87	N71	N84	-2.37147509578728	0.0177172406417524	0.0185754838509778
88	N19	N85	2.36012579388316	0.018268739054896	0.0188398773866233
89	N14	N25	-2.35316212498912	0.0186145161131072	0.0200074842686176
90	N51	N89	2.3514414609193	0.018700831935793	0.0166384371277563
91	N2	N39	2.34693852502392	0.0189283775084391	0.0188335618391024
92	N38	N82	-2.34637728973669	0.0189569072544823	0.0196340042346607
93	N30	N39	-2.34225024242814	0.0191678582407493	0.0189111726159122
94	N1	N11	-2.32718585889055	0.0199553753332506	0.0192228330307845
95	N51	N55	2.32613000719134	0.020011616179906	0.0227833387196652
96	N28	N94	2.32584220800759	0.0200269700249554	0.0214074329470928
97	N21	N26	2.3148406750672	0.0206216530029672	0.0208082565512693
98	N76	N81	2.31223833621952	0.0207645527378785	0.0223201547260219
99	N44	N48	2.30648398268896	0.0210836041085489	0.0217914107090508
100	N36	N72	2.3033827051482	0.0212573199607803	0.0375416454660112
101	N17	N30	-2.2989518861665	0.0215076715826984	0.0214077661580698
102	N31	N86	2.29254566678472	0.0218741755343096	0.0217541312530697
103	N2	N17	2.29242832921689	0.0218809388638715	0.0238509132345941
104	N49	N93	-2.28555171250351	0.0222804978466769	0.0232056061687447
105	N37	N49	-2.27925110884568	0.022652142526725	0.0219643735464363
106	N43	N54	-2.27594852641349	0.022849090595239	0.0258877374191508
107	N29	N54	-2.27571079935365	0.0228633245677572	0.0246085818593336
108	N31	N95	2.27525597825704	0.0228905785733453	0.02122074489969
109	N54	N86	-2.2725250644629	0.0230548158920451	0.0193962703626508
110	N17	N67	-2.27190189478311	0.0230924364444338	0.0252452414979082
111	N81	N82	2.27177094501277	0.0231003486146526	0.0258757020964939
112	N70	N95	2.27096927644469	0.0231488379039568	0.0355646243309291
113	N26	N62	-2.2675538004497	0.0233564162511501	0.027204779281765
114	N58	N74	-2.26672210150412	0.0234072073974205	0.0161785068240245
115	N37	N92	2.26573966788339	0.023467327266196	0.02246867876485
116	N40	N70	-2.26394107108916	0.0235777394331239	0.0231445797107406
117	N11	N55	-2.25847769029308	0.0239158939364912	0.0220253158682425
118	N53	N57	-2.25420093429483	0.024183530050931	0.0257963433062402
119	N3	N63	-2.25358452967758	0.0242223174753968	0.0229757376749749
120	N3	N78	2.25284226839878	0.0242690960242072	0.0236268783079666
121	N26	N76	2.25131954045018	0.0243653060479374	0.0225232062766624
122	N10	N77	2.2454881098548	0.0247368146976965	0.018858260546462
123	N10	N88	2.24428455568051	0.0248140986118651	0.0270562685814069
124	N8	N30	-2.24401179540607	0.02483164242635	0.0228917061192354
125	N56	N79	-2.24336966688932	0.0248729862537595	0.022202884700267
126	N22	N43	-2.24298664140627	0.0248976759519352	0.0334999037909605
127	N44	N65	-2.24239464603316	0.0249358775314627	0.024615544407783
128	N30	N53	-2.23513571131984	0.0254084405244585	0.0250277386353432
129	N9	N18	2.23002783061945	0.0257455953197902	0.0288671737082131
130	N8	N58	2.22856795247566	0.0258426653523655	0.0289348764798114
131	N20	N46	2.22337679309628	0.0261904032138385	0.0242658760767589
132	N12	N78	2.22102971414973	0.0263489488906525	0.0253811338209239
133	N29	N62	2.21073301570066	0.0270543308149484	0.0320420292649514
134	N36	M0P1	2.20464451255872	0.0274790496274093	0.0270022728983951
135	N31	N44	-2.20285247274228	0.0276051483693502	0.0249089988506537
136	N34	N58	-2.19509844161785	0.0281565369880146	0.0342800065937994
137	N64	N70	-2.19387708062057	0.0282442474956107	0.0313475758562573
138	N34	N46	2.19295874589064	0.0283103515223492	0.0267473351062381
139	N75	N78	2.18805552858632	0.0286655577537958	0.0342097704220198
140	N40	N89	-2.18712117187655	0.0287336794442683	0.0320638773663619
141	N16	N70	-2.18590839209294	0.0288223081483261	0.0404779216153995
142	N26	N29	-2.18128266272993	0.0291625159562819	0.0276445310345993
143	N9	N89	2.18064683269046	0.0292095483404525	0.0253483489003629
144	N17	N57	-2.1791312756093	0.0293219174667793	0.0301239839493668
145	N13	N67	2.17422331835623	0.0296883679729063	0.0335592136866584
146	N45	N64	2.17137934836355	0.0299025086832729	0.0254869679517087
147	N21	N57	2.17108628224159	0.029924650787116	0.0285572496424977
148	N55	N78	-2.16950053732891	0.0300447036111456	0.0283337298826677
149	N43	N63	2.16903786797624	0.030079809079134	0.031573349457965
