SNP1	SNP2	Zscore	ZP	glm_score
1	M0P0	M0P1	18.6673108430895	9.13374261990084e-78	3.41751802193289e-68
2	N82	N94	3.43646296810276	0.000589362916624839	0.00288502974927827
3	N13	N58	-3.38304603013125	0.000716866161283572	0.000934591614336084
4	N74	N93	-3.38085384260078	0.000722609686941727	0.00103957523129296
5	N77	N90	3.37403840687275	0.000740740319338726	0.000701956589594394
6	N38	N51	3.33460932671803	0.00085419315026261	0.00131524658741332
7	N7	N78	-3.29122410953694	0.000997524095008122	0.00112882887581804
8	N0	N63	-3.23981889829879	0.00119605638632382	0.00174067651675253
9	N82	N87	-3.19993116151002	0.00137460414604985	0.000653129751330706
10	N24	N77	-3.16055336376361	0.00157469756925801	0.00208578581682359
11	N1	N63	3.13206397571761	0.00173582046499839	0.00230747677856944
12	N22	N75	3.09225590860672	0.00198641522569638	0.00198657747507975
13	N16	N85	-3.02137726838907	0.00251627626079027	0.00250253439241575
14	N12	M0P0	2.99666140163742	0.00272953702290562	0.00384082000733347
15	N56	N76	-2.93715112607591	0.00331242639023107	0.00354837183397303
16	N44	N49	2.92864109200371	0.00340447281052241	0.00393723507127844
17	N24	N42	2.87933985142904	0.00398508638256498	0.00702807522893147
18	N41	N53	2.87535123868589	0.00403578271379628	0.00442813579677823
19	N44	N96	-2.86538399221898	0.00416503848079438	0.00480313402402032
20	N25	N60	2.85777975781712	0.00426616385570349	0.00418770224793564
21	N34	N51	2.84161875487503	0.00448851316354364	0.00325114965182642
22	N3	N73	-2.83990993722607	0.00451262723262907	0.00468830405212718
23	N29	N74	-2.83871752858732	0.00452952342740514	0.00461147517488332
24	N15	N43	2.81252023771482	0.00491549302144268	0.00907332100549444
25	N71	N83	2.80704592811745	0.00499981126180685	0.00566871319020451
26	N48	N62	2.80607700234916	0.00501487067549276	0.00528962080684919
27	N66	N97	2.78646123306274	0.00532869914389202	0.00703210472827113
28	N94	N97	-2.78255226676911	0.00539331774226729	0.00941778395820763
29	N78	N88	-2.75365017000373	0.00589347259696886	0.00612320461913316
30	N34	N59	-2.74264747670372	0.00609460754928774	0.00712838367809991
31	N2	N96	-2.72930747253002	0.00634674969463684	0.00839378295041003
32	N21	N91	2.69488490016766	0.00704129495190445	0.00578267182002992
33	N9	N59	-2.67709627326241	0.00742632926697408	0.00681104918544289
34	N7	N70	2.66629660811555	0.00766919966212055	0.00850803843896357
35	N9	N75	2.6530024778718	0.00797792851995517	0.00873300280362451
36	N70	N97	-2.642208342782	0.00823673713149516	0.00996789893403522
37	N11	N27	-2.63947646868074	0.00830341875036287	0.0067520041458812
38	N4	N48	-2.63320414752348	0.00845834900675693	0.0110231070232292
39	N75	N86	-2.62747610650283	0.00860208827438829	0.0105675800872784
40	N89	N92	2.61651025587605	0.00888336956298671	0.0193896754840335
41	N84	N94	2.60912852932545	0.00907731408081371	0.0114211964760086
42	N13	N84	2.60767102558598	0.00911605184509461	0.00867184058476385
43	N74	M0P1	-2.59800652011739	0.00937667134937062	0.00909791380020904
44	N20	N73	2.59653757134116	0.00941686063485799	0.00957478106594049
45	N79	N87	2.5940529200046	0.00948518859382174	0.00925920505912039
46	N43	N96	-2.57423476022666	0.0100462081836248	0.0117112966762567
47	N37	N73	2.56968195915549	0.0101791918800422	0.00786078889620094
48	N22	N66	-2.55163735904165	0.010721805145444	0.0110732523389324
49	N5	N42	-2.55118599473661	0.0107357015856463	0.0107420272703265
50	N29	N71	2.54371200291304	0.0109681475390365	0.0107630423151544
51	N37	N61	2.53340472003859	0.0112960445176195	0.00961551740012327
52	N20	N60	-2.52370526592713	0.0116125243438512	0.0162822020968168
53	N65	N95	-2.5204733452088	0.0117197114150673	0.0117878195427624
54	N12	N69	-2.51548399314165	0.0118869074910281	0.0131958602539781
55	N54	N69	-2.50814970172655	0.0121365237294403	0.0124743120829467
56	N14	N87	2.4956575125027	0.0125723923556762	0.0116160655347875
57	N20	N40	-2.49323980117326	0.0126583323668611	0.00888865079007654
58	N78	N83	-2.48772316789174	0.0128563763756096	0.0215822989817596
59	N52	N64	-2.484729500703	0.0129649908074856	0.0117787367165758
60	N35	N88	2.4794657652777	0.0131579360605914	0.013610692552685
61	N70	N73	2.47496519629702	0.0133249160232665	0.0156149001405147
62	N7	N74	-2.47227395538918	0.0134256588459461	0.0153582884656426
63	N23	N70	2.47178623345514	0.0134439879052462	0.0112242727536595
64	N17	N32	2.45845192184721	0.0139537458714856	0.0156425957997689
65	N24	N75	-2.45783396753311	0.0139777779583148	0.0124377127542715
66	N11	N59	2.44300955746584	0.014565351546754	0.0139989156830796
67	N75	N87	2.43296362811558	0.014975805156858	0.0134856586260907
68	N39	N55	-2.43164704007228	0.0150303461854577	0.0140349603582761
69	N6	N56	2.43152669119635	0.0150353404798131	0.0157493909312989
70	N34	N58	-2.43051844713574	0.0150772385191669	0.0168261392748767
71	N12	N56	-2.42936819043483	0.0151251635084885	0.0194807962459231
72	N10	N13	-2.42915691779578	0.0151339806683382	0.0130820862701667
73	N74	M0P0	-2.42644671604814	0.0152474891623047	0.0126681005294092
74	N84	N88	2.40891761919667	0.0159999091049918	0.0157554383777875
75	N52	N71	-2.40638860642861	0.016111116564912	0.0207826095749161
76	N8	N14	-2.40020995356705	0.0163856705950168	0.010554217499781
77	N25	N87	2.40010033245497	0.0163905785938	0.0169826718971888
78	N74	N77	-2.39930201539855	0.016426360120419	0.0186104287703347
79	N21	N75	-2.39273004907078	0.0167235404489404	0.0142138646358465
80	N26	N44	2.38869859270573	0.0169081674038208	0.0169189122961531
81	N66	N82	-2.38649095671499	0.0170100257140665	0.0151948075832539
82	N0	N62	-2.37842080499559	0.0173869713163131	0.0169768648010797
83	N22	N42	2.3691204012629	0.0178304479008893	0.0166331871555652
84	N16	N77	-2.36863711132847	0.0178537613908918	0.0167559991968598
85	N30	N88	-2.36232595347126	0.018160666702362	0.0193762214129645
86	N29	N56	2.36145522228827	0.0182033701012505	0.0188902851030725
87	N5	N34	-2.36035426501483	0.0182574903610097	0.0180053085165917
88	N36	N42	-2.35565791606431	0.0184899361758403	0.0180998433667233
89	N17	N66	2.35158792299455	0.0186934711661297	0.0155087121672046
90	N12	N22	-2.34719302346024	0.0189154527532793	0.0222581896933816
91	N25	N28	-2.34670484056803	0.0189402520219126	0.0170877241450478
92	N43	N60	-2.34423416401423	0.0190661967947008	0.0249178674246534
93	N8	N59	2.34311860631681	0.0191233027905369	0.0259696209706231
94	N47	N80	-2.32451054552774	0.0200981470302484	0.0148119671214617
95	N39	N81	2.32255194878268	0.020203234618012	0.0197598928581389
