SNP1	SNP2	Zscore	ZP	glm_score
1	M0P0	M0P1	19.17861899092	5.58439733718205e-82	5.46109982571721e-74
2	N38	N75	3.89879076530591	9.66742647633943e-05	0.000130670121636062
3	N81	N83	-3.76747583199599	0.000164906499603027	0.00049497389101919
4	N5	N26	3.4619675668624	0.00053624177231183	0.000546426742723875
5	N45	N87	3.41290739940329	0.000642737779030398	0.000534040002932441
6	N32	N76	3.36962974999672	0.000752692453787239	0.00235871567431094
7	N15	N88	-3.36724870122203	0.000759221860048266	0.00440631791253164
8	N20	N31	3.3530360326335	0.000799302999831119	0.000819984983087619
9	N25	N75	3.29285572239862	0.000991753526380306	0.000618406277932364
10	N31	N53	3.23119466298698	0.00123273953572371	0.00190363748090599
11	N57	N75	3.18021981439901	0.00147163375074702	0.000925147435345527
12	N88	N92	3.13062961323862	0.00174432006235457	0.00224363621417081
13	N12	N13	3.12424960678615	0.00178259168392509	0.00162500337960355
14	N50	N74	3.11020503586476	0.00186957517924369	0.00258316382272429
15	N38	N72	-3.10540336448368	0.00190019699942312	0.00125999061660677
16	N12	N65	3.10530146813924	0.00190085178851124	0.00179656955765976
17	N11	M0P1	-3.06200709960694	0.00219858237882118	0.00211311823387927
18	N26	N80	3.05033475009116	0.00228586432731492	0.00255598289573787
19	N0	N60	-3.0493346028454	0.00229348881956682	0.00255200897732892
20	N59	N97	3.03143607706982	0.00243393450125588	0.00349018995795412
21	N28	N82	3.0153144303632	0.00256712973924712	0.00328353016681518
22	N77	N88	3.01293636311949	0.00258733166538198	0.00892778054247661
23	N44	N71	-2.99451031097607	0.00274885764736627	0.00614955829200982
24	N61	N95	-2.9897000509301	0.00279251518858191	0.0062991103392397
25	N5	N19	-2.9768376908173	0.00291238149751771	0.00285271324114193
26	N62	N76	-2.95257372456436	0.00315136807960297	0.0061839177906404
27	N54	N59	2.93530168350673	0.0033322353934457	0.00842310014338824
28	N17	N24	2.89393253095959	0.00380449900686025	0.003614034142434
29	N32	N94	2.87686068051657	0.00401652884907736	0.0046617825239997
30	N20	N73	-2.85073516710421	0.00436182822578101	0.00396209869069006
31	N6	N47	2.84238595869305	0.00447772475124236	0.00790028804599492
32	N6	N81	-2.83762618055695	0.00454503782074572	0.00324083579620812
33	N63	N78	2.82855446191698	0.00467587444057002	0.00938884728013113
34	N12	N44	-2.82627533780032	0.00470927655291885	0.00506644223311491
35	N30	N90	2.82247360474279	0.00476547446370554	0.00459833098582745
36	N22	N26	2.80946800453237	0.00496234513610553	0.00544860942817551
37	N18	N52	-2.80615095985446	0.00501371975564875	0.00493021317776562
38	N51	M0P1	-2.78149367114089	0.00541093856815865	0.00604534208816702
39	N18	N23	-2.78028761403086	0.00543107728963605	0.00508006362651361
40	N25	N54	-2.7136634567337	0.00665437304708713	0.00455298523805314
41	N83	N95	-2.696611398786	0.00700489632325081	0.00499272512193832
42	N24	N82	-2.696470700061	0.00700785624472549	0.0071787954693218
43	N17	N49	2.69385072406194	0.007063179051525	0.00742631898917936
44	N60	M0P1	2.69156260457062	0.00711181490560808	0.0121704063003795
45	N12	N48	-2.6888720125403	0.00716939013783232	0.00711922810879832
46	N12	N90	2.67389799746181	0.00749752521753493	0.00786320994324974
47	N14	N66	-2.66745069667557	0.00764291021434122	0.00833609480010035
48	N69	N82	2.66322583955038	0.00773954510549112	0.00940750719014096
49	N47	N89	-2.65057441526106	0.00803550234771199	0.0199549982097934
50	N28	N68	-2.64671365573575	0.00812781433268931	0.0141464053948267
51	N45	N88	-2.63835433953715	0.00833094816031251	0.00764065385408365
52	N8	N61	2.62203913412682	0.00874053938272525	0.00758395060217752
53	N36	N45	2.61059251489799	0.00903855205568596	0.0107991745957515
54	N29	N40	-2.60839417943965	0.00909681334000062	0.00848483814737925
55	N51	N89	2.60484498686298	0.00919158347011596	0.00997469627637413
56	N28	N47	-2.59897800030968	0.00935017654267128	0.0115163851016275
57	N55	N92	-2.59192650686882	0.00954401576035661	0.00719962155374957
58	N9	N70	2.58142896415969	0.00983922382297889	0.00943248542277065
59	N34	N43	2.56051860138046	0.0104516068162169	0.0116187837490852
60	N89	N96	-2.56045184673221	0.0104536149188018	0.0116352103889227
61	N34	N50	-2.54409153112899	0.0109562370490359	0.00911771692875404
62	N20	N85	2.53792951280512	0.0111510441215141	0.00666953110903986
63	N7	N85	2.51695133898375	0.0118375176896841	0.0111666910425159
64	N23	N66	-2.50033906664126	0.0124074491643107	0.0134704786926042
65	N26	N41	2.49939038275085	0.0124407180524073	0.014978654589244
66	N67	M0P1	2.48548886332202	0.0129373635086906	0.0146448786240535
67	N54	N78	-2.47642578567287	0.0132705211266882	0.00967226245902166
68	N16	N71	-2.47511868693842	0.013319190511465	0.011873805724341
69	N35	N74	-2.47379386770028	0.0133686806482517	0.0109753718725886
70	N71	N77	2.46969104299252	0.0135229789598338	0.0426137039004481
71	N26	N97	-2.46897933611393	0.0135499042703344	0.0115568742485977
72	N46	N61	-2.46610572086411	0.0136591012624557	0.0212399438312789
73	N18	N94	-2.46208208914942	0.0138133047175788	0.0145883381426487
74	N37	N51	-2.45293820660351	0.01416946772077	0.151595845447199
75	N1	N6	-2.45003988252493	0.0142840392202849	0.0128038997682089
76	N32	N61	2.44971757814549	0.0142968303526792	0.053846894162434
77	N66	N72	-2.43941241207046	0.0147111684357112	0.0134283200080189
78	N46	N83	2.43016930998727	0.0150917710233554	0.0134255232367763
79	N16	N94	2.42943002708708	0.0151225837006874	0.0133143429669797
80	N31	N97	2.42705109105277	0.0152221120297552	0.0164157244543805
81	N46	N73	-2.42548033294812	0.015288144074334	0.0171774430671661
82	N20	N92	-2.41927046448592	0.0155516722197135	0.0126943893096321
83	N78	N90	2.41274405236429	0.0158329335734266	0.0184274196227124
84	N8	N59	2.40820833244022	0.0160310300429996	0.0121242390230025
85	N16	N77	2.39834065969257	0.0164695402923881	0.0391209272237183
86	N12	N27	2.39828120833104	0.0164722138753468	0.0170561938992488
87	N25	N40	2.39136581461483	0.0167858186256952	0.019518174729115
88	N19	N87	-2.39035824343903	0.0168319455196658	0.0182198438012126
89	N17	N58	-2.39035141234232	0.0168322586285673	0.0152297169470323
90	N84	N93	-2.37759786115933	0.0174258183818287	0.011066915811781
91	N4	N48	-2.36625929230652	0.0179688547027986	0.0154546617788139
92	N58	N93	2.36326124128687	0.0181148949871485	0.0284501555504778
93	N28	N46	-2.35757717871668	0.0183946311477463	0.0178972519770695
94	N12	N30	-2.34923246838437	0.0188121575610292	0.0194241689866027
95	N37	N69	-2.34832260496776	0.0188581798278812	0.0465852318783984
96	N6	N23	2.34698389678418	0.018926072728788	0.0156159363886045
97	N31	N65	2.34584525189287	0.0189839874935111	0.0243376246599768
98	N9	N39	-2.33984748097735	0.0192916163338504	0.018123198035269
99	N7	N82	-2.33830611300985	0.0193713741344909	0.0223919126320605
100	N52	N53	-2.33275358164471	0.0196610821986388	0.0206860342821561
101	N27	N33	-2.32655487815344	0.0199889684503969	0.0206264562269388
102	N28	N69	-2.32538748760068	0.0200512499338752	0.0232290683017377
103	N12	N73	2.32346971886306	0.0201539325495516	0.0201838806662902
104	N77	N90	-2.31513791192312	0.0206053858118488	0.0233434900612198
105	N4	N88	-2.30543896173014	0.0211420015401036	0.0147798144184035
106	N43	N75	-2.30237757163091	0.0213138886720143	0.0159596169448089
107	N7	N16	-2.30219448435016	0.0213242068909267	0.0225606099840035
108	N65	N94	2.30187421924611	0.0213422664781211	0.0202065160380711
109	N74	N97	2.30157997166438	0.0213588706898132	0.0197903403350025
110	N4	N58	-2.29543982857621	0.0217079310364806	0.0234973776322867
111	N29	N92	2.28676800534836	0.0222093679086495	0.0234939615389382
112	N66	N80	2.28532528473025	0.022293761402403	0.0222596534267411
113	N61	N97	-2.27990529800336	0.0226133057803101	0.0226633028519962
114	N84	N89	2.25670304721306	0.0240266363215256	0.0214575551909355
115	N67	N89	-2.24756143446967	0.02460416904753	0.0219833320593119
116	N31	N77	2.24684323619493	0.0246500474855152	0.0190266149379679
117	N9	N43	2.24277519825992	0.0249113145981361	0.0225364758281658
118	N9	N88	2.24132973611872	0.0250047241618685	0.0218638085855139
119	N48	N51	2.24071002677631	0.0250448641971668	0.0248534765566831
120	N40	N85	-2.24034635351708	0.0250684461382112	0.0370187348837982
121	N2	N4	-2.23846282900984	0.025190888795637	0.0280281846537477
122	N46	N93	-2.23114179928809	0.0256717377253618	0.0248574748212465
123	N14	N96	-2.2309437485378	0.0256848553410614	0.0282893991432913
124	N1	N49	2.22870353762865	0.0258336367291623	0.0243094919269523
125	N13	N27	2.22786968582929	0.0258892061929641	0.025865817151485
126	N66	N68	2.22509010741426	0.0260751897193812	0.035843097873039
127	N36	N85	2.22132066843852	0.0263292499429608	0.0229341589461902
128	N0	N1	-2.21833755898686	0.0265318250936644	0.0295096642688822
129	N27	N30	-2.21556468550018	0.0267213296718749	0.0277132413581125
130	N3	N85	-2.21473373019582	0.0267783462324068	0.0284181114667805
131	N21	N64	-2.21338739385833	0.0268709490171625	0.0281196008549586
132	N71	N76	-2.21181499759979	0.0269794504129271	0.0639709184599643
133	N14	N49	-2.21095944163114	0.0270386457966862	0.0271090930236164
134	N12	N92	-2.20951395947079	0.0271389125401397	0.0277421645560404
135	N18	N27	2.20821145650294	0.0272295361471737	0.0255321273994999
136	N32	N88	2.2070300657823	0.0273119589193749	0.0300705492485794
137	N11	N62	2.20535909769318	0.0274289058517622	0.0244219085720689
138	N73	N84	2.20480288278658	0.0274679296765895	0.0264133750042467
139	N7	N74	-2.20069145334452	0.02775787427374	0.0273315772180976
140	N58	N62	2.19870860944111	0.0278986483867251	0.0289776369157903
141	N11	N64	-2.19624617248979	0.0280743281730452	0.0235522238250705
142	N4	N79	2.1955322719385	0.0281254385556739	0.0291671604573937
143	N3	M0P1	2.19341977188239	0.0282771490765755	0.0148707179564402
144	N82	N93	2.19187962169236	0.028388199892084	0.046623203566994
145	N14	N52	2.18842427390454	0.0286387117239089	0.0295548276931543
146	N16	N39	-2.1833224138426	0.0290120750750773	0.0283497512587902
147	N21	N43	-2.18085453590803	0.0291941773483606	0.0256471046246329
148	N8	N51	-2.18071241954833	0.0292046938595751	0.034512321041225
149	N28	N36	2.1800507856622	0.0292536972314831	0.031242042993236
150	N26	N93	2.17570098748341	0.0295776263225083	0.0316739209496539
151	N32	N69	-2.17509176502314	0.0296232404506852	0.0280024211487364
152	N2	N36	-2.17376515798565	0.0297227764335497	0.0281668882342904
153	N9	N82	2.17076313326457	0.0299490820863606	0.0504548316565696
154	N21	N63	-2.16327472685685	0.0305200557312807	0.0414984209769315
155	N46	N69	2.16175311665009	0.0306372110038364	0.0319739599302044
156	N5	N78	-2.16126783132942	0.0306746563309989	0.0293846720801051
157	N32	N49	-2.15567124925474	0.0311093447042293	0.0307256159553309
158	N15	N57	2.15533120037731	0.0311359259325453	0.0363380134756436
159	N15	N68	-2.15260440924588	0.0313497817226722	0.0184925935784548
160	N44	N94	2.15123147815129	0.0314579336240083	0.0248837994121621
161	N49	N92	-2.15123068723236	0.0314579960203429	0.036038139034793
162	N26	N33	-2.14798515196337	0.0317149350196585	0.0434987777935776
163	N13	N66	2.14554263896647	0.0319094860777322	0.0338721610518708
164	N40	N90	-2.1451500666863	0.0319408504891959	0.0321424498817433
165	N10	N35	-2.14259619798558	0.0321455367244461	0.0315149595736611
166	N15	N34	2.14231195182091	0.032168387717307	0.0328399078894688
167	N1	N78	2.13703658499786	0.0325950160866619	0.0425405103941227
168	N30	N69	-2.13435269574894	0.0328139207157903	0.0392465593544564
169	N7	N22	2.13407607585402	0.0328365539072999	0.0350555784337791
170	N7	N91	-2.13349509862052	0.032884133302912	0.0299622634807815
171	N26	N69	2.13306422581948	0.0329194579358511	0.0340543533371442
172	N2	N9	2.13265597135888	0.0329529581968518	0.0361337722560605
173	N58	N73	-2.12857981651787	0.0332890398597773	0.0305666815914108
174	N11	N63	-2.12641457949911	0.0334687548636572	0.0353146281253016
175	N29	M0P0	2.12216510384237	0.0338238758379252	0.0435528845558855
176	N32	N53	2.12019271611651	0.0339897964381298	0.0375160612777939
177	N82	N90	-2.11942829101865	0.0340542880064886	0.0393916612621523
178	N10	N77	-2.11768690737457	0.0342015924090613	0.0299222920756453
179	N14	N73	2.11235634968725	0.0346558959915474	0.0339250076758153
180	N56	N87	-2.11141542761387	0.0347366201664293	0.0392010612022586
181	N69	N85	2.11091302463206	0.0347797883632381	0.0399209490334519
182	N8	N90	-2.11089948982957	0.0347809519535997	0.0359730230799003
