SNP1	SNP2	Zscore	ZP	glm_score
1	M0P0	M0P1	18.5131566057221	1.61738978590299e-76	9.34683308488989e-70
2	N0	N60	4.12388405610941	3.72536472689954e-05	3.22481794042412e-05
3	N39	N44	3.97113319284965	7.15315713926092e-05	9.4769699600665e-05
4	N18	N63	-3.47399584757194	0.000512768969104722	0.000546163457033399
5	N93	N97	-3.42988865221595	0.000603828985148281	0.000618511633151288
6	N10	N73	3.42680025316887	0.000610738146104346	0.000813768612437848
7	N16	N36	-3.39806328964945	0.000678647180482444	0.000836103735500518
8	N19	N37	3.3201518651727	0.000899684922205513	0.0010068773732669
9	N29	N70	3.29021298542821	0.00100111574877797	0.00108591008012391
10	N86	M0P1	-3.27162264244939	0.00106932198003918	0.00108599322853985
11	N25	N33	3.25309325461551	0.00114156026596017	0.00202135405662624
12	N20	N62	3.25002868545489	0.00115393368187459	0.00197039271608601
13	N17	N24	3.22336458079057	0.0012669418772401	0.00306738425953854
14	N45	N50	-3.19843716441031	0.00138174641335962	0.00137453811450222
15	N27	N33	-3.18114138645388	0.00146696017064048	0.00146178515651158
16	N92	N96	-3.10926386769008	0.00187554135789055	0.0017816599880087
17	N24	N82	-3.08027324861514	0.00206810762839836	0.00246479300517208
18	N15	N93	3.05009241569379	0.00228770959766266	0.00281514728668609
19	N58	N74	-3.0261983625662	0.00247649776950568	0.00263700119197891
20	N55	N64	-3.01216051789785	0.00259395393292414	0.00290649815397595
21	N55	N97	3.00825692300908	0.00262750902639506	0.00251188845570519
22	N67	M0P1	-3.00449843475674	0.00266019127582355	0.00274582804952733
23	N4	N26	-2.99179578934455	0.00277341716646247	0.00302774694974956
24	N28	N42	2.98608310706987	0.00282575836865245	0.00289285617635522
25	N14	N24	-2.93967396658056	0.0032855776941732	0.00408937785076695
26	N79	N88	-2.93894109899004	0.00329335655167901	0.00413194549624664
27	N21	N81	2.89982272148567	0.00373373765557303	0.00385827686860725
28	N57	N66	-2.89570960574379	0.00378302294267304	0.00526945168925529
29	N39	N72	2.8905489943496	0.0038456958084394	0.00297790780019909
30	N9	N35	2.88735651942904	0.00388493748985504	0.00446098721011922
31	N30	N64	2.8812418134783	0.00396111613450524	0.00406976262978535
32	N65	N72	-2.85153922737356	0.00435081175596637	0.00512432514059319
33	N14	N31	2.84606077293825	0.00442637463377107	0.00300713618423517
34	N33	N46	-2.84096062339395	0.00449778656233785	0.00590787632919586
35	N2	N83	2.82276881350088	0.00476108899640473	0.0166747395953097
36	N44	N50	-2.80697114469424	0.0050009721163776	0.00443217849131403
37	N23	N64	-2.80465233760609	0.00503708784874119	0.00562050616643932
38	N17	M0P0	-2.78789326499172	0.00530520196513652	0.00490606806940372
39	N24	N56	2.77998896679505	0.00543607453722658	0.00693062310791286
40	N67	N81	-2.75989161205703	0.00578205413730712	0.00516276482392211
41	N12	N74	2.75872533016907	0.00580272848101028	0.00730974615659562
42	N0	N36	2.73068910153243	0.00632020626208656	0.00534849709546439
43	N5	N39	-2.7238041297487	0.0064534767257244	0.00527045305314231
44	N16	N32	-2.7236012166198	0.0064574425292271	0.0147181763071965
45	N37	N43	2.72027559573077	0.00652275277495794	0.00599441640846937
46	N21	N38	-2.71307078639882	0.00666628647891954	0.00538885310633176
47	N5	N58	2.69041830467954	0.00713625053906576	0.00732522063542996
48	N35	N61	2.68693556095945	0.0072110862850527	0.00699611101080816
49	N9	N27	-2.68039379994379	0.00735355940135111	0.00729405213819834
50	N90	N93	-2.66700645652257	0.00765302016203248	0.0112791701534602
51	N18	N44	2.66650218960568	0.00766451071397187	0.00609195855760181
52	N63	N64	2.65423366106183	0.00794887628169857	0.0123652718062109
53	N48	N78	-2.6428048112002	0.00822224197547149	0.0218776070044887
54	N50	N92	-2.64191271005796	0.00824392996111191	0.00933069395400324
55	N40	N55	-2.63596304329247	0.00838988686168073	0.00930784725305777
56	N1	N35	2.61268743332356	0.00898334184411135	0.0100512701580599
57	N52	N75	2.60987049638417	0.00905765046974566	0.00941618914029017
58	N4	N5	-2.60314903471756	0.0092371789562739	0.0104594706253437
59	N6	N19	-2.59426491812576	0.00947934143529345	0.00968114796506426
60	N50	N51	-2.59383811884522	0.00949111634397134	0.00955268525523358
61	N0	N18	2.59125383977151	0.00956269269823738	0.00930309196385555
