SNP1	SNP2	Zscore	ZP	glm_score
1	M0P0	M0P1	19.9467541934321	1.59940423460989e-88	7.7665075720775e-78
2	N28	N77	-3.67121724816686	0.000241398037632171	0.000241292284325918
3	N5	N85	3.63437031910904	0.000278660374901475	0.000326301555516493
4	N44	N49	3.3606176502599	0.000777684014451034	0.000751536764218066
5	N5	N28	-3.2837406376822	0.00102439148999029	0.00151843745723959
6	N55	N94	3.27749993246249	0.0010473075559078	0.00081168735685953
7	N6	N74	3.21633287352462	0.0012984013406999	0.00106280853704422
8	N5	N80	3.20664351011088	0.00134293302242552	0.00128898386341344
9	N14	N49	-3.11668123702211	0.00182899218434529	0.00204638802742206
10	N82	N88	3.08790643301611	0.00201571925799254	0.00201325622943127
11	N42	N82	3.02733738850457	0.00246718416726172	0.00252779881919366
12	N10	N67	-2.96589047457685	0.00301807949659268	0.00397359540007776
13	N36	N48	2.9644497488727	0.00303224762059027	0.00284942062771137
14	N46	N54	-2.9578843603149	0.00309758304708767	0.0110594993138474
15	N1	N37	-2.95733185708019	0.00310313941794494	0.00352911822982542
16	N58	N84	-2.95662040485151	0.00311030767950303	0.0128246012995923
17	N47	N90	-2.93678519650683	0.00331633725524361	0.00353304884117616
18	N15	N22	2.91188182323213	0.00359258527465337	0.00668090073594496
19	N18	N56	-2.89944464649569	0.00373824344677404	0.00390494330418092
20	N4	N77	-2.86970689369375	0.00410852450701444	0.00549805158852097
21	N31	N39	2.86359591530213	0.00418861978569347	0.00715974834051514
22	N6	N48	-2.86165602746132	0.00421434010941896	0.00486602670876361
23	N70	N80	-2.84248642910412	0.00447631367859346	0.0048103538458942
24	N29	N31	-2.81946469233827	0.00481038227581175	0.00539281861548234
25	N30	N96	2.81746187456592	0.00484048610929797	0.00342096617862983
26	N28	N66	-2.81181557338791	0.00492627403068851	0.00445235389491082
27	N13	N88	-2.80886005017767	0.00497172539432937	0.00485860666533211
28	N7	N35	-2.78600341033199	0.00533623103000012	0.00573218967767956
29	N80	N96	2.78291490240728	0.00538729342496894	0.0045370479520312
30	N34	N59	2.78029058772897	0.0054310275517709	0.0031588583869488
31	N71	N77	2.76915380864466	0.00562020963772849	0.00523875881127798
32	N16	N69	2.7579336617159	0.00581680011082069	0.00631116492032013
33	N27	N34	-2.74508723567891	0.00604948145054726	0.00571833249690571
34	N82	N93	-2.71635598967802	0.00660049035483078	0.00772747705036577
35	N92	N93	2.71192812587244	0.00668930955361984	0.00817580849747554
36	N47	M0P1	-2.70739390209883	0.00678137427835275	0.00549589352498531
37	N44	N57	2.66107153153564	0.00778924072828169	0.00760392368651286
38	N20	N77	-2.65863274556339	0.00784584356459245	0.00794964272992652
39	N10	N44	-2.65860850034656	0.00784640812730528	0.00711242596317986
40	N33	N77	-2.6487689280277	0.00807855463029255	0.00870498311686214
