SNP1	SNP2	Zscore	ZP	glm_score
1	M0P0	M0P1	19.922256688631	2.60960701348827e-88	5.97389984567138e-77
2	N32	N58	-3.43208693814318	0.000598955519078382	0.000542622417849659
3	N56	N66	3.38110664542434	0.00072194517019471	0.000799497171089369
4	N11	N54	3.35839808370449	0.0007839562410757	0.000858895023929523
5	N12	N48	-3.26846468657568	0.00108132670252786	0.00102060952012717
6	N60	N96	3.26689379878134	0.00108734462465739	0.000920580798113983
7	N51	N62	-3.22691643212577	0.0012513200019297	0.00122109590062444
8	N8	N57	3.11256788545157	0.00185467353685032	0.00192046088857382
9	N35	M0P0	3.09151255031738	0.00199139563934004	0.00224281452666025
10	N75	N89	-3.07526862481189	0.0021031303852043	0.00227106753734143
11	N37	N97	3.0263462895946	0.00247528638289854	0.00387826555357756
12	N5	N11	-3.0262823560699	0.00247580987325269	0.00194115878653891
13	N40	N77	3.02350645624799	0.00249863697295548	0.0026952107276403
14	N51	N95	-3.0119794579088	0.00259550160862854	0.0028578923336735
15	N20	N49	-2.99091636549288	0.00278141659648189	0.00246792452049973
16	N30	N85	2.9888975591524	0.00279985987265718	0.00297693385185622
17	N67	N95	-2.96466242787255	0.00303015232162474	0.00324545644080503
18	N27	N57	2.93208642015139	0.00336693041053359	0.00353599099699944
19	N23	N41	-2.91829039453454	0.00351956408954993	0.00243311278088504
20	N11	N93	2.91501236279184	0.00355674452963651	0.00476993729502455
21	N85	N90	-2.87833523089361	0.00399780060612503	0.00389105174430952
22	N30	N41	2.84538681228956	0.00443575209017771	0.00433171819262039
23	N17	N75	-2.84044855227492	0.00450501390168506	0.00453828245722457
24	N15	N95	-2.80842019193831	0.00497852205578903	0.00648042470622357
25	N39	N79	2.80141300775858	0.00508793567195049	0.00395171562380046
26	N15	N77	-2.77808334076043	0.00546805913774851	0.00702262162675793
27	N20	N22	2.7776611772384	0.00547516780149058	0.00565101435284818
28	N45	N77	-2.77246645488095	0.00556332530683571	0.00583000737213392
29	N48	N81	-2.74868981326717	0.00598339797202077	0.00595369174138764
30	N42	N61	2.74525405259158	0.00604640700491777	0.00716301155070267
31	N16	N84	2.73901591881821	0.00616233895941666	0.00650893436280618
32	N41	N76	2.73884712092181	0.00616550359477969	0.00657663627623213
33	N34	N70	2.7258980411765	0.00641268039294342	0.00657857690356735
34	N5	N90	-2.70739620883116	0.00678132715343594	0.00880210635381
35	N9	N37	-2.69654368943996	0.00700632060499011	0.00825989973079712
36	N65	N75	-2.69118090634784	0.00711995741185925	0.00685866503160394
37	N43	N51	2.6852015400445	0.00724860821332273	0.0069498820690631
38	N33	N56	-2.68469352271938	0.00725963417497858	0.0053050736322519
39	N18	M0P0	2.68197224930755	0.00731895308174953	0.00754207413046576
40	N55	N92	-2.67529212757838	0.00746641595209723	0.00696030711912473
41	N14	N16	-2.66498682112021	0.00769913399302261	0.00737618337034628
42	N56	N67	-2.66436965142207	0.00771327526646998	0.00815936530194319
43	N4	N80	2.64102802921703	0.00826548808951892	0.00895091629132199
44	N48	N89	2.6367759314294	0.00836980975326261	0.00848843738311017
45	N0	N22	-2.62838521227309	0.00857913041070908	0.0097753823273235
46	N35	N68	-2.62573714571887	0.00864615571359026	0.00913689098556167
47	N17	N63	-2.62514844584424	0.00866111975821414	0.00672471079603688
48	N79	N94	2.62036803481248	0.00878349176768944	0.00771067450450245
49	N26	N36	2.60601217008664	0.00916032068047065	0.00893098924555217
50	N6	N60	-2.59884451727076	0.00935381301185556	0.00866788993353251
51	N3	N70	2.59544576085551	0.00944683118268949	0.0100703103990552
52	N36	N37	-2.59385993238694	0.0094905142169034	0.00888526454142574
53	N47	N66	-2.58221979679272	0.00981670421072022	0.0092273350029074
54	N14	N75	-2.5811349392103	0.00984760815758043	0.0110073155694942
55	N23	N52	2.57311475107033	0.010078778463325	0.00819090916118341
56	N36	N68	2.56559735977185	0.010299831138464	0.0110204349659876
57	N79	N86	-2.52649628252555	0.0115206607672996	0.01175947251285
58	N3	N6	2.49868351305489	0.0124655582265198	0.011384342656102
59	N33	N88	-2.49859664931046	0.0124686137418309	0.0144055040529668
60	N3	N61	2.49762286915703	0.0125029128115812	0.0104544155619523
61	N87	N95	-2.49166300643461	0.0127146609222046	0.0122918864400896
62	N47	N73	-2.49052041968609	0.0127556165821865	0.013268269059591
63	N2	N43	2.48680876081883	0.0128894666259322	0.0133470235607005
64	N13	N74	2.4803165861004	0.0131265777212834	0.0121532023856191
65	N6	N82	2.47522792241462	0.0133151171315939	0.0131315225679247
66	N19	N55	2.47261686987074	0.013412785015486	0.0156639430204504
67	N48	N72	2.47073825283019	0.0134834468485351	0.0127009438132702
68	N10	N89	2.46091598495605	0.0138582813871731	0.0145743880927599
69	N64	N82	-2.45562201130328	0.0140641000922423	0.0137358572315661
70	N49	N51	-2.44953406658534	0.014304117797524	0.0156484882556085
71	N19	N36	2.44918699830726	0.0143179092179545	0.0151260436893298
72	N95	N96	2.44630858411076	0.0144327412581915	0.0148526687358263
73	N62	N73	2.44117874837524	0.014639406741408	0.0151575724883359
74	N10	N20	2.44029494924711	0.0146752745584538	0.0154023476089322
75	N3	N81	2.44025632030944	0.0146768440280681	0.0148867331604653
76	N51	N85	-2.43077346116804	0.0150666315913453	0.0170517578751936
77	N51	N76	-2.42566947336811	0.0152801795951645	0.0151599669489072
78	N29	N90	2.41973096627074	0.0155319935839963	0.0127906688656848
79	N29	N48	2.41666224587189	0.0156635438569202	0.0156214935372823
80	N60	N87	-2.40874377506873	0.0160075318387858	0.016211885739708
81	N7	N65	-2.40686243175593	0.0160902296215627	0.0225893045633379
82	N66	N79	-2.40203562408949	0.0163041205734326	0.0175407512494974
83	N58	N66	-2.39332622605496	0.0166963883470772	0.0185522553307811
84	N17	N41	-2.39053172173443	0.0168239957135622	0.0197990596197448
85	N8	N89	-2.38766676580022	0.0169557081332842	0.0160928671034848
86	N53	N91	-2.38637377161419	0.0170154475455933	0.0247397992162291
87	N15	N57	2.38593352336969	0.0170358301707596	0.0157216664923801
88	N24	N40	-2.37843145241273	0.0173864692029876	0.0186461939556028
89	N75	N77	2.37697395823623	0.0174553204202176	0.0172879762277824
90	N48	N49	-2.37076186422835	0.0177514641730456	0.017635948282412
91	N9	M0P0	2.36207477018814	0.0181729765094507	0.0183576924525629
92	N55	N60	-2.34565402116707	0.018993729222957	0.0197148766309243
93	N12	N37	-2.34456686386813	0.0190491945984472	0.0237813976403793
94	N4	N21	-2.34086407713895	0.0192391699449974	0.0162178592508008
95	N6	N96	2.33885846404781	0.0193427597677144	0.0185827450599106
96	N35	N74	2.33721419426408	0.0194280494830272	0.0190845064552117
97	N40	N87	2.33641557517547	0.0194695929784189	0.0232219113768284
98	N78	N87	-2.33596840395061	0.0194928883280287	0.0198058043312649
99	N72	N91	-2.3345646577219	0.0195661746470218	0.0132827036778647
100	N50	N68	2.33317141292014	0.0196391505798354	0.0194491692515233
101	N45	N71	-2.33217631675715	0.0196914175449567	0.0207691912702009
102	N8	N31	2.32902334581929	0.019857828962062	0.0211958558498763
103	N0	N49	2.32601987188639	0.0200174905920376	0.0253845455333825
104	N2	N76	-2.32481563295245	0.0200818207221722	0.0210329932496047
105	N19	N59	2.32326584527078	0.0201648754390635	0.0227649627230597
106	N60	M0P1	-2.32290321425652	0.0201843524264158	0.0184043503503061
107	N7	N57	-2.32267457711296	0.020196641011025	0.0355608896369007
108	N5	N41	-2.32209418128507	0.0202278649301368	0.0163077931657256
109	N8	N14	-2.31870524248258	0.0204110240802571	0.0218814439565131
110	N52	N84	-2.31738393657541	0.0204828265918684	0.016965460893826
111	N46	N71	-2.3126195793349	0.0207435640818839	0.0231047146918967
112	N40	N66	-2.30990457272591	0.0208934378592292	0.0218819560436914
113	N75	N94	2.30877696082218	0.0209559611290296	0.0265187492036808
114	N54	M0P0	2.30606617917979	0.0211069347493515	0.0203562713914797
115	N9	N19	-2.29884256888633	0.021513880576781	0.019835413835298
116	N35	N54	-2.29500594731963	0.021732783466182	0.0207323674769612
117	N24	N81	-2.2911286476186	0.0219559742048584	0.017574074649003
118	N68	N87	-2.28651572065761	0.0222241054980024	0.0211306269829206
119	N57	N63	2.27573545424681	0.0228618479913661	0.0236100216199516
120	N33	M0P0	2.27166899149485	0.0231065104202116	0.0235838696373501
121	N52	N70	2.26367615481086	0.0235940401288015	0.0227776398756036
122	N8	N69	-2.26025836698377	0.023805220264475	0.0260605531709035
123	N65	N97	2.25918782675667	0.0238717037308868	0.0235972544817287
124	N45	N85	2.25911298239716	0.0238763577870095	0.0256248093244541
125	N71	N94	2.25576510568805	0.0240853457479518	0.0229658168786643
126	N47	N93	2.25254636288849	0.0242877663051213	0.0285059571194819
127	N20	N50	2.24853486073011	0.0245421047660795	0.0246985903077441
128	N29	N73	2.24487158995872	0.0247763772501941	0.0251614661284383
129	N28	N84	-2.24468186949678	0.0247885627792665	0.0262678323768304
130	N1	N6	-2.24457801820165	0.0247952352277274	0.025668819276461
131	N27	M0P1	2.24353244362751	0.0248625001399173	0.0222868005566084
132	N6	N32	2.23065093375119	0.0257042601429304	0.0254203833442173
133	N74	N97	2.2248317698647	0.0260925337801769	0.0272782706405843
134	N1	N26	-2.21830069335059	0.026534336941384	0.0231945746655235
135	N40	N83	2.21702785077745	0.0266211884119614	0.0258240618278609
136	N0	N90	2.21232328224714	0.02694433551898	0.0198886276824871
137	N7	N88	-2.2082119061264	0.0272295048189405	0.042919449050503
138	N5	N32	2.20781805949574	0.0272569586345777	0.0373156723449774
139	N44	N76	2.20695740443548	0.0273170353457134	0.0248233148151836
140	N68	N85	2.2067930159562	0.0273285232187201	0.016224609074831
141	N28	N46	-2.20549904737004	0.0274190945706207	0.0238832146996738
142	N24	N82	-2.20534829288017	0.0274296634575259	0.027462542143698
143	N42	N97	-2.20461440519356	0.0274811640525058	0.0285236433525942
144	N45	N75	2.20388080667983	0.0275327276977522	0.0262458407949413
145	N40	N92	2.20169472272348	0.0276868797581845	0.0267174437710948
146	N38	N74	2.20083776042421	0.027747511355073	0.0269323337911514
147	N59	N77	-2.19991398653768	0.0278129981895312	0.0282944766956303
148	N62	N85	2.19958871272303	0.0278360887292674	0.0289062927604546
149	N73	N96	2.19567067760711	0.0281155233973209	0.0278323778311064
150	N16	N71	2.18412041768706	0.0289534007316565	0.029172659953523
151	N14	N43	2.18257639954152	0.0290670193478328	0.0354343242981977
152	N40	N49	2.18144872928918	0.0291502427422202	0.0280471623143559
153	N34	N47	-2.18043570563329	0.0292251798490636	0.0306355365209091
154	N46	N97	2.17823301841445	0.0293886930344547	0.0317957558664671
155	N4	N67	-2.17539118099052	0.0296008148155502	0.0331118947942911
156	N18	N22	-2.17362815847791	0.0297330719386499	0.0301048257053558
157	N34	N37	2.16676944025252	0.0302524387296969	0.0429051853247907
158	N14	N28	2.16322790672751	0.0305236548670136	0.0355329970744812
159	N53	N68	-2.16249621237094	0.0305799487267655	0.0299447972380166
160	N28	N51	2.15888776745144	0.0308588751102039	0.0393455568307163
161	N33	N58	-2.15844662378233	0.0308931241061557	0.0415382537367974
162	N8	N49	2.15159529631967	0.0314292429222023	0.0300777489419311
