SNP1	SNP2	Zscore	ZP	glm_score
1	M0P0	M0P1	19.1704763995477	6.53079971056089e-82	3.25634068247802e-74
2	N51	N82	-3.89788639299123	9.70359172248457e-05	9.88957134793785e-05
3	N34	N76	-3.75176095720059	0.000175596850425956	0.000622865691315068
4	N14	N60	-3.48498868441322	0.000492157853979825	0.000634610619110818
5	N43	N83	-3.35437511189957	0.000795444507875184	0.000923869517131158
6	N83	N96	3.12065493755461	0.00180449343344143	0.00221905849094048
7	N33	N71	2.99423933149925	0.00275130036565854	0.00215413793170543
8	N21	N71	2.98997404841935	0.00279001150063555	0.00270162659470897
9	N0	N56	-2.94689519914352	0.00320981968567973	0.00295082481786357
10	N85	N91	-2.94277801732773	0.0032528156786457	0.00459377497908557
11	N6	N93	-2.93964821919201	0.00328585070008843	0.00312748417902358
12	N9	N44	-2.91755484475941	0.00352787601115823	0.00356606515574098
13	N62	N74	-2.90004374456838	0.00373110585187691	0.0035764495160087
14	N39	N90	-2.84389569157672	0.00445656348470993	0.00474540397228223
15	N14	N90	2.84185176883762	0.00448523403601	0.00480099843543343
16	N0	N94	-2.83597297985318	0.00456863110318515	0.00730900531529541
17	N52	N69	-2.81193394006124	0.00492446158700661	0.00661935682739596
18	N24	N69	-2.81040280997989	0.00494795304492573	0.00709511073801487
19	N54	N94	2.8037592421159	0.00505106071502693	0.00917454946318074
20	N17	N28	-2.79317774147625	0.00521930047435173	0.00656116972842959
21	N16	N46	2.78540032706608	0.00534616734842675	0.00492421936096312
22	N11	N96	2.77960449258953	0.00544251403441353	0.00427197726902503
23	N57	N79	-2.76568592117773	0.00568032145914478	0.00597452500038811
24	N51	N61	2.75449384156203	0.00587829962316487	0.00578434061756522
25	N84	N88	2.74740927610079	0.00600681248107095	0.00604229516181325
26	N55	N89	2.74270822952946	0.00609348018621616	0.00666047087953208
27	N34	N42	-2.74031858906373	0.00613796556248012	0.00819369977067854
28	N20	N69	-2.72272577447651	0.00647457761576777	0.00773225400681876
29	N72	N97	-2.70107528886838	0.0069115690812691	0.0075813722741336
30	N13	N24	-2.68951271577755	0.00715564208297026	0.00940049803991572
31	N26	N83	2.68568273820437	0.00723817819395391	0.00806875354662574
32	N12	N23	2.66503970264304	0.00769792339460419	0.00890713634910223
33	N47	N57	2.64480028865878	0.00817391440051038	0.00791860998355768
34	N15	N66	2.64043474908845	0.00827997353347037	0.00940714892894645
35	N67	N71	-2.63627468639814	0.00838218466187114	0.0104165550658802
36	N6	N92	2.63335542869301	0.00845458204948092	0.00892232155625782
37	N46	N88	-2.62529849683182	0.0086573034456114	0.00881330935869108
38	N5	N30	2.62271272165655	0.00872327925726022	0.0113870690847841
39	N33	N78	2.61467405016466	0.00893126426631715	0.00865491475783405
40	N71	N95	2.59555656817645	0.00944378561185919	0.00887716047273966
41	N37	N58	2.59432881858228	0.00947757961587883	0.00999694552344431
42	N70	N88	2.57914759331586	0.00990444588995319	0.00985606344172933
43	N40	N46	-2.57893777566774	0.00991046366071088	0.00993809009347418
44	N14	N61	-2.56189334349471	0.0104103282863116	0.0120525724858213
45	N40	N52	2.55698463140383	0.0105583882183508	0.0109657827127105
46	N27	N95	-2.55455450915913	0.0106323780594918	0.011478603348736
47	N22	N94	2.52965602723176	0.0114174397093856	0.00734043066784126
48	N16	N23	2.52561004135921	0.0115497604027119	0.0124463155267428
49	N73	N77	-2.52182110501757	0.011674906561165	0.0114401797251776
50	N15	N52	-2.51711801525102	0.011831919012894	0.0116038995795008
51	N39	N62	2.50778005816844	0.0121492262944559	0.0131609075838868
52	N9	N75	2.50736468977453	0.0121635142212802	0.0119508647471731
53	N42	N68	2.50531036353687	0.0122343985152741	0.0141941036246229
54	N11	N24	2.50163226188102	0.0123622257154703	0.0153783711239383
55	N15	N40	2.49811182139462	0.0124856802127088	0.0127115255844122
56	N31	N74	2.49319561138716	0.012659907965142	0.0135783466100576
57	N77	N96	2.49294891665946	0.0126687071198042	0.0131085566592387
58	N55	N91	-2.49133246980894	0.0127264969212472	0.0162306333959985
59	N28	N94	-2.4778973173793	0.0132159173227754	0.0142079030811653
60	N5	N97	2.47740746506817	0.0132340720676598	0.014552710253194
61	N14	N21	2.47677261724318	0.0132576333909046	0.0120060522159262
62	N21	N65	-2.47190170871175	0.0134396462371856	0.0154281502508797
63	N0	N17	2.46760824863335	0.0136019088304306	0.0159569022788277
64	N13	N80	2.4640107596202	0.0137391986985425	0.0150829630163087
65	N44	N74	2.46377547370602	0.0137482203323073	0.0129778109495948
66	N33	N88	2.45372214700865	0.0141386180122728	0.0149820272058199
67	N21	N57	-2.44981345481489	0.0142930242879412	0.0145062847740297
68	N40	N72	2.44391904648342	0.0145286861719528	0.0139859485909281
69	N42	N62	2.42929468921975	0.0151282304627257	0.0157725685681231
70	N24	N73	-2.42665914877623	0.0152385650714791	0.0119266551264126
71	N4	M0P1	2.42188364477992	0.0154402934588022	0.0143269809886811
72	N32	N34	-2.41683779447628	0.0156559920695258	0.0127356852325733
73	N90	N92	2.41533252925587	0.0157208500353098	0.0147814062593974
74	N22	N72	2.40643968010277	0.0161088640139946	0.0150130249362187
75	N40	N70	2.40563166643829	0.0161445330836475	0.0157728783828648
76	N29	M0P1	2.40525282342614	0.0161612806739006	0.0181933392555279
77	N31	N69	2.38783918226771	0.016947756006655	0.0192477810343519
78	N15	N49	-2.3873002488392	0.0169726233687627	0.0125766463324671
79	N3	N50	2.38726851139983	0.016974088789404	0.0116943695394325
80	N62	N77	-2.38399151542847	0.0171259972163969	0.0154043143431094
81	N0	N14	-2.37613436724525	0.01749509065638	0.0163917778677476
82	N6	N51	-2.37209464685625	0.0176875591963435	0.0147676040387096
83	N3	N62	2.36871820410464	0.0178498476815324	0.0187552433602304
84	N18	N82	-2.36793566732454	0.0178876459559921	0.0160763961782687
85	N13	N19	-2.36220990340525	0.0181663530916124	0.0167345860464064
86	N38	N97	-2.35051468066689	0.0187474681025018	0.0188153234876542
87	N57	N71	2.34413286311132	0.0190713762805845	0.0196743301839558
88	N13	N56	-2.33869434880191	0.0193512578456498	0.0212658181663247
89	N20	N25	-2.31707090485627	0.0204998696288143	0.0175783748658301
90	N25	N51	2.31344313149742	0.0206982880119765	0.02605358579907
91	N45	N77	-2.31321134606155	0.0207110220593089	0.0209476584652574
92	N51	N97	2.31317165494672	0.0207132033320737	0.0162289365525031
93	N36	N87	-2.31139180428515	0.0208112232364867	0.021740695147444
94	N52	N74	-2.31110581360652	0.0208270109553683	0.0199453847557181
95	N23	N30	2.30907601810611	0.0209393632812236	0.0212205606481146
96	N19	N81	-2.29504660407009	0.0217304536235398	0.0238680824495007
97	N34	N53	-2.29286764709109	0.0218556259544134	0.0264515982968627
98	N10	N53	-2.29028797182811	0.0220046286207545	0.0232968863355765
99	N13	N65	-2.28663615802291	0.0222170689077444	0.0192779470341921
100	N11	N69	2.28588609878244	0.0222609229090073	0.0206098312674479
101	N18	N57	-2.28499897791517	0.0223128876913274	0.0190469831402356
102	N23	N79	-2.28387381237296	0.0223789480930158	0.0277829977373507
103	N69	N96	2.27629484930981	0.0228283681947271	0.0278413324280463
104	N91	M0P0	2.27364801743729	0.0229871579508741	0.0256667091333317
105	N71	N89	2.27118323350448	0.0231358879748075	0.0277153596372418
106	N43	N82	-2.26972308793454	0.0232243896653599	0.0169966851440491
107	N41	N83	2.26899596999358	0.0232685709421347	0.0246372266539847
108	N56	N61	2.25626003641747	0.0240543506165396	0.0291634895385941
109	N50	N67	-2.25243071486022	0.024295066548449	0.0297980396711926
110	N18	N73	2.25162210428903	0.0243461629826586	0.0346972150963472
111	N17	N33	2.25113928625291	0.0243767168422715	0.0247456851165683
112	N4	N60	-2.24763810621915	0.0245992756365602	0.0310450230319581
113	N43	N89	-2.24372457397643	0.0248501279865247	0.0215201247390108
114	N51	N84	2.24283133186831	0.024907693200212	0.0244714454325827
115	N19	N33	-2.2427700277649	0.0249116481898601	0.0203109854025827
116	N20	M0P1	-2.2355222222363	0.0253830843824397	0.029517080093227
117	N52	N89	2.23513070667666	0.025408768986018	0.0350347677522755
118	N34	N48	2.23494996158852	0.025420633995523	0.0219334285143187
119	N83	N86	-2.23451210266398	0.0254493971167804	0.0259477809466276
120	N18	N95	-2.23127091975249	0.0256631887319884	0.0265868071414226
121	N15	N55	2.23057999807697	0.0257089629493415	0.031175543758496
122	N26	N66	-2.22487358590857	0.0260897256916312	0.0269999961782108
123	N72	N77	-2.2164278232572	0.0266622159325589	0.027677498600112
124	N0	N19	2.21434041323649	0.0268053705537391	0.0286018690149348
125	N5	N38	-2.2116081383061	0.0269937526139899	0.0284364343477586
126	N15	N69	2.2038448135752	0.027535259750627	0.0350947024457601
127	N7	N30	2.20163008503977	0.0276914490012388	0.0276427767364401
128	N43	M0P0	-2.19807447606609	0.0279437990661065	0.0349549558558432
129	N15	N43	-2.19653068320298	0.0280539814777301	0.0177982819534093
130	N9	N65	2.19650277831529	0.0280559765247775	0.0235520396672508
131	N23	N70	-2.19549127190226	0.0281283763105085	0.0294802742100593
132	N8	N53	2.19406085421421	0.0282310349967055	0.0334349209892665
133	N14	N31	-2.1886968504	0.0286188810627369	0.0280351172157603
134	N5	N65	-2.18653233995251	0.028776681325167	0.0280952518617057
135	N65	N70	-2.18412015664715	0.0289534199082652	0.0397388875138163
136	N33	N87	-2.18206313754772	0.0291048732975594	0.0280381822106957
137	N55	N78	2.18203825468896	0.0291067095287232	0.0256250673714911
138	N14	N43	2.17443046938575	0.0296728218998253	0.0300992452281596
139	N16	N18	2.17283865161275	0.0297924631083388	0.0234569547567475
140	N0	N79	2.17253822293713	0.0298150898284129	0.031699509694663
141	N60	M0P0	-2.16980169935048	0.0300218715880729	0.0268665372703854
142	N62	N64	2.16962649053961	0.0300351528942084	0.0328063369464092
143	N11	N81	2.1682309761421	0.0301411171039127	0.0311830511618294
144	N53	N97	-2.16811911522837	0.0301496248188608	0.0312532790665077
145	N46	N95	-2.16784230434924	0.0301706868723034	0.031659300242091
146	N50	N73	2.16332786597637	0.0305159712866352	0.0284216758467897
147	N30	N63	-2.16332617143638	0.0305161015272135	0.0251310890513637
148	N38	N88	-2.1609704558622	0.0306976216733283	0.0303358911735505
149	N10	N25	-2.1593575381779	0.0308224394443629	0.0310328458579363
150	N9	N86	-2.15533074629582	0.0311359614405985	0.0320930385821796
151	N27	N83	2.14896040656415	0.0316375386624537	0.0329950112712656
152	N27	N82	2.14817855410624	0.0316995737022586	0.0303115817028171
153	N6	N10	-2.14419699018272	0.032017106152748	0.0324433270170103
154	N15	N36	-2.14317183372594	0.0320993030780643	0.0302665784834644
155	N24	N70	2.14007224506188	0.0323489287031753	0.0327531887351844
156	N36	N64	-2.13976446819353	0.0323738060703666	0.0302171909125227
157	N17	N42	2.13811992794861	0.0325070109411184	0.0338197555416619
158	N70	N80	-2.13731780901085	0.032572151322918	0.0283368954103086
159	N79	M0P1	2.13649844544114	0.0326388075505051	0.040272639914993
160	N0	N24	2.13565551155602	0.032707503129899	0.0349334100311912
161	N32	N37	-2.13481578412043	0.0327760604697871	0.036174447334373
162	N29	N93	2.13073615455123	0.0331108847682485	0.0293161915708548
163	N67	N83	-2.12322893104512	0.033734672741522	0.035137144912874
164	N88	N93	-2.12126091805151	0.0338998513118256	0.037367832299137
165	N44	N97	2.11861192353401	0.0341232772250163	0.0339428727010523
166	N33	N65	2.11033443514077	0.0348295595213081	0.0402430608221052
167	N14	N92	-2.10296079976528	0.035469196294918	0.0329584484447884
168	N1	N60	2.10262825150677	0.0354982783477441	0.0311247802077355
169	N22	N39	2.10178399506253	0.0355722017719096	0.0395293104968345
170	N24	N76	-2.09706172254516	0.0359881118472129	0.0799279554739532
171	N49	N64	-2.09566152575895	0.036112227145982	0.0228096674392036
172	N3	N13	-2.09167662147034	0.0364674532019199	0.0345460144397399
173	N20	N37	2.09082376841402	0.0365438646345248	0.0351269260627581
174	N84	N89	-2.09004942506491	0.0366133601015498	0.0319655291956848
175	N64	N72	2.08942129234398	0.0366698161962548	0.0339565534818534
176	N32	N92	2.0803499313417	0.0374934480926121	0.0395683498703171
177	N3	N88	2.07971925187455	0.0375512912120642	0.0361772139499849
178	N65	N81	-2.07473193390968	0.0380113860157496	0.0240088470508337
179	N64	N89	-2.07379684667661	0.0380981821608675	0.0364263864466978
180	N6	N89	2.07209051755464	0.0382570004832563	0.0378074419168664
181	N62	N96	-2.07029008582455	0.0384251874442963	0.0390617845450982
182	N52	N61	-2.06506582945275	0.0389167720434911	0.0283793346968855
183	N15	N76	2.06452012900018	0.038968427398442	0.0553609409396049
184	N22	N25	-2.06444531444405	0.038975513792819	0.0434811186992628
185	N28	N74	2.06358625749466	0.0390569616789979	0.0421019490855187
186	N2	N11	-2.0630825569759	0.0391047851300225	0.0400553583036896
187	N26	N94	-2.06296278040922	0.0391161645384794	0.0506555269356221
188	N14	N84	2.06095152250793	0.0393076651831495	0.0373424001349309
189	N33	N42	-2.0584116821223	0.0395506312728642	0.0356926011603617
190	N32	N57	-2.05360566298997	0.0400138736081991	0.054605635261025
191	N49	N96	2.05277380922766	0.0400945197813009	0.0465884482131514
192	N36	N89	-2.04929347077217	0.040433426734358	0.0568291790424845
193	N33	N63	-2.04771928767586	0.040587512833608	0.0440250874371305
194	N1	N58	-2.04611467597235	0.0407450894040005	0.0363730406242884
195	N16	N49	2.04320602469586	0.0410320476062248	0.0328179754378032
196	N77	M0P0	2.04217494419443	0.0411341809388393	0.0449515359504412
197	N8	N50	-2.03866751966261	0.0414832215090552	0.0388685087761771
198	N51	N58	-2.03648255402264	0.0417019231959429	0.0442590652226811
199	N12	N59	-2.03631067990117	0.0417191680781775	0.0540924100078088
200	N3	N56	-2.03606966936374	0.0417433598870046	0.0459299812311544
201	N90	N91	2.02719238796672	0.0426427413274167	0.0420209057258881
202	N22	N55	-2.02633863862594	0.0427300943079329	0.0382820772410943
203	N29	N64	2.02597082659585	0.0427677742979396	0.0432762028912949
204	N53	N85	2.0247916041811	0.0428887675556889	0.0482298094719495
205	N67	M0P0	2.02049821075856	0.0433317355489399	0.0355943241631168
206	N31	N52	2.02008607870322	0.0433744596126657	0.0383835430914975
