SNP1	SNP2	Zscore	ZP	glm_score
1	M0P0	M0P1	18.7406978832682	2.3058342186192e-78	2.76858267602907e-69
2	N29	N47	-3.6470038901128	0.00026531590898995	0.000234338981570051
3	N30	N63	-3.41057222153218	0.000648267128328336	0.000605563957604743
4	N4	N15	3.34456508366347	0.000824116910704455	0.000894019599415631
5	N26	N76	3.2955824279932	0.000982178852650919	0.000975663825052333
6	N56	N79	-3.253923377715	0.00113822975829849	0.00218061711898276
7	N12	N94	3.24157010013044	0.00118873194388048	0.00192397850366189
8	N16	N88	3.21843329689172	0.0012889294587531	0.00162145447019669
9	N65	N90	-3.20620832198802	0.00134496580086568	0.00136432001556257
10	N6	N16	3.19218924040157	0.00141198790648155	0.00148560690466084
11	N10	N52	3.17203603060465	0.00151374225016118	0.00239792134546703
12	N38	N73	3.12978072899438	0.00174936830170109	0.00239715700409799
13	N24	N53	3.02023689483875	0.00252577047458586	0.0147245927876399
14	N28	N48	-2.98289890437276	0.00285532291581055	0.00304945823492795
15	N3	N77	2.97938679301432	0.00288825933530701	0.00250433292613475
16	N40	N51	-2.953663397934	0.00314026316596584	0.00337334085915004
17	N23	N33	2.94698433884815	0.00320889454872863	0.00393663460247422
18	N43	N48	-2.94475900190483	0.00323206305575712	0.00208877546914115
19	N43	N89	-2.92660839328952	0.00342680069313712	0.00287436625526773
20	N24	N47	2.88954076542467	0.00385804980706221	0.00628241403415314
21	N16	M0P1	-2.87086786259224	0.00409346597969409	0.004025855856398
22	N20	N91	-2.86102089099119	0.00422279225030378	0.00400493437582399
23	N63	N83	-2.85534957393824	0.00429894822211151	0.00478973916094256
24	N9	N44	-2.83271102376541	0.00461550902410793	0.00981706692414657
25	N3	N25	2.82496918205597	0.00472851637353285	0.00588367099470574
26	N3	N31	2.81675901895989	0.00485109088703397	0.00710674685153481
27	N2	N52	2.80349578682141	0.00505518927528525	0.00306052745171749
28	N29	N78	2.80238496878624	0.00507263027274445	0.00321701352886401
29	N43	N83	-2.77995085836365	0.00543671250203561	0.0052431931120528
30	N12	N70	2.76540187054242	0.00568527075178476	0.00550349793803458
31	N30	N82	-2.76312879247028	0.00572501713451681	0.00667224773492172
32	N85	N91	2.75600704569179	0.00585117365796629	0.00887758379476032
33	N1	N44	2.750220885341	0.00595551042070098	0.00630878072675854
34	N0	N67	2.74680110965656	0.00601796163795575	0.00953657081406702
35	N50	N82	2.74545704211098	0.00604266779451445	0.00662405086673877
36	N30	N70	-2.72135630684892	0.00650146434384938	0.0104548368653624
37	N36	N37	2.71980166124468	0.00653210835287552	0.00714197360990117
38	N46	N50	2.71890054604431	0.00654992987364593	0.0135652310398272
39	N9	N64	-2.71634491839422	0.00660071110657546	0.00660631331557547
40	N43	N47	2.71382746362804	0.00665107968185551	0.0077523789913524
41	N8	N93	2.67827573951415	0.00740022692302734	0.00787597678536708
42	N14	N58	2.67074676851619	0.00756827189163765	0.00981879223322345
43	N9	N39	-2.66715679012877	0.00764959755234611	0.00978969453652048
44	N20	N80	2.66081403548923	0.00779519974079599	0.00864458896388459
45	N5	N41	-2.65818691133891	0.00785623087053865	0.00805458675638155
46	N34	N81	2.65057639615438	0.00803545522585962	0.00757663590786806
47	N49	N82	2.64394402038331	0.00819462075260333	0.00882105442818921
48	N23	N56	-2.63569078152682	0.00839662093956743	0.00632370507936652
49	N4	N73	2.62695423802723	0.00861529194050738	0.00843225320290901
50	N58	N69	-2.61273024790661	0.00898221664087384	0.00759047449587346
51	N74	M0P0	-2.61003003275984	0.00905342740790931	0.00994317081357265
52	N11	N43	-2.6063161656202	0.00915219381056626	0.0118094999489638
53	N32	N60	-2.59978839936324	0.00932812595881783	0.00845758174342498
54	N53	N61	2.59399062766258	0.00948690730150921	0.0186059016100971
55	N24	N41	-2.58879685890754	0.00963118922310778	0.0112545706287162
56	N60	N95	-2.58503116936583	0.00973701945464774	0.00794349747670296
57	N46	N62	-2.57046404378039	0.0101562369179927	0.0401340683295163
58	N20	N29	-2.56326021750162	0.0103694298893726	0.0116053889802545
59	N55	N69	2.56137772723442	0.0104257933451098	0.0117212487937376
60	N27	N96	-2.5474404909859	0.0108516359557889	0.0164684579741497
61	N6	N54	-2.54645116555752	0.0108824436869576	0.010207863297602
62	N20	N73	-2.52036214092023	0.0117234150872071	0.0100555487929193
63	N34	N43	2.51796120131237	0.0118036322596208	0.0132069020197049
64	N63	N87	2.51688306811246	0.0118398115949868	0.0121080164026723
65	N70	N85	-2.50928204867193	0.0120976845716313	0.014380597677795
66	N34	N49	2.50548683692538	0.0122282949829514	0.0122051010877251
67	N1	N80	-2.49811768162083	0.0124854738029166	0.0127658398235453
68	N84	M0P1	-2.48811834440594	0.012842099139718	0.0121690647972429
69	N25	N59	-2.48658002923929	0.0128977556590155	0.0133656700432797
70	N32	N70	2.48639379329509	0.0129045081701925	0.0139340168262928
71	N45	N93	-2.4815251160194	0.0130821490600955	0.0136114709698761
72	N50	N83	-2.48047682517367	0.0131206792592055	0.0139542320998692
73	N76	N83	2.47931655471498	0.0131634422723797	0.0126714943495597
74	N4	N40	-2.47657975170766	0.0132647986156856	0.0171870781129555
75	N71	N76	-2.45286688437822	0.0141722773462507	0.0143603728960776
76	N22	N63	2.45215061500569	0.0142005209067794	0.0136922871272096
77	N9	N62	-2.45027346011286	0.0142747756539674	0.0134987070966376
78	N8	N78	2.45022055938486	0.0142768732051151	0.0165700953392315
79	N18	N85	2.44373943591498	0.014535920583137	0.0165391251465714
80	N41	N93	-2.4401398260487	0.0146815780130549	0.0151359104486751
81	N15	N94	2.44000584683287	0.0146870241993953	0.024583830109355
82	N70	N95	-2.43665564976897	0.0148237882235421	0.0131417047025937
83	N2	N12	2.4356813931068	0.014863770053208	0.015488061293383
84	N42	N72	-2.43342796315207	0.0149566112254863	0.012514207264983
85	N5	N51	2.42737885882625	0.0152083649316917	0.0177907761826591
86	N8	N75	2.42341199261567	0.0153754782370368	0.0301287225011228
87	N5	N79	-2.41718282026342	0.0156411590103474	0.0236446313454886
88	N13	N63	2.39462412737078	0.0166374109498553	0.0202848444918945
89	N34	N54	2.38910305680431	0.0168895639345793	0.0179597861002989
90	N50	N55	2.38685942369172	0.0169929876392565	0.0131698013760085
91	N28	N91	2.38219197625691	0.0172099229294773	0.0160467780513529
92	N15	N54	-2.371311970875	0.0177250628840153	0.0191278601805027
93	N1	N3	2.3673316295092	0.0179168702682662	0.0175483335327049
94	N2	N97	2.36628101814154	0.0179678001745281	0.0189339784020264
95	N14	N38	2.36272326474104	0.018141210470139	0.0122979832938356
96	N53	N90	2.3623306429538	0.0181604369530708	0.0255057626835923
97	N65	N89	-2.36225332287823	0.0181642253788607	0.0172071887152051
98	N12	N15	-2.35063432597576	0.0187414417616134	0.0177104287931399
99	N16	N81	-2.34519126571668	0.0190173211299448	0.0217636958122443
100	N25	N91	-2.34343772805785	0.0191069515291185	0.0206396624991561
101	N18	N48	2.33944911884287	0.0193122019599588	0.021445549402311
102	N37	N88	-2.32995393070979	0.0198085861478743	0.0185439889591915
103	N4	N97	2.3268927683444	0.0199709732017786	0.0215289528855396
104	N71	N88	-2.32141191704822	0.0202646229764401	0.022221549119334
105	N1	N89	-2.31852897096758	0.0204205903325075	0.0252570185118556
106	N8	N21	2.31575586764479	0.020571602113994	0.0221102184938829
107	N16	N53	2.31524345361557	0.020599612414142	0.0329908115611818
108	N13	N67	-2.31380584460581	0.0206783746348733	0.0206197503962753
109	N3	N58	2.31296921813615	0.0207243316054836	0.0222970067512681
110	N21	N55	2.31195024338467	0.0207804254502425	0.0188532461298171
111	N45	M0P1	2.31012025000059	0.0208814976315411	0.019712077734769
112	N0	N6	-2.30538943665228	0.0211447725739979	0.0176182693625506
113	N21	N71	-2.30527558499442	0.0211511440172312	0.0244792052508341
114	N15	N28	-2.30407719363696	0.0212183107231169	0.018387852651974
115	N75	N83	2.29716038098102	0.0216096223124121	0.0188444794740322
116	N62	M0P1	2.29261386095327	0.0218702456628519	0.0373472395238833
117	N95	N97	-2.28308893010267	0.0224251304989452	0.0219564085854442
118	N38	N56	2.28274073946137	0.0224456445228833	0.0234100610741463
119	N79	N83	-2.28248671894715	0.0224606207033297	0.0298620521432825
120	N60	N75	2.27371628831946	0.0229830501955267	0.0227821143658069
121	N50	N73	-2.26581659878126	0.0234626146605899	0.0254032490720044
122	N74	N94	-2.26207912960065	0.0236925148037036	0.0219243193424809
123	N2	N55	2.26036800059611	0.0237984207934791	0.0260628210043703
124	N13	N46	-2.25249913010597	0.0242907476290774	0.0384712199818297
125	N49	N55	2.25094582306819	0.0243889689697886	0.0265078054531363
126	N45	N48	2.25078916056234	0.0243988944009336	0.0230999470549531
127	N23	N65	2.24839522591971	0.0245509993419886	0.0253630445670387
128	N19	N49	-2.24752491446799	0.0246065001552916	0.0246443532918802
129	N23	N76	2.24749381197303	0.0246084856091229	0.0273274236716848
130	N13	N95	-2.2440617232315	0.0248284302887633	0.0259974552706221
131	N40	N62	-2.23797541591793	0.0252226583451487	0.0164563036403262
132	N22	N88	-2.23637132546999	0.0253274578353403	0.0265709682265272
133	N73	N83	2.23322246476028	0.0255342775982287	0.0249911872470003
134	N5	N57	-2.23038837651682	0.0257216705613497	0.0269054425731507
135	N12	N48	-2.22880103170166	0.025827146279185	0.0311603587985387
136	N77	N95	2.22851816234861	0.0258459815647405	0.0264876084173955
137	N60	N62	-2.22793619725421	0.0258847699553818	0.0255376682337385
138	N31	N68	2.22594953582399	0.026017561805908	0.0335945672876343
139	N72	N88	2.22038340686922	0.0263927524447974	0.0226575736674417
140	N55	N60	-2.2183926165338	0.0265280741188272	0.0318437118856408
141	N46	N86	2.21217745150358	0.0269544062114144	0.021701898898247
142	N15	N86	-2.21158695855332	0.0269952173462338	0.0322070660511167
143	N5	N94	2.21024059192856	0.0270884691996697	0.0218424646776702
144	N3	N43	-2.20171525277262	0.0276854286234215	0.0255161419815033
145	N10	N75	2.19690520999705	0.0280272166895994	0.029339963519644
146	N41	N66	2.19405651176247	0.0282313471381022	0.0319829717329499
147	N40	N47	2.19035710526854	0.0284983483375223	0.0267509539206662
148	N5	N37	-2.18961649247126	0.0285520619033683	0.0265077478780833
149	N2	N73	-2.18414308582002	0.0289517355187338	0.0263853972463885
150	N13	N84	2.18335988026579	0.0290093180161221	0.0241552826877256
151	N14	N49	-2.17966717869544	0.029282141155868	0.032533015321612
152	N31	N32	-2.178456077842	0.0293720988151982	0.0294768613001464
153	N28	M0P0	-2.17106705402733	0.0299261040341564	0.0261298518037113
154	N59	N71	2.17021442499242	0.0299906058069165	0.0285619800755874
155	N16	N66	2.16830998940319	0.0301351088996919	0.0289290410661713
156	N44	N47	-2.16441836880144	0.0304322553323553	0.0361014920741352
157	N21	N66	-2.1606304474749	0.0307238975072611	0.0288944290108409
158	N66	N73	-2.1579861065411	0.0309289120128851	0.0320660643797012
159	N19	N76	2.15512289282164	0.0311522187190376	0.0323401158093167
160	N2	N29	2.15460274972197	0.0311929336860442	0.0306533101804658
161	N20	N88	-2.1522992543397	0.0313737925232729	0.0322010585939174
162	N83	N90	2.15078066174098	0.0314935161724637	0.0328600642726089
163	N4	N56	-2.14136631501989	0.0322445091533953	0.0403138145991473
164	N4	N14	2.13785591258111	0.0325284393979209	0.0286467291428149
165	N1	N83	2.13666226421071	0.0326254713577616	0.0339770942936339
166	N12	N16	2.13300373238945	0.0329244200229311	0.0325655391802302
167	N44	N71	-2.13279780359104	0.0329413165192299	0.0378495951392309
168	N56	N82	-2.12981178722093	0.0331871551524888	0.0298597409729646
169	N20	N79	2.124148977449	0.0336576881346026	0.0229969196900702
170	N26	N93	-2.12410322362984	0.0336615130183321	0.0288117444563569
171	N1	N47	-2.12210698393417	0.0338287550620318	0.035761553448601
172	N11	N68	-2.12196666274526	0.0338405376460654	0.0342819144925819
173	N87	N91	-2.12135356195819	0.0338920600749172	0.0358773079574165
174	N5	N74	2.11854996620815	0.0341285179607382	0.0405483240022785
175	N39	N65	2.1182149489905	0.0341568677181095	0.0318090673751019
176	N0	N41	-2.11658293343898	0.0342952598180779	0.0426972381926849
177	N4	N39	-2.10910600604622	0.0349354325605187	0.0303652021754973
178	N16	N48	2.10861880274873	0.0349774985618765	0.0360581533185265
179	N5	N88	2.10675345248518	0.0351389562093414	0.0311483099678658
180	N71	N74	2.10577514158142	0.0352238891198696	0.0449899560556257
181	N45	N51	-2.1045770872527	0.035328137856651	0.048052335847705
182	N40	N42	2.09583210627869	0.0360970871688916	0.0427101258240775
183	N29	N32	-2.09467421661503	0.0361999627495446	0.0370513485258157
184	N30	N40	2.09373104498197	0.0362839457763835	0.0386899960777193
185	N31	N69	-2.09364832146889	0.0362913196582756	0.0339837887884319
186	N14	N44	2.09295945108903	0.0363527744161307	0.0246053717239076
187	N28	N32	-2.09170608673981	0.0364648156938705	0.0333732500770169
188	N31	N78	-2.09105313539137	0.0365233010845054	0.0354999392412124
189	N20	N26	2.08810949748907	0.036787958521957	0.0375366043281126
190	N68	M0P0	2.0827113864563	0.0372775389330236	0.0391352039048209
191	N35	M0P0	2.08159519073719	0.0373794610706327	0.032713090206204
192	N24	N93	-2.08134847466475	0.0374020212038536	0.0501283040799832
193	N62	N66	2.07728272687608	0.0377754723573682	0.0485610204056861
194	N23	N63	2.07567018348441	0.0379244654176515	0.0442738668985256
195	N36	N96	2.07487522530904	0.0379981003722272	0.0301449917695445
196	N50	N89	2.07123812459236	0.0383365484234514	0.0387045889864088
197	N59	N62	-2.06733084359744	0.0387029898207664	0.054694891800923
198	N57	N68	2.06690601657885	0.0387430107056902	0.0337224536640906
199	N18	N50	2.06650375198426	0.0387809384998197	0.0429426813278142
200	N3	N84	2.06535645130733	0.0388892858703049	0.0414757774218548
201	N65	N88	-2.06365964131827	0.0390499984567492	0.0340666689078377
202	N42	N91	2.06136676408992	0.0392680631428428	0.0353010149477009
203	N6	N48	2.0594518643371	0.0394509717153085	0.0422655734386104
204	N54	N84	-2.05917750557185	0.0394772372282538	0.0425376055125789
205	N44	N82	-2.05197260698535	0.0401723246682194	0.0461847189025914
206	N16	N28	-2.04980122014963	0.0403838325043997	0.0339827804382714
207	N42	N69	2.04606445975541	0.0407500291079935	0.0363751681155543
208	N21	N60	-2.04589942284321	0.0407662671499469	0.0427397791088425
209	N20	N82	2.04574547609853	0.0407814189695713	0.0377177889282732
210	N16	N79	-2.04518970994886	0.040836158573218	0.0391795492303973
211	N12	N66	2.04069614382636	0.0412810389003973	0.0400639298187314
212	N5	N44	-2.0405093339692	0.0412996223276549	0.0457053241054622
213	N73	N93	-2.04016211390992	0.0413341818279782	0.0516394370000215
214	N25	N38	2.04008665713241	0.0413416954294145	0.0321038093470312
215	N14	N45	-2.03749540004241	0.0416004224422284	0.0517917490248452
216	N41	N92	-2.03713675923504	0.0416363391150293	0.0451818187962812
217	N5	N46	-2.03467560006909	0.0418835248898081	0.0490808939713865
218	N46	N68	2.03066165378564	0.0422893287838399	0.00843119094249833
219	N29	N83	-2.03013915622694	0.0423423963583413	0.0414522490924473
220	N32	N87	2.0297394242582	0.0423830332433308	0.0427580314740286
221	N92	N95	2.0290348784179	0.0424547379223609	0.045691109328041
222	N6	N89	2.02619495122356	0.0427448108211448	0.0429325404731179
223	N17	N35	2.02586430573389	0.0427786919235233	0.0517235391568231
224	N56	N94	-2.02467281477868	0.0429009718830045	0.0614277668067003
225	N28	N94	2.02230900649864	0.043144438761463	0.0446318759223933
226	N38	N41	-2.02155521492771	0.0432223227107384	0.0565763462583481
227	N71	N77	2.02112375903227	0.0432669554343648	0.0456724889638648
228	N35	N36	-2.02018342062601	0.0433643653601632	0.0428253572918071
229	N32	N35	2.01844736365293	0.0435446908366297	0.0436067240236899
230	N79	N96	-2.01695818538307	0.0436998771532965	0.0460415621085294
231	N43	N88	-2.01563888233821	0.0438377508273725	0.0418629697201756
232	N75	N76	2.0149229938019	0.0439127183180813	0.0509673357340402
233	N26	N53	2.01462496351127	0.0439439597979214	0.0561135000587232
234	N72	N79	-2.00937882472582	0.0444969741461782	0.0702237127618385
235	N33	N64	2.00870490851564	0.0445684378641417	0.0424599471374026
236	N62	N63	-2.00661222583533	0.0447909685130818	0.0488863433741266
237	N36	N80	2.00175090514768	0.0453115285210907	0.0415818140853423
238	N83	N89	-2.00110239761732	0.0453813560266952	0.0426578567603483
239	N28	N55	-1.99736908105723	0.0457851040153381	0.0448074104083008
240	N62	N89	-1.99208736039667	0.0463614735331302	0.0606317451170243
241	N40	N78	-1.99119413014057	0.0464595489468107	0.0555166878052296
242	N12	N34	-1.99036052150684	0.0465512354863754	0.0559118648590192
243	N59	N75	-1.99035532221226	0.0465518078214167	0.0485034075567102
244	N68	N73	1.98684146594883	0.0469399678676331	0.0478410804555548
245	N67	N92	-1.98597738629393	0.0470358349326701	0.0519678653648838
246	N51	N70	-1.98376134677559	0.0472824510455305	0.0451527261275012
247	N9	N63	1.98339096741163	0.0473237752861201	0.0415676574976368
248	N45	N60	1.98282003073404	0.0473875357482922	0.0496259874862383
249	N80	M0P0	-1.98170936201837	0.0475117787941093	0.0550550443847849
250	N47	N72	-1.97852794047884	0.0478691797736813	0.0457687275128034
251	N32	N96	1.97769315251866	0.0479633332160985	0.0568307414357272
252	N17	N39	-1.97748280306063	0.0479870824858165	0.0415252211376623
253	N5	N19	1.97400231162263	0.0483814800974729	0.0434846072737283
254	N31	N90	1.97153263660892	0.048662983765103	0.0492258158291522
255	N39	N60	1.96562103505129	0.049342402424369	0.0549038872336478
256	N5	N40	-1.96332294225507	0.0496086612909824	0.0540282284190564
257	N34	N66	-1.96061823828709	0.0499235732056611	0.0526324359773704
258	N42	N86	-1.96055429764693	0.0499310381244069	0.0480085364590361
259	N24	N84	1.95631951254236	0.0504275269979979	0.0408959242739305
260	N27	N88	-1.95375503445682	0.050730194337146	0.0575317874197553
261	N57	N59	1.95360181918914	0.0507483253313944	0.0587109548878005
262	N3	N60	-1.95091218694484	0.0510674926716435	0.0519753742618277
263	N87	M0P0	-1.94697418541309	0.0515378296120052	0.0516061575098073
264	N15	N27	-1.94486524358092	0.051791199136806	0.0437865112616334
265	N68	N77	-1.94391554723672	0.0519056360898365	0.0422920708935734
266	N68	N80	1.94207528198156	0.0521279873643579	0.0543588200549577
267	N25	N57	-1.93818232022835	0.0526009829394226	0.0567892082265083
268	N0	N91	-1.93542802856465	0.0529377925962883	0.0566061434810248
269	N10	N73	1.9346923997378	0.0530280535872419	0.0507913462372169
270	N31	N35	-1.93287973417449	0.0532510149452275	0.055557456034356
271	N2	N63	1.93166039962053	0.0534014355726207	0.0490108609266224
272	N48	N50	-1.93131607345953	0.0534439768402353	0.0547296733953452
273	N3	N7	-1.93110646430634	0.0534698877677403	0.0679547084761061
274	N43	N53	1.93000710723975	0.0536059571386798	0.0393366458628524
275	N20	N33	1.9278979868454	0.0538678162070706	0.058751009748305
276	N19	N32	-1.9258788093938	0.0541195079670408	0.0513745981536178
277	N81	N86	-1.92450872327933	0.0542908483658606	0.0468575779763174
278	N17	N38	1.9198504706057	0.0548767896438882	0.0601137105092099
279	N2	N70	1.91951501707973	0.0549191876428387	0.0642802006149434
280	N72	N87	1.91622175385623	0.0553368755412357	0.0561841999158311
281	N46	N87	1.91485231363305	0.0555113407126924	0.0671553956301414
282	N19	N35	1.91377382257041	0.0556490616843961	0.0437904444814186
283	N35	N85	1.91338776874957	0.0556984290566405	0.0571755840193036
284	N41	N42	-1.91186010795704	0.0558941395889718	0.0675615156200238
285	N33	N44	1.90769526633703	0.0564306139013656	0.0714320790941539
286	N17	N48	-1.90682700026827	0.0565429937246752	0.0548851999628285
287	N19	N52	-1.90680408402598	0.0565459622990259	0.057801150135041
288	N13	N30	-1.90639593107572	0.0565988562430964	0.0656724018195086
289	N67	N83	-1.90632135579595	0.0566085251580065	0.056354148441915
290	N51	N58	1.90515310156268	0.0567601724549713	0.0547501335763063
291	N14	N60	-1.90394834912427	0.0569169113689914	0.0702765139472726
292	N37	N87	-1.90361283219539	0.0569606263476647	0.0491739397981925
293	N83	N85	1.90290622933166	0.0570527820044496	0.0526131840545856
294	N18	N76	-1.90242045210621	0.057116209339074	0.0559362754054847
295	N35	N94	1.90218875283236	0.0571464826818934	0.0725085985804307
296	N57	N77	1.90071522755687	0.0573393229083526	0.0538131310221019
297	N62	N77	-1.89883711776923	0.0575858952425969	0.0591181394658503
298	N4	N77	-1.89879929104297	0.057590870460939	0.0549892419205475
299	N40	N48	1.89860295771912	0.0576166992446653	0.0564619767702422
300	N31	N59	1.89857363609958	0.057620557499628	0.0575163650891841
301	N26	N44	1.89843924421941	0.0576382440645696	0.0730886410581275
302	N69	N91	-1.89821368986616	0.0576679381573399	0.0625509654517726
303	N22	N65	1.89716709563768	0.0578058881064944	0.0654440676242773
304	N17	N87	1.89669495218987	0.0578682103169897	0.0564453170638754
305	N21	N80	-1.89138563294533	0.0585728850148697	0.048549549523562
306	N44	N53	1.8912852194737	0.0585862806669014	0.0990720447947399
307	N38	N53	1.88569962044614	0.0593354440806995	0.0691266690368726
308	N33	N74	1.88115135642642	0.0599513325943059	0.0612872678911442
309	N48	N68	-1.88026283802505	0.0600722653310091	0.055521905011624
310	N30	N51	-1.88000747566738	0.0601070590922906	0.0587916689437358
311	N73	N91	1.87731484065376	0.0604749553867728	0.0558067006203509
312	N16	N83	1.87730456565338	0.0604763628325893	0.0711116172141256
313	N5	N62	-1.8742588125865	0.0608947614508854	0.0596336369337526
314	N28	N62	-1.87301511464037	0.0610662978542652	0.0349409220499406
315	N9	N94	1.87243529040256	0.0611464065059872	0.0683564624301554
316	N20	N84	1.8713191917037	0.0613008519859251	0.0640458362094838
317	N34	N62	1.86932463233622	0.0615776631264931	0.0587327464454454
318	N8	N52	-1.86812802304309	0.0617442283556395	0.0632235081538344
319	N16	N92	1.86418330123882	0.0622959675670318	0.0614667142022516
320	N58	N61	1.8634472644388	0.0623993655150126	0.0661102084649492
321	N44	N77	1.86239413980122	0.0625475545703824	0.0694678056770715
322	N13	N43	-1.85518039801847	0.0635704698858784	0.0645536691776239
323	N50	N97	1.85502474778954	0.0635926926514472	0.07252580845828
324	N44	N76	1.85495495352229	0.0636026595240115	0.0581765379933675
325	N6	N21	-1.85341838728204	0.0638224138614918	0.0592567907951144
326	N3	N78	-1.85153574917034	0.0640925166771926	0.0683351853844049
327	N39	N40	1.84902499389241	0.0644542037693394	0.0472327657860041
328	N17	N41	1.8477958408839	0.064631882824891	0.0506296842772967
329	N21	N86	1.84727139405212	0.0647078166694234	0.0624352493104608
330	N1	N75	1.84673599980643	0.0647854114939923	0.0783035988423054
331	N2	N48	1.84570353886385	0.0649352631031407	0.0619295051323894
332	N43	N50	1.84232197634171	0.0654280670554255	0.0666389464405812
333	N48	N94	-1.84087097747996	0.0656404683817231	0.0439606862452109
334	N22	N80	-1.83994503385686	0.0657763075051526	0.0719513011483156
335	N15	N85	1.83743453100385	0.0661457730789929	0.0698656669223905
336	N64	N87	-1.83679425225191	0.0662402747649727	0.074098200736019
337	N2	N58	-1.83639363687356	0.0662994599830109	0.0693851044942154
338	N36	N53	-1.83607993307013	0.0663458356605756	0.0623546353360399
339	N96	M0P0	-1.83596656647645	0.066362601521336	0.067754963237372
340	N2	N17	-1.83594032225733	0.0663664832937741	0.0617185179626456
341	N58	N71	1.8351798583895	0.0664790444721196	0.0723885736273421
342	N7	N75	-1.83375425428346	0.0666904810518711	0.0801057956863807
343	N9	N68	-1.83370794914605	0.0666973580118102	0.0798908396645562
344	N2	N30	1.83314851585895	0.0667804878266583	0.0686824349749803
345	N17	N60	-1.83312317552818	0.0667842553293317	0.0717421987765919
346	N36	N97	-1.83187811130874	0.0669695823391006	0.0739069672628606
347	N4	N72	-1.83178297957514	0.0669837600301333	0.0599464413171861
348	N61	N86	1.83020685989178	0.0672190124116048	0.0657958801179622
349	N64	N86	1.82818616671311	0.0675216164036137	0.064153966497529
350	N27	N97	-1.82612413578501	0.0678315653986592	0.0813729213027984
351	N15	N20	-1.82552001146963	0.0679225941638434	0.0685396686542219
352	N28	N31	-1.82522065674646	0.067967737806413	0.0570872843155424
353	N0	N44	1.82443285547309	0.0680866586663824	0.0667243997101344
354	N31	N60	1.82416646527022	0.0681269097204203	0.0737850260550469
355	N59	M0P0	-1.81987503693978	0.0687780372489318	0.0661552249561327
356	N0	N93	-1.81867189126339	0.0689615025621743	0.082182029399218
357	N59	N70	-1.81681604070803	0.0692452858300246	0.0879677708867658
358	N69	N92	1.81578430335016	0.069403466048667	0.0653480155359781
359	N36	N50	1.81540470166804	0.0694617390834033	0.0665294817874592
360	N49	N61	-1.81502694415831	0.0695197688966651	0.0700754922397213
361	N51	N88	-1.81458479962914	0.0695877401796823	0.0790526293391438
362	N54	N90	-1.8111580785811	0.0701163853540767	0.0650343708025848
363	N42	N59	1.80927374257947	0.0704084861536749	0.0778136316935645
364	N25	N26	-1.8086925410577	0.070498782430253	0.07383839465434
365	N52	N94	1.80861719281536	0.0705104955906771	0.10289937706502
366	N18	N49	-1.80861367236892	0.0705110428960121	0.0666552645542336
367	N44	N85	-1.80596406612183	0.0709239526698341	0.0634406674914117
368	N0	N57	1.80542744223626	0.0710078201172857	0.0716814842491537
369	N57	N60	1.80330192779715	0.0713408100491108	0.0757192697054037
370	N10	N79	-1.80320916287705	0.0713553719984855	0.0775503725100585
371	N64	N97	-1.8020281159296	0.0715409821224752	0.0730435081640044
372	N66	N92	-1.80196500110449	0.0715509122025058	0.0811205980433853
373	N19	N91	1.80021503791466	0.0718266902418242	0.072821527210731
374	N6	N39	-1.79616558231174	0.0724681867300562	0.0529641846464661
375	N66	N67	1.79427138369707	0.0727698632786431	0.0735749792925988
376	N32	N69	1.79382568356157	0.0728409961801258	0.0774587763657811
377	N7	N61	-1.79232619106341	0.0730807302319867	0.0836407433588595
378	N1	N32	-1.79193590124768	0.073143234284728	0.0707078590205378
379	N46	N76	-1.79060936128539	0.0733560037567797	0.057653810716951
380	N29	N81	-1.7906086918828	0.0733561112528145	0.0753925774125511
381	N27	N28	-1.78798688808886	0.0737781232817119	0.0583139251713145
382	N28	N47	1.78759065410795	0.0738420744127616	0.0755846858912833
383	N45	N82	-1.78712848142427	0.0739167251313538	0.0760209347766621
384	N39	N76	1.78669633336739	0.0739865820368322	0.104362007912152
385	N12	N86	-1.78650310058356	0.0740178356494216	0.0728059955899829
386	N34	N48	1.78609387171485	0.074084060256537	0.0706831289432094
387	N10	N53	1.785834418654	0.0741260720549216	0.0534837217781052
388	N70	M0P0	-1.78529261233365	0.0742138665442923	0.0638393304409674
389	N4	M0P0	-1.78513928231716	0.0742387276168533	0.0730688052584422
390	N68	N97	1.78346955593269	0.074509899485452	0.0894937316981088
391	N7	N38	1.78096058899016	0.0749188893221723	0.0842201714734062
392	N39	N68	-1.77829829882987	0.0753548756141369	0.15663798388242
393	N18	N79	1.77656576751929	0.0756397121349535	0.0658482296405169
394	N31	N79	1.77484306836954	0.0759238028017625	0.0763386566821618
