SNP1	SNP2	Zscore	ZP	glm_score
1	M0P0	M0P1	19.2244108773632	2.31250391932249e-82	6.45431550604921e-73
2	N68	N93	4.09699486282682	4.18548187193578e-05	5.74862604582341e-05
3	N2	N19	3.77373975759657	0.000160818519256743	0.000162528582080277
4	N2	N61	-3.62455530107803	0.000289459080848217	0.000314574530632013
5	N46	N95	-3.57397958807007	0.000351596350882864	0.000564727426443634
6	N4	N39	3.47545594493104	0.000509985750579918	0.000433545597613616
7	N23	N42	-3.46618745519724	0.000527895088985798	0.000525199321557855
8	N6	N36	-3.20189920393419	0.00136524760411926	0.00202676214487876
9	N94	M0P0	3.14760350558603	0.00164614814059725	0.00168313844321774
10	N37	N80	3.14734119794251	0.0016476257648999	0.00173412027308209
11	N7	N37	3.13227628013874	0.00173456565395004	0.00183932023836649
12	N66	N68	3.07250307688222	0.00212271644911427	0.00238587407275161
13	N1	N87	-3.03447989575831	0.00240950814088186	0.0015803295357281
14	N20	N62	-3.02252961337445	0.00250671555013358	0.00276366443062597
15	N1	N24	3.00426226924414	0.00266225722733377	0.00266627107144927
16	N68	N69	3.00268913143109	0.00267605633383792	0.00215167868175702
17	N20	N67	2.96554904028159	0.00302143169746022	0.00368955269918255
18	N0	N54	-2.91322423525054	0.00357717630286026	0.00442164144208935
19	N21	N72	2.91078138494017	0.00360526173803204	0.00396086898820976
20	N32	N65	-2.86869412063522	0.00412170187262576	0.00674640489163746
21	N79	N96	-2.86304670583702	0.00419588708096143	0.00815354210123644
22	N80	N96	-2.84267721832304	0.00447363521806807	0.00524325645892086
23	N60	N88	2.84058276967827	0.00450311854898834	0.00432665289089809
24	N25	N53	-2.80553734437827	0.00502327601647778	0.00462409829589058
25	N7	N48	-2.78970987443734	0.00527552920130621	0.00489421487856798
26	N13	N80	2.78805950333159	0.00530248035127231	0.00596631698503267
27	N15	N32	-2.76159603867576	0.00575195970283544	0.00516233120532386
28	N40	N91	-2.75255655651669	0.00591319317240087	0.0180233829252048
29	N20	N34	-2.73080420370809	0.00631799946931161	0.00540445823227346
30	N31	N34	-2.72408146094849	0.00644806001393284	0.00849955733001285
31	N13	N65	2.71136661129911	0.00670064949051138	0.00524344649194207
32	N43	N67	-2.70436379610728	0.0068435319203809	0.00621699442931581
33	N1	N17	2.70277422711482	0.00687634360846263	0.00870366226810362
34	N4	N83	-2.68120252923805	0.00733581032177602	0.00991510797365609
35	N4	N7	-2.68099773411236	0.00734030129662008	0.00429866755795151
36	N19	N57	-2.65464675767627	0.00793914968776538	0.00707861619356868
37	N53	N95	2.65454416264704	0.00794156435045657	0.00894936405646947
38	N28	N90	2.65116974338442	0.00802135170467639	0.0498284431814177
39	N1	N31	-2.64639101454516	0.0081355715981483	0.00857162142506215
40	N28	N30	2.64595920733927	0.00814596391263267	0.0112414077620892
41	N69	N92	2.63114851964499	0.00850968387339348	0.00628664948412027
42	N30	N39	-2.61261637793582	0.00898520951724127	0.0101490028812075
43	N21	N79	2.61163157558091	0.00901113053183037	0.0111863104339917
44	N27	N60	2.59287441875944	0.00951775172996705	0.0108789300152754
45	N65	N78	-2.58553551693176	0.00972278551298036	0.0100185005948499
46	N7	N94	-2.574548880374	0.0100370903011181	0.0142351089726707
47	N51	N72	-2.57032062917961	0.010160442825187	0.0118186314006669
48	N64	N92	-2.56473517134689	0.0103254580664326	0.0118161259096633
49	N7	N73	-2.56201713463916	0.0104066184151302	0.0107851474051098
50	N15	N45	-2.55857072185943	0.0105103439260778	0.0104476433881529
51	N59	N81	2.54137114681371	0.0110418637741121	0.0110520736101725
52	N14	N77	-2.53961815444725	0.0110973554120224	0.0115581610305252
53	N43	N51	-2.53902119564662	0.0111163088364267	0.0120048826316307
54	N45	N80	-2.5339594964228	0.0112781766976958	0.0140156548844924
55	N57	N87	2.52932315676501	0.0114282749441267	0.0122886617023256
56	N24	N59	-2.52397615045346	0.0116035800539252	0.0124952364890814
57	N5	N9	2.51869194631101	0.0117791661480256	0.013529428277578
58	N8	N38	2.51668424302853	0.0118464943754278	0.0110519604166977
59	N81	N87	2.51318869353962	0.0119645321270565	0.0126052743344803
60	N70	N91	2.50796891789538	0.0121427347791584	0.0199379961251004
61	N51	N60	2.5072172477132	0.0121685895431485	0.0124855914033916
62	N44	N96	-2.50563355006649	0.0122232227965388	0.0103221876342063
63	N42	N76	-2.50155784972531	0.0123648239678273	0.0158230834078961
64	N38	N71	2.50113851608325	0.0123794749035406	0.0136403262636583
65	N61	N80	2.49599631633203	0.0125603905880114	0.0117292299096213
66	N49	N81	-2.49407989944768	0.0126284114452651	0.0113996964089494
67	N71	N80	-2.48624849610052	0.0129097785029225	0.010925860525583
68	N28	N54	-2.48290505065532	0.0130315817860706	0.0196699094869348
69	N4	N72	-2.4755930334888	0.0133015101668011	0.018756252566466
70	N15	N82	-2.47117592992049	0.0134669548452157	0.0156760748677751
71	N8	N13	2.46254642844083	0.0137954310516078	0.0129484613840578
72	N10	N59	-2.45211362125059	0.0142019809730165	0.0159045775979496
73	N29	N39	2.44984203576524	0.0142918898684246	0.0122639095129988
74	N6	N87	2.44677383452676	0.0144141256098158	0.0144560758121523
75	N4	N5	2.43898319377137	0.0147286532258774	0.0196719056650072
76	N41	N78	2.4227028191838	0.01540552350765	0.01339616879844
77	N24	N95	-2.42202963639525	0.0154340917748644	0.0122508193689625
78	N16	N95	-2.42179855614283	0.0154439090124375	0.0152004676139949
79	N40	N65	2.41083693795032	0.0159159625184049	0.0151392370853896
80	N16	N59	2.401640930109	0.0163217206958111	0.0145425592673911
81	N89	N95	-2.40040690478712	0.0163768558625848	0.0170457712609272
82	N23	N53	-2.40031771382454	0.0163808471696361	0.0202607283638433
83	N33	N51	-2.3973894884367	0.0165123611150816	0.0160820856825136
84	N13	N28	-2.39393226467276	0.0166688267898591	0.0230036052078453
85	N0	N38	-2.39186915853555	0.0167628169913568	0.0163833130695484
86	N42	N94	2.38517258259276	0.0170711107485531	0.0195309738348244
87	N13	N83	2.38243105998817	0.0171987519599765	0.0103511799338813
88	N84	N87	-2.3810437813316	0.0172636600167703	0.0157526448376353
89	N1	N73	-2.37767809882569	0.0174220274171224	0.0200951738721495
90	N8	N94	-2.37346128320413	0.0176222404450408	0.0228885797488661
91	N1	N59	-2.36919668027156	0.0178267707055063	0.0217201638847925
92	N26	N90	-2.36236211418076	0.0181588951660606	0.0420655712367608
93	N4	N29	-2.35683920753672	0.0184312256599791	0.0172324074702234
94	N53	N94	-2.35525477761215	0.0185100096938398	0.0166117382041462
95	N21	N43	-2.35051433010677	0.0187474857621389	0.0196584263552285
96	N69	N96	-2.34789045766371	0.0188800729614719	0.0209654207313551
97	N2	N16	-2.33608463892368	0.0194868307353851	0.022041163459593
98	N47	N71	2.3325944768263	0.0196694391008457	0.0166279065983202
99	N56	N77	2.3252540952099	0.0200583773255991	0.0307911419881667
100	N35	N54	2.32151138727906	0.0202592602368621	0.0214071726647696
101	N35	N64	-2.31100710675999	0.0208324623527664	0.0200405752044112
102	N23	N45	-2.30604214159665	0.0211082777203488	0.023851214924995
103	N47	N61	-2.30042487883758	0.0214241606839144	0.0214393318094246
104	N56	N97	2.29312662279923	0.0218407160607753	0.0216302331190062
105	N39	N72	2.29201633510797	0.0219047005894667	0.0331717575736117
106	N30	N77	2.28983814630452	0.0220307009366598	0.0139503503113568
107	N38	N49	2.28821767776731	0.0221248477423924	0.0247615818927174
108	N20	N71	2.28497031211331	0.0223145686026042	0.0236420452937631
109	N10	N77	-2.28390237042784	0.0223772692997029	0.0199843362448084
110	N27	N35	-2.27942188622155	0.0226419985304471	0.0225044096939099
111	N10	N95	-2.27531961527438	0.0228867635884567	0.0247578732239327
112	N1	N83	-2.27186709565398	0.0230945388273622	0.0261807953501822
113	N29	N50	2.26680221345304	0.0234023108598986	0.0274834228017255
114	N90	N97	2.2642058129413	0.0235614592339899	0.032809727678153
115	N8	N86	-2.26179851730885	0.0237098545096389	0.0281337461328038
116	N8	N23	2.25905769973785	0.0238797959408163	0.0244271450127262
117	N31	N63	2.24881714055626	0.0245241323947393	0.0271027248210511
118	N3	N26	-2.2431458775559	0.0248874090650845	0.023487045632989
119	N71	N96	2.23200635232756	0.0256145430961311	0.0317404718506462
120	N21	N47	-2.22347346448441	0.0261838907589961	0.0283345535935815
121	N67	N75	-2.21234335495334	0.0269429496043798	0.0290893171308832
122	N6	N96	-2.21063939030606	0.0270608187451664	0.0441229682270407
123	N25	N64	2.20878246788373	0.0271897750719285	0.0316810523870277
124	N14	N88	-2.20623333011554	0.027367666709067	0.0237329368663099
125	N19	N58	-2.19883043097864	0.0278899818252232	0.0246647677112221
126	N27	N95	2.19711422797152	0.0280122892209062	0.0285745687568218
127	N85	M0P0	-2.19665888913776	0.0280448170250666	0.0282334945034006
128	N39	N40	2.19242134515133	0.0283490967638086	0.0508203761016648
129	N10	N68	2.19214137431816	0.0283693000507322	0.0362065965148188
130	N64	N96	2.18840106692793	0.0286404006393782	0.09850724994164
131	N20	N77	-2.1827866975485	0.0290515217522416	0.0407937215626068
