SNP1	SNP2	Zscore	ZP	glm_score
1	M0P0	M0P1	8.00598297731967	1.18516121600668e-15	4.64119232618556e-15
2	N1	N22	-3.02270143526352	0.0025052928383388	0.00301957588311434
3	N16	M0P0	-2.94889194635525	0.0031891545831776	0.00410299179676331
6	N11	N14	2.31491601285505	0.0206175288543019	0.0150776589877276
5	N0	N8	2.3600451513795	0.018272710908072	0.016425744730305
7	N4	N8	-2.31258475979543	0.0207454802414529	0.0220990956849499
8	N4	N17	-2.2483697016712	0.0245526255089985	0.0248794468514391
4	N7	N18	2.45876298793826	0.0139416623971697	0.0258866548087602
9	N16	N19	2.2228877181438	0.0262233721545741	0.0263596576020177
12	N1	N6	-2.19802022359124	0.0279476647985953	0.0265756880500436
10	N1	N2	2.22250394822504	0.0262492675065245	0.0270395214117952
13	N3	N21	2.14925976942843	0.0316138136942049	0.0298012058151765
15	N0	N5	2.11381747428655	0.034530859891189	0.0315324937799714
11	N17	N22	-2.20426101630362	0.0275059928701142	0.0317740177181379
14	N2	N21	-2.13194969831591	0.0330109819776622	0.0325047229555954
16	N0	N19	-2.08676801115937	0.0369091100550977	0.036552331565831
17	N7	N8	2.05019501687785	0.0403454040808251	0.0409675465363272
20	N19	N20	-1.92961206734919	0.053654922488039	0.0552198784380374
18	N11	N13	2.01953835691891	0.0434312947900063	0.0604401456675285
21	N4	N21	-1.89278186026438	0.0583868848591532	0.0647617659304762
22	N17	M0P1	1.87122620061656	0.0613137346372528	0.0667881089559762
19	N11	M0P1	-2.00649628127013	0.0448033251195099	0.0684415171937319
23	N17	M0P0	1.79597549246537	0.0724984147951049	0.0700552861042222
24	N0	N2	1.7887125302294	0.0736611239376595	0.073969755184219
25	N9	N17	1.78114004869434	0.0748895746184221	0.0806131844389747
27	N20	N22	-1.73005887604354	0.0836197566600323	0.0809661760967379
29	N4	N14	1.69241360528665	0.0905671400617559	0.0870737192147772
26	N9	N14	1.74404046912565	0.0811520333692858	0.0877133701759383
28	N0	N3	-1.70018875555192	0.0890954266421041	0.0880509483883279
39	N13	N18	1.60476144676804	0.108546313434465	0.0945803631252338
30	N0	N1	-1.68709727916774	0.0915846481531827	0.0962908379000209
32	N12	N13	1.65760422620978	0.0973973760954437	0.0976413695043715
31	N16	N17	-1.68649560241714	0.0917003813947042	0.0987714035535344
33	N22	M0P0	1.6497819672273	0.0989875382994845	0.101039810880628
35	N2	N22	1.63118997520501	0.102850239937839	0.102430587598513
34	N0	N9	1.64512063019454	0.0999449369919477	0.104951529949376
36	N1	N21	1.62933913274189	0.103241246297859	0.106604183616684
37	N13	N16	1.623654406042	0.104449586935712	0.107446273991508
42	N8	N15	1.54758938838526	0.121721187907694	0.112157084871523
41	N4	N22	-1.57650431970419	0.114909624035414	0.113241800932891
40	N15	N17	-1.60418251723919	0.108673827191508	0.117019557145419
38	N19	M0P1	-1.61453060482565	0.106412383977412	0.117435336535565
43	N2	N12	1.46614284159949	0.142609376431851	0.139199026196011
51	N16	N20	1.34811521865039	0.177621327334171	0.146035656978445
44	N1	M0P1	1.45583815152701	0.145437366368978	0.146624496878103
45	N14	N15	-1.44014022109191	0.14982773173213	0.148692808858759
49	N0	N17	1.38049168436279	0.167435308254156	0.153769178745392
47	N2	N11	-1.39784350995266	0.162160065346551	0.161727798336541
46	N9	N22	1.40913266332162	0.158795944118803	0.164201876744625
50	N12	N21	1.37237431222041	0.169946942607366	0.169385690802528
56	N14	N17	-1.3198577158788	0.186882527428697	0.174795010035841
52	N8	M0P0	-1.34337314204627	0.179151179106217	0.177824597713438
53	N11	N21	1.33393950084363	0.18222368463661	0.178240427478109
59	N1	N9	1.3060400930651	0.191538923555751	0.178640275449244
48	N11	N22	1.39305689540678	0.163602586384626	0.183714125562179
57	N1	N14	-1.3136891951392	0.188950818512708	0.187158099379661
62	N6	N14	1.28207897620892	0.199814943172285	0.191535538657509
61	N12	N17	1.29854718498991	0.194099373231178	0.193952504903974
68	N1	N5	1.24205073208824	0.214217844645208	0.194157541852273
58	N9	N19	-1.30924592436699	0.190451060507712	0.194453777059058
60	N7	N17	1.29937635448256	0.193814802335632	0.194554436706279
63	N3	M0P0	-1.28168724368285	0.199952381566293	0.195159353167894
55	N2	N17	1.32409995738427	0.185469849741711	0.202102882550993
67	N21	M0P1	1.24453300288405	0.213303460734116	0.204025602516419
54	N7	N11	1.33089670636352	0.18322300114541	0.204350301287573
65	N8	N11	-1.25960511122157	0.207811850780869	0.211774793365219
64	N5	N11	-1.27772881770159	0.201345060535916	0.215010392872375
71	N3	N10	-1.2033837397879	0.22882785722034	0.217191800340961
77	N8	N12	1.15759021370965	0.247031304808806	0.222120381002882
73	N5	N10	1.19144423688458	0.233479235446549	0.233186113129963
72	N10	N18	-1.19212127993149	0.233213694131861	0.240591339575354
69	N8	N19	1.21213604152261	0.225460309312279	0.243475947101834
81	N9	N13	-1.15172810872981	0.249432817881996	0.245072974244933
84	N1	N16	-1.14104308783171	0.253851992835821	0.245822900712347
74	N6	M0P0	-1.17028221127433	0.241887418130455	0.247562519366035
80	N6	N19	-1.1535943217363	0.248666527426359	0.247957749865447
76	N17	N18	1.15770084735644	0.246986138053068	0.24956159187879
87	N10	N12	-1.10347498679563	0.269820948119796	0.250449349793625
82	N10	M0P0	1.14976724124353	0.250239751044693	0.251484832650395
70	N9	N16	1.20610461080166	0.227777157253304	0.2519352200925
66	N4	N15	1.2538045861212	0.209913041869827	0.253004197752805
79	N14	N21	1.15425131887596	0.248397148407338	0.254536721721176
78	N7	N22	1.15730501866056	0.247147763832752	0.256180977246966
93	N6	N8	-1.0692853540912	0.284941108028107	0.266085822652321
89	N5	M0P1	-1.08730586981178	0.276901655344495	0.269834347606804
91	N0	N10	-1.08133578333734	0.279547775547926	0.269868037007517
99	N20	M0P0	1.02417360757919	0.305753282290461	0.275625475150378
86	N5	N17	1.11013563503698	0.266940583533742	0.280630762424655
96	N2	N15	-1.05439140750215	0.291703754568599	0.280859936655166
88	N3	N4	-1.09085089498408	0.275338497328766	0.281070633963168
92	N9	N20	1.06981431253257	0.284702898633986	0.281353841236384
75	N18	N20	1.16712813999407	0.243158625321953	0.282061849949502
90	N6	N10	-1.08665588100839	0.27718891889131	0.284291022732091
95	N3	N5	-1.05824263363949	0.2899448389915	0.286844651358312
85	N12	N19	-1.12182574738727	0.261936536562013	0.287095564513386
83	N20	N21	-1.1490995290933	0.250514942558105	0.287207356103933
98	N0	N7	1.04149961753733	0.297643730613925	0.29272798633627
101	N14	N16	-1.01612205237668	0.309571268927916	0.303073043167977
100	N12	N14	1.01614594557829	0.309559892557174	0.305105001710997
102	N3	N17	1.01419804656752	0.310488260553291	0.30552917518854
108	N11	N19	0.981213320328896	0.326487556789441	0.306181955542169
97	N10	M0P1	1.04550982397797	0.29578740255013	0.307720158935963
107	N1	N3	0.987803611585539	0.323248838453409	0.311128290368561
105	N19	N21	0.991712084297609	0.321337994466222	0.319566984939634
110	N12	N16	0.971466146201407	0.33131620345426	0.324564464790186
104	N1	N11	-0.993697540909486	0.320370140300845	0.328587989191557
109	N6	N20	-0.977786683086656	0.328179838740861	0.332894036176381
103	N12	M0P1	-1.00824270991554	0.313337958736043	0.333904352272932
112	N0	N12	-0.961429698484584	0.336336157682188	0.334092571930334
94	N3	N11	-1.06021559588734	0.289046527500758	0.335994623134657
111	N18	M0P1	0.971353813938706	0.33137211948327	0.339658463995286
106	N12	N22	-0.99028512697995	0.322034774125949	0.3400228668557
114	N7	N21	-0.930181007915242	0.352277373522656	0.352560623819585
117	N18	M0P0	0.871752756800493	0.383343272578561	0.352960949404671
113	N19	N22	0.945117438446352	0.344598923381296	0.354879083833167
119	N7	N14	-0.850073667155235	0.395284130816171	0.368073540297219
115	N16	N18	0.921088738000102	0.357004099534358	0.369221086199309
116	N15	N20	-0.884316585419948	0.376525337579316	0.381854628447388
118	N18	N22	0.856018396432442	0.391987603877605	0.396948456841139
121	N5	N21	0.83208506546266	0.405360931000352	0.403792023602677
125	N17	N21	-0.796915631218237	0.42550003205124	0.422994650185414
123	N8	N13	0.808035888080576	0.419069922805158	0.427853404031608
122	N12	N20	-0.829142433687644	0.407023814722933	0.428492258339273
126	N0	N21	0.786477562534792	0.431587759041458	0.42960823944102
127	N14	N20	-0.781003959694403	0.43480016581424	0.430986440700952
120	N0	N11	0.839420928984498	0.401233143430885	0.431745599938981
132	N4	N9	0.740364049314043	0.459079126764991	0.433500008279357
128	N7	N10	0.770839697494819	0.440801953991063	0.43505481577489
131	N13	N22	0.741915614094028	0.458138464924419	0.441845520761461
124	N2	N5	0.800606426467485	0.423359529152501	0.45235127495091
130	N4	M0P0	-0.742839338550406	0.45757895554446	0.452569586613487
129	N5	N15	0.76268211892445	0.445652997026578	0.464630689194241
138	N1	M0P0	-0.719211684472472	0.472010501136156	0.464971052838026
136	N8	N17	0.722312570391384	0.470102326144295	0.465416061806756
139	N22	M0P1	-0.704998088422054	0.480811425773545	0.466009921200326
135	N0	M0P0	-0.723546242750504	0.469344354624882	0.469431065401315
137	N2	N19	-0.72073968588337	0.471069690389504	0.472058595757858
151	N0	N16	0.622616274983538	0.533536713624794	0.478728458371604
142	N9	N15	0.660240979177151	0.509099198650391	0.48152596956125
133	N5	N18	-0.729271140002564	0.465835822293145	0.483696315472439
134	N6	N11	0.725304224156557	0.468265414871431	0.484545293941514
150	N18	N21	0.625817270571757	0.531434802522068	0.487833202123943
140	N0	N13	-0.700152892060609	0.483831827261194	0.490048746524305
145	N6	N17	-0.650164559272874	0.515585931103584	0.502399091872764
147	N8	N10	-0.646141296406177	0.518187853042204	0.507458515057026
144	N3	N19	-0.652962431280705	0.513780498745798	0.508042599965432
149	N9	N10	-0.637735353581492	0.523645967783873	0.508255542399876
146	N15	N16	0.648590227584422	0.516603273715817	0.512625410718538
143	N4	N16	0.658126498398403	0.510456849960508	0.515162104759235
148	N9	N18	-0.64522524097589	0.518781231296649	0.52490822346128
154	N10	N13	-0.605132596024308	0.545090897527229	0.526475787306626
158	N8	M0P1	0.591435118969228	0.554228915411784	0.52719942549565
161	N2	N16	-0.587308597434367	0.556996468032955	0.529375862133931
156	N16	N21	-0.598127113801932	0.549755119863523	0.538414525613243
160	N11	M0P0	0.589769100296845	0.555345461306895	0.540167112979953
153	N3	N18	0.605407144806883	0.544908504874304	0.541675267089337
155	N7	M0P1	0.601614339869424	0.547430881323707	0.542556048477601
141	N5	N7	-0.674322116379743	0.500106546222078	0.544130761510407
162	N2	M0P0	-0.581101697143074	0.561171914898804	0.548645872794243
164	N2	N10	0.570557349153559	0.568299736854633	0.549056446373559
152	N10	N16	0.614078858859956	0.539163217765837	0.55295507914191
157	N5	N12	0.597128922718114	0.550421309068198	0.555233290864145
159	N12	N18	0.591411599246358	0.554244670402606	0.555993822687347
163	N13	N21	0.572284753175615	0.567129077347849	0.565773194736323
167	N14	M0P0	-0.555150073179112	0.578792015331736	0.565997567694025
165	N2	N9	-0.567046162921035	0.570682818643648	0.568549296792373
173	N16	M0P1	0.530544084148318	0.595734752369604	0.571059383460472
169	N1	N20	-0.552778780579905	0.580414900281806	0.571558140034987
170	N2	N8	-0.552707968899391	0.580463395732536	0.582692048542052
171	N6	N7	0.533697497470541	0.593550840852611	0.591804152140664
172	N1	N19	0.533662790464807	0.593574857397428	0.5955456421595
168	N13	M0P0	-0.554055935051207	0.579540565780385	0.597008167747715
166	N3	N8	0.561905532185721	0.574180384262286	0.602370212933287
