SNP1 SNP2 Zscore ZP 
N1 N4 2.94860680335868 0.00319209819704282
N2 N5 -3.2455416016926 0.00117227434753156
N0 N9 2.57221770199514 0.0101049327642967
N10 N13 -4.64636652962344 3.37832536549439e-06
N6 N20 2.65156486403932 0.00801197221298671
N0 N22 2.69324835645817 0.00707595382080234
N13 N24 2.50153959412253 0.0123654614733608
N10 N28 -3.44479756365771 0.000571487221545593
N13 N28 -2.75630586153539 0.00584583039264517
N11 N29 -2.86329179308517 0.00419264260498099
N13 N32 -3.12015796493476 0.0018075407928883
N15 N35 2.56490869361609 0.0103202958871828
N19 N36 2.61807950886794 0.00884261988323711
N38 N43 3.63115282934089 0.000282158028489466
N44 N45 -2.94610235570315 0.00321805891739386
N41 N48 -2.61018506682656 0.00904932521034878
N6 N50 -2.59621733647379 0.00942564238233762
N30 N50 2.57381943930404 0.0100582749182434
N5 N51 -2.90035826419035 0.00372736365735392
N36 N53 -2.58710313547853 0.00967866175800972
N37 N56 3.0893310879309 0.00200607742394834
N19 N57 2.56957823473644 0.0101822397616597
N18 N58 -2.67445476947584 0.00748508723488875
N41 N58 2.83311914771496 0.00460962008607857
N0 N61 2.54936380153484 0.0107919655627059
N25 N62 2.65785903608781 0.00786387775889398
N50 N63 2.65017023476862 0.00804512224415075
N33 N64 -2.59960001009327 0.00933324780053058
N21 N66 2.58525947196108 0.00973057388888066
N1 N67 -2.73836992526584 0.00617445801217875
N15 N67 -2.89980133720071 0.00373399237568146
N45 N68 -2.89015416284192 0.00385052945750354
N29 N70 2.5453401504854 0.0109171334952385
N25 N72 2.9169302547062 0.00353494807421797
N42 N73 -2.63154081745061 0.00849986562669417
N30 N74 -2.77247989800543 0.00556309552554337
N50 N74 -2.59452920089974 0.00947205670616908
N42 N75 -3.60292303963168 0.000314658713816747
N43 N76 2.73466945594088 0.00624429454572641
N4 N77 -3.05795678830017 0.00222851708767844
N9 N77 2.79746678305548 0.0051505062925859
N67 N77 2.97136298679832 0.0029648113181243
N75 N77 3.26457164009869 0.00109629735202989
N76 N77 -2.95027304532586 0.0031749320773671
N60 N78 3.34399306241775 0.00082581802526583
N44 N80 -2.6283973176741 0.00857882508004833
N80 N81 -2.64565541299931 0.00815328245712485
N80 N82 -2.79588398665047 0.00517579761105948
N5 N83 -3.14648013890803 0.00165248484243335
N47 N83 -2.91668679094686 0.00353770824011529
N12 N84 -3.14807643114817 0.00164348714989116
N4 N85 3.00734051105497 0.00263544374874633
N26 N85 -2.82507340290953 0.00472697858058389
N36 N86 3.38998934915057 0.000698953391959326
N65 N87 -2.50257034511509 0.0123295120774921
N74 N87 -2.63441187710727 0.0084283178865489
N13 N88 2.89381027050152 0.00380598059781709
N47 N88 -2.6036477238438 0.00922375084917726
N14 N90 -2.57862673620378 0.00991939056353263
N56 N90 2.88201869019768 0.00395136294800322
N59 N90 2.60682705252184 0.00913855050219859
N13 N91 2.58512872686042 0.00973426469175971
N17 N91 2.60509199490912 0.00918495947185616
N84 N91 2.50212671928917 0.0123449730056109
N40 N93 2.52535284828197 0.011558217512429
N44 N93 -2.69362697292631 0.00706792185589997
N21 N95 -2.73263076365065 0.0062830725099922
N50 N95 -2.51990161338469 0.0117387640669306
N5 N96 -3.17129911254932 0.0015175879206196
N65 N97 2.78642907295407 0.00532922791331033
N14 M0P0 -2.64009298058093 0.00828832841237114
N84 M0P0 -2.71989620310859 0.00653024111123464
M0P0 M0P1 25.5913249624433 1.90547404103553e-144
